rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
13,Boys,3,1,Logan Bellinger,Stevensville Lakeshore,505.5536,505.5536,63.79,352,74,22.9958,11.6716,43.7505,31.679,45.647,55.5124,4.656,18,11,7,2025-10-08
14,Boys,3,1,Emerson Chiodini,Ada Forest Hills Eastern,501.7148,501.7148,61.69,352,74,29.8092,28.6338,28.2123,22.5393,37.0493,43.6981,4.8367,21,8,13,2025-10-17
15,Boys,3,1,Liam Washington,Petoskey,500.4858,500.4858,61.02,352,74,19.7723,8.7604,43.121,29.5052,44.5197,47.4762,5.0048,36,25,11,2025-10-17
16,Boys,3,1,Joe Maas,Grand Rapids South Christian,498.8866,498.8866,60.14,352,74,16.5961,7.9821,39.0377,30.5698,45.9212,51.0393,5.1171,34,22,12,2025-10-17
17,Boys,3,1,Mikey Fuller,Zeeland West,498.7353,498.7353,60.06,352,74,20.4443,23.3297,34.4298,20.9263,34.1218,48.6173,4.3985,20,10,10,2025-10-08
18,Boys,3,1,Maddox Rosalin,Vicksburg,497.7848,497.7848,59.54,352,74,13.8887,8.7257,42.8648,26.2875,42.6611,48.7833,5.4579,27,20,7,2025-10-08
19,Boys,3,1,Seth VanTimmeren,Zeeland East,497.3104,497.3104,59.28,352,74,23.0178,25.7173,32.1446,19.3756,32.7325,41.5836,4.4523,31,9,22,2025-10-08
20,Boys,3,1,Franklin Wilkinson,Middleville Thornapple Kellogg,496.3844,496.3844,58.77,352,74,14.5193,5.0956,41.0792,29.084,43.9458,48.7442,4.954,24,18,6,2025-10-08
21,Boys,3,1,Ryan Higley,Ludington,495.8314,495.8314,58.47,352,74,18.2496,1.4337,44.166,24.479,39.8609,49.2296,5.1273,38,23,15,2025-10-17
22,Boys,3,1,Simon Phillips,Sturgis,490.4131,490.4131,55.51,352,74,16.0372,13.6244,28.3634,19.4696,37.1709,41.6409,5.9004,28,15,13,2025-10-08
23,Boys,3,1,Ben Franzkoch,Grand Rapids Christian,488.0154,488.0154,54.19,352,74,27.0075,30.9567,22.927,3.8322,19.4147,28.7122,5.1941,20,3,17,2025-10-08
24,Boys,3,1,Ethan Brown,Spring Lake,482.9857,482.9857,51.44,352,74,20.6601,21.9191,21.8348,6.5945,21.5074,30.1929,4.971,25,6,19,2025-10-08
25,Boys,3,1,Dylan Loew,Hamilton,480.7691,480.7691,50.23,352,74,17.1318,16.9154,21.2422,10.1568,23.3694,32.0523,4.4042,18,7,11,2025-10-08
26,Boys,3,1,Aden Spaak,Coopersville,476.9223,476.9223,48.12,352,74,2.2779,-1.4624,23.6311,15.989,34.6602,43.5132,6.2237,24,18,6,2025-10-08
27,Boys,3,1,Eli Howes,St. Johns,429.2416,429.2416,22.03,352,36,8.6897,7.8139,37.3415,26.5394,44.4182,55.3878,5.9596,24,19,5,2025-10-08
28,Boys,3,1,Charlie Hayhoe,Mason,407.425,407.425,10.08,352,27,17.1775,16.0545,27.7627,14.728,29.599,47.4603,4.957,30,15,15,2025-10-08
29,Boys,3,1,Santino Jacobson,Dewitt,400.4055,400.4055,6.24,352,23,21.0506,18.1489,31.9106,11.0315,26.7278,36.7878,5.2321,34,12,22,2025-10-17
30,Boys,3,1,Thomas Dwan,Bay City John Glenn,389.0428,389.0428,0.02,352,18,1.0093,-0.2845,27.985,23.1514,44.6051,59.3935,7.1512,21,18,3,2025-10-17
31,Boys,3,1,Logan Messenger,Battle Creek Harper Creek,380.2181,380.2181,0.0,352,19,4.5309,4.5335,24.0827,11.418,27.9988,39.8506,5.5269,19,11,8,2025-10-08
32,Boys,3,1,Mason Beecher,Jackson Northwests,379.8234,379.8234,0.0,352,17,7.0593,6.5516,26.1787,12.984,31.198,36.4089,6.0713,24,15,9,2025-10-08
33,Boys,3,1,Cayden Barrus,Adrian,379.2753,379.2753,0.0,352,15,6.9226,3.5178,31.4923,16.1515,32.1075,43.0279,5.3187,19,12,7,2025-10-08
34,Boys,3,1,Kade DeMaagd,Richland Gull Lake,364.316,364.316,0.0,352,9,20.2847,15.1981,11.6526,4.7376,24.7066,32.7692,6.6563,22,7,15,2025-10-17
35,Boys,3,1,Grant Wilkinson,Fowlerville,361.5455,361.5455,0.0,352,9,6.2208,7.0674,19.6986,6.7763,25.5283,40.1783,6.2507,25,12,13,2025-10-08
36,Boys,3,1,Isaac Hokanson,Eaton Rapids,360.1115,360.1115,0.0,352,8,6.5274,-5.2563,23.7976,12.6542,29.6268,46.8656,5.6575,18,11,7,2025-10-08
37,Boys,3,1,Sam Bono,Trenton,359.0747,359.0747,0.0,352,3,14.2073,8.3514,26.7663,11.876,29.3326,40.6889,5.8189,21,9,12,2025-10-17
38,Boys,3,1,Max Vargo,St. Clair,354.6813,354.6813,0.0,352,5,5.8728,1.4265,27.1428,5.933,24.2143,40.4283,6.0938,30,18,12,2025-10-17
39,Boys,3,1,Connor Hill,Cadillac,353.9266,353.9266,0.0,352,3,18.2723,9.7863,22.059,9.8265,24.9814,27.2971,5.0516,17,5,12,2025-10-08
40,Boys,3,1,Kyle Barden,Tecumseh,349.3684,349.3684,0.0,352,5,2.5894,1.6003,20.093,9.8293,25.2455,33.2268,5.1387,12,7,5,2025-10-08
41,Boys,3,1,Liam Tervo,Auburn Hills Avondale,348.8204,348.8204,0.0,352,1,3.09,1.5649,24.2517,15.1029,30.9285,41.6444,5.2752,22,13,9,2025-10-08
42,Boys,3,1,Pablo Calle,Clio,347.2036,347.2036,0.0,352,8,-1.9722,-7.0474,19.1011,6.3422,19.4604,35.6719,4.3727,22,15,7,2025-10-08
43,Boys,3,1,Alec Cicotte,Milan,346.3004,346.3004,0.0,352,4,8.2607,8.103,17.184,-3.6265,14.5643,32.9701,6.0636,21,7,14,2025-10-08
44,Boys,3,1,Logun Fisher,Coldwater,346.1466,346.1466,0.0,352,7,10.4565,14.0896,5.816,-5.3063,11.539,22.4553,5.6151,23,5,18,2025-10-08
45,Boys,3,1,Max Rebeka,Riverview,336.64,336.64,0.0,352,2,7.9993,2.2579,5.2993,1.3881,18.2026,31.0132,5.6049,23,8,15,2025-10-08
46,Boys,3,1,Harper Duell,Ionia,335.1686,335.1686,0.0,352,3,2.7353,2.3676,4.8734,0.5604,16.4128,29.2756,5.2841,11,4,7,2025-10-08
47,Boys,3,1,Kevin Defrenn,Owosso,331.7306,331.7306,0.0,352,3,-1.8999,-4.5796,9.2454,-0.0087,16.2907,26.3252,5.4332,18,9,9,2025-10-08
48,Boys,3,1,Remy Parker,Fruitport,331.4843,331.4843,0.0,352,5,3.6042,8.5076,-1.7362,-12.5916,1.8413,25.8184,4.811,24,5,19,2025-10-08
49,Boys,3,1,Kenny Vi,Wyoming Kelloggsville,330.77,330.77,0.0,352,9,-6.5535,-8.3568,2.0378,-13.4449,0.8896,31.9354,4.7782,22,10,12,2025-10-08
50,Boys,3,1,Harrison Nessel,Marshall,330.5836,330.5836,0.0,352,4,4.956,11.7729,-1.9248,-10.9129,5.9751,15.0978,5.6293,22,3,19,2025-10-08
51,Boys,3,1,Stephen Applewhite,Niles,320.0128,320.0128,0.0,352,1,3.8077,15.4159,-1.5974,-21.2052,-3.5605,5.8122,5.8815,25,1,24,2025-10-08
52,Boys,3,1,Mason Rop Rop,Cedar Springs,315.0487,315.0487,0.0,352,1,-2.0668,-0.815,-6.4408,-15.6188,-1.1863,24.0351,4.8108,16,5,11,2025-10-08
53,Boys,3,1,Logan Wonch,Charlotte,2.4407,2.4407,0.0,1,1,11.0686,12.7143,-17.494,-32.2257,-8.9528,7.3473,7.7576,16,1,15,2025-10-08
