rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,3,1,Floyd Webb,Holland,351.7701,351.7701,91.06,280,34,11.207,8.5661,30.8752,21.2429,34.8486,36.8815,4.5352,13,10,3,2026-09-14
12,Boys,3,1,Logan Fansler,Chelsea,351.6401,351.6401,91.01,280,34,14.9491,12.6544,30.1582,18.0037,30.2254,33.7744,4.0739,19,9,10,2026-09-12
13,Boys,3,1,Joe Maas,Grand Rapids South Christian,349.231,349.231,90.13,280,34,10.7613,8.2468,29.6158,17.1144,30.8738,36.9,4.5865,14,11,3,2026-09-12
14,Boys,3,1,Elliott Buck,Ada Forest Hills Eastern,348.6359,348.6359,89.91,280,34,13.1152,10.9533,27.5052,16.04,29.2762,33.0742,4.412,16,10,6,2026-09-14
15,Boys,3,1,Ryan Higley,Ludington,346.3988,346.3988,89.08,280,34,10.4632,4.1029,27.4265,17.1856,30.7235,36.4535,4.5126,18,15,3,2026-09-14
16,Boys,3,1,James Sylvestre,Middleville Thornapple Kellogg,318.7902,318.7902,78.94,280,16,9.3198,5.0793,27.8052,22.1623,37.4663,39.6342,5.1013,13,11,2,2026-09-14
17,Boys,3,1,Andrew Artuso,Dewitt,309.4202,309.4202,75.49,280,13,11.9474,7.5605,29.7378,12.6377,25.4211,33.4357,4.2611,12,7,5,2026-09-12
18,Boys,3,1,Alex Dull,Spring Lake,307.387,307.387,74.75,280,14,12.3246,11.0589,23.6111,8.6381,22.2632,27.679,4.5417,15,7,8,2026-09-14
19,Boys,3,1,Mason Bellinger,Stevensville Lakeshore,303.5211,303.5211,73.33,280,12,10.5514,7.8406,18.6748,13.1348,27.3009,33.0908,4.722,8,5,3,2026-09-10
20,Boys,3,1,Guilherme Pozzi,Hamilton,303.5063,303.5063,73.32,280,12,6.137,7.7386,20.0261,14.6432,29.4179,33.5597,4.9249,8,6,2,2026-09-14
21,Boys,3,1,Caleb Levandoski,Zeeland West,301.7194,301.7194,72.66,280,11,16.0487,14.3918,20.6226,5.5928,20.2389,23.7903,4.882,20,5,15,2026-09-14
22,Boys,3,1,Eli Howes,St. Johns,301.7177,301.7177,72.66,280,6,11.1663,8.1551,26.9329,20.0325,35.8758,38.0054,5.2811,8,7,1,2026-09-10
23,Boys,3,1,Kirtan Palapattu,Ann Arbor Greenhills,299.2855,299.2855,71.77,280,9,13.5038,12.8295,22.3346,8.141,21.7742,28.701,4.5444,12,4,8,2026-09-14
24,Boys,3,1,Gonzalo Navas,Big Rapids,297.4563,297.4563,71.1,280,8,6.4026,3.0568,23.3802,16.6415,31.3191,35.6769,4.8925,13,10,3,2026-09-12
25,Boys,3,1,Carter Oswald,Sturgis,294.397,294.397,69.97,280,7,11.6136,8.4089,23.7609,10.548,23.9184,26.8196,4.4568,12,5,7,2026-09-12
26,Boys,3,1,Carter Carroll,Traverse City West,288.8568,288.8568,67.94,280,5,12.788,10.2912,22.881,4.9475,18.1048,25.6136,4.3858,18,6,12,2026-08-29
27,Boys,3,1,Ty Mikolajczyk,Hamilton,284.0512,284.0512,66.17,280,1,13.4789,9.936,20.994,10.4441,24.9938,24.9524,4.8499,6,3,3,2026-08-24
28,Boys,3,1,Max Vargo,St. Clair,117.5094,117.5094,4.96,80,4,13.0645,6.2787,29.1807,15.0081,27.9522,33.6821,4.3147,21,11,10,2026-09-12
29,Boys,3,1,Thomas Dwan,Bay City John Glenn,110.5476,110.5476,2.41,73,3,7.9191,5.4819,26.0323,20.8069,36.7079,35.9683,5.3003,8,7,1,2026-09-08
30,Boys,3,1,Levi Duran,Monroe,104.9417,104.9417,0.35,62,6,6.3756,5.0275,28.8791,15.6828,30.5935,40.5142,4.9702,9,8,1,2026-09-10
31,Boys,3,1,Braxton Heuker,Cadillac,95.1495,95.1495,0.0,64,3,9.5438,9.614,21.9065,10.7798,24.4004,25.6196,4.5402,12,5,7,2026-09-10
32,Boys,3,1,Daniel Steenwyk,Zeeland East,88.7619,88.7619,0.0,57,4,14.8255,16.5951,13.6384,4.7659,18.4551,23.0592,4.5631,18,3,15,2026-09-14
33,Boys,3,1,Jake Worgess,Richland Gull Lake,80.892,80.892,0.0,56,1,12.9418,11.5254,17.8114,3.7058,17.051,22.5807,4.4484,12,3,9,2026-09-14
34,Boys,3,1,Nathan Cumings,Jackson Northwests,73.1264,73.1264,0.0,37,4,4.7749,8.3059,23.9355,10.6563,24.4107,31.6703,4.5848,12,8,4,2026-09-14
35,Boys,3,1,Logan Messenger,Battle Creek Harper Creek,68.7672,68.7672,0.0,35,2,5.7319,1.8327,24.4424,13.9471,28.7226,35.9197,4.9252,8,6,2,2026-09-14
36,Boys,3,1,Kyle Barden,Tecumseh,67.6545,67.6545,0.0,34,3,4.7821,8.9332,17.5526,12.0036,28.3223,29.9105,5.4396,6,4,2,2026-09-08
37,Boys,3,1,Alec Cicotte,Milan,58.51,58.51,0.0,29,2,8.8878,8.7449,15.7986,7.5928,21.5118,27.2996,4.6397,11,4,7,2026-09-14
38,Boys,3,1,Lance Osterhart,Coopersville,49.4638,49.4638,0.0,23,1,7.1477,4.5695,19.2441,5.7494,18.0232,29.0286,4.0913,13,4,9,2026-09-09
