rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
38,Boys,3,1,Kade DeMaagd,Richland Gull Lake,1432.5644,1432.5644,0.0,1567,9,16.1323,13.8569,16.7243,7.6082,21.8699,27.646,4.7539,23,7,16,2025-10-17
39,Boys,3,1,Max Vargo,St. Clair,1431.2451,1431.2451,0.0,1567,5,10.4368,7.1214,26.7457,12.8437,27.264,35.4752,4.8068,30,18,12,2025-10-17
40,Boys,3,1,Sam Bono,Trenton,1429.5552,1429.5552,0.0,1567,3,14.8087,9.6509,25.5938,10.7151,25.8439,32.8113,5.0429,21,9,12,2025-10-17
41,Boys,3,1,Silas Neldon,Allegan,1428.9985,1428.9985,0.0,1567,0,14.3452,27.12,27.8361,11.8994,24.5135,16.9502,4.2047,37,15,22,2025-10-17
42,Boys,3,1,Pablo Calle,Clio,1428.758,1428.758,0.0,1567,8,6.6118,2.9329,24.1923,10.8713,22.9686,34.3689,4.0324,22,15,7,2025-10-08
43,Boys,3,1,Liam Tervo,Auburn Hills Avondale,1428.1955,1428.1955,0.0,1567,1,9.7147,5.7274,27.8967,17.9278,31.256,37.6555,4.4427,22,13,9,2025-10-08
44,Boys,3,1,Kyle Barden,Tecumseh,1426.8248,1426.8248,0.0,1567,5,9.0011,6.6802,21.5577,12.8273,26.0677,31.0835,4.4135,12,7,5,2025-10-08
45,Boys,3,1,Aditya Chitrapu,Walled Lake Western,1426.74,1426.74,0.0,1567,0,11.9652,-0.1712,27.3322,19.1176,33.092,40.7701,4.6581,16,12,4,2025-10-08
46,Boys,3,1,Chesney Hudson,Wayland,1426.5744,1426.5744,0.0,1567,0,9.5431,23.2164,27.2168,13.4695,26.5864,17.7035,4.3723,23,16,7,2025-10-08
47,Boys,3,1,Hudson Badger,Battle Creek Pennfield,1425.8852,1425.8852,0.0,1567,0,10.8184,21.1816,24.8849,15.9056,28.8672,16.1773,4.3205,24,15,9,2025-10-08
48,Boys,3,1,Logun Fisher,Coldwater,1425.0903,1425.0903,0.0,1567,7,12.3671,14.4708,16.4597,2.346,16.178,22.5406,4.6107,23,5,18,2025-10-08
49,Boys,3,1,Edward Chan,Traverse City West,1425.0736,1425.0736,0.0,1567,0,15.7846,21.6583,26.8617,7.0225,21.1582,15.4165,4.7119,27,8,19,2025-10-08
50,Boys,3,1,Kyle Carpenter,Grand Rapids West Catholic,1425.0009,1425.0009,0.0,1567,0,12.6211,24.8931,25.4306,10.9028,23.4833,12.6947,4.1935,34,15,19,2025-10-17
51,Boys,3,1,Alec Cicotte,Milan,1424.9208,1424.9208,0.0,1567,4,11.0969,11.2308,22.1504,5.1065,19.3795,28.9779,4.7576,21,7,14,2025-10-08
52,Boys,3,1,Michael Lindquist,Greenville,1424.7855,1424.7855,0.0,1567,0,11.8444,24.9938,23.2465,10.8004,24.118,15.2237,4.4392,25,12,13,2025-10-08
53,Boys,3,1,Cooper Schornack,Romeo,1424.3617,1424.3617,0.0,1567,0,16.703,22.6334,21.5908,6.9137,22.1392,16.5638,5.0752,28,6,22,2025-10-08
54,Boys,3,1,Terrance Fisher,Paw Paw,1424.1847,1424.1847,0.0,1567,0,11.5271,20.0524,25.5683,10.0632,23.1869,19.0389,4.3746,30,13,17,2025-10-17
55,Boys,3,1,Connor Hill,Cadillac,1422.7678,1422.7678,0.0,1567,3,13.8422,11.2619,21.8423,4.7643,18.2061,23.9629,4.4806,17,5,12,2025-10-08
56,Boys,3,1,Max Rebeka,Riverview,1422.5675,1422.5675,0.0,1567,2,11.6592,8.222,16.8665,10.7903,25.0548,32.2242,4.7548,23,8,15,2025-10-08
57,Boys,3,1,Harper Duell,Ionia,1422.2938,1422.2938,0.0,1567,3,9.2061,8.1749,22.1452,9.1923,21.5602,27.2269,4.1226,18,8,10,2025-10-08
58,Boys,3,1,Noah Dapprich,Grand Rapids NorthPointe Christian,1421.6593,1421.6593,0.0,1567,0,11.9176,24.3778,17.8808,8.4634,21.2622,17.355,4.2663,28,11,17,2025-10-17
59,Boys,3,1,Nick Chasnis,Hemlock,1420.8464,1420.8464,0.0,1567,0,9.5246,20.7167,19.9761,9.3997,22.5628,17.6717,4.3877,19,9,10,2025-10-08
60,Boys,3,1,Kenny Vi,Wyoming Kelloggsville,1420.5502,1420.5502,0.0,1567,9,3.9694,4.0027,13.8389,0.2821,13.1867,32.6163,4.3015,22,10,12,2025-10-08
61,Boys,3,1,Josh Sebastian,Portage Northern,1419.862,1419.862,0.0,1567,0,14.2258,23.999,15.8787,4.1438,18.6848,15.2689,4.847,23,6,17,2025-09-20
62,Boys,3,1,Kevin Defrenn,Owosso,1419.1177,1419.1177,0.0,1567,3,6.6308,4.857,19.4421,8.5689,21.9727,27.1727,4.4679,18,9,9,2025-10-08
63,Boys,3,1,Remy Parker,Fruitport,1418.1708,1418.1708,0.0,1567,5,8.9555,12.0068,10.6743,0.5037,13.9082,27.0733,4.4682,24,5,19,2025-10-08
64,Boys,3,1,Luke De Jong,Kalamazoo Christian,1418.0811,1418.0811,0.0,1567,0,14.4785,24.255,14.2759,0.5649,14.0131,18.1935,4.4827,28,4,24,2025-10-17
65,Boys,3,1,Maddox Haak,Otsego,1417.1273,1417.1273,0.0,1567,0,10.1222,21.0714,17.8755,2.541,16.2182,15.9346,4.5591,24,7,17,2025-10-08
66,Boys,3,1,Harrison Nessel,Marshall,1417.1147,1417.1147,0.0,1567,4,9.705,13.6552,12.2547,0.6558,15.2081,19.2756,4.8508,22,3,19,2025-10-08
67,Boys,3,1,Matthew Brenzing,Grandville Calvin Christian,1417.0551,1417.0551,0.0,1567,0,8.3734,19.0883,15.1757,7.9505,21.5137,16.4065,4.5211,24,10,14,2025-10-17
68,Boys,3,1,Evan McKnight,Grant,1416.6626,1416.6626,0.0,1567,0,13.1029,24.7499,11.7833,-0.7627,12.6723,20.1019,4.4783,13,2,11,2025-10-08
69,Boys,3,1,Will Meinhart,Alpena,1414.6974,1414.6974,0.0,1567,0,10.73,17.1997,20.4079,-2.4742,11.6504,15.44,4.7082,13,2,11,2025-10-08
70,Boys,3,1,Cormic Whalen,Madison Heights Lamphere,1414.695,1414.695,0.0,1567,0,3.4841,3.4418,17.4893,10.0651,24.111,30.6557,4.682,11,8,3,2025-10-08
71,Boys,3,1,Nicholas Justa,Marysville,1413.8379,1413.8379,0.0,1567,0,7.7777,9.7491,14.5709,4.5121,17.6908,27.0438,4.3929,15,4,11,2025-10-08
72,Boys,3,1,Michael Kubiak,Kalamazoo Central,1412.8074,1412.8074,0.0,1567,0,12.5649,19.1374,9.3647,0.1565,14.9363,14.3794,4.9266,15,3,12,2025-10-08
73,Boys,3,1,Chris Owens,Flint Kearsley,1412.3392,1412.3392,0.0,1567,0,6.5263,16.7137,15.0762,0.898,14.2132,16.9517,4.4384,18,6,12,2025-10-08
74,Boys,3,1,Michael McDaniel,Carleton Airport,1411.4594,1411.4594,0.0,1567,0,9.1505,16.7468,13.4753,-1.3553,12.958,14.4515,4.7711,24,3,21,2025-10-08
75,Boys,3,1,Aden Cole,Comstock Park,1411.3109,1411.3109,0.0,1567,0,7.5237,18.5814,13.1531,0.2277,12.4869,14.5887,4.0864,24,5,19,2025-10-08
76,Boys,3,1,Micah McDonald,Lowell,1410.807,1410.807,0.0,1567,0,9.2716,19.0453,9.6916,-2.1738,11.726,16.3194,4.6332,19,3,16,2025-10-08
77,Boys,3,1,Mason Rop Rop,Cedar Springs,1409.8002,1409.8002,0.0,1567,1,7.888,7.544,10.564,-1.5073,11.5305,26.6036,4.3459,16,5,11,2025-10-08
78,Boys,3,1,Stephen Applewhite,Niles,1408.2645,1408.2645,0.0,1567,1,8.0191,15.5323,9.5878,-6.7384,8.0055,15.2519,4.9146,25,1,24,2025-10-08
79,Boys,3,1,Kevin Vicenzi,Plainwell,1407.315,1407.315,0.0,1567,0,5.108,13.9361,13.25,-3.8478,9.5878,14.4073,4.4785,17,4,13,2025-10-08
80,Boys,3,1,Connor Possehn,Lake Odessa Lakewood,30.5079,30.5079,0.0,3,0,12.3222,17.19,11.4041,3.6044,17.9362,16.3412,4.7773,19,5,14,2025-10-08
81,Boys,3,1,Logan Wonch,Charlotte,24.3573,24.3573,0.0,1,1,13.902,14.2912,7.8793,-7.266,9.5237,16.7193,5.5966,16,1,15,2025-10-08
82,Boys,3,1,Ben Smedley,Lansing Eastern,18.5328,18.5328,0.0,0,0,13.0958,17.8402,0.0,-9.9239,7.8793,13.1404,5.9344,16,0,16,2025-10-08
