rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
31,Boys,3,1,Thomas Dwan,Bay City John Glenn,149.2077,149.2077,0.0,114,4,8.1758,5.0518,26.9928,20.3549,37.079,36.5844,5.5747,9,8,1,2026-09-16
32,Boys,3,1,Lucas Wright,Trenton,134.8188,134.8188,0.0,115,1,11.8176,4.7099,17.5375,8.7875,22.6647,32.5503,4.6257,11,4,7,2026-09-15
33,Boys,3,1,Braxton Heuker,Cadillac,126.1883,126.1883,0.0,99,3,10.9498,9.8531,22.3196,9.5619,22.8774,25.4987,4.4385,13,5,8,2026-09-15
34,Boys,3,1,Daniel Steenwyk,Zeeland East,117.3394,117.3394,0.0,91,4,14.0406,16.321,13.3328,3.5472,16.9655,21.6815,4.4728,19,3,16,2026-09-17
35,Boys,3,1,Jake Worgess,Richland Gull Lake,111.9178,111.9178,0.0,90,1,14.1001,12.4421,18.4584,2.7355,16.8252,22.5582,4.6966,13,3,10,2026-09-16
36,Boys,3,1,Nathan Cumings,Jackson Northwests,104.6099,104.6099,0.0,70,6,3.9507,7.416,21.7882,10.7725,24.8554,32.103,4.6943,13,9,4,2026-09-18
37,Boys,3,1,Kyle Barden,Tecumseh,101.5882,101.5882,0.0,68,5,5.7653,9.2714,17.207,12.0068,28.3244,29.9105,5.4392,6,4,2,2026-09-08
38,Boys,3,1,Alec Cicotte,Milan,93.6242,93.6242,0.0,66,3,9.5316,8.7162,16.7549,7.5756,21.5149,27.3501,4.6464,11,4,7,2026-09-14
39,Boys,3,1,Logan Messenger,Battle Creek Harper Creek,72.5089,72.5089,0.0,40,2,5.684,2.3241,22.3351,13.9382,28.7132,35.9175,4.925,8,6,2,2026-09-14
40,Boys,3,1,Tommy Cox,Fowlerville,60.8672,60.8672,0.0,33,1,9.8375,9.7133,17.7882,5.453,19.689,26.6278,4.7454,13,5,8,2026-09-16
41,Boys,3,1,Lance Osterhart,Coopersville,48.9842,48.9842,0.0,24,1,7.6091,4.6604,16.7789,4.3831,16.7459,29.0249,4.1209,14,4,10,2026-09-14
42,Boys,3,1,Mason Rop,Cedar Springs,48.8246,48.8246,0.0,24,2,4.5303,6.7739,14.6785,3.0637,15.6077,27.8024,4.1813,11,3,8,2026-09-16
