rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
17,Boys,3,1,Andrew Artuso,Dewitt,306.4571,306.4571,76.07,277,13,11.2448,7.5647,29.35,12.9073,25.59,33.5311,4.2276,12,7,5,2026-09-12
18,Boys,3,1,Alex Dull,Spring Lake,303.8594,303.8594,75.15,277,14,11.0154,9.5665,23.1891,9.5316,22.8356,28.122,4.4347,14,7,7,2026-09-12
19,Boys,3,1,Mason Bellinger,Stevensville Lakeshore,300.8751,300.8751,74.09,277,12,10.4812,7.9756,18.9419,13.0155,27.1162,32.8992,4.7002,8,5,3,2026-09-10
20,Boys,3,1,Guilherme Pozzi,Hamilton,299.986,299.986,73.78,277,12,6.1841,7.3124,19.9557,13.6273,28.5329,32.3795,4.9685,7,5,2,2026-09-12
21,Boys,3,1,Eli Howes,St. Johns,299.1773,299.1773,73.49,277,6,11.3513,8.1525,26.8998,20.0803,35.9724,38.0888,5.2974,8,7,1,2026-09-10
22,Boys,3,1,Caleb Levandoski,Zeeland West,298.5054,298.5054,73.25,277,11,15.5014,13.4602,20.6087,5.9169,20.2793,23.7746,4.7875,19,5,14,2026-09-11
23,Boys,3,1,Kirtan Palapattu,Ann Arbor Greenhills,297.1843,297.1843,72.78,277,9,13.1974,12.8886,22.7856,9.2269,22.7177,28.867,4.4969,11,4,7,2026-09-12
24,Boys,3,1,Gonzalo Navas,Big Rapids,294.8208,294.8208,71.94,277,8,6.5708,3.0834,23.605,16.4532,31.1146,35.4651,4.8871,13,10,3,2026-09-12
25,Boys,3,1,Carter Oswald,Sturgis,290.71,290.71,70.49,277,7,11.0856,8.3495,21.9102,10.4671,23.8424,26.684,4.4584,12,5,7,2026-09-12
26,Boys,3,1,Carter Carroll,Traverse City West,285.9378,285.9378,68.79,277,5,12.5506,9.9896,22.9354,4.8355,17.9865,25.4966,4.3836,18,6,12,2026-08-29
27,Boys,3,1,Ty Mikolajczyk,Hamilton,281.7968,281.7968,67.32,277,1,13.2786,9.8422,21.3561,10.7956,25.6039,25.3292,4.9361,6,3,3,2026-08-24
28,Boys,3,1,Max Vargo,St. Clair,115.4621,115.4621,8.32,78,4,12.8379,6.2777,29.066,14.95,27.8845,33.2014,4.3115,21,11,10,2026-09-12
29,Boys,3,1,Thomas Dwan,Bay City John Glenn,103.8741,103.8741,4.21,65,3,8.1795,5.5629,26.3585,20.9412,36.9299,36.1718,5.3296,8,7,1,2026-09-08
30,Boys,3,1,Braxton Heuker,Cadillac,92.2262,92.2262,0.08,61,3,9.1872,9.3028,21.9525,10.8206,24.3926,25.4898,4.524,12,5,7,2026-09-10
31,Boys,3,1,Daniel Steenwyk,Zeeland East,86.1885,86.1885,0.0,54,4,14.6533,16.2614,13.7797,5.2499,18.7262,23.4589,4.4921,17,3,14,2026-09-12
32,Boys,3,1,Levi Duran,Monroe,83.5385,83.5385,0.0,41,5,5.4791,4.662,27.3869,15.6931,30.6011,40.5142,4.9693,9,8,1,2026-09-10
33,Boys,3,1,Jake Worgess,Richland Gull Lake,78.533,78.533,0.0,53,1,12.7925,11.5732,17.8962,4.547,17.8201,22.4118,4.4244,11,3,8,2026-09-12
34,Boys,3,1,Nathan Cumings,Jackson Northwests,72.5756,72.5756,0.0,36,4,5.8738,9.157,23.9349,10.6407,23.9205,30.9418,4.4266,11,7,4,2026-09-12
35,Boys,3,1,Logan Messenger,Battle Creek Harper Creek,69.6531,69.6531,0.0,35,2,4.1028,1.8018,24.4396,15.8982,32.0979,35.9097,5.3999,7,6,1,2026-09-10
36,Boys,3,1,Kyle Barden,Tecumseh,66.851,66.851,0.0,33,3,4.913,8.8303,17.7615,11.9959,28.3175,29.8832,5.4406,6,4,2,2026-09-08
37,Boys,3,1,Alec Cicotte,Milan,57.4558,57.4558,0.0,28,2,7.7992,8.6969,15.7377,8.3853,22.1435,27.2385,4.5861,10,4,6,2026-09-08
38,Boys,3,1,Lance Osterhart,Coopersville,46.6796,46.6796,0.0,20,1,6.8247,4.0988,19.6143,5.7965,18.081,29.0196,4.0948,13,4,9,2026-09-09
