rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
31,Boys,3,1,Logan Messenger,Battle Creek Harper Creek,372.1867,372.1867,0.0,352,19,9.4078,8.7967,25.1346,13.5236,27.0527,31.8982,4.5097,19,11,8,2025-10-08
32,Boys,3,1,Mason Beecher,Jackson Northwests,371.41,371.41,0.0,352,17,10.6044,9.8401,24.9145,13.8004,29.0335,32.3011,5.0777,24,15,9,2025-10-08
33,Boys,3,1,Cayden Barrus,Adrian,369.6853,369.6853,0.0,352,15,9.7331,8.7704,29.4353,14.0953,26.9585,34.6392,4.2877,19,12,7,2025-10-08
34,Boys,3,1,Grant Wilkinson,Fowlerville,360.4379,360.4379,0.0,352,9,10.5044,10.2626,23.171,12.3883,27.0761,34.1578,4.8959,25,12,13,2025-10-08
35,Boys,3,1,Jay Hamric,Battle Creek Lakeview,359.2678,359.2678,0.0,352,0,17.0079,27.3959,31.4,16.072,30.9532,17.5735,4.9604,26,17,9,2025-10-08
36,Boys,3,1,Isaac Hokanson,Eaton Rapids,358.9074,358.9074,0.0,352,8,11.2884,3.5902,26.2794,13.5713,27.8538,36.1727,4.7608,18,11,7,2025-10-08
37,Boys,3,1,Kade DeMaagd,Richland Gull Lake,357.5948,357.5948,0.0,352,9,15.6074,13.8569,17.4668,8.0076,22.1799,27.646,4.7241,22,7,15,2025-10-17
38,Boys,3,1,Alex Lamphier,Traverse City Central,356.4558,356.4558,0.0,352,0,14.1504,23.4394,28.2136,19.5807,33.7383,17.0196,4.7192,33,18,15,2025-10-17
39,Boys,3,1,Max Vargo,St. Clair,355.7022,355.7022,0.0,352,5,9.8786,7.1214,26.4482,12.8248,27.2594,35.4752,4.8116,30,18,12,2025-10-17
40,Boys,3,1,Silas Neldon,Allegan,353.7749,353.7749,0.0,352,0,14.3286,27.12,27.6137,12.1215,24.7277,16.9502,4.202,37,15,22,2025-10-17
41,Boys,3,1,Pablo Calle,Clio,353.7354,353.7354,0.0,352,8,6.8572,2.9329,24.2032,11.1059,23.2122,34.3689,4.0354,22,15,7,2025-10-08
42,Boys,3,1,Sam Bono,Trenton,353.4785,353.4785,0.0,352,3,13.3433,9.6509,25.234,10.2588,25.4164,32.8113,5.0525,21,9,12,2025-10-17
43,Boys,3,1,Liam Tervo,Auburn Hills Avondale,352.7042,352.7042,0.0,352,1,9.4265,5.7274,27.6378,17.7589,31.1145,37.6555,4.4519,22,13,9,2025-10-08
44,Boys,3,1,Aditya Chitrapu,Walled Lake Western,350.7413,350.7413,0.0,352,0,11.4746,-0.1712,26.4114,18.4612,32.5724,40.7701,4.7037,16,12,4,2025-10-08
45,Boys,3,1,Kyle Barden,Tecumseh,350.143,350.143,0.0,352,5,7.2149,6.6802,20.4631,11.9199,25.2029,31.0835,4.4277,12,7,5,2025-10-08
46,Boys,3,1,Hudson Badger,Battle Creek Pennfield,350.0822,350.0822,0.0,352,0,10.6165,21.1816,24.0432,15.4633,28.486,16.1773,4.3409,24,15,9,2025-10-08
47,Boys,3,1,Chesney Hudson,Wayland,350.0742,350.0742,0.0,352,0,9.1359,23.2164,24.2061,13.6951,26.7948,17.7035,4.3666,23,16,7,2025-10-08
48,Boys,3,1,Kyle Carpenter,Grand Rapids West Catholic,349.8893,349.8893,0.0,352,0,12.7095,24.8931,25.4368,11.1244,23.6556,12.6947,4.1771,34,15,19,2025-10-17
49,Boys,3,1,Logun Fisher,Coldwater,349.8103,349.8103,0.0,352,7,12.2654,14.4708,16.4696,2.2524,16.1172,22.5406,4.6216,23,5,18,2025-10-08
50,Boys,3,1,Edward Chan,Traverse City West,349.6764,349.6764,0.0,352,0,15.6042,21.6583,26.6003,7.0393,21.1458,15.4165,4.7022,27,8,19,2025-10-08
51,Boys,3,1,Alec Cicotte,Milan,349.3215,349.3215,0.0,352,4,10.7183,11.2308,21.7553,4.9973,19.1915,28.9779,4.7314,21,7,14,2025-10-08
52,Boys,3,1,Terrance Fisher,Paw Paw,348.9495,348.9495,0.0,352,0,11.5752,20.0524,25.415,10.15,23.2583,19.0389,4.3694,30,13,17,2025-10-17
53,Boys,3,1,Michael Lindquist,Greenville,348.7376,348.7376,0.0,352,0,11.5953,24.9938,21.5897,10.6255,23.9731,15.2237,4.4492,25,12,13,2025-10-08
54,Boys,3,1,Cooper Schornack,Romeo,348.2679,348.2679,0.0,352,0,15.8535,22.6334,20.4781,6.5631,21.8718,16.5638,5.1029,28,6,22,2025-10-08
55,Boys,3,1,Connor Hill,Cadillac,347.4329,347.4329,0.0,352,3,13.5814,11.2619,21.835,4.7324,18.1652,23.9629,4.4776,17,5,12,2025-10-08
56,Boys,3,1,Max Rebeka,Riverview,346.7381,346.7381,0.0,352,2,11.0928,8.222,16.4596,10.1744,24.5056,32.2242,4.7771,23,8,15,2025-10-08
57,Boys,3,1,Noah Dapprich,Grand Rapids NorthPointe Christian,346.6171,346.6171,0.0,352,0,11.96,24.3778,18.1352,8.6345,21.3997,17.355,4.2551,28,11,17,2025-10-17
58,Boys,3,1,Kenny Vi,Wyoming Kelloggsville,345.4746,345.4746,0.0,352,9,4.1413,4.0027,13.913,0.4305,13.3105,32.6163,4.2933,22,10,12,2025-10-08
59,Boys,3,1,Harper Duell,Ionia,344.8033,344.8033,0.0,352,3,9.2553,8.1749,17.1194,8.2517,21.0114,27.2269,4.2532,11,4,7,2025-10-08
60,Boys,3,1,Josh Sebastian,Portage Northern,344.6895,344.6895,0.0,352,0,14.2195,23.999,15.9384,4.212,18.7458,15.2689,4.8446,23,6,17,2025-09-20
61,Boys,3,1,Kevin Defrenn,Owosso,343.9587,343.9587,0.0,352,3,6.7142,4.857,19.4672,8.5625,22.0237,27.1727,4.4871,18,9,9,2025-10-08
62,Boys,3,1,Nick Chasnis,Hemlock,343.0971,343.0971,0.0,352,0,6.8272,20.7167,16.2996,9.1224,22.3993,17.6717,4.4256,19,9,10,2025-10-08
63,Boys,3,1,Remy Parker,Fruitport,342.9902,342.9902,0.0,352,5,8.9721,12.0068,10.7136,0.5351,13.951,27.0733,4.472,24,5,19,2025-10-08
64,Boys,3,1,Luke De Jong,Kalamazoo Christian,342.9308,342.9308,0.0,352,0,14.0299,24.255,14.6044,0.7984,14.2337,18.1935,4.4784,28,4,24,2025-10-17
65,Boys,3,1,Matthew Brenzing,Grandville Calvin Christian,342.2959,342.2959,0.0,352,0,8.5897,19.0883,15.7345,8.3568,21.8728,16.4065,4.5053,24,10,14,2025-10-17
66,Boys,3,1,Maddox Haak,Otsego,341.925,341.925,0.0,352,0,10.1605,21.0714,17.8539,2.5709,16.2503,15.9346,4.5598,24,7,17,2025-10-08
67,Boys,3,1,Harrison Nessel,Marshall,341.7911,341.7911,0.0,352,4,9.5615,13.6552,12.1952,0.7029,15.1464,19.2756,4.8145,22,3,19,2025-10-08
68,Boys,3,1,Evan McKnight,Grant,341.5356,341.5356,0.0,352,0,13.1515,24.7499,11.8429,-0.6769,12.792,20.1019,4.4896,13,2,11,2025-10-08
69,Boys,3,1,Will Meinhart,Alpena,339.2534,339.2534,0.0,352,0,10.6674,17.1997,19.9157,-2.4689,11.6502,15.44,4.7064,13,2,11,2025-10-08
70,Boys,3,1,Cormic Whalen,Madison Heights Lamphere,338.8958,338.8958,0.0,352,0,2.7594,3.4418,17.1352,9.595,23.7102,30.6557,4.705,11,8,3,2025-10-08
71,Boys,3,1,Nicholas Justa,Marysville,338.6193,338.6193,0.0,352,0,7.8767,9.7491,14.4027,4.532,17.7727,27.0438,4.4136,15,4,11,2025-10-08
72,Boys,3,1,Chris Owens,Flint Kearsley,338.6035,338.6035,0.0,352,0,6.6749,16.7137,17.5571,2.1232,15.1762,16.9517,4.351,18,6,12,2025-10-08
73,Boys,3,1,Michael Kubiak,Kalamazoo Central,337.5878,337.5878,0.0,352,0,12.4813,19.1374,9.4127,0.2246,14.9632,14.3794,4.9129,15,3,12,2025-10-08
74,Boys,3,1,Aden Cole,Comstock Park,336.7091,336.7091,0.0,352,0,7.2048,18.5814,14.5893,0.4856,12.8247,14.5887,4.113,24,5,19,2025-10-08
75,Boys,3,1,Micah McDonald,Lowell,336.0298,336.0298,0.0,352,0,9.3746,19.0453,10.3962,-1.8012,12.0007,16.3194,4.6006,19,3,16,2025-10-08
76,Boys,3,1,Mason Rop Rop,Cedar Springs,334.2046,334.2046,0.0,352,1,6.5479,7.544,11.127,-1.6836,11.2416,26.6036,4.3084,16,5,11,2025-10-08
77,Boys,3,1,Stephen Applewhite,Niles,333.0875,333.0875,0.0,352,1,7.972,15.5323,9.6633,-6.6814,8.0744,15.2519,4.9186,25,1,24,2025-10-08
78,Boys,3,1,Kevin Vicenzi,Plainwell,332.257,332.257,0.0,352,0,5.1543,13.9361,13.5292,-3.7983,9.6633,14.4073,4.4872,17,4,13,2025-10-08
79,Boys,3,1,Connor Possehn,Lake Odessa Lakewood,30.0659,30.0659,0.0,3,0,12.0102,17.19,11.2068,2.9273,17.3651,16.3412,4.8126,19,5,14,2025-10-08
80,Boys,3,1,Michael McDaniel,Carleton Airport,26.102,26.102,0.0,3,0,8.4536,16.7468,11.5736,-2.0598,12.3551,14.4515,4.805,24,3,21,2025-10-08
81,Boys,3,1,Logan Wonch,Charlotte,24.0124,24.0124,0.0,1,1,13.6378,14.2912,7.5988,-7.6151,9.2122,16.7193,5.6091,16,1,15,2025-10-08
82,Boys,3,1,Ben Smedley,Lansing Eastern,17.8987,17.8987,0.0,0,0,11.6594,17.8402,0.0,-10.1978,7.5988,13.1404,5.9322,16,0,16,2025-10-08
