rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
21,Boys,3,1,Franklin Wilkinson,Middleville Thornapple Kellogg,488.7099,488.7099,71.33,352,74,12.8417,7.6757,31.5352,21.4654,34.4946,36.2175,4.3431,24,18,6,2025-10-08
22,Boys,3,1,Simon Phillips,Sturgis,487.9719,487.9719,70.83,352,74,13.8178,12.7596,26.9766,16.1442,30.5626,32.1974,4.8061,28,15,13,2025-10-08
23,Boys,3,1,Ben Franzkoch,Grand Rapids Christian,484.6749,484.6749,68.58,352,74,17.347,20.4701,20.7648,-1.9951,12.2565,19.6005,4.7505,20,3,17,2025-10-08
24,Boys,3,1,Ethan Brown,Spring Lake,483.8384,483.8384,68.01,352,74,15.3194,16.729,22.6917,4.5038,17.8571,22.4074,4.4511,25,6,19,2025-10-08
25,Boys,3,1,Dylan Loew,Hamilton,480.3555,480.3555,65.64,352,74,12.7145,13.058,22.6358,7.4357,19.6577,24.0903,4.074,18,7,11,2025-10-08
26,Boys,3,1,Aden Spaak,Coopersville,478.791,478.791,64.57,352,74,7.9552,5.0902,23.9419,16.5499,30.9674,38.0651,4.8058,24,18,6,2025-10-08
27,Boys,3,1,Eli Howes,St. Johns,421.5707,421.5707,25.59,352,36,10.9282,10.0265,30.7462,19.9968,34.5503,39.5468,4.8512,24,19,5,2025-10-08
28,Boys,3,1,Charlie Hayhoe,Mason,406.9035,406.9035,15.6,352,27,14.883,14.4356,27.7298,10.6879,24.0761,34.8402,4.4627,30,15,15,2025-10-08
29,Boys,3,1,Santino Jacobson,Dewitt,399.756,399.756,10.73,352,23,16.4402,15.1381,28.0856,7.3436,21.3255,28.4462,4.6606,34,12,22,2025-10-17
30,Boys,3,1,Thomas Dwan,Bay City John Glenn,384.8178,384.8178,0.56,352,18,8.7812,4.7423,26.6968,20.6684,35.7511,41.8231,5.0276,21,18,3,2025-10-17
31,Boys,3,1,Logan Messenger,Battle Creek Harper Creek,383.5855,383.5855,0.0,352,19,9.4078,8.7967,25.1346,13.5236,27.0527,31.8982,4.5097,19,11,8,2025-10-08
32,Boys,3,1,Mason Beecher,Jackson Northwests,382.3254,382.3254,0.0,352,17,10.6044,9.8401,24.9145,13.8004,29.0335,32.3011,5.0777,24,15,9,2025-10-08
33,Boys,3,1,Cayden Barrus,Adrian,379.3437,379.3437,0.0,352,15,9.7331,8.7704,29.4353,14.0953,26.9585,34.6392,4.2877,19,12,7,2025-10-08
34,Boys,3,1,Kade DeMaagd,Richland Gull Lake,369.5199,369.5199,0.0,352,9,15.6074,13.8569,17.4668,8.0076,22.1799,27.646,4.7241,22,7,15,2025-10-17
35,Boys,3,1,Grant Wilkinson,Fowlerville,367.6476,367.6476,0.0,352,9,10.5044,10.2626,23.171,12.3883,27.0761,34.1578,4.8959,25,12,13,2025-10-08
36,Boys,3,1,Isaac Hokanson,Eaton Rapids,366.0534,366.0534,0.0,352,8,11.2884,3.5902,26.2794,13.5713,27.8538,36.1727,4.7608,18,11,7,2025-10-08
37,Boys,3,1,Max Vargo,St. Clair,360.4121,360.4121,0.0,352,5,9.8786,7.1214,26.4482,12.8248,27.2594,35.4752,4.8116,30,18,12,2025-10-17
38,Boys,3,1,Sam Bono,Trenton,360.1111,360.1111,0.0,352,3,13.3433,9.6509,25.234,10.2588,25.4164,32.8113,5.0525,21,9,12,2025-10-17
39,Boys,3,1,Logun Fisher,Coldwater,359.3927,359.3927,0.0,352,7,12.2654,14.4708,16.4696,2.2524,16.1172,22.5406,4.6216,23,5,18,2025-10-08
40,Boys,3,1,Pablo Calle,Clio,358.4616,358.4616,0.0,352,8,6.8572,2.9329,24.2032,11.1059,23.2122,34.3689,4.0354,22,15,7,2025-10-08
41,Boys,3,1,Alec Cicotte,Milan,355.675,355.675,0.0,352,4,10.7183,11.2308,21.7553,4.9973,19.1915,28.9779,4.7314,21,7,14,2025-10-08
42,Boys,3,1,Connor Hill,Cadillac,355.608,355.608,0.0,352,3,13.5814,11.2619,21.835,4.7324,18.1652,23.9629,4.4776,17,5,12,2025-10-08
43,Boys,3,1,Liam Tervo,Auburn Hills Avondale,354.3521,354.3521,0.0,352,1,9.4265,5.7274,27.6378,17.7589,31.1145,37.6555,4.4519,22,13,9,2025-10-08
44,Boys,3,1,Kyle Barden,Tecumseh,353.2601,353.2601,0.0,352,5,7.2149,6.6802,20.4631,11.9199,25.2029,31.0835,4.4277,12,7,5,2025-10-08
45,Boys,3,1,Max Rebeka,Riverview,351.3692,351.3692,0.0,352,2,11.0928,8.222,16.4596,10.1744,24.5056,32.2242,4.7771,23,8,15,2025-10-08
46,Boys,3,1,Kenny Vi,Wyoming Kelloggsville,350.5464,350.5464,0.0,352,9,4.1413,4.0027,13.913,0.4305,13.3105,32.6163,4.2933,22,10,12,2025-10-08
47,Boys,3,1,Remy Parker,Fruitport,349.5325,349.5325,0.0,352,5,8.9721,12.0068,10.7136,0.5351,13.951,27.0733,4.472,24,5,19,2025-10-08
48,Boys,3,1,Harper Duell,Ionia,349.2265,349.2265,0.0,352,3,9.2553,8.1749,17.1194,8.2517,21.0114,27.2269,4.2532,11,4,7,2025-10-08
49,Boys,3,1,Harrison Nessel,Marshall,348.0464,348.0464,0.0,352,4,9.5615,13.6552,12.1952,0.7029,15.1464,19.2756,4.8145,22,3,19,2025-10-08
50,Boys,3,1,Kevin Defrenn,Owosso,346.3023,346.3023,0.0,352,3,6.7142,4.857,19.4672,8.5625,22.0237,27.1727,4.4871,18,9,9,2025-10-08
51,Boys,3,1,Stephen Applewhite,Niles,337.993,337.993,0.0,352,1,7.972,15.5323,9.6633,-6.6814,8.0744,15.2519,4.9186,25,1,24,2025-10-08
52,Boys,3,1,Mason Rop Rop,Cedar Springs,337.455,337.455,0.0,352,1,6.5479,7.544,11.127,-1.6836,11.2416,26.6036,4.3084,16,5,11,2025-10-08
53,Boys,3,1,Logan Wonch,Charlotte,32.9155,32.9155,0.0,1,1,13.6378,14.2912,7.5988,-7.6151,9.2122,16.7193,5.6091,16,1,15,2025-10-08
