rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,3,1,Logan Bellinger,Stevensville Lakeshore,1205.207,1205.207,61.31,1284,59,15.9049,12.8004,30.642,21.6684,33.8559,39.3846,4.0625,16,10,6,2025-10-08
12,Boys,3,1,Floyd Webb,Holland,1204.2386,1204.2386,59.52,1284,59,13.7462,16.2996,31.866,16.8557,29.6173,33.2968,4.2539,18,11,7,2025-10-08
13,Boys,3,1,Maddox Rosalin,Vicksburg,1203.5998,1203.5998,58.34,1284,59,12.6238,11.7994,31.2203,20.3829,33.6276,36.5161,4.4149,22,16,6,2025-10-08
14,Boys,3,1,Liam Washington,Petoskey,1203.3107,1203.3107,57.81,1284,59,14.8842,10.5641,32.1467,17.4363,31.5461,34.3784,4.7032,31,20,11,2025-10-17
15,Boys,3,1,Joe Maas,Grand Rapids South Christian,1202.9452,1202.9452,57.14,1284,59,12.3467,8.8027,30.1743,22.4579,36.0026,38.2436,4.5149,29,21,8,2025-10-17
16,Boys,3,1,Mikey Fuller,Zeeland West,1202.5572,1202.5572,56.42,1284,59,13.3833,14.821,30.904,14.9584,27.4812,37.8919,4.1742,18,10,8,2025-10-08
17,Boys,3,1,Ryan Higley,Ludington,1201.7218,1201.7218,54.88,1284,59,14.3774,5.319,31.4031,19.7835,33.3219,38.7014,4.5128,25,16,9,2025-10-17
18,Boys,3,1,Seth VanTimmeren,Zeeland East,1199.673,1199.673,51.09,1284,59,15.6558,18.0081,24.3912,9.5385,23.0155,29.8211,4.4924,26,6,20,2025-10-08
19,Boys,3,1,Emerson Chiodini,Ada Forest Hills Eastern,1199.2864,1199.2864,50.38,1284,59,19.0452,18.8114,19.637,10.1358,23.0649,29.8486,4.3097,18,6,12,2025-10-17
20,Boys,3,1,Franklin Wilkinson,Middleville Thornapple Kellogg,1198.988,1198.988,49.83,1284,59,11.4739,7.444,28.727,17.1972,30.6579,32.6376,4.4869,20,14,6,2025-10-08
21,Boys,3,1,Ben Franzkoch,Grand Rapids Christian,1195.2686,1195.2686,42.96,1284,59,16.8946,21.3438,19.9361,-1.0376,13.534,21.3521,4.8572,15,2,13,2025-10-08
22,Boys,3,1,Dylan Loew,Hamilton,1193.3594,1193.3594,39.44,1284,59,12.0864,12.4991,21.2008,7.408,19.9361,25.1321,4.1761,16,6,10,2025-10-08
23,Boys,3,1,Simon Phillips,Sturgis,1188.6487,1188.6487,30.74,1284,34,13.63,12.698,26.6432,16.8314,30.9481,33.0008,4.7056,25,14,11,2025-10-08
24,Boys,3,1,Charlie Hayhoe,Mason,1188.4303,1188.4303,30.34,1284,28,15.2538,14.8949,32.4218,14.6684,27.7925,36.8655,4.3747,26,14,12,2025-10-08
25,Boys,3,1,Eli Howes,St. Johns,1186.0173,1186.0173,25.88,1284,27,11.73,9.8691,30.1196,19.4365,33.3661,37.476,4.6432,18,14,4,2025-10-08
26,Boys,3,1,Maksim Rakic-Denis,Ann Arbor Greenhills,1183.7294,1183.7294,21.66,1284,13,21.0332,17.6133,29.1417,16.7874,30.4568,35.5446,4.5565,23,9,14,2025-10-17
27,Boys,3,1,Santino Jacobson,Dewitt,1180.4306,1180.4306,15.57,1284,18,16.6729,14.5874,29.5457,9.5825,23.5074,29.308,4.6416,30,12,18,2025-10-17
28,Boys,3,1,Thomas Dwan,Bay City John Glenn,1177.1806,1177.1806,9.57,1284,15,9.8305,5.4481,26.5522,20.6496,35.4127,41.1461,4.921,19,16,3,2025-10-17
29,Boys,3,1,Cayden Barrus,Adrian,1173.5421,1173.5421,2.85,1284,11,11.1918,10.1593,27.1622,13.2069,26.1333,33.1264,4.3088,15,8,7,2025-10-08
30,Boys,3,1,Mason Beecher,Jackson Northwests,1172.9262,1172.9262,1.71,1284,12,9.5897,9.6556,25.1923,12.3237,27.3568,32.5568,5.011,20,13,7,2025-10-08
31,Boys,3,1,Grant Wilkinson,Fowlerville,1172.7012,1172.7012,1.29,1284,8,11.9055,11.9144,24.2972,14.2406,28.1945,33.7162,4.6513,22,10,12,2025-10-08
32,Boys,3,1,Kyle Carpenter,Grand Rapids West Catholic,1172.0526,1172.0526,0.1,1284,0,11.9929,23.8363,26.4966,12.4517,24.8964,17.8219,4.1482,25,12,13,2025-10-17
33,Boys,3,1,Logan Messenger,Battle Creek Harper Creek,1171.9811,1171.9811,0.0,1284,14,9.2545,9.7457,21.5219,12.9025,26.472,32.3879,4.5232,17,10,7,2025-10-08
34,Boys,3,1,Aden Spaak,Coopersville,1171.6022,1171.6022,0.0,1284,11,8.3545,5.6356,24.1622,15.5605,30.5854,37.8912,5.0083,22,16,6,2025-10-08
35,Boys,3,1,Michael Lindquist,Greenville,1170.8733,1170.8733,0.0,1284,0,12.6827,25.4093,22.5526,10.9995,24.1882,15.2678,4.3962,22,10,12,2025-10-08
36,Boys,3,1,Terrance Fisher,Paw Paw,1170.0673,1170.0673,0.0,1284,0,12.2256,20.5198,25.4613,10.8816,23.8822,19.221,4.3335,30,13,17,2025-10-17
37,Boys,3,1,Ethan Brown,Spring Lake,1169.577,1169.577,0.0,1284,8,15.5332,16.9109,22.4223,1.3255,16.1203,21.511,4.9316,23,5,18,2025-10-08
38,Boys,3,1,Liam Tervo,Auburn Hills Avondale,1169.4994,1169.4994,0.0,1284,1,11.2636,7.1405,27.2475,17.4018,30.8304,36.4072,4.4762,18,10,8,2025-10-08
39,Boys,3,1,Edward Chan,Traverse City West,1169.4494,1169.4494,0.0,1284,0,14.98,19.7904,25.2448,6.6442,21.1646,17.318,4.8401,20,6,14,2025-10-08
40,Boys,3,1,Aditya Chitrapu,Walled Lake Western,1167.8862,1167.8862,0.0,1284,0,11.6302,-0.0493,27.1892,20.126,34.3625,40.028,4.7455,13,10,3,2025-10-08
41,Boys,3,1,Max Vargo,St. Clair,1167.6671,1167.6671,0.0,1284,3,9.7446,7.1633,25.5854,12.4262,26.9574,35.4421,4.8437,24,15,9,2025-10-17
42,Boys,3,1,Kade DeMaagd,Richland Gull Lake,1167.4515,1167.4515,0.0,1284,6,15.5804,14.1015,15.6206,7.7841,21.9532,27.7338,4.723,22,7,15,2025-10-17
43,Boys,3,1,Pablo Calle,Clio,1167.2088,1167.2088,0.0,1284,7,7.4458,3.3349,26.0696,14.0706,26.4074,34.1183,4.1123,20,14,6,2025-10-08
44,Boys,3,1,Noah Dapprich,Grand Rapids NorthPointe Christian,1166.6372,1166.6372,0.0,1284,0,12.2121,23.2022,18.6411,6.3006,19.7569,18.3243,4.4854,26,9,17,2025-10-17
45,Boys,3,1,Isaac Hokanson,Eaton Rapids,1166.0949,1166.0949,0.0,1284,5,10.6275,3.5328,22.7767,12.0761,26.4843,33.8751,4.8028,14,8,6,2025-10-08
46,Boys,3,1,Sam Bono,Trenton,1165.9513,1165.9513,0.0,1284,3,10.8562,8.6411,22.5548,8.3928,23.7066,32.9801,5.1046,16,8,8,2025-10-17
47,Boys,3,1,Nick Chasnis,Hemlock,1165.6405,1165.6405,0.0,1284,0,9.9746,20.7816,17.5597,9.6422,22.8304,17.8141,4.3961,17,8,9,2025-10-08
48,Boys,3,1,Connor Hill,Cadillac,1165.1733,1165.1733,0.0,1284,2,13.9943,11.653,22.0841,5.7225,19.0271,24.8312,4.4349,16,5,11,2025-10-08
49,Boys,3,1,Maddox Haak,Otsego,1164.2434,1164.2434,0.0,1284,0,10.7798,21.1108,17.8577,4.7922,18.3057,16.0763,4.5045,21,6,15,2025-10-08
50,Boys,3,1,Harper Duell,Ionia,1163.9054,1163.9054,0.0,1284,2,9.3238,8.0873,21.4058,11.0681,23.8515,27.1729,4.2611,15,7,8,2025-10-08
51,Boys,3,1,Logun Fisher,Coldwater,1163.7143,1163.7143,0.0,1284,5,12.9475,15.3192,16.4903,1.0492,15.1384,21.5877,4.6964,22,4,18,2025-10-08
52,Boys,3,1,Kyle Barden,Tecumseh,1162.8908,1162.8908,0.0,1284,4,6.8292,5.4407,19.9897,11.0332,24.5473,30.74,4.5047,11,7,4,2025-10-08
53,Boys,3,1,Max Rebeka,Riverview,1162.2875,1162.2875,0.0,1284,2,9.3886,7.3821,16.5608,10.4292,24.5693,32.2548,4.7134,20,7,13,2025-10-08
54,Boys,3,1,Kevin Defrenn,Owosso,1161.3667,1161.3667,0.0,1284,3,7.2023,3.3888,20.5018,9.9501,23.6537,27.852,4.5679,16,9,7,2025-10-08
55,Boys,3,1,Alec Cicotte,Milan,1161.2194,1161.2194,0.0,1284,3,8.213,13.0658,15.1689,4.1447,18.1806,27.8819,4.6786,16,5,11,2025-10-08
56,Boys,3,1,Harrison Nessel,Marshall,1160.1264,1160.1264,0.0,1284,3,9.7818,14.2877,13.4285,1.2743,15.7486,20.8208,4.8248,20,3,17,2025-10-08
57,Boys,3,1,Chris Owens,Flint Kearsley,1159.4165,1159.4165,0.0,1284,0,7.352,16.9361,16.1837,1.657,15.0226,17.1561,4.4552,18,6,12,2025-10-08
58,Boys,3,1,Cormic Whalen,Madison Heights Lamphere,1158.7151,1158.7151,0.0,1284,0,4.0787,3.312,19.2237,10.6703,24.4602,30.7586,4.5966,11,8,3,2025-10-08
59,Boys,3,1,Stephen Applewhite,Niles,1154.8252,1154.8252,0.0,1284,0,8.7863,14.5349,11.3245,-4.7725,9.5263,18.0183,4.7662,20,1,19,2025-10-08
60,Boys,3,1,Matthew Brenzing,Grandville Calvin Christian,47.1403,47.1403,0.0,23,0,9.0625,18.0018,15.9585,8.1448,21.8553,16.4123,4.5702,20,8,12,2025-10-17
61,Boys,3,1,Evan McKnight,Grant,45.2215,45.2215,0.0,23,0,12.5685,22.8942,11.6999,-0.617,13.0095,19.2396,4.5422,13,2,11,2025-10-08
62,Boys,3,1,Remy Parker,Fruitport,44.5699,44.5699,0.0,23,6,8.0065,10.6767,13.0618,4.0638,17.4516,27.2655,4.4626,15,4,11,2025-10-08
63,Boys,3,1,Micah McDonald,Lowell,42.3104,42.3104,0.0,23,0,9.5647,18.9134,10.4907,-0.1722,14.0998,16.1337,4.7573,16,3,13,2025-10-08
64,Boys,3,1,Aden Cole,Comstock Park,41.516,41.516,0.0,23,0,6.8559,16.1695,13.4509,2.0782,14.4674,14.7755,4.1297,21,5,16,2025-10-08
65,Boys,3,1,Nicholas Justa,Marysville,41.2973,41.2973,0.0,23,0,9.4213,13.1274,12.9648,-0.6415,13.6877,24.1601,4.7764,13,2,11,2025-10-08
66,Boys,3,1,Kenny Vi,Wyoming Kelloggsville,39.976,39.976,0.0,23,5,4.2947,5.8958,16.512,-1.8726,11.5047,29.374,4.4591,14,5,9,2025-10-08
67,Boys,3,1,Mason Rop Rop,Cedar Springs,38.0711,38.0711,0.0,23,1,7.8736,6.9757,11.3557,0.0026,13.2133,26.226,4.4036,15,5,10,2025-10-08
68,Boys,3,1,Logan Wonch,Charlotte,21.4217,21.4217,0.0,1,1,14.7136,14.2126,8.4747,-6.2613,11.5043,16.0859,5.9219,15,1,14,2025-10-08
69,Boys,3,1,Michael McDaniel,Carleton Airport,19.6469,19.6469,0.0,1,0,8.0734,16.1011,15.4982,-9.786,5.6218,13.6808,5.136,17,1,16,2025-10-08
70,Boys,3,1,Ben Smedley,Lansing Eastern,15.4561,15.4561,0.0,0,0,12.9324,16.4908,0.0,-8.8945,8.4747,13.1714,5.7897,14,0,14,2025-10-08
