rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
13,Boys,3,1,Logan Bellinger,Stevensville Lakeshore,1502.9342,1502.9342,67.55,1567,74,17.2742,11.0818,31.9762,21.6523,33.7468,38.3479,4.0315,18,11,7,2025-10-08
14,Boys,3,1,Liam Washington,Petoskey,1501.293,1501.293,65.79,1567,74,14.7825,9.8014,33.318,18.8774,32.7187,34.9426,4.6138,36,25,11,2025-10-17
15,Boys,3,1,Maddox Rosalin,Vicksburg,1500.8825,1500.8825,65.35,1567,74,12.4757,10.5531,32.129,20.3616,33.796,36.159,4.4781,27,20,7,2025-10-08
16,Boys,3,1,Joe Maas,Grand Rapids South Christian,1500.4813,1500.4813,64.92,1567,74,13.3807,9.3468,30.447,21.1837,34.5735,37.1961,4.4633,34,22,12,2025-10-17
17,Boys,3,1,Franklin Wilkinson,Middleville Thornapple Kellogg,1499.756,1499.756,64.14,1567,74,12.4416,7.6757,31.6071,21.3134,34.3502,36.2175,4.3456,24,18,6,2025-10-08
18,Boys,3,1,Ryan Higley,Ludington,1499.6403,1499.6403,64.02,1567,74,14.84,5.6658,32.9807,18.578,32.0359,39.1608,4.486,38,23,15,2025-10-17
19,Boys,3,1,Emerson Chiodini,Ada Forest Hills Eastern,1498.4493,1498.4493,62.74,1567,74,19.1878,19.4296,23.6485,10.7355,23.9197,30.2643,4.3947,21,8,13,2025-10-17
20,Boys,3,1,Simon Phillips,Sturgis,1498.4272,1498.4272,62.72,1567,74,13.8548,12.7596,27.1349,16.1893,30.6001,32.1974,4.8036,28,15,13,2025-10-08
21,Boys,3,1,Mikey Fuller,Zeeland West,1497.897,1497.897,62.15,1567,74,14.1474,16.2791,28.0272,12.4411,24.6151,34.4344,4.058,20,10,10,2025-10-08
22,Boys,3,1,Seth VanTimmeren,Zeeland East,1497.4855,1497.4855,61.71,1567,74,15.1394,17.504,26.1482,11.4189,24.4214,30.3534,4.3341,31,9,22,2025-10-08
23,Boys,3,1,Aden Spaak,Coopersville,1492.6015,1492.6015,56.46,1567,74,7.9909,5.0902,23.6589,16.5429,30.9681,38.0651,4.8084,24,18,6,2025-10-08
24,Boys,3,1,Ethan Brown,Spring Lake,1492.1245,1492.1245,55.95,1567,74,15.3928,16.729,22.5362,4.4934,17.8529,22.4074,4.4531,25,6,19,2025-10-08
25,Boys,3,1,Ben Franzkoch,Grand Rapids Christian,1490.9614,1490.9614,54.7,1567,74,17.4875,20.4701,20.8763,-1.9805,12.2693,19.6005,4.7499,20,3,17,2025-10-08
26,Boys,3,1,Dylan Loew,Hamilton,1490.6074,1490.6074,54.32,1567,74,12.6956,13.058,22.4657,7.401,19.6134,24.0903,4.0708,18,7,11,2025-10-08
27,Boys,3,1,Eli Howes,St. Johns,1462.647,1462.647,24.31,1567,36,11.6555,10.0265,31.061,20.0909,34.6297,39.5468,4.8462,24,19,5,2025-10-08
28,Boys,3,1,Charlie Hayhoe,Mason,1450.3643,1450.3643,11.13,1567,27,15.0668,14.4356,27.8363,10.9919,24.4215,34.8402,4.4765,30,15,15,2025-10-08
29,Boys,3,1,Santino Jacobson,Dewitt,1445.4468,1445.4468,5.85,1567,23,16.5829,15.1381,28.2589,7.515,21.5141,28.4462,4.6664,34,12,22,2025-10-17
30,Boys,3,1,Thomas Dwan,Bay City John Glenn,1440.7706,1440.7706,0.83,1567,18,9.3504,4.7423,26.9199,20.7682,35.8086,41.8231,5.0134,21,18,3,2025-10-17
31,Boys,3,1,Logan Messenger,Battle Creek Harper Creek,1437.9828,1437.9828,0.0,1567,19,9.5411,8.7967,25.3067,13.5558,27.067,31.8982,4.5037,19,11,8,2025-10-08
32,Boys,3,1,Mason Beecher,Jackson Northwests,1437.8754,1437.8754,0.0,1567,17,10.7908,9.8401,25.5303,13.9277,29.1166,32.3011,5.063,24,15,9,2025-10-08
33,Boys,3,1,Cayden Barrus,Adrian,1437.0726,1437.0726,0.0,1567,15,10.9881,8.7704,29.968,15.1417,28.0157,34.6392,4.2913,19,12,7,2025-10-08
34,Boys,3,1,Jay Hamric,Battle Creek Lakeview,1432.1403,1432.1403,0.0,1567,0,17.1517,27.3959,32.0357,16.035,30.9192,17.5735,4.9614,26,17,9,2025-10-08
35,Boys,3,1,Alex Lamphier,Traverse City Central,1431.9065,1431.9065,0.0,1567,0,15.0915,23.4394,32.6268,21.1966,35.2388,17.0196,4.6807,33,18,15,2025-10-17
36,Boys,3,1,Grant Wilkinson,Fowlerville,1428.5973,1428.5973,0.0,1567,9,10.9269,10.2626,23.5848,12.6177,27.0946,34.1578,4.8256,25,12,13,2025-10-08
37,Boys,3,1,Isaac Hokanson,Eaton Rapids,1427.6181,1427.6181,0.0,1567,8,12.1376,3.5902,27.6322,13.8104,28.0328,36.1727,4.7408,18,11,7,2025-10-08
38,Boys,3,1,Silas Neldon,Allegan,1426.4484,1426.4484,0.0,1567,0,14.3452,27.12,27.8361,11.8994,24.5135,16.9502,4.2047,37,15,22,2025-10-17
39,Boys,3,1,Kade DeMaagd,Richland Gull Lake,1426.1553,1426.1553,0.0,1567,9,16.1323,13.8569,16.7243,7.6082,21.8699,27.646,4.7539,23,7,16,2025-10-17
40,Boys,3,1,Max Vargo,St. Clair,1424.6581,1424.6581,0.0,1567,5,10.4368,7.1214,26.7457,12.8437,27.264,35.4752,4.8068,30,18,12,2025-10-17
41,Boys,3,1,Chesney Hudson,Wayland,1423.9111,1423.9111,0.0,1567,0,9.5431,23.2164,27.2168,13.4695,26.5864,17.7035,4.3723,23,16,7,2025-10-08
42,Boys,3,1,Sam Bono,Trenton,1423.869,1423.869,0.0,1567,3,14.8087,9.6509,25.5938,10.7151,25.8439,32.8113,5.0429,21,9,12,2025-10-17
43,Boys,3,1,Hudson Badger,Battle Creek Pennfield,1423.4514,1423.4514,0.0,1567,0,10.8184,21.1816,24.8849,15.9056,28.8672,16.1773,4.3205,24,15,9,2025-10-08
44,Boys,3,1,Kyle Carpenter,Grand Rapids West Catholic,1423.0911,1423.0911,0.0,1567,0,12.6211,24.8931,25.4306,10.9028,23.4833,12.6947,4.1935,34,15,19,2025-10-17
45,Boys,3,1,Edward Chan,Traverse City West,1422.7543,1422.7543,0.0,1567,0,15.7846,21.6583,26.8617,7.0225,21.1582,15.4165,4.7119,27,8,19,2025-10-08
46,Boys,3,1,Michael Lindquist,Greenville,1422.4952,1422.4952,0.0,1567,0,11.8444,24.9938,23.2465,10.8004,24.118,15.2237,4.4392,25,12,13,2025-10-08
47,Boys,3,1,Liam Tervo,Auburn Hills Avondale,1422.2805,1422.2805,0.0,1567,1,9.7147,5.7274,27.8967,17.9278,31.256,37.6555,4.4427,22,13,9,2025-10-08
48,Boys,3,1,Cooper Schornack,Romeo,1421.8698,1421.8698,0.0,1567,0,16.703,22.6334,21.5908,6.9137,22.1392,16.5638,5.0752,28,6,22,2025-10-08
49,Boys,3,1,Pablo Calle,Clio,1421.5875,1421.5875,0.0,1567,8,6.6118,2.9329,24.1923,10.8713,22.9686,34.3689,4.0324,22,15,7,2025-10-08
50,Boys,3,1,Terrance Fisher,Paw Paw,1421.3204,1421.3204,0.0,1567,0,11.5271,20.0524,25.5683,10.0632,23.1869,19.0389,4.3746,30,13,17,2025-10-17
51,Boys,3,1,Kyle Barden,Tecumseh,1420.8986,1420.8986,0.0,1567,5,9.0011,6.6802,21.5577,12.8273,26.0677,31.0835,4.4135,12,7,5,2025-10-08
52,Boys,3,1,Aditya Chitrapu,Walled Lake Western,1420.6065,1420.6065,0.0,1567,0,11.9652,-0.1712,27.3322,19.1176,33.092,40.7701,4.6581,16,12,4,2025-10-08
53,Boys,3,1,Logun Fisher,Coldwater,1419.9493,1419.9493,0.0,1567,7,12.3671,14.4708,16.4597,2.346,16.178,22.5406,4.6107,23,5,18,2025-10-08
54,Boys,3,1,Alec Cicotte,Milan,1419.5613,1419.5613,0.0,1567,4,11.0969,11.2308,22.1504,5.1065,19.3795,28.9779,4.7576,21,7,14,2025-10-08
55,Boys,3,1,Noah Dapprich,Grand Rapids NorthPointe Christian,1419.0483,1419.0483,0.0,1567,0,11.9176,24.3778,17.8808,8.4634,21.2622,17.355,4.2663,28,11,17,2025-10-17
56,Boys,3,1,Connor Hill,Cadillac,1418.4128,1418.4128,0.0,1567,3,13.8422,11.2619,21.8423,4.7643,18.2061,23.9629,4.4806,17,5,12,2025-10-08
57,Boys,3,1,Nick Chasnis,Hemlock,1418.1878,1418.1878,0.0,1567,0,9.5246,20.7167,19.9761,9.3997,22.5628,17.6717,4.3877,19,9,10,2025-10-08
58,Boys,3,1,Josh Sebastian,Portage Northern,1417.5649,1417.5649,0.0,1567,0,14.2258,23.999,15.8787,4.1438,18.6848,15.2689,4.847,23,6,17,2025-09-20
59,Boys,3,1,Harper Duell,Ionia,1417.4477,1417.4477,0.0,1567,3,9.2061,8.1749,22.1452,9.1923,21.5602,27.2269,4.1226,18,8,10,2025-10-08
60,Boys,3,1,Max Rebeka,Riverview,1417.2196,1417.2196,0.0,1567,2,11.6592,8.222,16.8665,10.7903,25.0548,32.2242,4.7548,23,8,15,2025-10-08
61,Boys,3,1,Luke De Jong,Kalamazoo Christian,1415.344,1415.344,0.0,1567,0,14.4785,24.255,14.2759,0.5649,14.0131,18.1935,4.4827,28,4,24,2025-10-17
62,Boys,3,1,Maddox Haak,Otsego,1414.7301,1414.7301,0.0,1567,0,10.1222,21.0714,17.8755,2.541,16.2182,15.9346,4.5591,24,7,17,2025-10-08
63,Boys,3,1,Matthew Brenzing,Grandville Calvin Christian,1414.5869,1414.5869,0.0,1567,0,8.3734,19.0883,15.1757,7.9505,21.5137,16.4065,4.5211,24,10,14,2025-10-17
64,Boys,3,1,Kevin Defrenn,Owosso,1414.2797,1414.2797,0.0,1567,3,6.6308,4.857,19.4421,8.5689,21.9727,27.1727,4.4679,18,9,9,2025-10-08
65,Boys,3,1,Evan McKnight,Grant,1413.6385,1413.6385,0.0,1567,0,13.1029,24.7499,11.7833,-0.7627,12.6723,20.1019,4.4783,13,2,11,2025-10-08
66,Boys,3,1,Kenny Vi,Wyoming Kelloggsville,1413.3933,1413.3933,0.0,1567,9,3.9694,4.0027,13.8389,0.2821,13.1867,32.6163,4.3015,22,10,12,2025-10-08
67,Boys,3,1,Harrison Nessel,Marshall,1413.2148,1413.2148,0.0,1567,4,9.705,13.6552,12.2547,0.6558,15.2081,19.2756,4.8508,22,3,19,2025-10-08
68,Boys,3,1,Remy Parker,Fruitport,1412.8478,1412.8478,0.0,1567,5,8.9555,12.0068,10.6743,0.5037,13.9082,27.0733,4.4682,24,5,19,2025-10-08
69,Boys,3,1,Will Meinhart,Alpena,1412.3745,1412.3745,0.0,1567,0,10.73,17.1997,20.4079,-2.4742,11.6504,15.44,4.7082,13,2,11,2025-10-08
70,Boys,3,1,Michael Kubiak,Kalamazoo Central,1410.6441,1410.6441,0.0,1567,0,12.5649,19.1374,9.3647,0.1565,14.9363,14.3794,4.9266,15,3,12,2025-10-08
71,Boys,3,1,Cormic Whalen,Madison Heights Lamphere,1410.0831,1410.0831,0.0,1567,0,3.4841,3.4418,17.4893,10.0651,24.111,30.6557,4.682,11,8,3,2025-10-08
72,Boys,3,1,Chris Owens,Flint Kearsley,1409.789,1409.789,0.0,1567,0,6.5263,16.7137,15.0762,0.898,14.2132,16.9517,4.4384,18,6,12,2025-10-08
73,Boys,3,1,Nicholas Justa,Marysville,1409.7693,1409.7693,0.0,1567,0,7.7777,9.7491,14.5709,4.5121,17.6908,27.0438,4.3929,15,4,11,2025-10-08
74,Boys,3,1,Michael McDaniel,Carleton Airport,1409.2853,1409.2853,0.0,1567,0,9.1505,16.7468,13.4753,-1.3553,12.958,14.4515,4.7711,24,3,21,2025-10-08
75,Boys,3,1,Aden Cole,Comstock Park,1409.1161,1409.1161,0.0,1567,0,7.5237,18.5814,13.1531,0.2277,12.4869,14.5887,4.0864,24,5,19,2025-10-08
76,Boys,3,1,Micah McDonald,Lowell,1408.3519,1408.3519,0.0,1567,0,9.2716,19.0453,9.6916,-2.1738,11.726,16.3194,4.6332,19,3,16,2025-10-08
77,Boys,3,1,Stephen Applewhite,Niles,1405.72,1405.72,0.0,1567,1,8.0191,15.5323,9.5878,-6.7384,8.0055,15.2519,4.9146,25,1,24,2025-10-08
78,Boys,3,1,Mason Rop Rop,Cedar Springs,1405.5478,1405.5478,0.0,1567,1,7.888,7.544,10.564,-1.5073,11.5305,26.6036,4.3459,16,5,11,2025-10-08
79,Boys,3,1,Kevin Vicenzi,Plainwell,1405.1475,1405.1475,0.0,1567,0,5.108,13.9361,13.25,-3.8478,9.5878,14.4073,4.4785,17,4,13,2025-10-08
80,Boys,3,1,Connor Possehn,Lake Odessa Lakewood,28.0495,28.0495,0.0,3,0,12.3222,17.19,11.4041,3.6044,17.9362,16.3412,4.7773,19,5,14,2025-10-08
81,Boys,3,1,Logan Wonch,Charlotte,21.5921,21.5921,0.0,1,1,13.902,14.2912,7.8793,-7.266,9.5237,16.7193,5.5966,16,1,15,2025-10-08
82,Boys,3,1,Ben Smedley,Lansing Eastern,16.5559,16.5559,0.0,0,0,13.0958,17.8402,0.0,-9.9239,7.8793,13.1404,5.9344,16,0,16,2025-10-08
