rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
44,Boys,3,1,Maddox Haak,Otsego,1049.0271,209.8054,1284,0,10.7624,21.3332,17.876,4.6888,18.2181,16.1851,4.5098,21,6,15,2025-10-08
45,Boys,3,1,Harper Duell,Ionia,1048.548,209.7096,1284,2,9.2894,8.2651,21.3607,11.0403,23.8249,27.3905,4.2615,15,7,8,2025-10-08
46,Boys,3,1,Logun Fisher,Coldwater,1048.4201,209.684,1284,5,12.9378,15.6659,16.5185,1.0042,15.0904,21.6151,4.6954,22,4,18,2025-10-08
47,Boys,3,1,Max Rebeka,Riverview,1047.6753,209.5351,1284,2,9.3782,7.4185,16.539,10.372,24.5246,32.2631,4.7175,20,7,13,2025-10-08
48,Boys,3,1,Kyle Barden,Tecumseh,1047.4858,209.4972,1284,4,6.8014,6.0542,20.0096,11.0264,24.5242,30.7456,4.4993,11,7,4,2025-10-08
49,Boys,3,1,Kevin Defrenn,Owosso,1046.5787,209.3157,1284,3,7.1054,3.4438,20.3963,9.8754,23.5749,28.0187,4.5665,16,9,7,2025-10-08
50,Boys,3,1,Alec Cicotte,Milan,1046.5515,209.3103,1284,3,8.2143,12.3917,15.1424,4.1367,18.1913,30.0523,4.6849,16,5,11,2025-10-08
51,Boys,3,1,Harrison Nessel,Marshall,1046.1601,209.232,1284,3,9.7434,14.4877,13.4211,1.2822,15.8019,20.9635,4.8399,20,3,17,2025-10-08
52,Boys,3,1,Chris Owens,Flint Kearsley,1045.6683,209.1337,1284,0,7.2813,17.0176,16.2433,1.5266,14.8999,17.1867,4.4578,18,6,12,2025-10-08
53,Boys,3,1,Cormic Whalen,Madison Heights Lamphere,1045.1016,209.0203,1284,0,4.0817,3.3149,19.2245,10.6444,24.4285,30.7655,4.5947,11,8,3,2025-10-08
54,Boys,3,1,Stephen Applewhite,Niles,1043.2472,208.6494,1284,0,8.7604,14.8262,11.2556,-4.8143,9.4958,18.0887,4.77,20,1,19,2025-10-08
55,Boys,3,1,Matthew Brenzing,Grandville Calvin Christian,35.722,7.1444,23,0,9.1023,18.3565,16.0465,8.1798,21.8887,16.5508,4.5697,20,8,12,2025-10-17
56,Boys,3,1,Remy Parker,Fruitport,33.2497,6.6499,23,5,8.079,11.2712,13.1055,4.1459,17.5446,27.4165,4.4662,15,4,11,2025-10-08
57,Boys,3,1,Micah McDonald,Lowell,32.9574,6.5915,23,0,9.6037,19.541,10.5199,-0.1444,14.1303,16.1992,4.7583,16,3,13,2025-10-08
58,Boys,3,1,Nicholas Justa,Marysville,32.2787,6.4557,23,0,9.389,13.2476,12.9822,-0.6444,13.675,24.2805,4.7731,13,2,11,2025-10-08
59,Boys,3,1,Aden Cole,Comstock Park,31.9585,6.3917,23,0,6.8694,16.2493,13.5051,2.1248,14.4945,14.7913,4.1232,21,5,16,2025-10-08
60,Boys,3,1,Mason Rop Rop,Cedar Springs,30.17,6.034,23,1,7.9039,7.2809,11.3748,0.0362,13.2563,26.2987,4.4067,15,5,10,2025-10-08
61,Boys,3,1,Kenny Vi,Wyoming Kelloggsville,30.0585,6.0117,23,4,4.3499,6.3038,16.5465,-1.8135,11.5657,29.3925,4.4597,14,5,9,2025-10-08
62,Boys,3,1,Logan Wonch,Charlotte,14.9017,2.9803,1,1,14.6581,14.2898,8.4541,-6.2487,11.5082,16.0863,5.919,15,1,14,2025-10-08
63,Boys,3,1,Michael McDaniel,Carleton Airport,12.9801,2.596,1,0,8.0402,16.552,15.4982,-9.8057,5.608,13.681,5.1379,17,1,16,2025-10-08
64,Boys,3,1,Ben Smedley,Lansing Eastern,11.0251,2.205,0,0,12.8984,16.6282,0.0,-8.8943,8.4541,13.2167,5.7828,14,0,14,2025-10-08
