rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
18,Boys,3,1,Seth VanTimmeren,Zeeland East,1199.6976,1199.6976,51.16,1284,59,15.6926,18.0083,24.3843,9.5703,23.0484,29.8379,4.4927,26,6,20,2025-10-08
19,Boys,3,1,Emerson Chiodini,Ada Forest Hills Eastern,1199.2711,1199.2711,50.37,1284,59,19.0485,18.8286,19.5576,10.1661,23.0832,29.8735,4.3057,18,6,12,2025-10-17
20,Boys,3,1,Franklin Wilkinson,Middleville Thornapple Kellogg,1198.9442,1198.9442,49.77,1284,59,11.4798,7.4411,28.6773,17.2062,30.5979,32.6312,4.4639,20,14,6,2025-10-08
21,Boys,3,1,Ben Franzkoch,Grand Rapids Christian,1195.3112,1195.3112,43.06,1284,59,16.938,21.3508,19.9743,-1.0235,13.5517,21.379,4.8584,15,2,13,2025-10-08
22,Boys,3,1,Dylan Loew,Hamilton,1193.3868,1193.3868,39.5,1284,59,12.1122,12.4955,21.2146,7.4521,19.9743,25.1108,4.1741,16,6,10,2025-10-08
23,Boys,3,1,Simon Phillips,Sturgis,1188.5648,1188.5648,30.6,1284,34,13.5856,12.7018,26.5276,16.7776,30.8886,33.0234,4.7037,25,14,11,2025-10-08
24,Boys,3,1,Charlie Hayhoe,Mason,1188.4325,1188.4325,30.35,1284,28,15.2467,14.8967,32.3938,14.6963,27.8317,36.8579,4.3785,26,14,12,2025-10-08
25,Boys,3,1,Eli Howes,St. Johns,1185.9899,1185.9899,25.84,1284,27,11.6903,9.868,30.1288,19.3588,33.3252,37.4751,4.6554,18,14,4,2025-10-08
26,Boys,3,1,Maksim Rakic-Denis,Ann Arbor Greenhills,1183.7879,1183.7879,21.77,1284,13,21.0731,17.6104,29.1601,16.8902,30.5542,35.5226,4.5546,23,9,14,2025-10-17
27,Boys,3,1,Santino Jacobson,Dewitt,1180.3555,1180.3555,15.43,1284,18,16.6659,14.5861,29.5482,9.3359,23.3283,29.295,4.6641,30,12,18,2025-10-17
28,Boys,3,1,Thomas Dwan,Bay City John Glenn,1176.8918,1176.8918,9.04,1284,15,9.8094,5.4503,26.4389,20.2887,34.8279,41.1457,4.8464,19,16,3,2025-10-17
29,Boys,3,1,Cayden Barrus,Adrian,1173.5678,1173.5678,2.9,1284,11,11.1773,10.1578,27.2253,13.212,26.1489,33.119,4.3123,15,8,7,2025-10-08
30,Boys,3,1,Mason Beecher,Jackson Northwests,1172.8878,1172.8878,1.64,1284,12,9.5445,9.6591,25.1921,12.2684,27.2975,32.561,5.0097,20,13,7,2025-10-08
31,Boys,3,1,Grant Wilkinson,Fowlerville,1172.6531,1172.6531,1.21,1284,8,11.8726,11.9128,24.1998,14.255,28.2042,33.7167,4.6497,22,10,12,2025-10-08
32,Boys,3,1,Kyle Carpenter,Grand Rapids West Catholic,1172.0273,1172.0273,0.05,1284,0,12.0568,23.8344,26.4996,12.3519,24.7779,17.8107,4.142,25,12,13,2025-10-17
33,Boys,3,1,Logan Messenger,Battle Creek Harper Creek,1171.9246,1171.9246,0.0,1284,14,9.217,9.7479,21.4683,12.8469,26.4171,32.3874,4.5234,17,10,7,2025-10-08
34,Boys,3,1,Aden Spaak,Coopersville,1171.6575,1171.6575,0.0,1284,11,8.3824,5.6327,24.1042,15.7413,30.7569,37.9057,5.0052,22,16,6,2025-10-08
35,Boys,3,1,Michael Lindquist,Greenville,1170.8954,1170.8954,0.0,1284,0,12.7008,25.4283,22.6255,10.9105,24.1346,15.2695,4.4081,22,10,12,2025-10-08
36,Boys,3,1,Terrance Fisher,Paw Paw,1170.0611,1170.0611,0.0,1284,0,12.2194,20.5202,25.4552,10.8707,23.8786,19.2178,4.336,30,13,17,2025-10-17
37,Boys,3,1,Ethan Brown,Spring Lake,1169.6851,1169.6851,0.0,1284,8,15.5791,16.9123,22.5037,1.5311,16.2715,21.465,4.9135,23,5,18,2025-10-08
38,Boys,3,1,Edward Chan,Traverse City West,1169.4628,1169.4628,0.0,1284,0,14.9938,19.8097,25.1898,6.6372,21.174,17.6228,4.8456,20,6,14,2025-10-08
39,Boys,3,1,Liam Tervo,Auburn Hills Avondale,1169.4559,1169.4559,0.0,1284,1,11.2192,7.1391,27.2527,17.3211,30.7579,36.4071,4.4789,18,10,8,2025-10-08
40,Boys,3,1,Aditya Chitrapu,Walled Lake Western,1167.9365,1167.9365,0.0,1284,0,11.6603,-0.0501,27.2215,20.1629,34.4294,40.0255,4.7555,13,10,3,2025-10-08
41,Boys,3,1,Max Vargo,St. Clair,1167.5185,1167.5185,0.0,1284,3,9.6891,7.1602,25.4335,12.3545,26.7964,35.4303,4.814,24,15,9,2025-10-17
42,Boys,3,1,Kade DeMaagd,Richland Gull Lake,1167.4571,1167.4571,0.0,1284,6,15.5649,14.1099,15.6305,7.7526,21.9627,27.7325,4.7367,22,7,15,2025-10-17
43,Boys,3,1,Pablo Calle,Clio,1167.1383,1167.1383,0.0,1284,7,7.3572,3.3361,26.0586,13.9614,26.3247,34.0947,4.1211,20,14,6,2025-10-08
44,Boys,3,1,Noah Dapprich,Grand Rapids NorthPointe Christian,1166.6988,1166.6988,0.0,1284,0,12.2454,23.1908,18.6946,6.3968,19.8412,18.3017,4.4815,26,9,17,2025-10-17
45,Boys,3,1,Isaac Hokanson,Eaton Rapids,1166.0785,1166.0785,0.0,1284,5,10.5999,3.534,22.7687,12.0755,26.4742,33.8809,4.7996,14,8,6,2025-10-08
46,Boys,3,1,Sam Bono,Trenton,1165.9204,1165.9204,0.0,1284,3,10.805,8.6415,22.5463,8.3541,23.6832,32.9809,5.1097,16,8,8,2025-10-17
47,Boys,3,1,Nick Chasnis,Hemlock,1165.5728,1165.5728,0.0,1284,0,9.9376,20.7737,17.5626,9.597,22.7,17.8145,4.3677,17,8,9,2025-10-08
48,Boys,3,1,Connor Hill,Cadillac,1165.2069,1165.2069,0.0,1284,2,13.9875,11.7084,22.085,5.7859,19.0496,24.9012,4.4212,16,5,11,2025-10-08
49,Boys,3,1,Maddox Haak,Otsego,1164.2096,1164.2096,0.0,1284,0,10.7624,21.1114,17.876,4.6888,18.2181,16.0787,4.5098,21,6,15,2025-10-08
50,Boys,3,1,Harper Duell,Ionia,1163.8639,1163.8639,0.0,1284,2,9.2894,8.0873,21.3607,11.0403,23.8249,27.1718,4.2615,15,7,8,2025-10-08
51,Boys,3,1,Logun Fisher,Coldwater,1163.7044,1163.7044,0.0,1284,5,12.9378,15.3237,16.5185,1.0042,15.0904,21.5825,4.6954,22,4,18,2025-10-08
52,Boys,3,1,Kyle Barden,Tecumseh,1162.8791,1162.8791,0.0,1284,4,6.8014,5.4391,20.0096,11.0264,24.5242,30.7403,4.4993,11,7,4,2025-10-08
53,Boys,3,1,Max Rebeka,Riverview,1162.2566,1162.2566,0.0,1284,2,9.3782,7.3815,16.539,10.372,24.5246,32.2545,4.7175,20,7,13,2025-10-08
54,Boys,3,1,Kevin Defrenn,Owosso,1161.2557,1161.2557,0.0,1284,3,7.1054,3.385,20.3963,9.8754,23.5749,27.8485,4.5665,16,9,7,2025-10-08
55,Boys,3,1,Alec Cicotte,Milan,1161.2123,1161.2123,0.0,1284,3,8.2143,13.0644,15.1424,4.1367,18.1913,27.8739,4.6849,16,5,11,2025-10-08
56,Boys,3,1,Harrison Nessel,Marshall,1160.1346,1160.1346,0.0,1284,3,9.7434,14.288,13.4211,1.2822,15.8019,20.8709,4.8399,20,3,17,2025-10-08
57,Boys,3,1,Chris Owens,Flint Kearsley,1159.3596,1159.3596,0.0,1284,0,7.2813,16.9195,16.2433,1.5266,14.8999,17.1578,4.4578,18,6,12,2025-10-08
58,Boys,3,1,Cormic Whalen,Madison Heights Lamphere,1158.7036,1158.7036,0.0,1284,0,4.0817,3.3119,19.2245,10.6444,24.4285,30.7581,4.5947,11,8,3,2025-10-08
59,Boys,3,1,Stephen Applewhite,Niles,1154.7794,1154.7794,0.0,1284,0,8.7604,14.5416,11.2556,-4.8143,9.4958,18.0364,4.77,20,1,19,2025-10-08
60,Boys,3,1,Matthew Brenzing,Grandville Calvin Christian,47.1983,47.1983,0.0,23,0,9.1023,17.989,16.0465,8.1798,21.8887,16.4064,4.5697,20,8,12,2025-10-17
61,Boys,3,1,Evan McKnight,Grant,45.3164,45.3164,0.0,23,0,12.6067,22.8862,11.7855,-0.497,13.1336,19.2342,4.5435,13,2,11,2025-10-08
62,Boys,3,1,Remy Parker,Fruitport,44.6532,44.6532,0.0,23,6,8.079,10.6812,13.1055,4.1459,17.5446,27.2717,4.4662,15,4,11,2025-10-08
63,Boys,3,1,Micah McDonald,Lowell,42.3482,42.3482,0.0,23,0,9.6037,18.9125,10.5199,-0.1444,14.1303,16.136,4.7583,16,3,13,2025-10-08
64,Boys,3,1,Aden Cole,Comstock Park,41.5505,41.5505,0.0,23,0,6.8694,16.1646,13.5051,2.1248,14.4945,14.7545,4.1232,21,5,16,2025-10-08
65,Boys,3,1,Nicholas Justa,Marysville,41.2849,41.2849,0.0,23,0,9.389,13.1216,12.9822,-0.6444,13.675,24.1525,4.7731,13,2,11,2025-10-08
66,Boys,3,1,Kenny Vi,Wyoming Kelloggsville,40.0361,40.0361,0.0,23,5,4.3499,5.9004,16.5465,-1.8135,11.5657,29.3717,4.4597,14,5,9,2025-10-08
67,Boys,3,1,Mason Rop Rop,Cedar Springs,38.1097,38.1097,0.0,23,1,7.9039,6.9816,11.3748,0.0362,13.2563,26.2305,4.4067,15,5,10,2025-10-08
68,Boys,3,1,Logan Wonch,Charlotte,21.3971,21.3971,0.0,1,1,14.6581,14.2176,8.4541,-6.2487,11.5082,16.0859,5.919,15,1,14,2025-10-08
69,Boys,3,1,Michael McDaniel,Carleton Airport,19.6288,19.6288,0.0,1,0,8.0402,16.0994,15.4982,-9.8057,5.608,13.6808,5.1379,17,1,16,2025-10-08
70,Boys,3,1,Ben Smedley,Lansing Eastern,15.4364,15.4364,0.0,0,0,12.8984,16.4924,0.0,-8.8943,8.4541,13.1713,5.7828,14,0,14,2025-10-08
