rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,3,4,Owen Jongekrijg / Hunter Wilson,Traverse City West,390.4993,390.4993,84.22,371,10,9.7586,3.4717,29.5913,24.6425,39.9238,41.0739,5.0938,15,14,1,2026-09-08
12,Boys,3,4,Baxter Dorrow / Wyatt Petzke,St. Joseph,389.4066,389.4066,83.96,370,12,12.525,11.7234,28.2498,15.9099,29.3149,29.895,4.4683,14,8,6,2026-09-14
13,Boys,3,4,Tyler LaCourse / Carter Tingley,Big Rapids,388.7846,388.7846,83.81,370,10,9.8826,7.3364,30.6449,22.1218,36.204,36.2017,4.6941,15,12,3,2026-09-12
14,Boys,3,4,Brayden Teitsma / Nathan Marcusse,Grand Rapids South Christian,384.8425,384.8425,82.85,370,9,8.758,5.7543,30.366,20.3248,33.3135,37.0959,4.3296,13,9,4,2026-09-12
15,Boys,3,4,Owen Shadduck / Maxwell Mashni,Dewitt,384.788,384.788,82.84,377,4,13.5903,7.6948,33.7834,15.6688,30.9742,35.6579,5.1018,10,7,3,2026-09-12
16,Boys,3,4,Jack Etters / Caleb Ward,Mason,379.2395,379.2395,81.5,370,7,9.3774,6.4759,25.9698,18.8311,32.9725,34.4002,4.7138,14,11,3,2026-09-12
17,Boys,3,4,Rishi Chava / Sid Shah,Haslett,375.8387,375.8387,80.68,370,7,7.3971,7.2195,23.7991,16.0563,30.6785,29.9795,4.8741,6,4,2,2026-08-21
18,Boys,3,4,Zach Charles / Tyler Martinez,Sturgis,373.4005,373.4005,80.09,370,3,13.4771,9.3919,28.7804,17.3711,29.8805,29.3879,4.1698,12,6,6,2026-09-12
19,Boys,3,4,Emry Barnes / Spencer Sertic,Vicksburg,372.6972,372.6972,79.92,370,4,15.2963,15.0811,24.9019,9.3569,23.8394,24.7974,4.8275,10,3,7,2026-09-10
20,Boys,3,4,Weston Smith / Will Holmes,Richland Gull Lake,372.5839,372.5839,79.89,370,2,14.356,10.5183,25.6038,17.8679,31.3214,32.7174,4.4845,11,6,5,2026-09-12
21,Boys,3,4,Jaxon Payne / Cole Jubar,Ludington,372.5329,372.5329,79.88,370,4,11.0459,7.1781,27.1827,15.1919,28.26,31.3697,4.356,19,11,8,2026-09-14
22,Boys,3,4,Nolan Erskine / Maddox Doubledee,Battle Creek Harper Creek,354.3003,354.3003,75.47,370,1,1.1266,0.6061,16.9152,8.1335,24.6764,27.0729,5.5143,5,4,1,2026-09-14
23,Boys,3,4,Ethan Miedema / Hudson Hoke,Hamilton,100.8823,100.8823,14.23,60,3,10.5931,10.8387,26.5678,20.2017,34.0917,34.6677,4.63,11,8,3,2026-09-14
24,Boys,3,4,Gage Bauer / Landon Debo,Bay City John Glenn,58.7043,58.7043,4.04,25,1,7.5839,1.7199,24.5531,15.6176,30.6086,32.1132,4.997,8,6,2,2026-09-08
25,Boys,3,4,Gavin Larose / Blake Cronkright,Clio,57.3666,57.3666,3.71,22,1,5.8909,-0.8388,26.7378,16.3283,31.4804,38.8088,5.0507,11,9,2,2026-09-11
26,Boys,3,4,Bere Wischmeyer / Mason Motes,Coldwater,55.5972,55.5972,3.29,18,1,6.4174,7.2309,24.18,18.4683,33.146,33.4607,4.8926,7,6,1,2026-09-14
27,Boys,3,4,Kalvin Barnett / Silas Kelly,Coopersville,48.6955,48.6955,1.62,15,1,2.0691,0.5138,21.0439,17.012,33.1403,38.5341,5.3761,9,8,1,2026-09-08
28,Boys,3,4,John Syswerda / Kenden Richter,Middleville Thornapple Kellogg,47.3179,47.3179,1.29,13,1,10.8645,8.3094,21.9793,11.2224,24.8657,28.1007,4.5478,13,6,7,2026-09-14
29,Boys,3,4,Carson Maloney / Kasen Nevins,Spring Lake,42.4808,42.4808,0.12,7,1,10.0248,10.6284,17.6733,10.8121,27.45,29.9537,5.546,5,3,2,2026-09-14
30,Boys,3,4,Charlie Schmitz / Jacob Hemenway,Owosso,42.0285,42.0285,0.01,11,1,6.0291,-0.0132,21.465,12.2637,26.4912,32.2108,4.7425,8,5,3,2026-09-10
31,Boys,3,4,Liam Schaale / Cole Yaksic,Fowlerville,40.5898,40.5898,0.0,8,1,7.0526,4.794,18.7192,12.3257,27.4888,30.6443,5.0544,6,4,2,2026-09-01
32,Boys,3,4,Landon Overton / Beckett Scriven,Petoskey,40.1146,40.1146,0.0,5,1,12.0104,10.984,18.154,9.563,23.6308,30.0971,4.6892,9,3,6,2026-09-14
