rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
56,Boys,3,4,Greyson Mackechnie / Carter Martin,Holland,67.6333,67.6333,0.0,36,1,15.1477,16.5819,17.4935,7.9566,21.2194,24.3151,4.4209,14,4,10,2025-10-08
57,Boys,3,4,Jacob Harney / Samuel Halstead,Hamilton,63.6047,63.6047,0.0,33,0,15.8473,17.1243,22.5651,2.7033,17.3962,20.4046,4.8976,11,2,9,2025-10-08
58,Boys,3,4,Rylan Keusch / Reyly Zavala-Morales,Sparta,60.9023,60.9023,0.0,30,0,10.2297,20.9319,20.4092,11.3176,23.7374,14.4824,4.14,28,11,17,2025-10-08
59,Boys,3,4,Landon Debo / Aiden Hellebuyck,Bay City John Glenn,60.6933,60.6933,0.0,28,2,10.1628,8.5003,19.7851,9.5415,23.4825,32.2071,4.647,18,9,9,2025-10-17
60,Boys,3,4,Desmond Krapohl / Oliver Severn,Clio,56.9508,56.9508,0.0,32,1,7.1533,0.1417,21.0606,6.5735,19.8247,30.0755,4.4171,15,6,9,2025-10-08
61,Boys,3,4,Mason Ebels / Tanner Green,Greenville,54.1795,54.1795,0.0,24,0,10.1459,18.4066,18.913,9.8181,23.2293,16.3214,4.4704,23,11,12,2025-10-08
62,Boys,3,4,Owen Yokum / Crew Palmer,Ionia,43.7648,43.7648,0.0,17,1,6.288,1.2707,18.2392,7.9552,21.5263,31.4628,4.5237,8,4,4,2025-09-08
63,Boys,3,4,Joey Fountain / Evan Olson,Fruitport,42.461,42.461,0.0,13,1,12.3272,14.9688,13.7517,3.3257,18.3834,22.7059,5.0192,8,2,6,2025-09-17
64,Boys,3,4,John McMeekin / Alex Kukich,Riverview,42.2931,42.2931,0.0,12,0,10.5831,8.3912,18.5454,8.0048,22.2104,29.0665,4.7352,12,5,7,2025-10-08
65,Boys,3,4,Ryan Prapotnik / Liam Mullen,Marysville,39.4762,39.4762,0.0,14,0,7.4083,6.1482,16.3597,6.2327,19.2311,27.6132,4.3328,13,4,9,2025-10-08
66,Boys,3,4,Matt Jones / Frank Lehan,Comstock Park,38.061,38.061,0.0,13,0,8.6511,15.9838,18.2073,0.2781,13.8286,14.4405,4.5168,23,6,17,2025-10-08
67,Boys,3,4,Carson Vallie / Evan Olson,Fruitport,35.7798,35.7798,0.0,13,2,3.2937,3.3173,13.8415,3.4679,16.9217,24.9024,4.4846,8,4,4,2025-10-08
68,Boys,3,4,Logan McMichael / Rodrigo Valle Sanchez,Tecumseh,34.2458,34.2458,0.0,2,0,12.9387,16.4498,14.9654,4.0359,19.2394,27.072,5.0678,7,2,5,2025-10-08
69,Boys,3,4,Johnny Beecher / Vince McPherson,Jackson Northwests,30.4586,30.4586,0.0,1,0,14.2874,16.461,12.9638,1.2351,17.3626,20.0682,5.3758,7,1,6,2025-09-18
70,Boys,3,4,Norah Kemler / Tim Karr,Alma,25.9968,25.9968,0.0,2,0,6.5966,9.9487,13.5534,0.8104,15.674,22.0527,4.9545,11,2,9,2025-10-08
71,Boys,3,4,Daniel Grill / Indiana Jones,Muskegon Western Michigan Christian,25.9134,25.9134,0.0,3,0,7.5908,15.7969,13.0767,-1.7199,11.4896,15.5187,4.4032,20,3,17,2025-10-08
72,Boys,3,4,Karson Dean / Jseth Beech,Lansing Eastern,25.7893,25.7893,0.0,1,0,11.951,14.7742,14.7545,-4.6885,11.1248,15.442,5.2711,13,1,12,2025-10-08
73,Boys,3,4,default default / default default,Jackson,25.4441,25.4441,0.0,1,0,9.4101,12.6398,13.6933,-0.8079,16.2045,13.8987,5.6708,9,1,8,2025-10-02
74,Boys,3,4,Eli Woods / Matthew Dono,Flint Kearsley,23.2167,23.2167,0.0,1,0,6.282,11.1762,16.3554,-1.4347,12.3076,14.2902,4.5808,8,1,7,2025-10-08
75,Boys,3,4,Levi Hoffman / Will Hathaway,Battle Creek Pennfield,21.0799,21.0799,0.0,2,0,7.1096,12.9089,10.0093,-3.6056,10.0382,12.5679,4.5479,14,2,12,2025-10-08
76,Boys,3,4,Default Default / Default Default,Holland,20.8772,20.8772,0.0,0,0,14.3631,16.4676,0.0,-5.6821,11.924,15.814,5.8687,8,0,8,2025-09-24
77,Boys,3,4,Default Default / Default Default,Wyoming,19.2811,19.2811,0.0,0,0,10.874,16.7569,0.0,-6.1902,10.4911,16.4488,5.5604,9,0,9,2025-09-29
78,Boys,3,4,default default / default default,Muskegon Reeths-Puffer,17.7672,17.7672,0.0,0,0,9.9753,15.5906,0.0,-6.6397,9.6047,15.092,5.4148,8,0,8,2025-08-23
