rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
15,Boys,3,4,Seth Spronk / Kyan Hantle,Grand Rapids South Christian,840.3304,840.3304,20.37,657,64,14.6087,7.7076,45.9766,26.6017,41.7686,50.587,5.0557,32,23,9,2025-10-17
16,Boys,3,4,Conner Bingaman / Ethan Shelton,Petoskey,834.0336,834.0336,18.71,657,64,19.5658,14.2857,30.5906,20.3311,34.5189,49.2583,4.7292,36,19,17,2025-10-17
17,Boys,3,4,Conner Quigg / Sam Loos,East Grand Rapids,826.2691,826.2691,16.67,657,64,28.0483,22.2702,40.1577,22.3405,39.8155,45.3004,5.825,12,7,5,2025-10-17
18,Boys,3,4,Brady Ostrander / Will Richey,Haslett,816.4739,816.4739,14.09,657,64,20.9371,22.8686,34.9352,16.4864,30.6432,38.4474,4.7189,25,10,15,2025-10-17
19,Boys,3,4,Chet Stevens / Andrew Stewart,Zeeland West,803.6888,803.6888,10.72,657,64,17.9689,15.7443,41.1706,31.2603,45.7393,54.4171,4.8263,22,13,9,2025-10-08
20,Boys,3,4,Nicholas Schafer / Easton Curtin,St. Johns,801.9061,801.9061,10.25,657,64,9.0756,9.3531,28.0331,23.1184,38.9666,46.8448,5.2828,18,14,4,2025-10-08
21,Boys,3,4,Jonah VanHoeven / Joshua Ridlington,Spring Lake,801.3386,801.3386,10.1,657,64,23.1882,22.5914,39.7871,20.4081,35.2975,43.897,4.9632,23,11,12,2025-10-08
22,Boys,3,4,Brayden Bibb / Kellen Meyer,Sturgis,798.2109,798.2109,9.28,657,64,14.8144,14.953,26.3293,17.3073,30.7336,39.2698,4.4754,26,12,14,2025-10-08
23,Boys,3,4,Charlie Kooistra / Nick Welch,Grand Rapids Christian,795.3568,795.3568,8.52,657,64,20.6701,12.9727,41.206,21.8912,37.0715,45.6516,5.0601,16,9,7,2025-10-08
24,Boys,3,4,Drake Reitenour / Spencer Sertic,Vicksburg,795.2807,795.2807,8.5,657,64,12.2564,10.5335,29.7009,16.0168,28.2489,35.6995,4.0774,28,13,15,2025-10-08
25,Boys,3,4,Conner Quigg / Patrick Houlihan,East Grand Rapids,793.033,793.033,7.91,657,64,18.0705,24.6799,20.2784,23.0686,42.4218,48.5555,6.4511,5,3,2,2025-09-13
26,Boys,3,4,Logan Tingley / Jake Paquette,Big Rapids,786.2225,786.2225,6.12,657,64,14.5175,16.6528,27.8814,14.7418,29.3385,37.3102,4.8656,22,11,11,2025-10-17
27,Boys,3,4,Sebastian Shah / Matthew Metrose,Detroit Country Day,786.2164,786.2164,6.12,657,65,15.062,4.6269,40.6539,41.1364,63.5026,66.1906,7.4554,5,5,0,2025-09-17
28,Boys,3,4,Ben Lee / Jackson Smith,Ada Forest Hills Eastern,783.8681,783.8681,5.5,657,65,29.2703,13.4086,36.5986,29.9754,50.4518,53.778,6.8255,6,4,2,2025-08-25
29,Boys,3,4,Brady Michalak / John Ross,Coopersville,782.5148,782.5148,5.14,657,64,3.3592,-0.6261,33.7221,25.5252,41.8076,48.0553,5.4275,24,21,3,2025-10-08
30,Boys,3,4,Davis LeFevre / Dylan Filcek,Dewitt,763.9936,763.9936,0.26,657,64,1.4081,3.3711,28.1123,23.0969,43.102,57.7574,6.6684,6,5,1,2025-08-23
31,Boys,3,4,Alex Eggleston / Mark Cuison,Middleville Thornapple Kellogg,755.7018,755.7018,0.0,657,64,6.3023,0.8849,26.7706,19.8617,33.575,40.0341,4.5711,20,14,6,2025-10-08
32,Boys,3,4,Brady Hill / Samuel Scott,Marshall,687.2796,687.2796,0.0,657,9,1.7056,5.2681,24.057,15.5008,31.1711,37.1645,5.2234,17,12,5,2025-10-08
33,Boys,3,4,Gabe McCowan / Krish Patel,Coldwater,674.4024,674.4024,0.0,657,10,10.6706,11.7082,23.1866,14.1723,27.9807,33.4395,4.6028,17,8,9,2025-10-08
34,Boys,3,4,Andrew Palatka / Gavin Schaefer,Owosso,642.1017,642.1017,0.0,657,4,2.9308,-2.1357,23.7683,18.6456,36.5828,37.7744,5.9791,6,5,1,2025-10-08
35,Boys,3,4,Killian Lucidi / Zach LeMay,Trenton,640.6426,640.6426,0.0,657,4,12.067,6.3135,32.7578,23.1053,39.8389,52.2146,5.5779,17,13,4,2025-10-17
36,Boys,3,4,Vince McPherson / Ethan Scott,Jackson Northwests,629.2077,629.2077,0.0,657,3,1.4954,4.3955,12.4012,5.3883,23.4448,27.8493,6.0188,9,5,4,2025-10-08
37,Boys,3,4,Henry Kliber / Noah Thornton,Milan,626.3243,626.3243,0.0,657,2,3.8753,4.0655,27.8402,18.2866,36.0417,45.0808,5.9184,20,14,6,2025-10-08
38,Boys,3,4,Luke Rhein / Bodie MacIntosh,St. Clair,622.0207,622.0207,0.0,657,2,3.0581,5.6104,24.7108,14.861,29.4227,43.2713,4.8539,27,17,10,2025-10-17
39,Boys,3,4,Eli Chism / Gavin Dandurand,Niles,613.66,613.66,0.0,657,3,1.7551,-1.6238,22.169,7.1759,20.5595,27.9214,4.4612,25,14,11,2025-10-08
40,Boys,3,4,Sam Montgomery / Owen Yokum,Ionia,613.6543,613.6543,0.0,657,2,-1.8355,-0.5353,18.1037,10.1107,27.9037,40.0224,5.931,11,8,3,2025-10-08
41,Boys,3,4,Carson Gardner / Jeremiah Aceituno,Battle Creek Harper Creek,598.7516,598.7516,0.0,657,1,2.9913,4.0171,2.5904,-1.337,15.7903,19.7518,5.7091,11,4,7,2025-10-08
42,Boys,3,4,Reed Johnston / Wyatt Strait,Cadillac,92.9415,92.9415,0.0,54,4,12.9058,15.5763,15.5437,5.8325,21.148,40.7355,5.1052,9,3,6,2025-10-08
43,Boys,3,4,Hunter Plunkett / Archer Losey,Fowlerville,71.6276,71.6276,0.0,42,3,4.6298,8.3818,16.6212,7.1256,21.9931,31.2147,4.9558,17,8,9,2025-10-08
44,Boys,3,4,Greyson Mackechnie / Carter Martin,Holland,66.743,66.743,0.0,36,1,17.0136,19.5593,7.5127,5.1934,21.9323,26.339,5.5796,14,4,10,2025-10-08
45,Boys,3,4,Landon Debo / Aiden Hellebuyck,Bay City John Glenn,51.8693,51.8693,0.0,28,2,2.7682,7.0655,7.904,0.0604,16.5704,37.2203,5.5033,18,9,9,2025-10-17
46,Boys,3,4,Desmond Krapohl / Oliver Severn,Clio,39.2605,39.2605,0.0,32,1,-2.6597,-12.381,9.3595,-4.9689,10.7613,26.2742,5.2434,15,6,9,2025-10-08
47,Boys,3,4,Joey Fountain / Evan Olson,Fruitport,37.691,37.691,0.0,13,1,10.6476,18.0462,1.7382,-6.8175,12.8017,28.4644,6.5397,8,2,6,2025-09-17
48,Boys,3,4,Owen Yokum / Crew Palmer,Ionia,29.5181,29.5181,0.0,17,1,-2.2726,-7.9159,5.402,-0.8175,14.5433,32.522,5.1203,8,4,4,2025-09-08
49,Boys,3,4,Carson Vallie / Evan Olson,Fruitport,15.9507,15.9507,0.0,13,2,-9.869,-5.7394,-2.2045,-11.3744,4.5056,22.7312,5.2933,8,4,4,2025-10-08
