rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,3,4,Patrick Hart / Brody Kaminski,Ludington,393.1173,393.1173,18.31,244,64,14.9748,14.9748,38.8815,34.2269,38.5752,38.5752,1.4494,32,26,6,2025-10-17
12,Boys,3,4,Evan McCann / Lucas Nichols,Richland Gull Lake,391.5703,391.5703,16.74,244,64,20.1832,20.1832,34.7958,33.7519,37.9782,37.9782,1.4088,24,19,5,2025-10-17
13,Boys,3,4,JJ Randle / Lukas Harnick,Mason,390.4418,390.4418,15.6,244,64,21.4605,21.4605,35.3389,31.8324,35.8221,35.8221,1.3299,23,16,7,2025-10-08
14,Boys,3,4,Davis LeFevre / Dylan Filcek,Dewitt,390.1377,390.1377,15.3,249,64,15.7941,15.7941,30.76,37.271,45.3759,45.3759,2.7016,5,5,0,2025-08-23
15,Boys,3,4,Drew Gillett / Aarav Agarwal,Parma Western,389.8024,389.8024,14.96,244,64,19.4621,19.4621,34.963,32.7937,37.2023,37.2023,1.4695,26,20,6,2025-10-17
16,Boys,3,4,Conner Quigg / Sam Loos,East Grand Rapids,389.7686,389.7686,14.92,244,64,23.9223,23.9223,32.4357,31.3764,35.8039,35.8039,1.4758,10,7,3,2025-10-17
17,Boys,3,4,Ryan Lokey / Ben Kirschenbaum,St. Joseph,388.8444,388.8444,13.99,244,64,19.7027,19.7027,34.7539,32.5713,36.6754,36.6754,1.3681,23,17,6,2025-10-17
18,Boys,3,4,Brady Ostrander / Will Richey,Haslett,388.6965,388.6965,13.84,244,64,26.2859,26.2859,32.6708,27.4723,31.3631,31.3631,1.2969,22,10,12,2025-10-17
19,Boys,3,4,Jonah VanHoeven / Joshua Ridlington,Spring Lake,388.6473,388.6473,13.79,244,64,25.2065,25.2065,31.9235,31.2014,35.398,35.398,1.3989,19,11,8,2025-10-08
20,Boys,3,4,Conner Bingaman / Ethan Shelton,Petoskey,387.6713,387.6713,12.8,244,64,19.3398,19.3398,32.7081,32.7466,36.9346,36.9346,1.396,26,19,7,2025-10-17
21,Boys,3,4,Seth Spronk / Kyan Hantle,Grand Rapids South Christian,387.5345,387.5345,12.66,244,64,15.2844,15.2844,35.8839,33.0303,37.6458,37.6458,1.5385,29,23,6,2025-10-17
22,Boys,3,4,Conner Quigg / Patrick Houlihan,East Grand Rapids,386.7985,386.7985,11.92,244,64,27.2732,27.2732,24.7254,30.3415,35.4687,35.4687,1.7091,5,3,2,2025-09-13
23,Boys,3,4,Chet Stevens / Andrew Stewart,Zeeland West,386.621,386.621,11.74,244,64,20.6593,20.6593,33.0983,32.6636,37.0737,37.0737,1.47,18,13,5,2025-10-08
24,Boys,3,4,Ben Lee / Jackson Smith,Ada Forest Hills Eastern,384.8422,384.8422,9.94,247,65,17.1169,17.1169,24.1472,33.1695,40.4172,40.4172,2.4159,5,4,1,2025-08-25
25,Boys,3,4,Charlie Kooistra / Nick Welch,Grand Rapids Christian,382.9617,382.9617,8.04,244,64,18.8792,18.8792,31.4087,30.6848,35.0985,35.0985,1.4712,13,9,4,2025-10-08
26,Boys,3,4,Logan Tingley / Jake Paquette,Big Rapids,382.5412,382.5412,7.62,244,64,21.5956,21.5956,29.8802,27.7993,31.7472,31.7472,1.316,19,11,8,2025-10-17
27,Boys,3,4,Nicholas Schafer / Easton Curtin,St. Johns,382.2279,382.2279,7.3,244,64,18.4197,18.4197,30.5106,32.3404,36.6301,36.6301,1.4299,17,14,3,2025-10-08
28,Boys,3,4,Brayden Bibb / Kellen Meyer,Sturgis,378.7937,378.7937,3.83,244,64,21.3449,21.3449,27.4148,26.622,30.4614,30.4614,1.2798,21,12,9,2025-10-08
29,Boys,3,4,Brady Michalak / John Ross,Coopersville,376.5003,376.5003,1.52,244,64,11.7949,11.7949,29.6606,31.2824,36.1608,36.1608,1.6261,24,21,3,2025-10-08
30,Boys,3,4,Drake Reitenour / Spencer Sertic,Vicksburg,375.8185,375.8185,0.83,244,64,18.5973,18.5973,28.3597,24.6043,28.5283,28.5283,1.308,23,13,10,2025-10-08
31,Boys,3,4,Alex Eggleston / Mark Cuison,Middleville Thornapple Kellogg,371.5201,371.5201,0.0,244,64,12.7156,12.7156,23.9469,27.3376,32.1419,32.1419,1.6014,18,14,4,2025-10-08
32,Boys,3,4,Gabe McCowan / Krish Patel,Coldwater,94.0914,94.0914,0.0,38,10,19.3627,19.3627,21.5365,23.4599,27.5167,27.5167,1.3523,16,8,8,2025-10-08
33,Boys,3,4,Brady Hill / Samuel Scott,Marshall,89.6093,89.6093,0.0,35,9,15.0032,15.0032,24.4497,26.1611,30.3599,30.3599,1.3996,16,12,4,2025-10-08
34,Boys,3,4,Killian Lucidi / Zach LeMay,Trenton,85.8588,85.8588,0.0,34,4,12.8853,12.8853,28.9383,33.6983,39.1421,39.1421,1.8146,15,13,2,2025-10-17
35,Boys,3,4,Luke Rhein / Bodie MacIntosh,St. Clair,72.8504,72.8504,0.0,28,2,13.1973,13.1973,25.7706,30.3898,35.0141,35.0141,1.5414,21,17,4,2025-10-17
36,Boys,3,4,Reed Johnston / Wyatt Strait,Cadillac,69.6885,69.6885,0.0,19,4,21.6101,21.6101,19.9877,25.9396,30.6508,30.6508,1.5704,6,3,3,2025-10-02
37,Boys,3,4,Henry Kliber / Noah Thornton,Milan,68.5357,68.5357,0.0,23,2,13.2937,13.2937,25.9407,29.9718,34.9676,34.9676,1.6653,17,14,3,2025-10-08
38,Boys,3,4,Hunter Plunkett / Archer Losey,Fowlerville,63.4107,63.4107,0.0,17,3,18.6983,18.6983,24.1384,23.6121,27.8272,27.8272,1.405,14,8,6,2025-10-08
39,Boys,3,4,Landon Debo / Aiden Hellebuyck,Bay City John Glenn,60.5864,60.5864,0.0,16,2,15.2343,15.2343,23.5695,26.9364,31.6909,31.6909,1.5848,12,9,3,2025-10-17
40,Boys,3,4,Andrew Palatka / Gavin Schaefer,Owosso,55.9024,55.9024,0.0,13,4,10.575,10.575,18.1617,25.8787,31.607,31.607,1.9094,6,5,1,2025-10-08
41,Boys,3,4,Eli Chism / Gavin Dandurand,Niles,53.6928,53.6928,0.0,17,3,10.1076,10.1076,18.3853,21.8466,26.1994,26.1994,1.4509,19,14,5,2025-10-08
42,Boys,3,4,Joey Fountain / Evan Olson,Fruitport,52.0085,52.0085,0.0,6,1,25.1117,25.1117,18.2174,21.5826,26.9495,26.9495,1.789,6,2,4,2025-09-15
43,Boys,3,4,Sam Montgomery / Owen Yokum,Ionia,51.2402,51.2402,0.0,10,2,11.2693,11.2693,19.9147,26.693,32.3414,32.3414,1.8828,10,8,2,2025-10-08
44,Boys,3,4,Vince McPherson / Ethan Scott,Jackson Northwests,50.4425,50.4425,0.0,8,3,16.4721,16.4721,18.0735,21.7281,26.3383,26.3383,1.5367,9,5,4,2025-10-08
45,Boys,3,4,Greyson Mackechnie / Carter Martin,Holland,47.4631,47.4631,0.0,5,1,24.7912,24.7912,14.231,19.729,24.3418,24.3418,1.5376,13,4,9,2025-10-08
46,Boys,3,4,Owen Yokum / Crew Palmer,Ionia,36.4467,36.4467,0.0,4,1,7.2534,7.2534,13.8641,22.2113,29.0944,29.0944,2.2943,5,4,1,2025-09-08
47,Boys,3,4,Carson Vallie / Evan Olson,Fruitport,35.1865,35.1865,0.0,4,2,9.465,9.465,12.3754,18.0697,23.1747,23.1747,1.7017,6,4,2,2025-10-08
48,Boys,3,4,Carson Gardner / Jeremiah Aceituno,Battle Creek Harper Creek,34.5792,34.5792,0.0,3,1,15.5445,15.5445,10.0666,15.8345,20.8115,20.8115,1.659,9,4,5,2025-10-08
49,Boys,3,4,Desmond Krapohl / Oliver Severn,Clio,34.2519,34.2519,0.0,6,1,4.5334,4.5334,13.7461,20.5774,26.3912,26.3912,1.9379,7,6,1,2025-10-08
