rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
21,Boys,3,4,Ben Lee / Jackson Smith,Ada Forest Hills Eastern,737.6822,737.6822,13.28,657,65,19.3716,9.2121,26.1405,14.5553,29.9341,32.6957,5.1263,6,4,2,2025-08-25
22,Boys,3,4,Brady Ostrander / Will Richey,Haslett,737.1914,737.1914,12.13,657,64,17.1358,17.6723,28.3863,13.4567,26.1339,30.3888,4.2257,25,10,15,2025-10-17
23,Boys,3,4,Conner Bingaman / Ethan Shelton,Petoskey,737.0675,737.0675,11.84,657,64,16.3199,12.8184,27.2765,16.4642,28.8802,35.8156,4.1387,36,19,17,2025-10-17
24,Boys,3,4,Nicholas Schafer / Easton Curtin,St. Johns,736.3799,736.3799,10.24,657,64,11.9226,10.7891,27.6329,18.7921,32.3939,35.8201,4.534,18,14,4,2025-10-08
25,Boys,3,4,Brady Michalak / John Ross,Coopersville,735.4942,735.4942,8.17,657,64,8.9696,5.0767,29.3832,21.708,35.3629,37.5591,4.5516,24,21,3,2025-10-08
26,Boys,3,4,Davis LeFevre / Dylan Filcek,Dewitt,735.3131,735.3131,7.74,657,64,9.58,7.6046,25.7901,18.7191,34.6771,38.9789,5.3193,6,5,1,2025-08-23
27,Boys,3,4,Brayden Bibb / Kellen Meyer,Sturgis,734.2299,734.2299,5.21,657,64,13.6467,13.159,25.2984,15.6559,27.9228,32.6204,4.089,26,12,14,2025-10-08
28,Boys,3,4,Conner Quigg / Patrick Houlihan,East Grand Rapids,733.759,733.759,4.11,657,64,14.1655,17.545,21.3457,12.5845,27.8153,29.6006,5.0769,5,3,2,2025-09-13
29,Boys,3,4,Logan Tingley / Jake Paquette,Big Rapids,732.4162,732.4162,0.97,657,64,13.6753,14.1341,26.415,11.3334,24.1902,28.4928,4.2856,22,11,11,2025-10-17
30,Boys,3,4,Alex Eggleston / Mark Cuison,Middleville Thornapple Kellogg,732.1686,732.1686,0.39,657,64,10.1154,6.0382,26.9297,17.8526,30.4515,33.6993,4.1996,20,14,6,2025-10-08
31,Boys,3,4,Drake Reitenour / Spencer Sertic,Vicksburg,732.1196,732.1196,0.28,657,64,12.6257,11.5179,26.6886,14.0869,25.7671,29.774,3.8934,28,13,15,2025-10-08
32,Boys,3,4,Gabe McCowan / Krish Patel,Coldwater,637.622,637.622,0.0,657,10,13.3918,13.4328,24.8148,13.47,25.8935,28.4567,4.1412,17,8,9,2025-10-08
33,Boys,3,4,Brady Hill / Samuel Scott,Marshall,635.177,635.177,0.0,657,9,8.031,9.0755,24.2983,16.9668,30.2642,33.4529,4.4324,17,12,5,2025-10-08
34,Boys,3,4,Killian Lucidi / Zach LeMay,Trenton,633.3216,633.3216,0.0,657,4,13.4922,7.1679,30.5398,20.7956,34.7159,38.3412,4.6401,17,13,4,2025-10-17
35,Boys,3,4,Andrew Palatka / Gavin Schaefer,Owosso,626.7237,626.7237,0.0,657,4,9.888,5.1107,25.6453,18.127,32.625,31.9996,4.8327,6,5,1,2025-10-08
36,Boys,3,4,Henry Kliber / Noah Thornton,Milan,624.7932,624.7932,0.0,657,2,8.8656,7.0398,26.8726,17.851,31.7383,36.2121,4.6291,20,14,6,2025-10-08
37,Boys,3,4,Luke Rhein / Bodie MacIntosh,St. Clair,623.5502,623.5502,0.0,657,2,8.9538,7.5066,26.7917,15.7802,28.4731,36.2322,4.231,27,17,10,2025-10-17
38,Boys,3,4,Sam Montgomery / Owen Yokum,Ionia,620.7251,620.7251,0.0,657,2,7.0619,5.0468,23.6431,16.0863,30.2512,33.5598,4.7217,11,8,3,2025-10-08
39,Boys,3,4,Vince McPherson / Ethan Scott,Jackson Northwests,619.9347,619.9347,0.0,657,3,8.9807,9.6166,20.1717,10.86,25.5597,27.2348,4.8999,9,5,4,2025-10-08
40,Boys,3,4,Eli Chism / Gavin Dandurand,Niles,618.8206,618.8206,0.0,657,3,8.0651,5.3299,24.3597,10.9449,23.2238,28.2236,4.093,25,14,11,2025-10-08
41,Boys,3,4,Carson Gardner / Jeremiah Aceituno,Battle Creek Harper Creek,612.0443,612.0443,0.0,657,1,9.693,9.6933,15.0182,7.1117,21.4008,24.2249,4.763,11,4,7,2025-10-08
42,Boys,3,4,Reed Johnston / Wyatt Strait,Cadillac,92.1891,92.1891,0.0,54,4,13.683,13.6346,22.5205,9.223,22.6866,31.8732,4.4879,9,3,6,2025-10-08
43,Boys,3,4,Hunter Plunkett / Archer Losey,Fowlerville,77.4789,77.4789,0.0,42,3,9.6631,10.1775,23.6352,12.1404,24.5811,28.6152,4.1469,17,8,9,2025-10-08
44,Boys,3,4,Greyson Mackechnie / Carter Martin,Holland,68.1333,68.1333,0.0,36,1,15.1477,16.5819,17.4935,7.9566,21.2194,24.3151,4.4209,14,4,10,2025-10-08
45,Boys,3,4,Landon Debo / Aiden Hellebuyck,Bay City John Glenn,61.6933,61.6933,0.0,28,2,10.1628,8.5003,19.7851,9.5415,23.4825,32.2071,4.647,18,9,9,2025-10-17
46,Boys,3,4,Desmond Krapohl / Oliver Severn,Clio,57.4508,57.4508,0.0,32,1,7.1533,0.1417,21.0606,6.5735,19.8247,30.0755,4.4171,15,6,9,2025-10-08
47,Boys,3,4,Owen Yokum / Crew Palmer,Ionia,44.2648,44.2648,0.0,17,1,6.288,1.2707,18.2392,7.9552,21.5263,31.4628,4.5237,8,4,4,2025-09-08
48,Boys,3,4,Joey Fountain / Evan Olson,Fruitport,42.961,42.961,0.0,13,1,12.3272,14.9688,13.7517,3.3257,18.3834,22.7059,5.0192,8,2,6,2025-09-17
49,Boys,3,4,Carson Vallie / Evan Olson,Fruitport,36.7798,36.7798,0.0,13,2,3.2937,3.3173,13.8415,3.4679,16.9217,24.9024,4.4846,8,4,4,2025-10-08
