rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
20,Boys,3,4,Jaxon Payne / Cole Jubar,Ludington,355.3221,355.3221,79.72,351,4,11.0915,7.4568,27.7267,14.264,27.2271,30.1977,4.3211,18,10,8,2026-09-12
21,Boys,3,4,Emry Barnes / Spencer Sertic,Vicksburg,353.7275,353.7275,79.32,351,3,14.9224,14.5929,24.6744,9.3784,23.8848,24.7791,4.8355,10,3,7,2026-09-10
22,Boys,3,4,Ethan Miedema / Hudson Hoke,Hamilton,94.3726,94.3726,13.75,54,3,8.1876,8.2786,25.3467,21.2979,35.7374,36.4892,4.8132,10,8,2,2026-09-12
23,Boys,3,4,Gavin Larose / Blake Cronkright,Clio,58.7509,58.7509,4.74,22,1,5.1483,-0.838,26.7378,19.3066,35.2347,38.8099,5.3094,10,9,1,2026-09-10
24,Boys,3,4,Gage Bauer / Landon Debo,Bay City John Glenn,55.734,55.734,3.98,22,1,7.4491,1.533,24.5248,15.4639,30.3965,31.7603,4.9775,8,6,2,2026-09-08
25,Boys,3,4,Bere Wischmeyer / Mason Motes,Coldwater,53.5363,53.5363,3.42,17,1,6.0425,6.9412,25.0423,16.0763,31.2974,31.5921,5.0737,6,5,1,2026-09-10
26,Boys,3,4,Kalvin Barnett / Silas Kelly,Coopersville,48.7705,48.7705,2.22,15,1,2.2952,0.4792,21.0505,17.0405,33.1536,38.5333,5.3711,9,8,1,2026-09-08
27,Boys,3,4,Charlie Schmitz / Jacob Hemenway,Owosso,42.019,42.019,0.51,11,1,6.0044,-0.0111,21.4612,12.2637,26.4912,32.2108,4.7425,8,5,3,2026-09-10
28,Boys,3,4,John Syswerda / Kenden Richter,Middleville Thornapple Kellogg,41.5572,41.5572,0.39,8,1,11.1027,8.7967,20.717,8.9191,22.8986,27.1462,4.6598,12,5,7,2026-09-12
29,Boys,3,4,Landon Overton / Beckett Scriven,Petoskey,40.8175,40.8175,0.21,5,1,11.6785,10.9466,18.1201,10.8238,25.6572,29.9377,4.9445,8,3,5,2026-09-12
30,Boys,3,4,Liam Schaale / Cole Yaksic,Fowlerville,40.8172,40.8172,0.21,8,1,7.2374,5.0098,18.9308,12.311,27.4764,30.6227,5.0551,6,4,2,2026-09-01
