rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,3,4,Jonah VanHoeven / Joshua Ridlington,Spring Lake,2167.7073,2167.7073,33.55,2368,64,17.5724,17.5925,32.8232,14.7221,28.27,32.548,4.516,24,12,12,2025-10-08
12,Boys,3,4,Seth Spronk / Kyan Hantle,Grand Rapids South Christian,2167.4767,2167.4767,32.76,2368,64,13.3844,9.1958,37.8688,20.6242,33.7863,37.8534,4.3874,32,23,9,2025-10-17
13,Boys,3,4,Chet Stevens / Andrew Stewart,Zeeland West,2167.3127,2167.3127,32.19,2368,64,13.7897,13.0725,32.0575,21.5848,34.6875,40.0998,4.3676,22,13,9,2025-10-08
14,Boys,3,4,Patrick Hart / Brody Kaminski,Ludington,2166.948,2166.948,30.93,2368,64,12.1122,8.5012,34.5683,23.8116,36.7937,43.0589,4.3274,40,26,14,2025-10-17
15,Boys,3,4,Evan McCann / Lucas Nichols,Richland Gull Lake,2166.6704,2166.6704,29.97,2368,64,13.3024,13.5436,31.7228,20.9526,33.7312,37.9784,4.2595,25,19,6,2025-10-17
16,Boys,3,4,Sebastian Shah / Matthew Metrose,Detroit Country Day,2166.2703,2166.2703,28.59,2368,65,11.4233,6.6254,31.4489,24.2172,40.0982,39.1993,5.2937,6,6,0,2025-09-17
17,Boys,3,4,Conner Quigg / Sam Loos,East Grand Rapids,2166.219,2166.219,28.41,2368,64,18.7116,15.8951,28.9491,14.2985,28.7615,35.1253,4.821,13,7,6,2025-10-17
18,Boys,3,4,Owen Musser / Luke Walter,Dewitt,2165.5921,2165.5921,26.24,2368,64,16.3818,15.5442,29.4499,16.7397,29.0737,35.3194,4.1114,24,14,10,2025-10-17
19,Boys,3,4,Drew Gillett / Aarav Agarwal,Parma Western,2165.2961,2165.2961,25.22,2368,64,11.7745,11.433,30.0783,21.4052,35.2438,39.1157,4.6129,27,20,7,2025-10-17
20,Boys,3,4,Charlie Kooistra / Nick Welch,Grand Rapids Christian,2164.0773,2164.0773,21.01,2368,64,15.2662,12.17,30.9187,14.4947,28.3399,34.2208,4.6151,16,9,7,2025-10-08
21,Boys,3,4,Brady Ostrander / Will Richey,Haslett,2163.7777,2163.7777,19.97,2368,64,16.4029,17.6723,27.4197,12.5662,25.276,30.3888,4.2366,25,10,15,2025-10-17
22,Boys,3,4,Ben Lee / Jackson Smith,Ada Forest Hills Eastern,2163.4177,2163.4177,18.73,2368,65,18.9077,9.2121,25.6265,15.2759,30.7673,32.6957,5.1638,6,4,2,2025-08-25
23,Boys,3,4,Conner Bingaman / Ethan Shelton,Petoskey,2162.944,2162.944,17.09,2368,64,15.7844,12.8184,26.6738,15.9744,28.4622,35.8156,4.1626,36,19,17,2025-10-17
24,Boys,3,4,Nicholas Schafer / Easton Curtin,St. Johns,2161.9891,2161.9891,13.79,2368,64,11.2381,10.7891,26.9159,18.1962,31.8706,35.8201,4.5581,18,14,4,2025-10-08
25,Boys,3,4,Conner Quigg / Patrick Houlihan,East Grand Rapids,2160.6744,2160.6744,9.24,2368,64,13.4829,17.545,20.4215,12.0778,27.4704,29.6006,5.1309,5,3,2,2025-09-13
26,Boys,3,4,Brayden Bibb / Kellen Meyer,Sturgis,2160.6007,2160.6007,8.99,2368,64,13.3868,13.159,24.4385,14.9854,27.1907,32.6204,4.0684,27,12,15,2025-10-08
27,Boys,3,4,Brady Michalak / John Ross,Coopersville,2160.4604,2160.4604,8.5,2368,64,7.9604,5.0767,28.66,20.8847,34.5999,37.5591,4.5717,24,21,3,2025-10-08
28,Boys,3,4,Davis LeFevre / Dylan Filcek,Dewitt,2159.9403,2159.9403,6.71,2368,64,7.641,7.6046,24.902,18.6517,34.6541,38.9789,5.3341,6,5,1,2025-08-23
29,Boys,3,4,Logan Tingley / Jake Paquette,Big Rapids,2158.9952,2158.9952,3.44,2368,64,12.8784,14.1341,25.5684,9.4365,22.2059,28.4928,4.2565,23,11,12,2025-10-17
30,Boys,3,4,Drake Reitenour / Spencer Sertic,Vicksburg,2158.9545,2158.9545,3.3,2368,64,12.0472,11.5179,25.9908,13.1709,24.8026,29.774,3.8772,28,13,15,2025-10-08
31,Boys,3,4,Alex Eggleston / Mark Cuison,Middleville Thornapple Kellogg,2157.4632,2157.4632,0.0,2368,64,8.9586,6.0382,24.8973,17.0795,29.7448,33.6993,4.2218,20,14,6,2025-10-08
32,Boys,3,4,Ray Sun / Matthew Metrose,Detroit Country Day,2137.6282,2137.6282,0.0,2368,0,22.2822,5.3663,37.2651,22.9367,36.3333,33.7072,4.4655,8,6,2,2025-09-27
33,Boys,3,4,Drey Krikke / Eli Feenstra,Hudsonville,2137.3019,2137.3019,0.0,2368,0,19.3986,27.2136,27.1582,15.5377,29.4615,15.6281,4.6413,25,8,17,2025-10-17
34,Boys,3,4,Killian Lucidi / Zach LeMay,Trenton,2133.9947,2133.9947,0.0,2368,4,13.0024,7.1679,30.6328,20.7727,34.7269,38.3412,4.6514,17,13,4,2025-10-17
35,Boys,3,4,Clark Bennett / Charlie Pataniczek,Grand Rapids Northview,2133.8386,2133.8386,0.0,2368,0,13.1588,21.9341,28.4134,17.2723,29.7137,19.638,4.1471,20,11,9,2025-10-08
36,Boys,3,4,Gabe McCowan / Krish Patel,Coldwater,2132.4246,2132.4246,0.0,2368,10,12.2198,13.4328,25.1194,12.6492,25.0044,28.4567,4.1184,19,9,10,2025-10-08
37,Boys,3,4,Anthony Maslanka / Gus Bernreuter,Grand Rapids West Catholic,2130.4855,2130.4855,0.0,2368,0,16.0776,24.6323,22.193,9.7819,23.5086,12.8177,4.5756,31,9,22,2025-10-17
38,Boys,3,4,Asher Ndenga / Bobby Dunning,Mattawan,2130.1715,2130.1715,0.0,2368,0,15.6864,26.0521,23.3682,5.449,19.7123,17.6955,4.7544,15,4,11,2025-10-17
39,Boys,3,4,Brady Hill / Samuel Scott,Marshall,2129.7363,2129.7363,0.0,2368,9,6.896,9.0755,23.6346,15.8604,29.3031,33.4529,4.4809,17,12,5,2025-10-08
40,Boys,3,4,Blake Jarroche / Josiah Elliott,Holt,2128.9311,2128.9311,0.0,2368,0,11.8735,23.8951,25.0854,6.977,20.4406,17.4757,4.4879,26,9,17,2025-10-08
41,Boys,3,4,Henry Kliber / Noah Thornton,Milan,2128.4487,2128.4487,0.0,2368,2,9.1031,7.0398,26.8416,17.4077,31.1868,36.2121,4.593,21,14,7,2025-10-08
42,Boys,3,4,Andrew Palatka / Gavin Schaefer,Owosso,2127.7851,2127.7851,0.0,2368,4,8.7294,5.1107,25.009,17.2805,31.8198,31.9996,4.8464,6,5,1,2025-10-08
43,Boys,3,4,Reed Johnston / Wyatt Strait,Cadillac,2127.5126,2127.5126,0.0,2368,4,12.8639,13.6346,21.9716,8.6849,22.1345,31.8732,4.4832,9,3,6,2025-10-08
44,Boys,3,4,Luke Rhein / Bodie MacIntosh,St. Clair,2127.127,2127.127,0.0,2368,2,8.769,7.5066,26.5672,15.3009,28.0169,36.2322,4.2387,29,19,10,2025-10-17
45,Boys,3,4,Cameron Seitz / Henry Larvick,Lansing Catholic,2126.7574,2126.7574,0.0,2368,0,10.5614,17.9477,21.9136,12.1209,25.8365,14.1131,4.5719,26,7,19,2025-10-17
46,Boys,3,4,Wyatt Enderle / Daniel Aleman,Auburn Hills Avondale,2125.112,2125.112,0.0,2368,0,8.8082,4.0669,28.2018,14.0436,27.3025,35.7583,4.4196,21,13,8,2025-10-08
47,Boys,3,4,Rylan Keusch / Reyly Zavala-Morales,Sparta,2125.0857,2125.0857,0.0,2368,0,8.783,20.9319,19.3486,10.2728,22.8327,14.4824,4.1867,28,11,17,2025-10-08
48,Boys,3,4,Jacob Harney / Samuel Halstead,Hamilton,2124.9806,2124.9806,0.0,2368,0,15.1084,17.1243,22.8766,1.5566,16.2763,20.4046,4.9065,12,2,10,2025-10-08
49,Boys,3,4,Greyson Mackechnie / Carter Martin,Holland,2124.6514,2124.6514,0.0,2368,1,15.8873,16.5819,17.1202,5.7045,19.2617,24.3151,4.519,18,4,14,2025-10-08
50,Boys,3,4,Parker Hagland / Mark Skuratowicz,Kalamazoo Central,2124.588,2124.588,0.0,2368,0,7.6911,19.8284,21.185,8.6847,21.7068,15.0942,4.3407,21,7,14,2025-10-08
51,Boys,3,4,Sam Montgomery / Owen Yokum,Ionia,2124.1574,2124.1574,0.0,2368,2,6.2693,5.0468,22.688,15.2651,29.6351,33.5598,4.79,11,8,3,2025-10-08
52,Boys,3,4,Austin Andringa / Easton VanHouten,Wayland,2123.8511,2123.8511,0.0,2368,0,14.111,22.7676,13.6394,3.624,18.2697,19.2089,4.8819,10,2,8,2025-10-08
53,Boys,3,4,Mason Ebels / Tanner Green,Greenville,2123.6044,2123.6044,0.0,2368,0,8.8681,18.4066,18.3267,8.9069,22.3307,16.3214,4.4746,23,11,12,2025-10-08
54,Boys,3,4,Vince McPherson / Ethan Scott,Jackson Northwests,2123.3496,2123.3496,0.0,2368,3,8.2985,9.6166,19.2445,9.6894,24.548,27.2348,4.9528,9,5,4,2025-10-08
55,Boys,3,4,Eli Chism / Gavin Dandurand,Niles,2122.04,2122.04,0.0,2368,3,6.7861,5.3299,23.3354,10.3616,22.6025,28.2236,4.0803,25,14,11,2025-10-08
56,Boys,3,4,Joey Fountain / Evan Olson,Fruitport,2120.3275,2120.3275,0.0,2368,1,11.7151,14.9688,13.1947,2.8913,18.038,22.7059,5.0489,8,2,6,2025-09-17
57,Boys,3,4,Austin Neider / Cooper Davis,Stevensville Lakeshore,2120.0715,2120.0715,0.0,2368,0,13.2078,18.6916,11.0252,1.522,15.932,22.0287,4.8033,14,2,12,2025-10-08
58,Boys,3,4,Carson Gardner / Jeremiah Aceituno,Battle Creek Harper Creek,2118.6422,2118.6422,0.0,2368,1,8.6693,9.6933,14.0588,6.2974,20.6645,24.2249,4.789,11,4,7,2025-10-08
59,Boys,3,4,Charlie Schmitz / John Matousek,Owosso,2118.5479,2118.5479,0.0,2368,0,7.365,1.8815,19.2135,9.9482,24.2979,30.9719,4.7832,7,4,3,2025-09-04
60,Boys,3,4,Matt Jones / Frank Lehan,Comstock Park,2118.3671,2118.3671,0.0,2368,0,8.0051,15.9838,17.9706,-0.4239,13.1709,14.4405,4.5316,23,6,17,2025-10-08
61,Boys,3,4,Owen Yokum / Crew Palmer,Ionia,2116.7072,2116.7072,0.0,2368,1,5.8283,1.2707,18.2287,7.7787,21.3735,31.4628,4.5316,8,4,4,2025-09-08
62,Boys,3,4,Carson Vallie / Evan Olson,Fruitport,2112.4898,2112.4898,0.0,2368,2,2.6307,3.3173,13.4729,2.9775,16.3072,24.9024,4.4432,8,4,4,2025-10-08
63,Boys,3,4,Levi Hoffman / Will Hathaway,Battle Creek Pennfield,2110.077,2110.077,0.0,2368,0,5.3569,12.9089,8.421,-6.1142,7.939,12.5679,4.6844,20,3,17,2025-10-08
64,Boys,3,4,Hunter Plunkett / Archer Losey,Fowlerville,72.5347,72.5347,0.0,49,3,8.9596,10.1775,21.9428,11.5476,23.9326,28.6152,4.1284,17,8,9,2025-10-08
65,Boys,3,4,Landon Debo / Aiden Hellebuyck,Bay City John Glenn,51.285,51.285,0.0,28,2,9.2712,8.5003,18.5466,8.7627,22.8126,32.2071,4.6833,18,9,9,2025-10-17
66,Boys,3,4,Desmond Krapohl / Oliver Severn,Clio,48.5345,48.5345,0.0,32,1,6.4649,0.1417,19.63,5.1836,18.4667,30.0755,4.4277,15,6,9,2025-10-08
67,Boys,3,4,John McMeekin / Alex Kukich,Riverview,38.5672,38.5672,0.0,14,0,11.0818,8.3912,19.8982,7.9578,22.1211,29.0665,4.7211,12,5,7,2025-10-08
68,Boys,3,4,Ryan Prapotnik / Liam Mullen,Marysville,32.6939,32.6939,0.0,14,0,6.3503,6.1482,15.4715,5.61,18.6563,27.6132,4.3488,13,4,9,2025-10-08
69,Boys,3,4,Logan McMichael / Rodrigo Valle Sanchez,Tecumseh,26.3237,26.3237,0.0,2,0,11.8424,16.4498,11.9684,2.7425,17.7525,27.072,5.0033,8,2,6,2025-10-08
70,Boys,3,4,Johnny Beecher / Vince McPherson,Jackson Northwests,23.9273,23.9273,0.0,1,0,13.0274,16.461,9.1911,0.8859,16.8588,20.0682,5.3243,7,1,6,2025-09-18
71,Boys,3,4,default default / default default,Jackson,23.6984,23.6984,0.0,2,0,9.4728,12.6398,15.017,0.119,16.1171,13.8987,5.3327,13,2,11,2025-10-02
72,Boys,3,4,Norah Kemler / Tim Karr,Alma,20.5937,20.5937,0.0,2,0,5.8942,9.9487,12.8159,0.3672,15.1786,22.0527,4.9371,11,2,9,2025-10-08
73,Boys,3,4,Daniel Grill / Indiana Jones,Muskegon Western Michigan Christian,20.1478,20.1478,0.0,3,0,6.3256,15.7969,8.6099,-2.197,10.9782,15.5187,4.3917,20,3,17,2025-10-08
74,Boys,3,4,Eli Woods / Matthew Dono,Flint Kearsley,19.6813,19.6813,0.0,1,0,5.7624,11.1762,16.2632,-1.8407,11.7582,14.2902,4.533,8,1,7,2025-10-08
75,Boys,3,4,Karson Dean / Jseth Beech,Lansing Eastern,18.5035,18.5035,0.0,1,0,10.6704,14.7742,7.7546,-7.0205,9.3478,15.442,5.4561,15,1,14,2025-10-08
76,Boys,3,4,Default Default / Default Default,Holland,18.3498,18.3498,0.0,0,0,16.77,16.4676,0.0,-7.01,11.8679,15.814,6.2926,10,0,10,2025-09-24
77,Boys,3,4,Default Default / Default Default,Wyoming,12.4745,12.4745,0.0,0,0,9.0014,16.7569,0.0,-12.9171,3.7702,16.4488,5.5624,20,0,20,2025-09-29
78,Boys,3,4,default default / default default,Muskegon Reeths-Puffer,12.2161,12.2161,0.0,0,0,10.6949,15.5906,0.0,-14.8321,3.0072,15.092,5.9464,21,0,21,2025-09-27
