rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
27,Boys,3,4,Bere Wischmeyer / Mason Motes,Coldwater,57.7844,57.7844,0.39,19,2,6.3182,6.7023,23.6734,18.4778,33.1581,33.4604,4.8935,7,6,1,2026-09-14
28,Boys,3,4,Gavin Larose / Blake Cronkright,Clio,57.5174,57.5174,0.33,23,1,5.9245,-0.9767,26.6406,15.3857,29.7635,39.2185,4.7926,13,10,3,2026-09-16
29,Boys,3,4,Carson Maloney / Kasen Nevins,Spring Lake,57.1989,57.1989,0.26,19,2,13.478,14.5682,17.648,10.3533,26.8454,29.2319,5.4974,6,3,3,2026-09-17
30,Boys,3,4,Kalvin Barnett / Silas Kelly,Coopersville,56.6032,56.6032,0.13,24,1,2.1854,0.5357,20.709,17.0569,33.207,38.5341,5.3834,9,8,1,2026-09-08
31,Boys,3,4,Brady Smith / Kent Sanford,Parma Western,55.9485,55.9485,0.0,17,1,13.4603,13.1411,22.9161,13.3176,28.3296,29.4346,5.004,7,3,4,2026-09-14
32,Boys,3,4,Aiden Root / Daivion Burnett,St. Johns,53.386,53.386,0.0,18,2,10.7853,7.8814,23.7075,9.7433,23.4715,28.1058,4.5761,9,4,5,2026-09-14
33,Boys,3,4,Charlie Schmitz / Jacob Hemenway,Owosso,44.3342,44.3342,0.0,13,1,6.826,0.784,21.3045,12.2612,26.4884,32.2108,4.7424,8,5,3,2026-09-10
34,Boys,3,4,Liam Schaale / Cole Yaksic,Fowlerville,40.7089,40.7089,0.0,8,1,7.2327,4.9288,18.7287,12.3282,27.4898,30.6316,5.0539,6,4,2,2026-09-01
35,Boys,3,4,Hunter Plunkett / Cole Yaksic,Fowlerville,39.2774,39.2774,0.0,7,1,5.4215,1.7016,20.5155,13.6922,28.6135,31.3049,4.9737,7,5,2,2026-09-16
36,Boys,3,4,Landon Overton / Beckett Scriven,Petoskey,38.6037,38.6037,0.0,5,1,11.8852,11.2198,16.3158,7.8574,21.7822,30.093,4.6416,10,3,7,2026-09-14
