rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,3,4,Owen Jongekrijg / Hunter Wilson,Traverse City West,441.5667,441.5667,85.26,425,11,9.826,3.4864,31.6246,25.0132,40.8718,42.1001,5.2862,17,16,1,2026-09-16
12,Boys,3,4,Jack Etters / Caleb Ward,Mason,437.6903,437.6903,84.4,422,13,10.0697,7.7858,26.7627,20.1198,34.0941,35.7939,4.6581,15,12,3,2026-09-15
13,Boys,3,4,Baxter Dorrow / Wyatt Petzke,St. Joseph,435.8393,435.8393,83.99,422,12,13.0769,11.9346,28.4021,15.8342,29.2654,30.2709,4.4771,14,8,6,2026-09-14
14,Boys,3,4,Brayden Teitsma / Nathan Marcusse,Grand Rapids South Christian,434.548,434.548,83.71,422,11,8.5171,5.1153,30.6734,20.4926,33.9602,37.5771,4.4892,14,10,4,2026-09-16
15,Boys,3,4,Tyler LaCourse / Carter Tingley,Big Rapids,434.4358,434.4358,83.68,422,10,10.1979,7.6055,29.1994,22.1267,36.2089,36.2017,4.694,15,12,3,2026-09-12
16,Boys,3,4,Rishi Chava / Sid Shah,Haslett,424.9265,424.9265,81.58,422,8,9.487,9.4894,24.2067,15.5635,30.0478,29.0965,4.8281,7,4,3,2026-08-21
17,Boys,3,4,Owen Shadduck / Maxwell Mashni,Dewitt,424.6695,424.6695,81.52,422,4,13.9578,7.1147,33.9806,16.8906,30.7586,36.3557,4.6227,12,8,4,2026-09-15
18,Boys,3,4,Emry Barnes / Spencer Sertic,Vicksburg,423.5628,423.5628,81.28,422,5,15.3508,15.8825,26.5685,12.6628,26.3556,28.7045,4.5642,11,4,7,2026-09-14
19,Boys,3,4,Zach Charles / Tyler Martinez,Sturgis,419.8864,419.8864,80.47,422,3,13.2233,8.5153,29.3803,18.2674,30.9488,30.1736,4.2271,13,7,6,2026-09-16
20,Boys,3,4,Jaxon Payne / Cole Jubar,Ludington,418.4406,418.4406,80.15,422,4,10.9547,6.6925,26.5557,15.4762,28.8028,31.905,4.4422,20,12,8,2026-09-16
21,Boys,3,4,Weston Smith / Will Holmes,Richland Gull Lake,417.8999,417.8999,80.03,422,2,15.3387,11.0123,25.2602,15.9706,28.8024,32.7039,4.2773,12,6,6,2026-09-16
22,Boys,3,4,Nolan Erskine / Maddox Doubledee,Battle Creek Harper Creek,401.3982,401.3982,76.38,422,1,2.2287,1.5821,17.6294,8.1595,24.6923,27.0729,5.511,5,4,1,2026-09-14
23,Boys,3,4,Ethan Miedema / Hudson Hoke,Hamilton,129.4435,129.4435,16.24,89,5,9.2853,9.7489,26.9624,19.5971,34.2126,35.0083,4.8719,12,9,3,2026-09-16
24,Boys,3,4,John Syswerda / Kenden Richter,Middleville Thornapple Kellogg,82.4717,82.4717,5.85,49,2,10.8251,8.0792,23.2821,13.25,26.6021,29.5394,4.4507,14,7,7,2026-09-16
25,Boys,3,4,Yajur Kandagatla / Hudson Myrom,Haslett,70.2704,70.2704,3.16,25,4,18.1453,17.6169,23.5335,11.112,25.2754,27.93,4.7211,10,3,7,2026-09-15
26,Boys,3,4,Gage Bauer / Landon Debo,Bay City John Glenn,59.046,59.046,0.67,25,1,7.0005,1.4111,24.515,16.9314,31.6492,33.0408,4.9059,9,7,2,2026-09-16
27,Boys,3,4,Gavin Larose / Blake Cronkright,Clio,57.5662,57.5662,0.35,23,1,5.9865,-0.9098,26.6406,15.3856,29.7635,39.2185,4.7926,13,10,3,2026-09-16
28,Boys,3,4,Carson Maloney / Kasen Nevins,Spring Lake,57.2023,57.2023,0.27,19,2,13.4818,14.5646,17.6464,10.3546,26.8548,29.232,5.5001,6,3,3,2026-09-17
29,Boys,3,4,Bere Wischmeyer / Mason Motes,Coldwater,56.751,56.751,0.17,19,1,6.8185,7.2215,24.4994,18.4682,33.1459,33.4607,4.8926,7,6,1,2026-09-14
30,Boys,3,4,Kalvin Barnett / Silas Kelly,Coopersville,56.5772,56.5772,0.13,24,1,2.1668,0.5353,20.7289,17.0209,33.1447,38.5341,5.3746,9,8,1,2026-09-08
31,Boys,3,4,Brady Smith / Kent Sanford,Parma Western,55.9681,55.9681,0.0,17,1,13.4449,13.1898,22.9238,13.3272,28.3352,29.4347,5.0027,7,3,4,2026-09-14
32,Boys,3,4,Aiden Root / Daivion Burnett,St. Johns,51.8301,51.8301,0.0,17,2,9.8584,7.4438,23.3335,9.7254,23.4396,28.1058,4.5714,9,4,5,2026-09-14
33,Boys,3,4,Charlie Schmitz / Jacob Hemenway,Owosso,44.4099,44.4099,0.0,13,1,6.923,0.8955,21.2959,12.2612,26.4884,32.2108,4.7424,8,5,3,2026-09-10
34,Boys,3,4,Liam Schaale / Cole Yaksic,Fowlerville,40.6946,40.6946,0.0,8,1,7.2098,4.928,18.7182,12.3206,27.4842,30.6349,5.0545,6,4,2,2026-09-01
35,Boys,3,4,Hunter Plunkett / Cole Yaksic,Fowlerville,38.753,38.753,0.0,7,1,4.4327,1.264,20.5167,13.6973,28.6178,31.3049,4.9735,7,5,2,2026-09-16
36,Boys,3,4,Landon Overton / Beckett Scriven,Petoskey,38.61,38.61,0.0,5,1,11.8442,11.2784,16.3139,7.8519,21.7758,30.0971,4.6413,10,3,7,2026-09-14
