rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
14,Boys,3,4,Owen Musser / Luke Walter,Dewitt,746.9381,746.9381,25.93,657,64,17.1676,15.5442,29.9157,17.3786,29.6984,35.3194,4.1066,24,14,10,2025-10-17
15,Boys,3,4,Ben Lee / Jackson Smith,Ada Forest Hills Eastern,746.4451,746.4451,24.86,657,65,19.3716,9.2121,26.1405,14.5553,29.9341,32.6957,5.1263,6,4,2,2025-08-25
16,Boys,3,4,Seth Spronk / Kyan Hantle,Grand Rapids South Christian,746.2484,746.2484,24.43,657,64,14.0988,9.1958,38.4473,21.0857,34.1565,37.8534,4.3569,32,23,9,2025-10-17
17,Boys,3,4,Evan McCann / Lucas Nichols,Richland Gull Lake,745.736,745.736,23.32,657,64,14.2568,13.5436,32.319,21.5804,34.3094,37.9784,4.243,25,19,6,2025-10-17
18,Boys,3,4,Patrick Hart / Brody Kaminski,Ludington,745.6167,745.6167,23.06,657,64,13.1349,8.5012,35.0399,24.4086,37.3229,43.0589,4.3048,40,26,14,2025-10-17
19,Boys,3,4,Brady Ostrander / Will Richey,Haslett,745.008,745.008,21.73,657,64,17.1358,17.6723,28.3863,13.4567,26.1339,30.3888,4.2257,25,10,15,2025-10-17
20,Boys,3,4,Charlie Kooistra / Nick Welch,Grand Rapids Christian,744.31,744.31,20.22,657,64,15.74,12.17,31.7596,15.106,28.9573,34.2208,4.6171,16,9,7,2025-10-08
21,Boys,3,4,Conner Bingaman / Ethan Shelton,Petoskey,743.7605,743.7605,19.02,657,64,16.3199,12.8184,27.2765,16.4642,28.8802,35.8156,4.1387,36,19,17,2025-10-17
22,Boys,3,4,Drew Gillett / Aarav Agarwal,Parma Western,742.7888,742.7888,16.91,657,64,12.2865,11.433,30.818,22.0391,35.8645,39.1157,4.6084,27,20,7,2025-10-17
23,Boys,3,4,Sebastian Shah / Matthew Metrose,Detroit Country Day,742.7647,742.7647,16.86,657,65,11.7936,6.6254,30.2263,23.3699,39.4983,39.1993,5.3761,5,5,0,2025-09-17
24,Boys,3,4,Nicholas Schafer / Easton Curtin,St. Johns,739.1424,739.1424,9.0,657,64,11.9226,10.7891,27.6329,18.7921,32.3939,35.8201,4.534,18,14,4,2025-10-08
25,Boys,3,4,Brayden Bibb / Kellen Meyer,Sturgis,739.1159,739.1159,8.94,657,64,13.6467,13.159,25.2984,15.6559,27.9228,32.6204,4.089,26,12,14,2025-10-08
26,Boys,3,4,Conner Quigg / Patrick Houlihan,East Grand Rapids,739.051,739.051,8.8,657,64,14.1655,17.545,21.3457,12.5845,27.8153,29.6006,5.0769,5,3,2,2025-09-13
27,Boys,3,4,Logan Tingley / Jake Paquette,Big Rapids,738.0264,738.0264,6.57,657,64,13.6753,14.1341,26.415,11.3334,24.1902,28.4928,4.2856,22,11,11,2025-10-17
28,Boys,3,4,Drake Reitenour / Spencer Sertic,Vicksburg,736.6526,736.6526,3.59,657,64,12.6257,11.5179,26.6886,14.0869,25.7671,29.774,3.8934,28,13,15,2025-10-08
29,Boys,3,4,Davis LeFevre / Dylan Filcek,Dewitt,735.9042,735.9042,1.96,657,64,9.58,7.6046,25.7901,18.7191,34.6771,38.9789,5.3193,6,5,1,2025-08-23
30,Boys,3,4,Brady Michalak / John Ross,Coopersville,735.5024,735.5024,1.09,657,64,8.9696,5.0767,29.3832,21.708,35.3629,37.5591,4.5516,24,21,3,2025-10-08
31,Boys,3,4,Alex Eggleston / Mark Cuison,Middleville Thornapple Kellogg,733.9533,733.9533,0.0,657,64,10.1154,6.0382,26.9297,17.8526,30.4515,33.6993,4.1996,20,14,6,2025-10-08
32,Boys,3,4,Gabe McCowan / Krish Patel,Coldwater,642.7007,642.7007,0.0,657,10,13.3918,13.4328,24.8148,13.47,25.8935,28.4567,4.1412,17,8,9,2025-10-08
33,Boys,3,4,Killian Lucidi / Zach LeMay,Trenton,636.8135,636.8135,0.0,657,4,13.4922,7.1679,30.5398,20.7956,34.7159,38.3412,4.6401,17,13,4,2025-10-17
34,Boys,3,4,Brady Hill / Samuel Scott,Marshall,635.4476,635.4476,0.0,657,9,8.031,9.0755,24.2983,16.9668,30.2642,33.4529,4.4324,17,12,5,2025-10-08
35,Boys,3,4,Andrew Palatka / Gavin Schaefer,Owosso,627.9301,627.9301,0.0,657,4,9.888,5.1107,25.6453,18.127,32.625,31.9996,4.8327,6,5,1,2025-10-08
36,Boys,3,4,Henry Kliber / Noah Thornton,Milan,625.4067,625.4067,0.0,657,2,8.8656,7.0398,26.8726,17.851,31.7383,36.2121,4.6291,20,14,6,2025-10-08
37,Boys,3,4,Luke Rhein / Bodie MacIntosh,St. Clair,624.8441,624.8441,0.0,657,2,8.9538,7.5066,26.7917,15.7802,28.4731,36.2322,4.231,27,17,10,2025-10-17
38,Boys,3,4,Vince McPherson / Ethan Scott,Jackson Northwests,621.7973,621.7973,0.0,657,3,8.9807,9.6166,20.1717,10.86,25.5597,27.2348,4.8999,9,5,4,2025-10-08
39,Boys,3,4,Eli Chism / Gavin Dandurand,Niles,620.4424,620.4424,0.0,657,3,8.0651,5.3299,24.3597,10.9449,23.2238,28.2236,4.093,25,14,11,2025-10-08
40,Boys,3,4,Sam Montgomery / Owen Yokum,Ionia,620.2778,620.2778,0.0,657,2,7.0619,5.0468,23.6431,16.0863,30.2512,33.5598,4.7217,11,8,3,2025-10-08
41,Boys,3,4,Carson Gardner / Jeremiah Aceituno,Battle Creek Harper Creek,615.2196,615.2196,0.0,657,1,9.693,9.6933,15.0182,7.1117,21.4008,24.2249,4.763,11,4,7,2025-10-08
42,Boys,3,4,Reed Johnston / Wyatt Strait,Cadillac,98.0882,98.0882,0.0,54,4,13.683,13.6346,22.5205,9.223,22.6866,31.8732,4.4879,9,3,6,2025-10-08
43,Boys,3,4,Hunter Plunkett / Archer Losey,Fowlerville,80.0331,80.0331,0.0,42,3,9.6631,10.1775,23.6352,12.1404,24.5811,28.6152,4.1469,17,8,9,2025-10-08
44,Boys,3,4,Greyson Mackechnie / Carter Martin,Holland,75.3975,75.3975,0.0,36,1,15.1477,16.5819,17.4935,7.9566,21.2194,24.3151,4.4209,14,4,10,2025-10-08
45,Boys,3,4,Landon Debo / Aiden Hellebuyck,Bay City John Glenn,64.8258,64.8258,0.0,28,2,10.1628,8.5003,19.7851,9.5415,23.4825,32.2071,4.647,18,9,9,2025-10-17
46,Boys,3,4,Desmond Krapohl / Oliver Severn,Clio,59.0349,59.0349,0.0,32,1,7.1533,0.1417,21.0606,6.5735,19.8247,30.0755,4.4171,15,6,9,2025-10-08
47,Boys,3,4,Joey Fountain / Evan Olson,Fruitport,48.6626,48.6626,0.0,13,1,12.3272,14.9688,13.7517,3.3257,18.3834,22.7059,5.0192,8,2,6,2025-09-17
48,Boys,3,4,Owen Yokum / Crew Palmer,Ionia,44.8852,44.8852,0.0,17,1,6.288,1.2707,18.2392,7.9552,21.5263,31.4628,4.5237,8,4,4,2025-09-08
49,Boys,3,4,Carson Vallie / Evan Olson,Fruitport,36.0415,36.0415,0.0,13,2,3.2937,3.3173,13.8415,3.4679,16.9217,24.9024,4.4846,8,4,4,2025-10-08
