rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
17,Boys,3,4,Zach Charles / Tyler Martinez,Sturgis,85.5738,85.5738,15.19,54,1,11.8362,7.1881,24.0668,15.5275,28.8138,26.0683,4.4288,10,5,5,2026-09-09
18,Boys,3,4,Emry Barnes / Spencer Sertic,Vicksburg,82.3735,82.3735,14.13,52,2,13.6876,13.5376,23.0409,3.5002,18.9404,19.5477,5.1467,9,2,7,2026-08-29
19,Boys,3,4,Weston Smith / Will Holmes,Richland Gull Lake,80.9439,80.9439,13.65,51,1,10.7631,5.579,21.6761,12.5515,27.4352,28.5877,4.9612,8,4,4,2026-09-10
20,Boys,3,4,Brayden Teitsma / Nathan Marcusse,Grand Rapids South Christian,73.5138,73.5138,11.17,30,5,7.8141,4.7515,27.0957,17.5272,31.071,35.5278,4.5146,12,8,4,2026-09-09
21,Boys,3,4,Ethan Miedema / Hudson Hoke,Hamilton,60.722,60.722,6.91,18,3,8.9845,10.5705,23.8628,17.1301,31.828,33.7947,4.8993,7,5,2,2026-09-10
22,Boys,3,4,Gavin Larose / Blake Cronkright,Clio,57.4263,57.4263,5.81,21,1,7.2209,-0.7891,26.8081,17.6304,32.6845,38.3858,5.018,10,8,2,2026-09-08
23,Boys,3,4,Gage Bauer / Landon Debo,Bay City John Glenn,54.7985,54.7985,4.93,21,1,7.4102,1.4941,24.5615,15.4414,30.3471,31.7026,4.9685,8,6,2,2026-09-08
24,Boys,3,4,Kalvin Barnett / Silas Kelly,Coopersville,46.8578,46.8578,2.29,13,1,1.7531,0.5118,21.0773,17.0693,33.2128,38.5342,5.3812,9,8,1,2026-09-08
25,Boys,3,4,Charlie Schmitz / Jacob Hemenway,Owosso,42.2536,42.2536,0.75,11,1,3.954,-0.0124,21.0311,13.9268,29.0875,32.2108,5.0536,7,5,2,2026-09-08
26,Boys,3,4,Liam Schaale / Cole Yaksic,Fowlerville,40.6565,40.6565,0.22,8,1,6.7801,5.0137,18.9315,12.312,27.4767,30.6229,5.0549,6,4,2,2026-09-01
27,Boys,3,4,John Syswerda / Kenden Richter,Middleville Thornapple Kellogg,40.4875,40.4875,0.16,8,1,7.0789,6.2847,20.5532,11.2539,25.7897,27.8042,4.8453,9,5,4,2026-08-28
