rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
13,Boys,3,4,Ryan Lokey / Ben Kirschenbaum,St. Joseph,2314.0027,2314.0027,20.51,2368,64,23.158,19.7027,30.4683,26.7383,30.4469,36.6754,1.2362,23,17,6,2025-10-17
14,Boys,3,4,Conner Bingaman / Ethan Shelton,Petoskey,2311.6049,2311.6049,19.28,2368,64,23.8068,19.3398,26.3971,24.9655,28.7994,36.9346,1.278,26,19,7,2025-10-17
15,Boys,3,4,Nikhil Dhake / Sebastian Shah,Detroit Country Day,2310.178,2310.178,18.55,2368,66,31.4365,23.8787,39.926,36.6168,40.4648,44.0124,1.2827,11,8,3,2025-10-17
16,Boys,3,4,Conner Quigg / Sam Loos,East Grand Rapids,2305.8853,2305.8853,16.35,2368,64,27.0141,23.9223,29.8981,26.8515,30.8309,35.8039,1.3265,10,7,3,2025-10-17
17,Boys,3,4,Jonah VanHoeven / Joshua Ridlington,Spring Lake,2304.8907,2304.8907,15.84,2368,64,25.7531,25.2065,29.9291,26.0787,29.9445,35.398,1.2886,19,11,8,2025-10-08
18,Boys,3,4,Seth Spronk / Kyan Hantle,Grand Rapids South Christian,2303.5007,2303.5007,15.13,2368,64,20.8835,15.2844,32.7048,29.2483,33.2904,37.6458,1.3474,29,23,6,2025-10-17
19,Boys,3,4,Logan Tingley / Jake Paquette,Big Rapids,2296.3765,2296.3765,11.47,2368,64,20.7988,21.5956,24.0257,21.7176,25.5762,31.7472,1.2862,19,11,8,2025-10-17
20,Boys,3,4,Brady Michalak / John Ross,Coopersville,2295.9082,2295.9082,11.23,2368,64,15.4925,11.7949,27.9806,28.2862,32.7315,36.1608,1.4818,24,21,3,2025-10-08
21,Boys,3,4,Chet Stevens / Andrew Stewart,Zeeland West,2292.8659,2292.8659,9.67,2368,64,21.9606,20.6593,31.8668,27.1889,31.2299,37.0737,1.347,18,13,5,2025-10-08
22,Boys,3,4,Brady Ostrander / Will Richey,Haslett,2292.0921,2292.0921,9.28,2368,64,24.967,26.2859,27.8609,22.8256,26.6411,31.3631,1.2719,22,10,12,2025-10-17
23,Boys,3,4,Nicholas Schafer / Easton Curtin,St. Johns,2288.0212,2288.0212,7.19,2368,64,18.8128,18.4197,25.2485,27.525,31.6521,36.6301,1.3757,17,14,3,2025-10-08
24,Boys,3,4,Brayden Bibb / Kellen Meyer,Sturgis,2284.6968,2284.6968,5.49,2368,64,21.9162,21.3449,23.3558,21.3337,25.0234,30.4614,1.2299,21,12,9,2025-10-08
25,Boys,3,4,Drake Reitenour / Spencer Sertic,Vicksburg,2283.1315,2283.1315,4.68,2368,64,19.8168,18.5973,26.0971,20.3824,24.1347,28.5283,1.2508,23,13,10,2025-10-08
26,Boys,3,4,Charlie Kooistra / Nick Welch,Grand Rapids Christian,2280.6159,2280.6159,3.39,2368,64,23.9406,18.8792,30.5413,26.2883,30.0698,35.0985,1.2605,13,9,4,2025-10-08
27,Boys,3,4,Sebastian Shah / Matthew Metrose,Detroit Country Day,2280.1942,2280.1942,3.18,2368,65,23.5046,12.1957,33.915,39.5998,46.7203,48.0306,2.3735,5,5,0,2025-09-17
28,Boys,3,4,Conner Quigg / Patrick Houlihan,East Grand Rapids,2279.8045,2279.8045,2.98,2368,64,23.0299,27.2732,20.0452,25.7467,30.9676,35.4687,1.7403,5,3,2,2025-09-13
29,Boys,3,4,Davis LeFevre / Dylan Filcek,Dewitt,2278.1187,2278.1187,2.11,2368,64,15.0892,15.7941,25.2739,29.4062,34.9135,45.3759,1.8358,5,5,0,2025-08-23
30,Boys,3,4,Ben Lee / Jackson Smith,Ada Forest Hills Eastern,2274.7668,2274.7668,0.39,2368,65,28.358,17.1169,28.4059,30.5149,35.4723,40.4172,1.6525,5,4,1,2025-08-25
31,Boys,3,4,Alex Eggleston / Mark Cuison,Middleville Thornapple Kellogg,2270.2332,2270.2332,0.0,2368,64,16.5953,12.7156,23.1327,24.0831,28.0194,32.1419,1.3121,18,14,4,2025-10-08
32,Boys,3,4,Brady Hill / Samuel Scott,Marshall,2182.5488,2182.5488,0.0,2368,9,13.4295,15.0032,23.0226,22.2263,26.2419,30.3599,1.3385,16,12,4,2025-10-08
33,Boys,3,4,Gabe McCowan / Krish Patel,Coldwater,2176.1799,2176.1799,0.0,2368,10,19.6365,19.3627,23.4145,20.2938,24.1254,27.5167,1.2772,16,8,8,2025-10-08
34,Boys,3,4,Andrew Palatka / Gavin Schaefer,Owosso,2153.1001,2153.1001,0.0,2368,4,15.3154,10.575,22.0607,25.2453,30.3027,31.607,1.6858,6,5,1,2025-10-08
35,Boys,3,4,Killian Lucidi / Zach LeMay,Trenton,2152.0184,2152.0184,0.0,2368,4,21.0642,12.8853,29.4397,29.5291,33.564,39.1421,1.345,15,13,2,2025-10-17
36,Boys,3,4,Vince McPherson / Ethan Scott,Jackson Northwests,2146.0601,2146.0601,0.0,2368,3,15.0354,16.4721,15.0595,18.1421,22.6933,26.3383,1.5171,9,5,4,2025-10-08
37,Boys,3,4,Eli Chism / Gavin Dandurand,Niles,2144.2044,2144.2044,0.0,2368,3,13.8627,10.1076,19.49,17.2728,21.0809,26.1994,1.2694,19,14,5,2025-10-08
38,Boys,3,4,Reed Johnston / Wyatt Strait,Cadillac,2142.8456,2142.8456,0.0,2368,4,20.0478,21.6101,17.6053,17.4171,21.3423,30.6508,1.3084,6,3,3,2025-10-02
39,Boys,3,4,Henry Kliber / Noah Thornton,Milan,2141.4237,2141.4237,0.0,2368,2,16.8098,13.2937,24.7171,23.7527,27.9369,34.9676,1.3947,17,14,3,2025-10-08
40,Boys,3,4,Luke Rhein / Bodie MacIntosh,St. Clair,2140.7453,2140.7453,0.0,2368,2,16.5511,13.1973,24.5028,22.8761,26.8613,35.0141,1.3284,21,17,4,2025-10-17
41,Boys,3,4,Greyson Mackechnie / Carter Martin,Holland,2135.8018,2135.8018,0.0,2368,1,24.2133,24.7912,12.2191,15.773,20.2703,24.3418,1.4991,13,4,9,2025-10-08
42,Boys,3,4,Sam Montgomery / Owen Yokum,Ionia,2135.5639,2135.5639,0.0,2368,2,12.807,11.2693,19.4029,21.5623,26.0976,32.3414,1.5118,10,8,2,2025-10-08
43,Boys,3,4,Joey Fountain / Evan Olson,Fruitport,2134.0681,2134.0681,0.0,2368,1,20.2936,25.1117,12.0563,13.0132,17.8737,26.9495,1.6202,6,2,4,2025-09-15
44,Boys,3,4,Carson Gardner / Jeremiah Aceituno,Battle Creek Harper Creek,2126.5773,2126.5773,0.0,2368,1,15.7102,15.5445,11.2614,13.3068,17.4681,20.8115,1.3871,9,4,5,2025-10-08
45,Boys,3,4,Owen Yokum / Crew Palmer,Ionia,2125.4061,2125.4061,0.0,2368,1,12.284,7.2534,12.7565,14.904,19.0365,29.0944,1.3775,5,4,1,2025-09-08
46,Boys,3,4,Carson Vallie / Evan Olson,Fruitport,2121.922,2121.922,0.0,2368,2,9.0328,9.465,9.0932,10.4,14.4946,23.1747,1.3649,6,4,2,2025-10-08
47,Boys,3,4,Hunter Plunkett / Archer Losey,Fowlerville,85.696,85.696,0.0,49,3,16.6207,18.6983,18.609,16.8877,20.8941,27.8272,1.3354,14,8,6,2025-10-08
48,Boys,3,4,Landon Debo / Aiden Hellebuyck,Bay City John Glenn,62.0859,62.0859,0.0,28,2,15.665,15.2343,13.2502,16.0498,20.1349,31.6909,1.3617,12,9,3,2025-10-17
49,Boys,3,4,Desmond Krapohl / Oliver Severn,Clio,55.5266,55.5266,0.0,32,1,12.4295,4.5334,13.9051,12.021,15.8934,26.3912,1.2908,7,6,1,2025-10-08
