rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
12,Boys,3,4,Jack Etters / Caleb Ward,Mason,452.892,452.892,84.24,434,15,10.7263,7.9213,28.7421,20.0983,34.0691,35.7922,4.6569,15,12,3,2026-09-15
13,Boys,3,4,Baxter Dorrow / Wyatt Petzke,St. Joseph,452.3356,452.3356,84.12,434,15,12.7744,11.1116,28.3515,16.431,29.778,33.7142,4.449,17,10,7,2026-09-18
14,Boys,3,4,Tyler LaCourse / Carter Tingley,Big Rapids,450.334,450.334,83.7,434,13,10.1353,7.6061,29.2408,22.225,36.2865,36.201,4.6872,15,12,3,2026-09-12
15,Boys,3,4,Brayden Teitsma / Nathan Marcusse,Grand Rapids South Christian,448.7332,448.7332,83.36,434,13,8.6991,5.1329,30.7721,20.4725,33.8983,37.5007,4.4752,14,10,4,2026-09-16
16,Boys,3,4,Yajur Kandagatla / Hudson Myrom,Haslett,438.8022,438.8022,81.25,434,6,16.9224,13.5072,27.4119,18.869,31.534,31.2876,4.2217,13,6,7,2026-09-18
17,Boys,3,4,Rishi Chava / Sid Shah,Haslett,437.548,437.548,80.98,434,9,9.5735,10.0401,24.2091,15.5635,30.0478,29.0965,4.8281,7,4,3,2026-08-21
18,Boys,3,4,Emry Barnes / Spencer Sertic,Vicksburg,435.9563,435.9563,80.64,434,6,15.5032,15.791,26.5766,12.671,26.3628,28.7045,4.5639,11,4,7,2026-09-14
19,Boys,3,4,Owen Shadduck / Maxwell Mashni,Dewitt,435.5461,435.5461,80.56,434,4,14.2593,7.0817,34.1469,17.1473,30.9777,36.3527,4.6101,12,8,4,2026-09-15
20,Boys,3,4,Ethan Miedema / Hudson Hoke,Hamilton,434.9264,434.9264,80.43,434,5,9.3963,9.7431,27.1787,19.7639,34.3329,34.9887,4.8564,12,9,3,2026-09-16
21,Boys,3,4,Zach Charles / Tyler Martinez,Sturgis,433.7915,433.7915,80.18,434,5,13.0117,8.6978,28.8421,18.3008,30.9711,30.1621,4.2234,13,7,6,2026-09-16
22,Boys,3,4,Jaxon Payne / Cole Jubar,Ludington,433.3516,433.3516,80.09,434,7,11.2678,6.016,26.033,14.4856,27.256,32.2757,4.2568,23,13,10,2026-09-18
23,Boys,3,4,Weston Smith / Will Holmes,Richland Gull Lake,430.1193,430.1193,79.4,434,3,15.2034,10.9097,25.1308,15.9532,28.7842,32.7027,4.277,12,6,6,2026-09-16
24,Boys,3,4,Nolan Erskine / Maddox Doubledee,Battle Creek Harper Creek,412.0685,412.0685,75.57,434,1,2.2711,1.5821,17.6757,8.2208,24.7307,27.0729,5.5033,5,4,1,2026-09-14
25,Boys,3,4,John Syswerda / Kenden Richter,Middleville Thornapple Kellogg,83.2872,83.2872,5.79,50,2,10.8124,8.0779,23.1666,13.1582,26.5631,29.5381,4.4683,14,7,7,2026-09-16
26,Boys,3,4,Gage Bauer / Landon Debo,Bay City John Glenn,59.046,59.046,0.65,25,1,7.0005,1.4111,24.515,16.9314,31.6492,33.0408,4.9059,9,7,2,2026-09-16
27,Boys,3,4,Bere Wischmeyer / Mason Motes,Coldwater,57.7834,57.7834,0.38,19,2,6.3178,6.7023,23.6733,18.4765,33.1563,33.4604,4.8932,7,6,1,2026-09-14
28,Boys,3,4,Gavin Larose / Blake Cronkright,Clio,57.7531,57.7531,0.37,23,1,5.9802,-0.9767,27.1708,15.3857,29.7635,39.2185,4.7926,13,10,3,2026-09-16
29,Boys,3,4,Carson Maloney / Kasen Nevins,Spring Lake,57.2045,57.2045,0.26,19,2,13.6852,14.4019,17.646,10.3515,26.8435,29.2319,5.4973,6,3,3,2026-09-17
30,Boys,3,4,Brady Smith / Kent Sanford,Parma Western,56.804,56.804,0.17,18,1,13.446,13.0804,22.9161,13.3175,28.3295,29.4346,5.004,7,3,4,2026-09-14
31,Boys,3,4,Kalvin Barnett / Silas Kelly,Coopersville,56.487,56.487,0.1,24,1,1.8617,0.5357,20.7065,17.057,33.207,38.5341,5.3834,9,8,1,2026-09-08
32,Boys,3,4,Aiden Root / Daivion Burnett,St. Johns,53.3312,53.3312,0.0,18,2,10.6749,7.8814,23.6951,9.7298,23.4476,28.1058,4.5726,9,4,5,2026-09-14
33,Boys,3,4,Charlie Schmitz / Jacob Hemenway,Owosso,44.1991,44.1991,0.0,13,1,6.4565,0.784,21.2955,12.2612,26.4884,32.2108,4.7424,8,5,3,2026-09-10
34,Boys,3,4,Liam Schaale / Cole Yaksic,Fowlerville,40.9206,40.9206,0.0,8,1,7.8276,4.9288,18.7287,12.3282,27.4898,30.6316,5.0539,6,4,2,2026-09-01
35,Boys,3,4,Hunter Plunkett / Cole Yaksic,Fowlerville,39.2344,39.2344,0.0,7,1,5.3014,1.7016,20.5153,13.6918,28.6129,31.3049,4.9737,7,5,2,2026-09-16
36,Boys,3,4,Landon Overton / Beckett Scriven,Petoskey,38.5318,38.5318,0.0,5,1,11.7132,11.1557,16.3219,7.8757,21.8107,30.093,4.645,10,3,7,2026-09-14
