rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
13,Boys,4_other,1,Nick Naso / Andy Matzo,Grosse Ile,2168.9063,2168.9063,47.39,2368,67,11.1365,6.8274,35.9181,25.9098,38.7537,45.1704,4.2813,26,23,3,2025-10-17
14,Boys,4_other,1,Noah Kuebler / Ian Gaulke,Allegan,2168.814,2168.814,47.02,2368,67,14.0267,15.8225,31.2754,20.1808,32.9672,37.4259,4.2621,35,21,14,2025-10-08
15,Boys,4_other,1,Kylan Nielsen / Bobby Gaston,North Muskegon,2168.6874,2168.6874,46.52,2368,67,11.9368,15.4113,32.8959,20.1571,33.0544,38.7815,4.2991,31,20,11,2025-10-17
16,Boys,4_other,1,Brayden Bowman / George Haan,Kalamazoo Christian,2168.1299,2168.1299,44.3,2368,67,14.3842,16.1499,29.2864,20.1319,32.6714,37.2182,4.1799,27,16,11,2025-10-17
17,Boys,4_other,1,Max Weller / Camden Calkins,Portland,2166.7474,2166.7474,38.8,2368,67,11.7596,10.976,31.7991,20.6411,33.6986,40.0957,4.3525,24,19,5,2025-10-08
18,Boys,4_other,1,Hudson Wells / JB Park,Lansing Christian School,2164.8828,2164.8828,31.38,2368,67,14.6618,17.2792,27.8093,12.8258,25.8274,30.3984,4.3339,26,9,17,2025-10-17
19,Boys,4_other,1,ben vantol / grant reder,Bay City Western,2164.5924,2164.5924,30.22,2368,67,10.4529,1.2981,30.6161,23.1355,39.3507,46.0875,5.4051,28,24,4,2025-10-08
20,Boys,4_other,1,Ben Nickerson / Leo Branigan,Essexville Garber,2163.548,2163.548,26.06,2368,67,11.0457,12.9344,29.5274,15.5182,28.0742,31.7106,4.1853,22,13,9,2025-10-17
21,Boys,4_other,1,Ace Akinpeloye / Asher Akinpeloye,Flint Powers Catholic,2163.3563,2163.3563,25.3,2368,67,12.6899,12.161,26.4939,15.3996,29.4529,35.0248,4.6844,22,12,10,2025-10-08
22,Boys,4_other,1,Sawyer Volkers / Arend Clark,Grand Rapids NorthPointe Christian,2163.3506,2163.3506,25.28,2368,67,12.9814,13.1085,25.2049,15.8983,29.568,34.8652,4.5566,28,15,13,2025-10-17
23,Boys,4_other,1,Charlie Groya / Cameron Sturtz,Saginaw Nouvel Catholic Central,2163.0914,2163.0914,24.25,2368,67,10.3337,8.7914,27.6014,19.4959,32.8591,36.5282,4.4544,17,14,3,2025-10-08
24,Boys,4_other,1,Mason Elliot / Wyatt Zeilstra,Grandville Calvin Christian,2162.7424,2162.7424,22.86,2368,67,11.5339,12.1189,27.4815,15.4024,28.3705,32.6546,4.3227,24,15,9,2025-10-17
25,Boys,4_other,1,Devon Simpson / Benjamin Bosse,Buchanan,2159.0874,2159.0874,8.31,2368,67,12.2297,12.8562,22.1338,11.5601,24.3625,26.3277,4.2675,12,7,5,2025-10-08
26,Boys,4_other,1,Noah Hammond / Treven LeBreton,Battle Creek Pennfield,2158.7246,2158.7246,6.86,2368,67,9.8266,6.5562,27.5242,13.3992,25.977,28.9362,4.1926,14,10,4,2025-10-08
27,Boys,4_other,1,Maddox carpenter / Brady Bosch,Niles Brandywine,2158.5246,2158.5246,6.07,2368,67,9.2067,12.6677,23.8796,11.0589,23.9821,26.8119,4.3078,21,11,10,2025-10-08
28,Boys,4_other,1,Owen Santman / Dillon Campbell,Otsego,2157.7332,2157.7332,2.92,2368,67,11.3592,3.2133,26.2489,12.5247,25.424,37.4568,4.2998,19,11,8,2025-10-08
29,Boys,4_other,1,Parker Bingaman / Todd Wadsworth,Three Rivers,2157.638,2157.638,2.54,2368,67,11.4296,13.3515,21.6161,9.004,21.449,26.6973,4.1483,20,5,15,2025-10-08
30,Boys,4_other,1,David Darner / Parker Hosner,Kalamazoo Hackett Catholic Prep,2157.0378,2157.0378,0.15,2368,67,10.7886,13.4945,19.5581,10.2573,22.6413,25.5556,4.128,17,6,11,2025-09-26
31,Boys,4_other,1,Noah Vanwoerkom / Caleb Clausing,Muskegon Western Michigan Christian,2154.84,2154.84,0.0,2368,67,10.8428,13.773,20.9442,1.7113,15.2916,26.7041,4.5268,21,8,13,2025-10-08
32,Boys,4_other,1,Keegan Hockey / Bryce Hankamp,Comstock Park,2154.3772,2154.3772,0.0,2368,67,9.7697,10.0023,19.349,6.9169,20.3996,26.9439,4.4942,24,8,16,2025-10-08
33,Boys,4_other,1,Hudson King / Gavin Cohoon,Ludington,2138.5543,2138.5543,0.0,2368,0,13.5372,27.686,34.0338,17.0393,29.4948,20.904,4.1518,39,25,14,2025-10-17
34,Boys,4_other,1,Logan Mifsud / Max Noll,Croswell-Lexington,2136.879,2136.879,0.0,2368,16,10.1296,11.1389,27.0913,16.8305,29.6408,35.3928,4.2701,23,13,10,2025-10-17
35,Boys,4_other,1,Sam Edson / Griffin Wetzel,Imlay City,2133.0718,2133.0718,0.0,2368,15,8.1619,10.0746,24.0864,14.3682,27.6197,33.1519,4.4171,19,15,4,2025-10-17
36,Boys,4_other,1,Clayton Bosch / Joey Martinez,Coopersville,2132.8812,2132.8812,0.0,2368,0,10.1743,23.6263,28.0298,16.2457,29.3757,15.2442,4.3767,24,15,9,2025-10-08
37,Boys,4_other,1,Quincy Favre / Cameron Fowler,Yale,2132.2032,2132.2032,0.0,2368,12,8.9825,12.3385,23.5558,13.9831,27.0415,31.3198,4.3528,17,11,6,2025-10-08
38,Boys,4_other,1,Sage Sanchez / Giorgio Ruhupatty,Berrien Springs,2132.1675,2132.1675,0.0,2368,7,16.6621,21.2297,21.4233,6.7614,20.9594,23.4457,4.7327,6,2,4,2025-09-18
39,Boys,4_other,1,Ben Palinski / Zach Snitgen,Lansing Catholic,2131.0383,2131.0383,0.0,2368,6,13.7461,12.9401,25.1543,11.161,25.393,29.9762,4.744,27,12,15,2025-10-17
40,Boys,4_other,1,Conner Breckenfeld / Chase Lefaive,Harbor Springs,2131.0337,2131.0337,0.0,2368,3,15.8539,13.7471,25.0478,13.2407,26.4649,30.5026,4.4081,11,5,6,2025-10-08
41,Boys,4_other,1,Nirmal Loganathan / Cameron Douglas,Saginaw Heritage,2131.0243,2131.0243,0.0,2368,0,13.3142,25.004,22.83,12.4562,24.956,21.1336,4.1666,16,6,10,2025-10-08
42,Boys,4_other,1,Easton Barkby / Andrew Scheske,Sturgis,2131.0195,2131.0195,0.0,2368,0,15.1136,24.797,25.177,8.5986,21.8083,17.2514,4.4032,28,10,18,2025-10-08
43,Boys,4_other,1,Stephen Palmiter / Lukas Yatouma,Ortonville Brandon,2129.203,2129.203,0.0,2368,10,9.1693,8.2733,22.9806,13.6095,26.6126,30.7975,4.3344,24,10,14,2025-10-08
44,Boys,4_other,1,Beau Bradford / Bryce Johnson,Lapeer,2128.6778,2128.6778,0.0,2368,0,10.8067,24.2224,21.1061,11.7418,24.4272,17.5764,4.2285,22,10,12,2025-10-08
45,Boys,4_other,1,Carsen Cooper / Micheal Stacer,Almont,2126.9907,2126.9907,0.0,2368,11,9.7377,12.6905,18.1919,6.9885,20.7906,24.7926,4.6007,12,4,8,2025-10-08
46,Boys,4_other,1,Aiden Rochester / Jude Hokanson,Eaton Rapids,2126.7162,2126.7162,0.0,2368,0,8.6778,20.5981,21.7941,11.5973,24.5766,16.0876,4.3264,18,10,8,2025-10-08
47,Boys,4_other,1,Jack Rewerts / Eli Mulder,Midland Bullock Creek,2126.7049,2126.7049,0.0,2368,5,8.7171,8.5088,22.3463,14.4698,27.6778,29.1789,4.4027,11,6,5,2025-10-08
48,Boys,4_other,1,Braylen Ehle / Travis Milner,Ovid-Elsie,2126.4313,2126.4313,0.0,2368,6,5.6669,10.8209,21.6355,12.1757,27.1107,27.6866,4.9783,7,5,2,2025-10-08
49,Boys,4_other,1,Mantra Kaushal / Ozzie Schons,Lake Orion,2125.6787,2125.6787,0.0,2368,1,15.4302,-0.5372,28.5002,12.5035,25.3675,39.0852,4.288,17,10,7,2025-10-08
50,Boys,4_other,1,Mason Rose / Liam Herson,Vicksburg,2123.2056,2123.2056,0.0,2368,0,16.417,19.3874,18.2496,-0.9487,13.9284,15.4635,4.959,13,1,12,2025-09-24
51,Boys,4_other,1,Howard “Max” Haessler / Micah Livingston,Ann Arbor Father Gabriel Richard,2121.9162,2121.9162,0.0,2368,0,11.2098,15.018,15.1358,7.5068,21.5228,23.5263,4.672,9,3,6,2025-09-27
52,Boys,4_other,1,Landon Lorenz / Charlie Tippie,Brooklyn Columbia Central,2121.4019,2121.4019,0.0,2368,1,8.1647,8.6391,20.2374,7.786,22.036,28.8112,4.75,12,6,6,2025-10-08
53,Boys,4_other,1,Nate Portteus / Joel Tucker,Hillsdale,2121.2251,2121.2251,0.0,2368,2,7.358,6.9833,21.315,8.2414,20.6217,35.1621,4.1268,13,6,7,2025-10-08
54,Boys,4_other,1,Mason Babiak / Jaden Osterhout,Wayland,2120.5338,2120.5338,0.0,2368,0,10.0274,4.459,21.6573,8.6671,21.3141,34.3767,4.2156,18,9,9,2025-10-08
55,Boys,4_other,1,Logan Paluzzi / Joshua Becraft,Niles,2120.2043,2120.2043,0.0,2368,0,9.3667,16.1733,16.1297,5.2308,18.2496,14.0786,4.3396,25,8,17,2025-10-08
56,Boys,4_other,1,Brandon Nguyen / Mario Garcia-Licona,Wyoming Kelloggsville,2119.9655,2119.9655,0.0,2368,0,7.4377,20.5241,13.9407,3.6459,17.0815,15.1705,4.4785,23,7,16,2025-10-08
57,Boys,4_other,1,Wyatt Dotson / Owen Burleson,South Haven,2115.5394,2115.5394,0.0,2368,1,7.9912,13.2792,9.1361,1.7087,15.555,20.6142,4.6154,14,4,10,2025-10-08
58,Boys,4_other,1,Stefan Grossfield / Luke Gardner,Harrison Township L'ANSE CREUSE,2114.1259,2114.1259,0.0,2368,1,9.2479,-0.7505,13.2907,5.1509,18.2586,35.8226,4.3692,20,5,15,2025-10-08
59,Boys,4_other,1,Aidan Trinklein / Sam Dunton,Hemlock,54.4522,54.4522,0.0,30,4,8.2958,6.6241,21.0095,12.586,24.8141,27.2559,4.076,21,11,10,2025-10-08
60,Boys,4_other,1,Ben Gilin / Will Pike,Goodrich,47.2383,47.2383,0.0,25,3,11.2086,11.1505,14.0947,5.4292,19.4027,25.1009,4.6578,20,7,13,2025-10-08
61,Boys,4_other,1,Dylan Werner / Corbin Sanborn,Bay City John Glenn,44.9947,44.9947,0.0,18,0,9.8766,19.1731,19.6041,7.7764,21.6115,18.5365,4.6117,19,9,10,2025-10-17
62,Boys,4_other,1,Nathan Barton / Hunter Boilore,Elk Rapids,39.0126,39.0126,0.0,11,1,17.5833,20.152,13.0936,2.1309,19.3373,20.8501,5.7355,5,1,4,2025-10-08
63,Boys,4_other,1,James Schommer / Tucker Langtry,Armada,33.7124,33.7124,0.0,13,0,10.8971,14.3697,14.6402,-2.3886,13.6724,17.3639,5.3537,13,1,12,2025-10-08
64,Boys,4_other,1,Nathaniel Scates / Shayne Zimmerman,Alma,32.4584,32.4584,0.0,8,0,10.6879,18.5493,14.4719,3.7095,17.8367,16.7583,4.7091,14,3,11,2025-10-08
65,Boys,4_other,1,Jerome Montgomery / Holden Davidson,Fenton,27.5075,27.5075,0.0,9,0,8.8481,17.8736,9.4543,-4.7452,11.0092,14.9793,5.2515,28,5,23,2025-10-08
66,Boys,4_other,1,Drew Williams / Mason Morgan,Clio,26.7803,26.7803,0.0,10,0,7.1326,14.0695,9.0657,-1.0654,13.0936,12.4178,4.7197,19,4,15,2025-10-08
67,Boys,4_other,1,Levi Bauer / Ian Booker,Frankenmuth,26.1539,26.1539,0.0,5,0,7.7389,17.142,13.1421,0.7595,14.3466,15.3787,4.529,12,3,9,2025-10-08
68,Boys,4_other,1,Gabriel Fluegel / Rowan Kozminski,Grand Rapids Catholic Central,24.7378,24.7378,0.0,1,0,18.2039,22.0908,6.4673,-6.6742,11.581,19.3718,6.0851,19,1,18,2025-10-17
69,Boys,4_other,1,Anderson Barnes / Melvan Rabe Von Kuehlewein,Bronson,21.9959,21.9959,0.0,1,0,10.9777,10.3952,13.9737,0.7811,15.4373,17.7275,4.8854,7,1,6,2025-10-08
70,Boys,4_other,1,Jackson Yandell / Landon McMullin,Fruitport,20.6653,20.6653,0.0,4,0,6.6695,17.8817,7.4119,-4.2345,9.2573,13.2963,4.4973,20,3,17,2025-10-08
71,Boys,4_other,1,Dane Smith / Andrew Cottone,Marysville,19.4241,19.4241,0.0,2,0,9.3972,16.6101,9.5125,-7.0387,7.0869,14.6719,4.7085,15,1,14,2025-10-08
72,Boys,4_other,1,Vaughn Rhew / Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),13.9482,13.9482,0.0,0,0,11.8895,14.6777,0.0,-8.3448,7.4464,13.2228,5.2637,10,0,10,2025-09-26
