rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
13,Boys,4_other,1,Nick Christopher / Lucas Shultz,Grand Rapids West Catholic,363.9922,363.9922,85.73,356,3,12.4531,7.5245,31.371,20.8143,33.9079,34.4767,4.3645,12,8,4,2026-09-16
14,Boys,4_other,1,Joel LaDuke / Tristan Durkin,Traverse City St Francis,362.905,362.905,85.45,356,6,14.3175,14.933,20.8575,10.7071,24.2493,28.6888,4.5141,19,5,14,2026-09-12
15,Boys,4_other,1,Brady Oxley / Jaxon Bishop,Battle Creek Lakeview,355.6042,355.6042,83.56,356,2,10.9367,1.7073,24.5307,16.1276,29.0738,39.0242,4.3154,22,11,11,2026-09-16
16,Boys,4_other,1,Joshua Andersen / Peyton Pangemanan,Berrien Springs,355.3247,355.3247,83.48,356,2,11.8621,10.6577,21.4261,14.303,27.2699,30.4761,4.3223,16,7,9,2026-09-15
17,Boys,4_other,1,Paul Huynh / Hudson Meinert,Grand Rapids Catholic Central,352.3938,352.3938,82.73,356,1,16.0699,8.3912,23.9221,8.6783,21.9414,28.6788,4.4211,8,3,5,2026-09-09
18,Boys,4_other,1,Ben Gilin / Declan Mahaffy,Goodrich,350.9574,350.9574,82.35,356,1,10.8442,7.5395,21.0709,10.1566,23.6466,33.3895,4.4967,9,4,5,2026-09-17
19,Boys,4_other,1,Gabe Young / Paiton Old,Croswell-Lexington,80.1907,80.1907,12.22,41,3,11.1176,9.4754,22.5058,15.703,29.1867,35.8212,4.4946,12,6,6,2026-09-16
20,Boys,4_other,1,Jeremy Alter / Trace Dennis,Imlay City,73.7227,73.7227,10.55,37,2,10.1276,6.6001,26.6413,14.029,27.9913,32.4769,4.6541,12,8,4,2026-09-16
21,Boys,4_other,1,Charlie Groya / Cameron Sturtz,Saginaw Nouvel Catholic Central,71.9204,71.9204,10.08,30,4,9.0812,8.8271,22.2249,14.9935,32.5728,33.1205,5.8598,5,4,1,2026-09-15
22,Boys,4_other,1,Owen Santman / Wyatt Dennis,Otsego,68.6826,68.6826,9.24,38,1,6.9888,3.7053,21.371,12.7062,27.2454,34.7701,4.8464,9,6,3,2026-09-16
23,Boys,4_other,1,Ben Nickerson / Leo Branigan,Essexville Garber,65.0283,65.0283,8.3,28,3,11.9952,11.8125,23.303,8.8832,23.4455,24.964,4.8541,8,4,4,2026-09-15
24,Boys,4_other,1,Bryce Hood / Hudson Aalfs,Niles Brandywine,49.223,49.223,4.2,11,1,13.6601,15.506,20.9142,12.0199,25.6851,27.6029,4.5551,9,4,5,2026-09-10
25,Boys,4_other,1,Ben Palinski / Alex Frank,Lansing Catholic,48.8953,48.8953,4.12,18,1,10.0637,10.5768,19.8116,7.6746,20.81,24.8682,4.3785,15,6,9,2026-09-16
26,Boys,4_other,1,Emery Price / Sean McManus,North Muskegon,38.5779,38.5779,1.44,7,2,10.6056,13.1019,15.475,4.1963,18.3254,22.1443,4.7097,17,5,12,2026-09-16
27,Boys,4_other,1,Caleb Clausing / David Ritzema,Muskegon Western Michigan Christian,33.3081,33.3081,0.08,5,1,7.6891,5.6743,16.2111,7.0768,21.1134,25.0906,4.6789,11,4,7,2026-09-16
