rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
12,Boys,4_other,1,Ethan Fitzpatrick / Luco Wisniewski,Pontiac Notre Dame Prep,1360.0589,272.0118,1649,62,16.9805,16.6746,32.3389,19.1292,31.7206,34.4,4.1971,20,14,6,2025-10-17
13,Boys,4_other,1,Caleb Lanning / Nate Stuive,Hudsonville Unity Christian,1359.6853,271.9371,1649,62,15.2063,4.9651,35.0861,25.38,39.6426,41.2422,4.7542,21,17,4,2025-10-17
14,Boys,4_other,1,Brandon Shampo / Blake Bowerman,Sandusky,1359.0033,271.8007,1649,62,12.2854,14.1219,30.9271,23.9065,36.4083,41.8415,4.1673,13,9,4,2025-10-08
15,Boys,4_other,1,Brayden Bowman / George Haan,Kalamazoo Christian,1358.9209,271.7842,1649,62,14.7471,16.4805,29.3053,20.3024,33.0101,35.9631,4.2359,24,14,10,2025-10-17
16,Boys,4_other,1,Kylan Nielsen / Bobby Gaston,North Muskegon,1358.8907,271.7781,1649,62,13.57,16.307,31.8847,19.0027,32.1245,37.0535,4.3739,23,15,8,2025-10-17
17,Boys,4_other,1,Nick Naso / Andy Matzo,Grosse Ile,1358.6802,271.736,1649,62,10.0716,7.3634,35.2365,26.5276,40.002,44.2247,4.4914,23,21,2,2025-10-17
18,Boys,4_other,1,Noah Kuebler / Ian Gaulke,Allegan,1358.6645,271.7329,1649,62,13.5885,15.495,31.5138,19.5554,32.5346,35.6469,4.3264,33,20,13,2025-10-08
19,Boys,4_other,1,Hudson King / Gavin Cohoon,Ludington,1358.3957,271.6791,1649,62,13.7441,12.8903,34.5711,17.7782,30.274,38.3502,4.1653,25,15,10,2025-10-17
20,Boys,4_other,1,Max Weller / Camden Calkins,Portland,1357.2038,271.4408,1649,62,11.8815,10.5533,31.4346,20.0028,33.0746,38.8504,4.3573,23,18,5,2025-10-08
21,Boys,4_other,1,Hudson Wells / JB Park,Lansing Christian School,1356.6989,271.3398,1649,62,14.8124,16.9471,27.7447,13.0145,26.0762,30.0143,4.3539,23,9,14,2025-10-17
22,Boys,4_other,1,ben vantol / grant reder,Bay City Western,1356.1702,271.234,1649,62,11.3991,1.554,30.0807,23.2025,38.1301,44.0232,4.9759,21,17,4,2025-10-08
23,Boys,4_other,1,Ace Akinpeloye / Asher Akinpeloye,Flint Powers Catholic,1356.072,271.2144,1649,62,12.8861,11.4342,27.4706,16.7809,30.5928,35.3942,4.604,21,12,9,2025-10-08
24,Boys,4_other,1,Ben Nickerson / Leo Branigan,Essexville Garber,1355.336,271.0672,1649,62,10.9494,12.5444,30.2986,15.0501,27.5276,31.1285,4.1592,19,11,8,2025-10-17
25,Boys,4_other,1,Mason Elliot / Wyatt Zeilstra,Grandville Calvin Christian,1355.2477,271.0495,1649,62,11.6411,11.1234,28.1807,16.5413,29.305,31.9381,4.2546,19,12,7,2025-10-17
26,Boys,4_other,1,Charlie Groya / Cameron Sturtz,Saginaw Nouvel Catholic Central,1354.7705,270.9541,1649,62,9.8984,9.193,27.3384,18.3118,31.8853,34.7609,4.5245,14,11,3,2025-10-08
27,Boys,4_other,1,Sawyer Volkers / Arend Clark,Grand Rapids NorthPointe Christian,1354.4121,270.8824,1649,62,12.9586,13.4382,23.6812,12.425,26.3104,30.8896,4.6285,26,13,13,2025-10-17
28,Boys,4_other,1,Rowan Page / Jack Williams,Dewitt,1353.7846,270.7569,1649,0,16.0328,29.0151,33.0171,23.6271,36.2515,18.7488,4.2081,33,22,11,2025-10-17
29,Boys,4_other,1,Owen Santman / Dillon Campbell,Otsego,1352.9125,270.5825,1649,62,11.0333,3.6687,27.5495,14.1976,27.0794,37.762,4.2939,17,11,6,2025-10-08
30,Boys,4_other,1,Treven LeBreton / Noah Hammond,Battle Creek Pennfield,1352.741,270.5482,1649,62,9.2136,7.0,28.0226,14.2683,27.1943,28.5597,4.3087,12,9,3,2025-10-08
31,Boys,4_other,1,Devon Simpson / Benjamin Bosse,Buchanan,1352.7397,270.5479,1649,62,13.009,14.9725,21.0797,8.2861,21.5766,25.0905,4.4302,10,5,5,2025-10-08
32,Boys,4_other,1,Parker Bingaman / Todd Wadsworth,Three Rivers,1352.0579,270.4116,1649,62,11.3374,13.1647,22.0403,9.2328,21.7283,26.379,4.1652,20,5,15,2025-10-08
33,Boys,4_other,1,Maddox carpenter / Brady Bosch,Niles Brandywine,1351.8308,270.3662,1649,62,9.2487,12.9992,23.1271,9.941,22.9983,25.9898,4.3524,20,10,10,2025-10-08
34,Boys,4_other,1,David Darner / Parker Hosner,Kalamazoo Hackett Catholic Prep,1351.0686,270.2137,1649,62,9.8473,12.4144,19.3261,10.6799,23.2071,25.6061,4.1757,16,6,10,2025-09-26
35,Boys,4_other,1,Keegan Hockey / Bryce Hankamp,Comstock Park,1349.7689,269.9538,1649,62,9.8442,9.0689,20.3455,6.3602,19.7389,27.4673,4.4596,19,6,13,2025-10-08
36,Boys,4_other,1,Noah Vanwoerkom / Caleb Clausing,Muskegon Western Michigan Christian,1348.4551,269.691,1649,62,8.5408,12.0058,17.0082,3.6364,17.0949,25.3405,4.4862,16,6,10,2025-10-08
37,Boys,4_other,1,Easton Barkby / Andrew Scheske,Sturgis,1347.3091,269.4618,1649,0,15.6529,23.7358,24.944,9.4515,22.8074,19.7404,4.452,26,10,16,2025-10-08
38,Boys,4_other,1,Clayton Bosch / Joey Martinez,Coopersville,1347.0833,269.4167,1649,0,10.2384,22.6969,26.8749,16.4983,29.6446,14.9726,4.3821,23,14,9,2025-10-08
39,Boys,4_other,1,Sage Sanchez / Giorgio Ruhupatty,Berrien Springs,1346.445,269.289,1649,5,16.2875,20.3663,21.2485,6.9843,21.2509,23.2841,4.7555,6,2,4,2025-09-18
40,Boys,4_other,1,Conner Breckenfeld / Chase Lefaive,Harbor Springs,1346.3193,269.2639,1649,3,15.2705,12.9668,24.5193,12.6572,25.8799,30.0833,4.4076,11,5,6,2025-10-08
41,Boys,4_other,1,Quincy Favre / Cameron Fowler,Yale,1346.2404,269.2481,1649,12,9.9618,12.3091,25.3594,14.2066,27.389,30.6249,4.3941,14,9,5,2025-10-08
42,Boys,4_other,1,Sam Edson / Griffin Wetzel,Imlay City,1345.5937,269.1187,1649,13,7.9048,8.6785,26.1186,15.7105,29.1754,33.5653,4.4883,18,15,3,2025-10-17
43,Boys,4_other,1,Andrew Mills / Brennen Reister,Muskegon Mona Shores,1345.5484,269.1097,1649,0,14.2668,24.5451,18.7837,8.8375,23.2648,16.4461,4.8091,22,5,17,2025-10-08
44,Boys,4_other,1,Ben Palinski / Zach Snitgen,Lansing Catholic,1345.2535,269.0507,1649,4,12.9009,12.3822,24.6211,10.8339,24.907,29.432,4.691,25,11,14,2025-10-17
45,Boys,4_other,1,Logan Mifsud / Max Noll,Croswell-Lexington,1345.1195,269.0239,1649,11,10.0827,10.0866,24.5579,12.0683,25.9372,31.3884,4.6229,19,10,9,2025-10-17
46,Boys,4_other,1,Stephen Palmiter / Lukas Yatouma,Ortonville Brandon,1344.1625,268.8325,1649,8,9.9653,8.4001,23.2782,14.3297,27.0214,30.1499,4.2306,22,9,13,2025-10-08
47,Boys,4_other,1,Mantra Kaushal / Ozzie Schons,Lake Orion,1343.8736,268.7747,1649,0,15.1437,-0.4534,28.2706,12.4442,25.1902,38.8457,4.2486,16,9,7,2025-10-08
48,Boys,4_other,1,Jack Rewerts / Eli Mulder,Midland Bullock Creek,1343.3362,268.6672,1649,4,9.0166,8.2308,23.2246,14.8099,27.8686,29.0406,4.3529,11,6,5,2025-10-08
49,Boys,4_other,1,Braylen Ehle / Travis Milner,Ovid-Elsie,1342.6864,268.5373,1649,5,6.3326,10.4578,22.2097,12.9792,27.6639,27.4152,4.8949,7,5,2,2025-10-08
50,Boys,4_other,1,Carsen Cooper / Micheal Stacer,Almont,1342.4862,268.4972,1649,9,9.5633,11.4725,19.0132,8.1754,22.2274,25.5257,4.684,11,4,7,2025-10-08
51,Boys,4_other,1,Aidan Trinklein / Sam Dunton,Hemlock,1342.0767,268.4153,1649,3,8.6462,6.3869,22.3442,14.2601,26.6189,27.9962,4.1196,15,9,6,2025-10-08
52,Boys,4_other,1,Landon Lorenz / Charlie Tippie,Brooklyn Columbia Central,1340.9195,268.1839,1649,1,8.4447,8.8358,20.2036,8.9881,22.905,29.5324,4.639,12,6,6,2025-10-08
53,Boys,4_other,1,Mason Babiak / Jaden Osterhout,Wayland,1340.2149,268.043,1649,0,10.1964,6.054,20.6603,7.7025,20.1417,30.3779,4.1464,16,8,8,2025-10-08
54,Boys,4_other,1,Nate Portteus / Joel Tucker,Hillsdale,1340.1247,268.0249,1649,2,7.3848,6.2499,21.6046,8.3417,20.6226,35.1621,4.0936,13,6,7,2025-10-08
55,Boys,4_other,1,Logan Paluzzi / Joshua Becraft,Niles,34.2158,6.8432,23,0,10.6915,16.5473,13.0745,5.1278,18.3038,14.7329,4.392,20,5,15,2025-10-08
56,Boys,4_other,1,Ben Gilin / Will Pike,Goodrich,33.5584,6.7117,22,2,11.1015,10.8762,13.8045,5.3903,19.7494,24.7764,4.7863,16,6,10,2025-10-08
57,Boys,4_other,1,Wyatt Dotson / Owen Burleson,South Haven,27.9613,5.5923,19,1,7.8331,12.1901,9.2587,2.0489,15.9776,20.3527,4.6429,14,4,10,2025-10-08
58,Boys,4_other,1,Nathan Barton / Hunter Boilore,Elk Rapids,27.4018,5.4804,10,1,17.1864,19.4701,13.3727,2.0637,19.0981,20.2937,5.6781,5,1,4,2025-10-08
59,Boys,4_other,1,James Schommer / Tucker Langtry,Armada,24.4603,4.8921,12,0,10.9621,13.2625,14.6528,-0.8283,15.257,17.3248,5.3618,10,1,9,2025-10-08
60,Boys,4_other,1,Nathaniel Scates / Shayne Zimmerman,Alma,23.021,4.6042,8,0,11.1862,17.685,14.8147,3.8362,18.0392,16.5216,4.7343,14,3,11,2025-10-08
61,Boys,4_other,1,Drew Williams / Mason Morgan,Clio,19.4086,3.8817,9,0,7.784,13.7477,10.7781,-0.8132,13.3727,11.37,4.7286,19,4,15,2025-10-08
62,Boys,4_other,1,Howard “Max” Haessler / Micah Livingston,Ann Arbor Father Gabriel Richard,18.6,3.72,3,0,10.0649,15.0045,13.5381,6.1354,20.3152,23.6368,4.7266,9,3,6,2025-09-27
63,Boys,4_other,1,Levi Bauer / Ian Booker,Frankenmuth,17.9169,3.5834,5,0,7.9372,16.6096,13.3517,0.7894,14.4166,14.9701,4.5424,12,3,9,2025-10-08
64,Boys,4_other,1,Gabriel Fluegel / Rowan Kozminski,Grand Rapids Catholic Central,16.8343,3.3669,1,0,16.9785,20.3497,6.7472,-4.7608,12.1853,18.559,5.6487,17,1,16,2025-10-17
65,Boys,4_other,1,Anderson Barnes / Melvan Rabe Von Kuehlewein,Bronson,14.9289,2.9858,1,0,11.0688,10.5759,13.953,0.7408,15.3201,17.736,4.8597,7,1,6,2025-10-08
66,Boys,4_other,1,Jackson Yandell / Landon McMullin,Fruitport,13.3646,2.6729,2,0,7.7544,15.6542,9.9248,-3.2126,10.2819,13.9048,4.4982,16,2,14,2025-10-08
67,Boys,4_other,1,Dane Smith / Andrew Cottone,Marysville,12.9266,2.5853,2,0,8.8258,15.313,9.3073,-6.5246,7.7407,14.6338,4.7551,15,1,14,2025-10-08
68,Boys,4_other,1,Vaughn Rhew / Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),9.5419,1.9084,0,0,11.4978,13.7935,0.0,-8.7014,7.1252,12.8541,5.2755,10,0,10,2025-09-26
