rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
12,Boys,4_other,1,Jake Overbeek / Nick Christopher,Grand Rapids West Catholic,2261.2946,2261.2946,56.68,2368,64,24.6858,20.2719,32.7381,26.8129,30.6421,40.2775,1.2764,23,18,5,2025-10-17
13,Boys,4_other,1,Brandon Shampo / Blake Bowerman,Sandusky,2261.1254,2261.1254,56.15,2368,64,20.5385,23.5314,31.4888,27.5614,31.2408,41.2721,1.2265,11,9,2,2025-10-08
14,Boys,4_other,1,Brayden Bowman / George Haan,Kalamazoo Christian,2258.4218,2258.4218,47.78,2368,64,21.8342,24.2108,28.4992,25.5534,29.33,35.7399,1.2589,24,16,8,2025-10-17
15,Boys,4_other,1,Noah Kuebler / Ian Gaulke,Allegan,2258.3622,2258.3622,47.59,2368,64,21.8555,23.6916,27.8272,25.8963,29.6867,36.7718,1.2635,30,21,9,2025-10-08
16,Boys,4_other,1,Max Weller / Camden Calkins,Portland,2256.7484,2256.7484,42.59,2368,64,19.7668,18.2523,28.0695,27.1196,31.1133,39.0963,1.3312,22,19,3,2025-10-08
17,Boys,4_other,1,Kylan Nielsen / Bobby Gaston,North Muskegon,2256.6003,2256.6003,42.13,2368,64,18.539,22.6381,28.9875,24.5461,28.4471,36.4158,1.3003,30,20,10,2025-10-17
18,Boys,4_other,1,Charlie Groya / Cameron Sturtz,Saginaw Nouvel Catholic Central,2254.6035,2254.6035,35.95,2368,64,17.3751,15.1194,27.4272,28.2719,32.5292,37.4898,1.4191,17,14,3,2025-10-08
19,Boys,4_other,1,Ace Akinpeloye / Asher Akinpeloye,Flint Powers Catholic,2253.8426,2253.8426,33.59,2368,64,20.9417,18.454,26.0088,23.3566,27.2989,35.5252,1.3141,16,12,4,2025-10-08
20,Boys,4_other,1,Sawyer Volkers / Arend Clark,Grand Rapids NorthPointe Christian,2253.3224,2253.3224,31.98,2368,64,21.2571,20.4233,23.8628,22.5951,26.6339,34.5048,1.3463,22,15,7,2025-10-17
21,Boys,4_other,1,Hudson Wells / JB Park,Lansing Christian School,2253.1756,2253.1756,31.52,2368,64,21.6663,25.1452,25.3884,19.2846,23.1446,29.4135,1.2866,21,9,12,2025-10-17
22,Boys,4_other,1,Mason Elliot / Wyatt Zeilstra,Grandville Calvin Christian,2252.3478,2252.3478,28.96,2368,64,19.0549,19.1782,25.6839,22.8414,26.7647,32.5337,1.3078,22,15,7,2025-10-17
23,Boys,4_other,1,Ben Nickerson / Leo Branigan,Essexville Garber,2251.5048,2251.5048,26.35,2368,64,17.7633,19.2014,25.3683,22.01,25.8427,33.0961,1.2776,19,13,6,2025-10-17
24,Boys,4_other,1,Devon Simpson / Benjamin Bosse,Buchanan,2249.19,2249.19,19.18,2368,64,19.2299,19.4242,21.9085,21.3732,25.1691,28.2014,1.2653,12,7,5,2025-10-08
25,Boys,4_other,1,Noah Hammond / Treven LeBreton,Battle Creek Pennfield,2249.073,2249.073,18.81,2368,64,17.4524,13.4587,27.0768,23.2193,26.9126,28.3312,1.2311,13,10,3,2025-10-08
26,Boys,4_other,1,Owen Santman / Dillon Campbell,Otsego,2248.3221,2248.3221,16.49,2368,64,18.8788,8.8405,25.4068,21.6318,25.3232,36.2103,1.2305,12,11,1,2025-10-06
27,Boys,4_other,1,Maddox carpenter / Brady Bosch,Niles Brandywine,2246.308,2246.308,10.25,2368,64,15.4335,19.8983,22.1576,18.2055,22.0714,26.3471,1.2886,18,9,9,2025-10-08
28,Boys,4_other,1,Parker Bingaman / Todd Wadsworth,Three Rivers,2246.2508,2246.2508,10.07,2368,64,19.463,21.8504,21.0991,14.4027,18.159,25.8528,1.2521,12,5,7,2025-10-08
29,Boys,4_other,1,David Darner / Parker Hosner,Kalamazoo Hackett Catholic Prep,2246.2468,2246.2468,10.06,2368,64,19.1441,23.0385,18.2928,16.4702,20.2865,25.2223,1.2721,16,6,10,2025-09-26
30,Boys,4_other,1,Noah Vanwoerkom / Caleb Clausing,Muskegon Western Michigan Christian,2243.1112,2243.1112,0.34,2368,64,17.0842,20.4646,14.4197,14.4875,18.4204,29.3201,1.311,15,8,7,2025-10-08
31,Boys,4_other,1,Keegan Hockey / Bryce Hankamp,Comstock Park,2239.6548,2239.6548,0.0,2368,64,16.5039,16.5617,14.2768,12.9356,16.966,25.3441,1.3435,15,8,7,2025-10-08
32,Boys,4_other,1,Logan Mifsud / Max Noll,Croswell-Lexington,2164.5029,2164.5029,0.0,2368,14,17.6467,19.086,25.8859,22.2927,26.2398,33.9007,1.3157,18,13,5,2025-10-17
33,Boys,4_other,1,Sam Edson / Griffin Wetzel,Imlay City,2161.3883,2161.3883,0.0,2368,13,15.1522,16.7543,23.3639,24.6526,28.8198,35.3019,1.3891,19,15,4,2025-10-17
34,Boys,4_other,1,Quincy Favre / Cameron Fowler,Yale,2155.9107,2155.9107,0.0,2368,11,16.5732,20.5189,18.8124,21.941,25.9572,31.777,1.3387,17,11,6,2025-10-08
35,Boys,4_other,1,Sage Sanchez / Giorgio Ruhupatty,Berrien Springs,2151.9826,2151.9826,0.0,2368,7,22.6182,28.5555,17.9361,19.0235,23.6369,28.0983,1.5378,6,2,4,2025-09-18
36,Boys,4_other,1,Carsen Cooper / Micheal Stacer,Almont,2149.6508,2149.6508,0.0,2368,10,18.1656,22.5814,14.665,15.8891,19.9739,25.4187,1.3616,11,4,7,2025-10-08
37,Boys,4_other,1,Ben Palinski / Zach Snitgen,Lansing Catholic,2148.7344,2148.7344,0.0,2368,6,21.1992,19.8713,23.234,20.6413,24.7128,27.5029,1.3572,23,12,11,2025-10-17
38,Boys,4_other,1,Stephen Palmiter / Lukas Yatouma,Ortonville Brandon,2148.0746,2148.0746,0.0,2368,9,17.7762,15.326,20.9478,17.1211,21.0427,26.171,1.3072,17,10,7,2025-10-08
39,Boys,4_other,1,Conner Breckenfeld / Chase Lefaive,Harbor Springs,2146.8749,2146.8749,0.0,2368,3,23.8325,22.1278,22.5563,22.9331,26.9969,30.806,1.3546,9,5,4,2025-10-08
40,Boys,4_other,1,Braylen Ehle / Travis Milner,Ovid-Elsie,2139.1001,2139.1001,0.0,2368,5,10.8836,16.2719,17.445,19.7895,24.2681,26.6092,1.4929,5,3,2,2025-10-08
41,Boys,4_other,1,Jack Rewerts / Eli Mulder,Midland Bullock Creek,2138.7534,2138.7534,0.0,2368,4,14.7503,15.3511,20.1612,19.2503,23.069,25.8745,1.2729,11,6,5,2025-10-08
42,Boys,4_other,1,Nate Portteus / Joel Tucker,Hillsdale,2132.8877,2132.8877,0.0,2368,2,14.4391,14.44,15.4846,16.0431,19.7889,31.6965,1.2486,7,6,1,2025-09-17
43,Boys,4_other,1,Landon Lorenz / Charlie Tippie,Brooklyn Columbia Central,2132.5323,2132.5323,0.0,2368,1,15.6883,15.897,18.0043,16.6752,20.6603,27.5261,1.3284,10,6,4,2025-10-08
44,Boys,4_other,1,Stefan Grossfield / Luke Gardner,Harrison Township L'ANSE CREUSE,2126.5874,2126.5874,0.0,2368,1,17.214,4.3506,11.1875,11.6394,15.6794,39.9168,1.3467,5,5,0,2025-09-30
45,Boys,4_other,1,Wyatt Dotson / Owen Burleson,South Haven,2123.7316,2123.7316,0.0,2368,1,14.7636,20.1348,6.7522,9.2778,13.5696,17.6125,1.4306,7,2,5,2025-09-26
46,Boys,4_other,1,Aidan Trinklein / Sam Dunton,Hemlock,65.9206,65.9206,0.0,30,3,14.801,13.8885,17.1729,17.9717,21.7952,27.022,1.2745,17,11,6,2025-10-08
47,Boys,4_other,1,Ben Gilin / Will Pike,Goodrich,59.6747,59.6747,0.0,25,3,19.2936,16.6256,12.4437,14.2822,18.5122,22.4219,1.41,14,7,7,2025-10-08
48,Boys,4_other,1,Nathan Barton / Hunter Boilore,Elk Rapids,49.2101,49.2101,0.0,11,1,25.1658,29.1012,10.9753,11.8729,18.0373,19.0225,2.0548,5,1,4,2025-10-08
