rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
30,Boys,4_other,1,David Darner / Parker Hosner,Kalamazoo Hackett Catholic Prep,1516.2303,1516.2303,0.92,1649,59,9.9015,12.4251,19.3969,10.7891,23.3244,25.6963,4.1784,16,6,10,2025-09-26
31,Boys,4_other,1,Keegan Hockey / Bryce Hankamp,Comstock Park,1514.1374,1514.1374,0.0,1649,59,9.8962,9.5089,20.2711,6.4318,19.811,27.8537,4.4597,19,6,13,2025-10-08
32,Boys,4_other,1,Noah Vanwoerkom / Caleb Clausing,Muskegon Western Michigan Christian,1511.6605,1511.6605,0.0,1649,59,8.6169,10.3803,17.0629,3.8954,17.3765,26.5671,4.4937,16,6,10,2025-10-08
33,Boys,4_other,1,Quincy Favre / Cameron Fowler,Yale,1497.289,1497.289,0.0,1649,12,10.021,12.4791,25.4387,14.4025,27.5385,30.9475,4.3787,14,9,5,2025-10-08
34,Boys,4_other,1,Sam Edson / Griffin Wetzel,Imlay City,1496.7859,1496.7859,0.0,1649,13,7.9679,8.8365,26.2232,15.7172,29.1839,34.1016,4.4889,18,15,3,2025-10-17
35,Boys,4_other,1,Clayton Bosch / Joey Martinez,Coopersville,1495.893,1495.893,0.0,1649,0,10.2569,22.8168,26.9008,16.4217,29.5362,14.9977,4.3715,23,14,9,2025-10-08
36,Boys,4_other,1,Logan Mifsud / Max Noll,Croswell-Lexington,1495.0109,1495.0109,0.0,1649,11,10.0972,10.189,24.5854,12.2251,26.0942,31.5913,4.623,19,10,9,2025-10-17
37,Boys,4_other,1,Easton Barkby / Andrew Scheske,Sturgis,1494.7787,1494.7787,0.0,1649,0,15.666,23.4346,24.8017,9.3373,22.6858,20.2262,4.4495,26,10,16,2025-10-08
38,Boys,4_other,1,Sage Sanchez / Giorgio Ruhupatty,Berrien Springs,1494.5926,1494.5926,0.0,1649,5,16.3223,20.6372,21.2684,7.0144,21.3019,23.305,4.7625,6,2,4,2025-09-18
39,Boys,4_other,1,Conner Breckenfeld / Chase Lefaive,Harbor Springs,1493.8003,1493.8003,0.0,1649,3,15.2888,13.0978,24.5004,12.6439,25.8692,30.0903,4.4084,11,5,6,2025-10-08
40,Boys,4_other,1,Ben Palinski / Zach Snitgen,Lansing Catholic,1492.8664,1492.8664,0.0,1649,4,12.9173,12.5316,24.5964,10.8378,24.923,29.7603,4.6951,25,11,14,2025-10-17
41,Boys,4_other,1,Stephen Palmiter / Lukas Yatouma,Ortonville Brandon,1492.4918,1492.4918,0.0,1649,8,9.9839,8.4554,23.2575,14.2639,26.9667,30.0717,4.2342,22,9,13,2025-10-08
42,Boys,4_other,1,Jack Rewerts / Eli Mulder,Midland Bullock Creek,1490.3732,1490.3732,0.0,1649,4,9.0333,8.239,23.2504,14.8421,27.8936,29.0499,4.3505,11,6,5,2025-10-08
43,Boys,4_other,1,Carsen Cooper / Micheal Stacer,Almont,1490.2547,1490.2547,0.0,1649,9,9.6333,11.5626,19.0382,8.332,22.3646,25.6675,4.6775,11,4,7,2025-10-08
44,Boys,4_other,1,Braylen Ehle / Travis Milner,Ovid-Elsie,1490.1722,1490.1722,0.0,1649,5,6.3371,10.4648,22.2149,12.9581,27.6361,27.3759,4.8927,7,5,2,2025-10-08
45,Boys,4_other,1,Mantra Kaushal / Ozzie Schons,Lake Orion,1488.6529,1488.6529,0.0,1649,0,15.1436,-0.4274,28.2809,12.4194,25.1622,38.8898,4.2476,16,9,7,2025-10-08
46,Boys,4_other,1,Aidan Trinklein / Sam Dunton,Hemlock,1488.0973,1488.0973,0.0,1649,3,8.6667,6.3869,22.3747,14.3522,26.6989,28.0139,4.1156,15,9,6,2025-10-08
47,Boys,4_other,1,Landon Lorenz / Charlie Tippie,Brooklyn Columbia Central,1485.637,1485.637,0.0,1649,1,8.4364,8.7491,20.2052,8.9997,22.9093,29.4131,4.6365,12,6,6,2025-10-08
48,Boys,4_other,1,Nate Portteus / Joel Tucker,Hillsdale,1484.7743,1484.7743,0.0,1649,2,7.3888,6.2479,21.6061,8.3387,20.6144,35.1621,4.0919,13,6,7,2025-10-08
49,Boys,4_other,1,Mason Babiak / Jaden Osterhout,Wayland,1483.372,1483.372,0.0,1649,0,10.2365,4.5459,20.6676,7.7425,20.1768,32.3999,4.1448,16,8,8,2025-10-08
50,Boys,4_other,1,Logan Paluzzi / Joshua Becraft,Niles,44.4173,44.4173,0.0,23,0,10.6911,16.4697,13.1227,5.1417,18.3173,14.7268,4.3919,20,5,15,2025-10-08
51,Boys,4_other,1,Ben Gilin / Will Pike,Goodrich,43.9224,43.9224,0.0,22,2,11.1077,10.8263,13.8342,5.3627,19.7261,24.787,4.7878,16,6,10,2025-10-08
52,Boys,4_other,1,Nathan Barton / Hunter Boilore,Elk Rapids,37.7752,37.7752,0.0,10,1,17.2034,19.5114,13.4764,2.0941,19.1197,20.3938,5.6752,5,1,4,2025-10-08
53,Boys,4_other,1,Wyatt Dotson / Owen Burleson,South Haven,36.6811,36.6811,0.0,19,1,7.8996,12.4519,9.3139,2.1248,16.0629,20.4408,4.646,14,4,10,2025-10-08
54,Boys,4_other,1,James Schommer / Tucker Langtry,Armada,33.1568,33.1568,0.0,12,0,11.0285,13.4076,14.6578,-0.6866,15.312,17.3421,5.3329,10,1,9,2025-10-08
55,Boys,4_other,1,Nathaniel Scates / Shayne Zimmerman,Alma,32.5103,32.5103,0.0,8,0,11.2039,17.6774,14.8208,3.8517,18.059,16.5276,4.7358,14,3,11,2025-10-08
56,Boys,4_other,1,Howard “Max” Haessler / Micah Livingston,Ann Arbor Father Gabriel Richard,27.2437,27.2437,0.0,3,0,10.0439,14.8163,13.5111,5.9772,20.0768,23.3433,4.6999,9,3,6,2025-09-27
57,Boys,4_other,1,Drew Williams / Mason Morgan,Clio,26.8251,26.8251,0.0,9,0,7.7931,13.8213,10.7937,-0.7538,13.4764,11.417,4.7434,19,4,15,2025-10-08
58,Boys,4_other,1,Levi Bauer / Ian Booker,Frankenmuth,26.1373,26.1373,0.0,5,0,7.954,16.6569,13.3711,0.7987,14.4302,14.9701,4.5439,12,3,9,2025-10-08
59,Boys,4_other,1,Gabriel Fluegel / Rowan Kozminski,Grand Rapids Catholic Central,24.2885,24.2885,0.0,1,0,17.0564,20.968,6.8756,-4.6796,12.2677,18.8181,5.6491,17,1,16,2025-10-17
60,Boys,4_other,1,Anderson Barnes / Melvan Rabe Von Kuehlewein,Bronson,22.0129,22.0129,0.0,1,0,11.0502,10.5785,13.9283,0.724,15.2781,17.7371,4.8514,7,1,6,2025-10-08
61,Boys,4_other,1,Jackson Yandell / Landon McMullin,Fruitport,20.4754,20.4754,0.0,2,0,7.8605,16.7529,10.0019,-3.0133,10.4919,14.1635,4.5017,16,2,14,2025-10-08
62,Boys,4_other,1,Dane Smith / Andrew Cottone,Marysville,18.9328,18.9328,0.0,2,0,8.8518,15.3917,9.3158,-6.5092,7.7628,14.6328,4.7573,15,1,14,2025-10-08
63,Boys,4_other,1,Vaughn Rhew / Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),13.4438,13.4438,0.0,0,0,11.5519,14.0324,0.0,-8.6707,7.1793,12.9333,5.2833,10,0,10,2025-09-26
