rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
37,Boys,4_other,1,Ben Palinski / Zach Snitgen,Lansing Catholic,552.9919,552.9919,0.0,570,6,10.9278,12.6895,23.0576,7.9779,24.7201,34.6756,5.5808,27,12,15,2025-10-17
38,Boys,4_other,1,Stephen Palmiter / Lukas Yatouma,Ortonville Brandon,548.9573,548.9573,0.0,570,9,2.6005,3.1905,15.4761,6.8736,21.8414,31.2445,4.9893,24,10,14,2025-10-08
39,Boys,4_other,1,Carsen Cooper / Micheal Stacer,Almont,548.0188,548.0188,0.0,570,10,4.0243,13.0409,8.2701,-1.47,14.9681,27.1643,5.4794,12,4,8,2025-10-08
40,Boys,4_other,1,Braylen Ehle / Travis Milner,Ovid-Elsie,539.3978,539.3978,0.0,570,5,1.682,6.1065,10.5688,4.8161,21.4237,27.2288,5.5359,5,3,2,2025-10-08
41,Boys,4_other,1,Jack Rewerts / Eli Mulder,Midland Bullock Creek,536.3957,536.3957,0.0,570,4,0.6042,3.8351,15.2545,7.7293,21.78,28.9387,4.6836,11,6,5,2025-10-08
42,Boys,4_other,1,Stefan Grossfield / Luke Gardner,Harrison Township L'ANSE CREUSE,519.4943,519.4943,0.0,570,1,3.6541,-11.4561,0.1646,-3.4921,11.5231,45.9899,5.0051,20,5,15,2025-10-08
43,Boys,4_other,1,Aidan Trinklein / Sam Dunton,Hemlock,46.0382,46.0382,0.0,25,3,-2.7019,0.902,11.0662,5.3574,18.4218,26.7427,4.3548,21,11,10,2025-10-08
44,Boys,4_other,1,Ben Gilin / Will Pike,Goodrich,42.6605,42.6605,0.0,25,3,6.5043,5.0086,1.3942,-5.1516,11.4231,21.5889,5.5249,20,7,13,2025-10-08
45,Boys,4_other,1,Nate Portteus / Joel Tucker,Hillsdale,40.448,40.448,0.0,17,2,-0.3347,3.0219,9.9203,1.5211,15.5697,39.2561,4.6829,13,6,7,2025-10-08
46,Boys,4_other,1,Nathan Barton / Hunter Boilore,Elk Rapids,40.0194,40.0194,0.0,11,1,19.5873,27.0085,-0.1042,-7.6605,14.553,17.7028,7.4045,5,1,4,2025-10-08
47,Boys,4_other,1,Landon Lorenz / Charlie Tippie,Brooklyn Columbia Central,28.978,28.978,0.0,11,1,-4.2174,5.559,8.0506,-3.1401,13.5858,30.172,5.5753,12,6,6,2025-10-08
48,Boys,4_other,1,Wyatt Dotson / Owen Burleson,South Haven,7.7763,7.7763,0.0,1,1,2.0769,12.9423,-13.617,-17.7747,2.5847,14.5628,6.7865,9,2,7,2025-09-26
