rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
16,Boys,4_other,1,Nick Christopher / Lucas Shultz,Grand Rapids West Catholic,370.0429,370.0429,84.61,362,3,13.268,8.162,31.7617,20.8842,34.0079,34.4492,4.3746,12,8,4,2026-09-16
17,Boys,4_other,1,Brady Oxley / Jaxon Bishop,Battle Creek Lakeview,360.6078,360.6078,82.27,362,2,11.0068,1.8876,23.5042,16.1444,29.0889,39.0565,4.3148,22,11,11,2026-09-16
18,Boys,4_other,1,Paul Huynh / Hudson Meinert,Grand Rapids Catholic Central,358.172,358.172,81.66,362,1,16.943,8.3829,24.1993,8.8215,22.0511,28.6797,4.4099,8,3,5,2026-09-09
19,Boys,4_other,1,Ben Gilin / Declan Mahaffy,Goodrich,357.6618,357.6618,81.53,362,2,10.5222,7.2323,20.7937,10.1517,23.6351,33.3895,4.4945,9,4,5,2026-09-17
20,Boys,4_other,1,Gabe Young / Paiton Old,Croswell-Lexington,82.7282,82.7282,13.12,42,4,10.9633,9.373,22.505,15.7007,29.1837,35.8212,4.4943,12,6,6,2026-09-16
21,Boys,4_other,1,Jeremy Alter / Trace Dennis,Imlay City,76.4775,76.4775,11.57,38,3,10.2508,6.7943,26.6381,14.0284,27.9904,32.4769,4.654,12,8,4,2026-09-16
22,Boys,4_other,1,Charlie Groya / Cameron Sturtz,Saginaw Nouvel Catholic Central,72.8255,72.8255,10.66,31,4,9.0912,8.8373,22.2388,15.0092,32.5824,33.1309,5.8577,5,4,1,2026-09-15
23,Boys,4_other,1,Owen Santman / Wyatt Dennis,Otsego,68.7361,68.7361,9.64,38,1,7.2598,3.3489,21.342,13.1518,27.5268,34.722,4.7917,9,6,3,2026-09-16
24,Boys,4_other,1,Ben Nickerson / Leo Branigan,Essexville Garber,65.9706,65.9706,8.95,29,3,12.028,11.8537,23.303,8.9337,23.4872,25.0075,4.8512,8,4,4,2026-09-15
25,Boys,4_other,1,Bryce Hood / Hudson Aalfs,Niles Brandywine,52.494,52.494,5.6,15,1,13.3762,15.161,21.1681,11.9033,25.5077,27.3816,4.5348,9,4,5,2026-09-10
26,Boys,4_other,1,Emery Price / Sean McManus,North Muskegon,39.9793,39.9793,2.48,8,2,11.1348,13.6013,15.5691,4.338,18.4575,22.2731,4.7065,17,5,12,2026-09-16
27,Boys,4_other,1,Caleb Clausing / David Ritzema,Muskegon Western Michigan Christian,35.8242,35.8242,1.45,6,1,8.8364,7.224,17.4561,7.2379,21.2563,25.2248,4.6728,11,4,7,2026-09-16
28,Boys,4_other,1,Micheal Stacer / Collin Decoster,Almont,33.5543,33.5543,0.88,6,1,8.6837,9.5807,15.9185,3.7891,17.6541,21.4132,4.6217,9,2,7,2026-09-17
29,Boys,4_other,1,Gavin Sallmen / Phinn Roberts,Ortonville Brandon,30.9178,30.9178,0.23,7,1,5.6372,7.0819,12.3767,2.0849,16.6391,23.2135,4.8514,8,2,6,2026-09-10
