rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
49,Boys,4_other,1,Aiden Rochester / Jude Hokanson,Eaton Rapids,539.4638,539.4638,0.0,570,0,8.7109,20.5981,21.8066,11.6529,24.6254,16.0876,4.3242,18,10,8,2025-10-08
50,Boys,4_other,1,Mason Babiak / Jaden Osterhout,Wayland,536.7354,536.7354,0.0,570,0,10.122,4.459,21.8383,8.9617,21.5457,34.3767,4.1947,18,9,9,2025-10-08
51,Boys,4_other,1,Mason Rose / Liam Herson,Vicksburg,535.3021,535.3021,0.0,570,0,16.3583,19.3874,18.1927,-1.163,13.7557,15.4635,4.9729,13,1,12,2025-09-24
52,Boys,4_other,1,Brandon Nguyen / Mario Garcia-Licona,Wyoming Kelloggsville,533.9675,533.9675,0.0,570,0,8.4519,20.5241,15.0247,5.8802,19.192,15.1705,4.4373,22,7,15,2025-10-08
53,Boys,4_other,1,Logan Paluzzi / Joshua Becraft,Niles,532.5877,532.5877,0.0,570,0,8.9575,16.1733,17.2154,5.1868,18.1927,14.0786,4.3353,25,8,17,2025-10-08
54,Boys,4_other,1,Stefan Grossfield / Luke Gardner,Harrison Township L'ANSE CREUSE,531.8903,531.8903,0.0,570,1,9.2438,-0.7505,13.8025,5.5374,18.6101,35.8226,4.3575,20,5,15,2025-10-08
55,Boys,4_other,1,Aidan Trinklein / Sam Dunton,Hemlock,60.8192,60.8192,0.0,25,4,7.5138,6.6241,21.2217,12.7058,24.9051,27.2559,4.0664,21,11,10,2025-10-08
56,Boys,4_other,1,Ben Gilin / Will Pike,Goodrich,56.4296,56.4296,0.0,25,3,11.2426,11.1505,14.25,5.4751,19.4353,25.1009,4.6534,20,7,13,2025-10-08
57,Boys,4_other,1,Nate Portteus / Joel Tucker,Hillsdale,50.3867,50.3867,0.0,17,2,7.2429,6.9833,21.3067,8.1828,20.5585,35.1621,4.1252,13,6,7,2025-10-08
58,Boys,4_other,1,Nathan Barton / Hunter Boilore,Elk Rapids,45.0565,45.0565,0.0,11,1,17.7542,20.152,13.4212,2.2693,19.4295,20.8501,5.7201,5,1,4,2025-10-08
59,Boys,4_other,1,Dylan Werner / Corbin Sanborn,Bay City John Glenn,44.0937,44.0937,0.0,12,0,10.0706,19.1731,19.7636,7.9747,21.7595,18.5365,4.5949,19,9,10,2025-10-17
60,Boys,4_other,1,Landon Lorenz / Charlie Tippie,Brooklyn Columbia Central,42.3225,42.3225,0.0,11,1,6.6516,8.6391,20.056,7.7465,22.0113,28.8112,4.7549,12,6,6,2025-10-08
61,Boys,4_other,1,James Schommer / Tucker Langtry,Armada,36.9156,36.9156,0.0,13,0,10.7539,14.3697,13.8013,-2.7395,13.4097,17.3639,5.3831,13,1,12,2025-10-08
62,Boys,4_other,1,Nathaniel Scates / Shayne Zimmerman,Alma,35.4095,35.4095,0.0,7,0,10.5156,18.5493,14.3553,4.2714,18.29,16.7583,4.6729,14,3,11,2025-10-08
63,Boys,4_other,1,Jerome Montgomery / Holden Davidson,Fenton,31.8588,31.8588,0.0,9,0,9.1458,17.8736,11.9971,-4.6168,11.093,14.9793,5.2366,28,5,23,2025-10-08
64,Boys,4_other,1,Howard “Max” Haessler / Micah Livingston,Ann Arbor Father Gabriel Richard,31.2294,31.2294,0.0,2,0,11.815,15.018,12.3106,4.2383,19.0609,23.5263,4.9409,8,2,6,2025-09-27
65,Boys,4_other,1,Drew Williams / Mason Morgan,Clio,31.0459,31.0459,0.0,10,0,7.6307,14.0695,11.9483,-0.5956,13.4212,12.4178,4.6722,19,4,15,2025-10-08
66,Boys,4_other,1,Levi Bauer / Ian Booker,Frankenmuth,29.8607,29.8607,0.0,5,0,7.8304,17.142,13.6535,0.9783,14.575,15.3787,4.5322,12,3,9,2025-10-08
67,Boys,4_other,1,Gabriel Fluegel / Rowan Kozminski,Grand Rapids Catholic Central,28.8652,28.8652,0.0,1,0,18.2317,22.0908,6.7585,-6.6865,11.5558,19.3718,6.0808,19,1,18,2025-10-17
68,Boys,4_other,1,Jackson Yandell / Landon McMullin,Fruitport,27.5006,27.5006,0.0,4,0,7.9315,17.8817,14.3864,-1.9004,10.9624,13.2963,4.2876,20,3,17,2025-10-08
69,Boys,4_other,1,Wyatt Dotson / Owen Burleson,South Haven,27.2157,27.2157,0.0,1,1,9.6096,13.2792,8.9415,1.6603,16.0981,20.6142,4.8126,9,2,7,2025-09-26
70,Boys,4_other,1,Anderson Barnes / Melvan Rabe Von Kuehlewein,Bronson,24.2715,24.2715,0.0,1,0,7.2867,10.3952,14.1052,0.3158,14.7408,17.7275,4.8083,7,1,6,2025-10-08
71,Boys,4_other,1,Dane Smith / Andrew Cottone,Marysville,22.5986,22.5986,0.0,2,0,9.5026,16.6101,9.728,-6.8947,7.2506,14.6719,4.7151,15,1,14,2025-10-08
72,Boys,4_other,1,Vaughn Rhew / Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),16.6329,16.6329,0.0,0,0,9.943,14.6777,0.0,-7.0557,8.9415,13.2228,5.3324,6,0,6,2025-09-26
