rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
20,Boys,4_other,1,Ace Akinpeloye / Asher Akinpeloye,Flint Powers Catholic,1523.7722,1523.7722,31.28,1649,59,12.8861,11.5199,27.4706,16.7809,30.5928,35.4665,4.604,21,12,9,2025-10-08
21,Boys,4_other,1,Ben Nickerson / Leo Branigan,Essexville Garber,1523.1689,1523.1689,28.85,1649,59,10.9494,12.631,30.2986,15.0501,27.5276,31.1806,4.1592,19,11,8,2025-10-17
22,Boys,4_other,1,Mason Elliot / Wyatt Zeilstra,Grandville Calvin Christian,1522.9188,1522.9188,27.85,1649,59,11.6411,11.5324,28.1807,16.5413,29.305,32.5638,4.2546,19,12,7,2025-10-17
23,Boys,4_other,1,Charlie Groya / Cameron Sturtz,Saginaw Nouvel Catholic Central,1522.1829,1522.1829,24.88,1649,59,9.8984,9.1649,27.3384,18.3118,31.8853,34.6483,4.5245,14,11,3,2025-10-08
24,Boys,4_other,1,Sawyer Volkers / Arend Clark,Grand Rapids NorthPointe Christian,1521.0047,1521.0047,20.14,1649,59,12.9586,13.2484,23.6812,12.425,26.3104,32.1071,4.6285,26,13,13,2025-10-17
25,Boys,4_other,1,Treven LeBreton / Noah Hammond,Battle Creek Pennfield,1519.0603,1519.0603,12.32,1649,59,9.2136,6.9848,28.0226,14.2683,27.1943,28.4877,4.3087,12,9,3,2025-10-08
26,Boys,4_other,1,Owen Santman / Dillon Campbell,Otsego,1518.7434,1518.7434,11.04,1649,59,11.0333,3.6802,27.5495,14.1976,27.0794,37.8506,4.2939,17,11,6,2025-10-08
27,Boys,4_other,1,Devon Simpson / Benjamin Bosse,Buchanan,1518.3221,1518.3221,9.35,1649,59,13.009,15.0292,21.0797,8.2861,21.5766,25.1471,4.4302,10,5,5,2025-10-08
28,Boys,4_other,1,Maddox carpenter / Brady Bosch,Niles Brandywine,1517.6657,1517.6657,6.7,1649,59,9.2487,13.0674,23.1271,9.941,22.9983,26.0715,4.3524,20,10,10,2025-10-08
29,Boys,4_other,1,Parker Bingaman / Todd Wadsworth,Three Rivers,1517.4969,1517.4969,6.02,1649,59,11.3374,13.1314,22.0403,9.2328,21.7283,26.3449,4.1652,20,5,15,2025-10-08
30,Boys,4_other,1,David Darner / Parker Hosner,Kalamazoo Hackett Catholic Prep,1516.1164,1516.1164,0.47,1649,59,9.8473,12.3897,19.3261,10.6799,23.2071,25.6307,4.1757,16,6,10,2025-09-26
31,Boys,4_other,1,Keegan Hockey / Bryce Hankamp,Comstock Park,1514.1071,1514.1071,0.0,1649,59,9.8442,9.4819,20.3455,6.3602,19.7389,27.8194,4.4596,19,6,13,2025-10-08
32,Boys,4_other,1,Noah Vanwoerkom / Caleb Clausing,Muskegon Western Michigan Christian,1511.4834,1511.4834,0.0,1649,59,8.5408,10.3479,17.0082,3.6364,17.0949,26.5497,4.4862,16,6,10,2025-10-08
33,Boys,4_other,1,Quincy Favre / Cameron Fowler,Yale,1497.151,1497.151,0.0,1649,12,9.9618,12.4441,25.3594,14.2066,27.389,30.7856,4.3941,14,9,5,2025-10-08
34,Boys,4_other,1,Sam Edson / Griffin Wetzel,Imlay City,1496.7022,1496.7022,0.0,1649,13,7.9048,8.7955,26.1186,15.7105,29.1754,34.1201,4.4883,18,15,3,2025-10-17
35,Boys,4_other,1,Clayton Bosch / Joey Martinez,Coopersville,1495.909,1495.909,0.0,1649,0,10.2384,22.7783,26.8749,16.4983,29.6446,15.0714,4.3821,23,14,9,2025-10-08
36,Boys,4_other,1,Logan Mifsud / Max Noll,Croswell-Lexington,1494.9254,1494.9254,0.0,1649,11,10.0827,10.1747,24.5579,12.0683,25.9372,31.591,4.6229,19,10,9,2025-10-17
37,Boys,4_other,1,Easton Barkby / Andrew Scheske,Sturgis,1494.8738,1494.8738,0.0,1649,0,15.6529,23.4166,24.944,9.4515,22.8074,20.2254,4.452,26,10,16,2025-10-08
38,Boys,4_other,1,Sage Sanchez / Giorgio Ruhupatty,Berrien Springs,1494.5294,1494.5294,0.0,1649,5,16.2875,20.5851,21.2485,6.9843,21.2509,23.2841,4.7555,6,2,4,2025-09-18
39,Boys,4_other,1,Conner Breckenfeld / Chase Lefaive,Harbor Springs,1493.7776,1493.7776,0.0,1649,3,15.2705,13.0471,24.5193,12.6572,25.8799,29.9655,4.4076,11,5,6,2025-10-08
40,Boys,4_other,1,Ben Palinski / Zach Snitgen,Lansing Catholic,1492.8501,1492.8501,0.0,1649,4,12.9009,12.5041,24.6211,10.8339,24.907,29.7122,4.691,25,11,14,2025-10-17
41,Boys,4_other,1,Stephen Palmiter / Lukas Yatouma,Ortonville Brandon,1492.515,1492.515,0.0,1649,8,9.9653,8.4379,23.2782,14.3297,27.0214,30.1695,4.2306,22,9,13,2025-10-08
42,Boys,4_other,1,Jack Rewerts / Eli Mulder,Midland Bullock Creek,1490.3452,1490.3452,0.0,1649,4,9.0166,8.2356,23.2246,14.8099,27.8686,29.0487,4.3529,11,6,5,2025-10-08
43,Boys,4_other,1,Braylen Ehle / Travis Milner,Ovid-Elsie,1490.1898,1490.1898,0.0,1649,5,6.3326,10.4828,22.2097,12.9792,27.6639,27.4221,4.8949,7,5,2,2025-10-08
44,Boys,4_other,1,Carsen Cooper / Micheal Stacer,Almont,1490.1337,1490.1337,0.0,1649,9,9.5633,11.5085,19.0132,8.1754,22.2274,25.5273,4.684,11,4,7,2025-10-08
45,Boys,4_other,1,Mantra Kaushal / Ozzie Schons,Lake Orion,1488.6468,1488.6468,0.0,1649,0,15.1437,-0.4534,28.2706,12.4442,25.1902,38.8458,4.2486,16,9,7,2025-10-08
46,Boys,4_other,1,Aidan Trinklein / Sam Dunton,Hemlock,1488.0442,1488.0442,0.0,1649,3,8.6462,6.386,22.3442,14.2601,26.6189,28.0025,4.1196,15,9,6,2025-10-08
47,Boys,4_other,1,Landon Lorenz / Charlie Tippie,Brooklyn Columbia Central,1485.6389,1485.6389,0.0,1649,1,8.4447,8.7523,20.2036,8.9881,22.905,29.4135,4.639,12,6,6,2025-10-08
48,Boys,4_other,1,Nate Portteus / Joel Tucker,Hillsdale,1484.7743,1484.7743,0.0,1649,2,7.3848,6.2445,21.6046,8.3417,20.6226,35.1621,4.0936,13,6,7,2025-10-08
49,Boys,4_other,1,Mason Babiak / Jaden Osterhout,Wayland,1483.321,1483.321,0.0,1649,0,10.1964,4.4926,20.6603,7.7025,20.1417,32.4278,4.1464,16,8,8,2025-10-08
50,Boys,4_other,1,Logan Paluzzi / Joshua Becraft,Niles,44.3885,44.3885,0.0,23,0,10.6915,16.46,13.0745,5.1278,18.3038,14.726,4.392,20,5,15,2025-10-08
51,Boys,4_other,1,Ben Gilin / Will Pike,Goodrich,43.9314,43.9314,0.0,22,2,11.1015,10.8558,13.8045,5.3903,19.7494,24.8204,4.7863,16,6,10,2025-10-08
52,Boys,4_other,1,Nathan Barton / Hunter Boilore,Elk Rapids,37.6794,37.6794,0.0,10,1,17.1864,19.4268,13.3727,2.0637,19.0981,20.3163,5.6781,5,1,4,2025-10-08
53,Boys,4_other,1,Wyatt Dotson / Owen Burleson,South Haven,36.5766,36.5766,0.0,19,1,7.8331,12.4035,9.2587,2.0489,15.9776,20.3682,4.6429,14,4,10,2025-10-08
54,Boys,4_other,1,James Schommer / Tucker Langtry,Armada,33.0819,33.0819,0.0,12,0,10.9621,13.3428,14.6528,-0.8283,15.257,17.325,5.3618,10,1,9,2025-10-08
55,Boys,4_other,1,Nathaniel Scates / Shayne Zimmerman,Alma,32.4858,32.4858,0.0,8,0,11.1862,17.6588,14.8147,3.8362,18.0392,16.5238,4.7343,14,3,11,2025-10-08
56,Boys,4_other,1,Howard “Max” Haessler / Micah Livingston,Ann Arbor Father Gabriel Richard,27.3701,27.3701,0.0,3,0,10.0649,14.7987,13.5381,6.1354,20.3152,23.6371,4.7266,9,3,6,2025-09-27
57,Boys,4_other,1,Drew Williams / Mason Morgan,Clio,26.7678,26.7678,0.0,9,0,7.784,13.813,10.7781,-0.8132,13.3727,11.3764,4.7286,19,4,15,2025-10-08
58,Boys,4_other,1,Levi Bauer / Ian Booker,Frankenmuth,26.1193,26.1193,0.0,5,0,7.9372,16.658,13.3517,0.7894,14.4166,14.9844,4.5424,12,3,9,2025-10-08
59,Boys,4_other,1,Gabriel Fluegel / Rowan Kozminski,Grand Rapids Catholic Central,24.1395,24.1395,0.0,1,0,16.9785,20.8906,6.7472,-4.7608,12.1853,18.7434,5.6487,17,1,16,2025-10-17
60,Boys,4_other,1,Anderson Barnes / Melvan Rabe Von Kuehlewein,Bronson,22.043,22.043,0.0,1,0,11.0688,10.5706,13.953,0.7408,15.3201,17.731,4.8597,7,1,6,2025-10-08
61,Boys,4_other,1,Jackson Yandell / Landon McMullin,Fruitport,20.3065,20.3065,0.0,2,0,7.7544,16.7217,9.9248,-3.2126,10.2819,14.1246,4.4982,16,2,14,2025-10-08
62,Boys,4_other,1,Dane Smith / Andrew Cottone,Marysville,18.9138,18.9138,0.0,2,0,8.8258,15.398,9.3073,-6.5246,7.7407,14.6338,4.7551,15,1,14,2025-10-08
63,Boys,4_other,1,Vaughn Rhew / Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),13.3766,13.3766,0.0,0,0,11.4978,13.9744,0.0,-8.7014,7.1252,12.8882,5.2755,10,0,10,2025-09-26
