rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
29,Boys,4_other,3,Caine McLeod,Ortonville Brandon,1482.1904,1482.1904,3.28,1567,16,16.3842,13.2921,28.799,27.2615,31.5326,36.3053,1.4237,24,20,4,2025-10-08
30,Boys,4_other,3,Siddharth Srivastava,Flint Powers Catholic,1476.8249,1476.8249,0.44,1567,18,21.0553,18.8506,24.3734,21.6719,25.6581,31.7063,1.3287,18,11,7,2025-10-08
31,Boys,4_other,3,Ryan Morris,Yale,1469.4629,1469.4629,0.0,1567,11,16.4407,20.1029,20.9734,22.5517,26.701,31.3328,1.3831,17,12,5,2025-10-08
32,Boys,4_other,3,Tyler Clark,Portland,1461.0035,1461.0035,0.0,1567,10,20.3528,23.0746,22.9002,17.3733,21.3764,28.0905,1.3344,18,8,10,2025-10-08
33,Boys,4_other,3,Reed VanStraat,Muskegon Western Michigan Christian,1455.5218,1455.5218,0.0,1567,9,16.6586,13.8763,22.9412,20.0036,23.9508,28.9104,1.3157,21,15,6,2025-10-08
34,Boys,4_other,3,James Lauwers,Imlay City,1451.7003,1451.7003,0.0,1567,9,14.9358,19.4974,16.7898,15.1662,19.3097,25.9201,1.3812,14,7,7,2025-10-17
35,Boys,4_other,3,Kyle Herder,Kalamazoo Christian,1450.0039,1450.0039,0.0,1567,5,23.1646,25.1081,25.6462,21.4059,25.0878,30.6607,1.2273,21,10,11,2025-10-17
36,Boys,4_other,3,Colton Pritchard,Essexville Garber,1445.2629,1445.2629,0.0,1567,7,15.1098,10.2405,24.0652,23.8678,27.7926,29.5464,1.3083,13,11,2,2025-10-06
37,Boys,4_other,3,Ethan Stacer,Almont,1440.2381,1440.2381,0.0,1567,7,17.1974,20.299,15.5348,13.4157,17.6019,23.2692,1.3954,15,6,9,2025-10-08
38,Boys,4_other,3,Treven LeBreton,Battle Creek Pennfield,1439.2917,1439.2917,0.0,1567,6,10.6202,7.3525,18.0251,19.4749,23.7777,41.3704,1.4343,7,7,0,2025-09-15
39,Boys,4_other,3,Matthew Pawlaczyk,Essexville Garber,1437.5971,1437.5971,0.0,1567,6,13.9956,13.1691,25.036,23.5281,27.5335,29.8441,1.3351,9,7,2,2025-10-17
40,Boys,4_other,3,Ashton White,Plymouth Christian Academy,1436.6114,1436.6114,0.0,1567,3,18.8653,18.1999,17.5799,16.4152,20.3851,29.8448,1.3233,10,6,4,2025-10-08
41,Boys,4_other,3,Emery Price,North Muskegon,1434.2622,1434.2622,0.0,1567,6,17.9847,22.7415,15.5823,15.0029,19.1021,26.3488,1.3664,15,6,9,2025-10-08
42,Boys,4_other,3,Jacob Pink,Sandusky,1433.8315,1433.8315,0.0,1567,6,17.6173,20.0954,16.9445,15.9936,19.8831,25.6692,1.2965,15,7,8,2025-10-08
43,Boys,4_other,3,Ebin Perkins,Three Rivers,1430.4488,1430.4488,0.0,1567,3,16.4753,11.4197,15.4053,12.5606,16.4896,29.9296,1.3097,5,4,1,2025-09-17
44,Boys,4_other,3,Jaret Seddon,Buchanan,1428.2443,1428.2443,0.0,1567,3,19.35,22.5844,12.1393,16.1719,20.1261,25.7795,1.3181,13,5,8,2025-09-29
45,Boys,4_other,3,Evan DeOss,Brooklyn Columbia Central,1425.5143,1425.5143,0.0,1567,2,14.0908,20.2618,7.5379,9.5503,13.5869,24.3344,1.3455,7,3,4,2025-10-08
46,Boys,4_other,3,Sean McManus,North Muskegon,1418.8303,1418.8303,0.0,1567,1,16.7702,21.9618,11.5709,10.4197,14.4995,18.1488,1.3599,9,2,7,2025-09-06
47,Boys,4_other,3,Tyson Duff,Hillsdale,1413.1838,1413.1838,0.0,1567,1,11.3228,12.662,11.0811,9.503,13.3966,20.933,1.2979,10,5,5,2025-10-08
48,Boys,4_other,3,Camden Whitfield,Harbor Springs,70.1747,70.1747,0.0,25,7,20.4131,23.026,12.9272,12.3162,16.4968,26.2695,1.3935,7,3,4,2025-10-08
49,Boys,4_other,3,Grant Groya,Saginaw Nouvel Catholic Central,54.1801,54.1801,0.0,19,4,14.0229,15.9231,13.5986,12.4218,16.334,23.8432,1.3041,9,5,4,2025-10-08
50,Boys,4_other,3,Ben Keasler,Comstock Park,47.8617,47.8617,0.0,14,5,13.9619,15.519,8.7541,9.1193,13.4992,23.5869,1.46,16,8,8,2025-10-08
51,Boys,4_other,3,Evan Hernandez,Midland Bullock Creek,44.6551,44.6551,0.0,13,3,10.3974,15.8676,11.3956,11.6253,15.4253,24.5727,1.2667,9,5,4,2025-10-08
52,Boys,4_other,3,Micah Ladiski,Ovid-Elsie,36.4085,36.4085,0.0,10,1,12.3518,14.0071,8.3434,11.0036,15.335,22.7775,1.4438,11,6,5,2025-10-08
53,Boys,4_other,3,Johnny Franks,Battle Creek Pennfield,34.6347,34.6347,0.0,4,2,15.8332,21.8559,7.4983,6.707,11.0565,20.7868,1.4498,7,2,5,2025-10-08
54,Boys,4_other,3,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),28.364,28.364,0.0,1,1,19.7863,25.6018,1.6792,2.8265,8.4766,16.2087,1.8834,6,1,5,2025-10-02
55,Boys,4_other,3,Aiden McMillan,Hemlock,26.1392,26.1392,0.0,4,1,11.8697,12.5792,5.9578,5.5452,9.5425,19.9601,1.3324,8,4,4,2025-09-26
56,Boys,4_other,3,Jed Lab,Lake Odessa Lakewood,25.3589,25.3589,0.0,2,1,14.7956,14.9088,3.556,5.6959,10.3396,18.5365,1.5479,7,3,4,2025-10-08
