rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
44,Boys,4_other,3,Camden Whitfield,Harbor Springs,59.618,59.618,0.0,20,7,11.4065,13.7542,15.1033,4.4924,18.0215,24.2457,4.5097,13,3,10,2025-10-08
45,Boys,4_other,3,Matthew Pawlaczyk,Essexville Garber,58.6863,58.6863,0.0,19,6,3.0066,6.8145,20.1468,12.12,26.6589,30.7493,4.8463,9,7,2,2025-10-17
46,Boys,4_other,3,Emery Price,North Muskegon,57.7075,57.7075,0.0,17,6,11.7125,14.5206,17.3681,5.7572,19.5895,26.1243,4.6108,19,6,13,2025-10-08
47,Boys,4_other,3,Ben Keasler,Comstock Park,47.0993,47.0993,0.0,14,5,6.7916,8.1035,15.662,3.402,17.5171,24.9955,4.705,25,8,17,2025-10-08
48,Boys,4_other,3,Grant Groya,Saginaw Nouvel Catholic Central,45.8442,45.8442,0.0,14,4,7.3299,8.9381,17.6267,3.7955,16.7124,23.0839,4.3057,12,5,7,2025-10-08
49,Boys,4_other,3,Evan Hernandez,Midland Bullock Creek,44.2286,44.2286,0.0,12,3,5.4917,8.8119,18.6894,7.4425,20.0227,25.9814,4.1934,11,5,6,2025-10-08
50,Boys,4_other,3,Jaret Seddon,Buchanan,43.1432,43.1432,0.0,7,3,12.0836,14.8514,16.946,6.8732,19.798,23.5243,4.3083,15,5,10,2025-09-29
51,Boys,4_other,3,Micah Ladiski,Ovid-Elsie,38.9714,38.9714,0.0,9,1,7.319,8.4063,18.6937,7.4511,21.2454,25.4664,4.5981,15,6,9,2025-10-08
52,Boys,4_other,3,Johnny Franks,Battle Creek Pennfield,33.7275,33.7275,0.0,4,2,9.485,14.7491,13.8821,0.5379,14.242,22.0842,4.568,13,2,11,2025-10-08
53,Boys,4_other,3,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),30.3305,30.3305,0.0,1,1,14.948,17.039,8.8537,0.1883,16.6055,18.7101,5.4724,7,1,6,2025-10-02
54,Boys,4_other,3,Sean McManus,North Muskegon,28.4034,28.4034,0.0,2,1,10.2673,14.5931,9.5407,1.4039,15.9414,18.082,4.8458,9,2,7,2025-09-06
55,Boys,4_other,3,Jed Lab,Lake Odessa Lakewood,25.9204,25.9204,0.0,2,1,8.1558,7.64,12.8685,-1.9595,13.0685,21.9118,5.0093,14,3,11,2025-10-08
56,Boys,4_other,3,Aiden McMillan,Hemlock,24.4307,24.4307,0.0,3,1,4.7805,6.1621,11.8897,-1.2006,11.9813,23.0859,4.394,15,4,11,2025-10-08
