rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
47,Boys,4_other,3,Tyson Duff,Hillsdale,473.0444,473.0444,0.0,502,1,5.9999,5.9688,18.5611,6.4396,19.3061,26.0243,4.2888,15,5,10,2025-10-08
48,Boys,4_other,3,James Lauwers,Imlay City,84.9612,84.9612,0.0,39,10,8.846,12.597,18.9926,8.7675,22.6597,28.3882,4.6307,16,7,9,2025-10-17
49,Boys,4_other,3,Ethan Stacer,Almont,75.821,75.821,0.0,35,8,9.2757,11.9442,19.3211,5.6713,20.3856,23.8695,4.9048,18,6,12,2025-10-08
50,Boys,4_other,3,Cody Liang,Wyoming Kelloggsville,75.1207,75.1207,0.0,49,0,5.1102,21.287,18.8188,9.2993,22.2944,15.9423,4.3317,22,13,9,2025-10-08
51,Boys,4_other,3,Jacob Pink,Sandusky,71.8153,71.8153,0.0,31,7,9.0488,12.0677,16.6282,9.7635,23.3385,28.3393,4.525,17,7,10,2025-10-08
52,Boys,4_other,3,Camden Whitfield,Harbor Springs,61.3387,61.3387,0.0,20,8,11.4065,13.7119,15.1033,4.4924,18.0215,24.1964,4.5097,13,3,10,2025-10-08
53,Boys,4_other,3,Matthew Pawlaczyk,Essexville Garber,60.3522,60.3522,0.0,19,7,3.0066,6.6648,20.1468,12.12,26.6589,30.6523,4.8463,9,7,2,2025-10-17
54,Boys,4_other,3,Emery Price,North Muskegon,57.7128,57.7128,0.0,17,6,11.7125,14.5337,17.3681,5.7572,19.5895,26.1243,4.6108,19,6,13,2025-10-08
55,Boys,4_other,3,Grant Groya,Saginaw Nouvel Catholic Central,47.5246,47.5246,0.0,14,5,7.3299,8.8517,17.6267,3.7955,16.7124,22.9434,4.3057,12,5,7,2025-10-08
56,Boys,4_other,3,Ben Keasler,Comstock Park,47.1089,47.1089,0.0,14,5,6.7916,8.1129,15.662,3.402,17.5171,25.0189,4.705,25,8,17,2025-10-08
57,Boys,4_other,3,Evan Hernandez,Midland Bullock Creek,46.0225,46.0225,0.0,12,4,5.4917,8.9345,18.6894,7.4425,20.0227,25.961,4.1934,11,5,6,2025-10-08
58,Boys,4_other,3,Jaret Seddon,Buchanan,43.1547,43.1547,0.0,7,3,12.0836,14.8762,16.946,6.8732,19.798,23.531,4.3083,15,5,10,2025-09-29
59,Boys,4_other,3,Micah Ladiski,Ovid-Elsie,38.9804,38.9804,0.0,9,1,7.319,8.4285,18.6937,7.4511,21.2454,25.4669,4.5981,15,6,9,2025-10-08
60,Boys,4_other,3,Johnny Franks,Battle Creek Pennfield,33.7406,33.7406,0.0,4,2,9.485,14.7795,13.8821,0.5379,14.242,22.0877,4.568,13,2,11,2025-10-08
61,Boys,4_other,3,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),30.3385,30.3385,0.0,1,1,14.948,17.0588,8.8537,0.1883,16.6055,18.7101,5.4724,7,1,6,2025-10-02
62,Boys,4_other,3,Sean McManus,North Muskegon,28.4874,28.4874,0.0,2,1,10.2673,14.803,9.5407,1.4039,15.9414,18.082,4.8458,9,2,7,2025-09-06
63,Boys,4_other,3,Cole Davids,Elk Rapids,28.3885,28.3885,0.0,3,0,5.2718,9.005,14.9626,4.0552,19.4389,22.5707,5.1279,5,2,3,2025-10-08
64,Boys,4_other,3,Jacob Stadler,Clio,27.4903,27.4903,0.0,6,0,8.6229,17.8336,11.3586,-4.1762,9.1586,13.366,4.4449,21,3,18,2025-10-08
65,Boys,4_other,3,Aiden McMillan,Hemlock,26.1424,26.1424,0.0,3,2,4.7805,6.1933,11.8897,-1.2006,11.9813,22.8823,4.394,15,4,11,2025-10-08
66,Boys,4_other,3,Tristan Ball,Carleton Airport,26.1183,26.1183,0.0,2,0,9.7718,6.5676,10.2228,0.9951,14.7609,30.4716,4.5886,24,4,20,2025-10-08
67,Boys,4_other,3,Jed Lab,Lake Odessa Lakewood,25.9284,25.9284,0.0,2,1,8.1558,7.6578,12.8685,-1.9595,13.0685,21.9153,5.0093,14,3,11,2025-10-08
68,Boys,4_other,3,Tyler Rowe,Armada,25.15,25.15,0.0,1,0,10.1299,14.0946,12.4528,-2.9728,12.1434,18.5287,5.0388,16,2,14,2025-10-08
69,Boys,4_other,3,Riley Rottiers,Frankenmuth,24.485,24.485,0.0,4,0,6.4105,13.1514,11.9813,-2.1028,12.0286,13.0108,4.7105,11,1,10,2025-10-08
70,Boys,4_other,3,Brielle Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),21.7543,21.7543,0.0,0,0,13.4751,19.2923,0.0,-4.0816,12.1601,15.652,5.4139,7,0,7,2025-10-08
71,Boys,4_other,3,Hudson Grandy,Bay City Central,17.7344,17.7344,0.0,0,0,12.5271,15.7294,0.0,-10.4027,7.8668,14.1574,6.0898,17,0,17,2025-10-08
72,Boys,4_other,3,Elba Trowbridge,Plainwell,16.6651,16.6651,0.0,0,0,11.1224,16.6648,0.0,-11.6403,5.7122,14.1654,5.7842,17,0,17,2025-10-08
73,Boys,4_other,3,Elijah Surdenik,Charlotte,15.942,15.942,0.0,0,0,10.5498,15.3286,0.0,-10.2479,6.7851,12.3385,5.6777,12,0,12,2025-10-08
74,Boys,4_other,3,Bruce Beber,Bronson,13.3033,13.3033,0.0,0,0,6.5851,10.3064,0.0,-6.9133,8.8537,11.8284,5.2556,7,0,7,2025-10-08
75,Boys,4_other,3,Tucker Gholson,Fruitport,10.553,10.553,0.0,0,0,6.6236,10.1863,0.0,-13.1697,3.5253,10.3174,5.565,20,0,20,2025-10-08
