rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
20,Boys,4_other,3,Nick Karabestos,Three Rivers,352.3775,352.3775,83.57,355,1,4.4682,0.2868,24.3051,17.4583,36.2776,35.8481,6.2731,6,6,0,2026-09-14
21,Boys,4_other,3,Ethan Stacer,Almont,119.782,119.782,21.94,71,10,4.7073,5.6037,27.9272,16.7802,33.2428,38.3634,5.4875,9,8,1,2026-09-17
22,Boys,4_other,3,Drew Schriber,Imlay City,113.5222,113.5222,20.28,66,9,6.7851,4.8967,26.8716,18.5961,33.4965,37.4697,4.9668,12,10,2,2026-09-16
23,Boys,4_other,3,Joey Rich,Sandusky,100.0311,100.0311,16.7,54,8,9.094,11.1463,25.1902,14.2493,27.5604,32.8502,4.437,15,9,6,2026-09-17
24,Boys,4_other,3,Grant Groya,Saginaw Nouvel Catholic Central,94.7472,94.7472,15.3,54,8,7.9266,8.5159,19.4306,11.7376,26.2086,29.3302,4.8237,5,3,2,2026-09-15
25,Boys,4_other,3,Carter Radtke,Essexville Garber,94.4945,94.4945,15.24,54,8,5.5175,6.5214,26.6314,8.5872,23.4395,28.073,4.9508,8,6,2,2026-09-15
26,Boys,4_other,3,Alexander Wrask,Goodrich,79.2839,79.2839,11.2,46,1,8.3114,5.176,23.7111,16.5465,30.4586,35.1703,4.6374,9,6,3,2026-09-17
27,Boys,4_other,3,Asher Akinpeloye,Flint Powers Catholic,55.7873,55.7873,4.98,22,1,9.8557,8.7023,19.3645,11.9345,26.7036,31.9648,4.923,8,4,4,2026-09-10
28,Boys,4_other,3,Cole Miller,Grand Rapids NorthPointe Christian,49.8531,49.8531,3.41,13,2,17.9809,13.5146,19.2417,5.4851,20.8804,24.2349,5.1318,15,3,12,2026-09-17
29,Boys,4_other,3,Evan Cummings,Croswell-Lexington,42.9503,42.9503,1.58,10,2,9.1821,10.0001,17.8412,7.1221,20.7889,27.8346,4.5556,12,5,7,2026-09-16
30,Boys,4_other,3,Max Sanchez,Berrien Springs,37.3309,37.3309,0.09,6,2,9.0107,11.9272,14.2173,5.5318,19.3105,25.1689,4.5929,8,3,5,2026-09-03
31,Boys,4_other,3,Jones McDowell,Whitehall,30.2524,30.2524,0.0,4,1,7.4461,12.1149,11.1892,3.1273,17.2794,21.3503,4.7174,9,3,6,2026-09-16
32,Boys,4_other,3,Tanner Brownell,Portland,28.1397,28.1397,0.0,3,1,10.6703,15.4647,12.2103,-5.1742,10.9299,15.9678,5.3681,13,1,12,2026-09-16
