rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
35,Boys,4_other,3,Colton Pritchard,Essexville Garber,483.4414,483.4414,0.0,502,7,-4.5657,-5.0251,20.1613,16.2668,31.6033,32.8668,5.1122,13,11,2,2025-10-06
36,Boys,4_other,3,Treven LeBreton,Battle Creek Pennfield,483.1737,483.1737,0.0,502,6,-9.3901,-5.4015,15.6811,5.2033,23.2218,50.5083,6.0062,10,7,3,2025-09-15
37,Boys,4_other,3,Ashton White,Plymouth Christian Academy,480.1763,480.1763,0.0,502,3,6.2739,9.4394,11.588,-0.1906,15.0591,35.0769,5.0832,15,6,9,2025-10-08
38,Boys,4_other,3,Ebin Perkins,Three Rivers,476.7037,476.7037,0.0,502,3,1.9546,-1.6535,12.1062,3.4077,19.2663,37.0033,5.2862,9,4,5,2025-09-18
39,Boys,4_other,3,Evan DeOss,Brooklyn Columbia Central,463.5374,463.5374,0.0,502,2,0.6935,9.6915,-2.1188,-11.927,4.6651,23.756,5.5307,11,3,8,2025-10-08
40,Boys,4_other,3,Tyson Duff,Hillsdale,455.2635,455.2635,0.0,502,1,-4.2574,-1.3219,5.0334,-5.4617,9.2983,20.7517,4.92,15,5,10,2025-10-08
41,Boys,4_other,3,James Lauwers,Imlay City,72.9295,72.9295,0.0,39,9,-1.1431,9.3192,9.3794,-1.7583,15.864,29.5167,5.8741,16,7,9,2025-10-17
42,Boys,4_other,3,Ethan Stacer,Almont,62.3187,62.3187,0.0,35,7,2.6384,10.1472,8.1471,-6.7997,10.4203,22.5482,5.74,18,6,12,2025-10-08
43,Boys,4_other,3,Jacob Pink,Sandusky,58.304,58.304,0.0,31,6,1.683,9.253,5.2639,-0.972,14.7197,28.8062,5.2306,17,7,10,2025-10-08
44,Boys,4_other,3,Camden Whitfield,Harbor Springs,52.8339,52.8339,0.0,20,7,10.1519,13.5522,3.1944,-4.5255,12.2693,27.6037,5.5983,13,3,10,2025-10-08
45,Boys,4_other,3,Emery Price,North Muskegon,47.8361,47.8361,0.0,17,6,6.3876,13.4919,2.7405,-2.9744,14.0191,28.3123,5.6645,19,6,13,2025-10-08
46,Boys,4_other,3,Matthew Pawlaczyk,Essexville Garber,44.058,44.058,0.0,19,6,-11.8763,-1.0892,9.2847,3.4671,21.1612,32.5321,5.898,9,7,2,2025-10-17
47,Boys,4_other,3,Jaret Seddon,Buchanan,41.5452,41.5452,0.0,7,3,9.8289,18.1103,4.0213,6.8994,21.3819,32.7152,4.8275,15,5,10,2025-09-29
48,Boys,4_other,3,Ben Keasler,Comstock Park,28.9874,28.9874,0.0,14,5,-3.086,3.0915,-2.1123,-12.4988,5.1373,24.5542,5.8787,25,8,17,2025-10-08
49,Boys,4_other,3,Grant Groya,Saginaw Nouvel Catholic Central,27.9572,27.9572,0.0,14,4,-4.5258,1.9981,3.3713,-8.9776,6.1223,20.5933,5.0333,12,5,7,2025-10-08
50,Boys,4_other,3,Evan Hernandez,Midland Bullock Creek,24.0978,24.0978,0.0,12,3,-9.4805,2.1979,2.2058,-6.8189,7.9961,24.7671,4.9383,11,5,6,2025-10-08
51,Boys,4_other,3,Micah Ladiski,Ovid-Elsie,19.3296,19.3296,0.0,9,1,-3.3779,1.1708,2.5738,-8.505,9.0246,21.3956,5.8432,15,6,9,2025-10-08
52,Boys,4_other,3,Johnny Franks,Battle Creek Pennfield,18.6657,18.6657,0.0,4,2,3.5772,16.3211,-5.09,-15.9488,1.6055,20.7203,5.8514,13,2,11,2025-10-08
53,Boys,4_other,3,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),17.3144,17.3144,0.0,1,1,14.9834,22.7786,-13.5359,-17.5104,5.5701,13.2351,7.6935,7,1,6,2025-10-02
54,Boys,4_other,3,Sean McManus,North Muskegon,11.69,11.69,0.0,2,1,3.9275,13.3427,-11.557,-14.3019,5.9191,14.1943,6.7403,9,2,7,2025-09-06
55,Boys,4_other,3,Jed Lab,Lake Odessa Lakewood,2.1212,2.1212,0.0,2,1,-0.582,1.7177,-10.5188,-22.3177,-2.9818,14.8747,6.4453,14,3,11,2025-10-08
56,Boys,4_other,3,Aiden McMillan,Hemlock,-5.9962,-5.9962,0.0,3,1,-9.9727,-5.8096,-12.1253,-23.4122,-7.7765,15.3067,5.2119,15,4,11,2025-10-08
