rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,4_other,3,Brogan Oxley,Battle Creek Lakeview,344.1656,344.1656,91.33,319,13,11.6248,1.4613,29.3088,15.3622,28.1692,40.4681,4.269,20,12,8,2026-09-14
12,Boys,4_other,3,Braden Schultz,Paw Paw,343.5177,343.5177,91.14,319,13,6.437,8.2822,24.6803,17.6707,31.4731,36.0733,4.6008,9,7,2,2026-08-20
13,Boys,4_other,3,Gage Mashburn,Allegan,342.3018,342.3018,90.8,319,13,9.6736,9.8835,24.3001,13.8494,27.327,31.9333,4.4925,25,13,12,2026-09-15
14,Boys,4_other,3,Ryland Ritsema,Grandville Calvin Christian,341.8109,341.8109,90.66,319,13,8.1899,10.555,24.4553,14.1625,27.2162,30.9463,4.3512,11,7,4,2026-09-12
15,Boys,4_other,3,Luke Davis,Traverse City St Francis,341.4599,341.4599,90.56,319,13,14.5308,12.171,23.4183,8.3602,22.4013,28.0713,4.6804,20,6,14,2026-09-12
16,Boys,4_other,3,Robbie Majoras,Kalamazoo Hackett Catholic Prep,339.4131,339.4131,89.97,319,13,9.1545,13.0438,22.2133,9.753,22.8823,27.2543,4.3764,10,5,5,2026-09-15
17,Boys,4_other,3,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,323.4045,323.4045,85.41,319,3,9.681,5.6598,22.7258,13.4996,29.0521,32.6272,5.1842,6,4,2,2026-08-19
18,Boys,4_other,3,Nick Karabestos,Three Rivers,320.3587,320.3587,84.54,319,1,4.3918,0.4975,23.7713,17.4571,36.2768,35.8488,6.2732,6,6,0,2026-09-14
19,Boys,4_other,3,Sanjay Rajesh,Lake Orion,124.2386,124.2386,28.59,96,1,10.9714,-1.0617,27.2652,16.2444,31.8335,35.9934,5.1963,8,6,2,2026-09-14
20,Boys,4_other,3,Parker Haggitt,Saginaw Heritage,116.4458,116.4458,26.37,84,1,7.1589,-0.6503,30.6685,21.6559,36.9767,37.4977,5.1069,8,7,1,2026-09-12
21,Boys,4_other,3,Ethan Stacer,Almont,97.1296,97.1296,20.86,55,5,5.2849,6.5211,27.4706,16.9561,33.0282,38.221,5.3574,8,7,1,2026-08-26
22,Boys,4_other,3,Drew Schriber,Imlay City,89.3185,89.3185,18.63,50,4,6.5278,3.5282,26.611,18.0603,32.8935,36.3291,4.9444,11,9,2,2026-09-10
23,Boys,4_other,3,Carter Radtke,Essexville Garber,85.2162,85.2162,17.46,48,5,3.8977,4.7384,26.308,10.6978,26.9591,32.7119,5.4204,7,6,1,2026-09-12
24,Boys,4_other,3,Joey Rich,Sandusky,72.512,72.512,13.84,36,2,9.3758,11.2815,23.5222,13.6435,26.7934,31.9344,4.3833,14,8,6,2026-09-14
25,Boys,4_other,3,Asher Akinpeloye,Flint Powers Catholic,62.6177,62.6177,11.02,31,1,8.8601,8.1187,18.1871,11.9181,26.6277,31.8287,4.9032,8,4,4,2026-09-10
26,Boys,4_other,3,Cole Miller,Grand Rapids NorthPointe Christian,43.6926,43.6926,5.62,8,2,18.4083,15.1231,18.1169,1.3553,17.5371,21.8076,5.3939,14,2,12,2026-09-12
27,Boys,4_other,3,Evan Cummings,Croswell-Lexington,38.7901,38.7901,4.22,9,1,7.8595,7.3826,16.6506,7.9474,21.2712,28.8973,4.4413,11,5,6,2026-09-14
28,Boys,4_other,3,Max Sanchez,Berrien Springs,36.8205,36.8205,3.66,5,2,8.9731,12.5291,14.4551,5.565,19.3749,25.257,4.6033,8,3,5,2026-09-03
29,Boys,4_other,3,Jones McDowell,Whitehall,25.6343,25.6343,0.47,2,1,7.7079,12.2962,7.7516,0.2023,14.8883,19.0869,4.8953,8,2,6,2026-09-14
30,Boys,4_other,3,Tanner Brownell,Portland,24.1786,24.1786,0.05,2,1,9.6683,13.8314,7.0504,-4.3736,10.9713,16.0316,5.115,12,1,11,2026-09-12
