rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
22,Boys,4_other,3,Patrick Latchana,Grand Rapids West Catholic,600.5749,600.5749,74.46,502,64,14.6875,9.9528,29.6976,14.5303,27.2956,35.3655,4.2551,33,19,14,2025-10-17
23,Boys,4_other,3,Ben Selby,Maple City Glen Lake,598.5192,598.5192,72.71,502,64,17.8464,3.1908,34.5298,19.6095,35.4782,37.4145,5.2896,6,5,1,2025-08-22
24,Boys,4_other,3,Brayden Tomson,Wayland,597.9632,597.9632,72.24,502,64,11.6994,8.1511,26.8241,16.3875,29.2512,40.1132,4.2879,23,12,11,2025-10-08
25,Boys,4_other,3,Michael Dinevski,Grosse Ile,597.6805,597.6805,72.0,502,64,11.8102,8.4967,26.8996,16.6462,30.4805,35.8863,4.6115,32,20,12,2025-10-17
26,Boys,4_other,3,Carson Wiser,Otsego,596.5917,596.5917,71.07,502,64,11.8855,8.2813,28.7226,12.8147,25.0462,34.8834,4.0772,26,17,9,2025-10-08
27,Boys,4_other,3,Carter Fuller,Three Rivers,593.7687,593.7687,68.67,502,64,8.0863,12.1446,19.005,9.6972,23.0163,29.2297,4.4397,11,5,6,2025-10-08
28,Boys,4_other,3,Siddharth Srivastava,Flint Powers Catholic,519.6167,519.6167,5.63,502,18,13.1869,12.0949,25.0612,13.8134,27.0167,33.7262,4.4011,23,11,12,2025-10-08
29,Boys,4_other,3,Caine McLeod,Ortonville Brandon,513.4069,513.4069,0.35,502,16,8.2766,7.3615,30.8295,18.2016,33.0706,36.0013,4.9563,25,20,5,2025-10-08
30,Boys,4_other,3,Blake O'Connor,Croswell-Lexington,513.11,513.11,0.09,502,14,7.7737,10.1171,28.7018,20.6012,34.5511,38.9491,4.65,23,19,4,2025-10-17
31,Boys,4_other,3,Tyler Clark,Portland,507.2755,507.2755,0.0,502,10,12.7054,15.5135,26.054,8.8796,22.0014,28.8606,4.3739,25,8,17,2025-10-08
32,Boys,4_other,3,Ryan Morris,Yale,504.1255,504.1255,0.0,502,11,8.1404,11.7148,22.6768,14.5263,28.5546,32.0138,4.6761,17,12,5,2025-10-08
33,Boys,4_other,3,Kyle Herder,Kalamazoo Christian,502.4015,502.4015,0.0,502,5,16.0751,17.3968,27.7664,10.5553,23.5246,26.6623,4.3231,24,10,14,2025-10-17
34,Boys,4_other,3,Reed VanStraat,Muskegon Western Michigan Christian,495.6249,495.6249,0.0,502,9,8.9072,6.5443,24.7171,14.4601,27.2534,32.4807,4.2644,25,15,10,2025-10-08
35,Boys,4_other,3,Colton Pritchard,Essexville Garber,490.5404,490.5404,0.0,502,7,6.6147,4.5015,24.3703,19.8338,33.3995,33.1244,4.5219,13,11,2,2025-10-06
36,Boys,4_other,3,Ashton White,Plymouth Christian Academy,485.4998,485.4998,0.0,502,3,10.9129,9.4989,20.0618,9.2347,22.4694,30.0251,4.4116,15,6,9,2025-10-08
37,Boys,4_other,3,Treven LeBreton,Battle Creek Pennfield,485.4836,485.4836,0.0,502,6,4.8007,2.8665,22.8866,13.3457,27.2351,38.5395,4.6298,10,7,3,2025-09-15
38,Boys,4_other,3,Ebin Perkins,Three Rivers,481.0271,481.0271,0.0,502,3,8.6936,6.1349,19.5726,9.0581,22.4763,31.4245,4.4727,9,4,5,2025-09-18
39,Boys,4_other,3,Evan DeOss,Brooklyn Columbia Central,480.168,480.168,0.0,502,2,8.448,12.5113,14.0799,1.0233,15.043,22.6409,4.6732,11,3,8,2025-10-08
40,Boys,4_other,3,Tyson Duff,Hillsdale,473.8269,473.8269,0.0,502,1,5.9999,5.9696,18.5611,6.4396,19.3061,26.0259,4.2888,15,5,10,2025-10-08
41,Boys,4_other,3,James Lauwers,Imlay City,88.2213,88.2213,0.0,39,9,8.846,12.5659,18.9926,8.7675,22.6597,28.3521,4.6307,16,7,9,2025-10-17
42,Boys,4_other,3,Ethan Stacer,Almont,79.0697,79.0697,0.0,35,7,9.2757,11.9419,19.3211,5.6713,20.3856,23.8754,4.9048,18,6,12,2025-10-08
43,Boys,4_other,3,Jacob Pink,Sandusky,74.6246,74.6246,0.0,31,6,9.0488,12.0826,16.6282,9.7635,23.3385,28.3687,4.525,17,7,10,2025-10-08
44,Boys,4_other,3,Camden Whitfield,Harbor Springs,66.4023,66.4023,0.0,20,7,11.4065,13.7542,15.1033,4.4924,18.0215,24.2457,4.5097,13,3,10,2025-10-08
45,Boys,4_other,3,Emery Price,North Muskegon,64.7637,64.7637,0.0,17,6,11.7125,14.5206,17.3681,5.7572,19.5895,26.1243,4.6108,19,6,13,2025-10-08
46,Boys,4_other,3,Matthew Pawlaczyk,Essexville Garber,58.7086,58.7086,0.0,19,6,3.0066,6.8145,20.1468,12.12,26.6589,30.7493,4.8463,9,7,2,2025-10-17
47,Boys,4_other,3,Jaret Seddon,Buchanan,50.4049,50.4049,0.0,7,3,12.0836,14.8514,16.946,6.8732,19.798,23.5243,4.3083,15,5,10,2025-09-29
48,Boys,4_other,3,Ben Keasler,Comstock Park,49.7971,49.7971,0.0,14,5,6.7916,8.1035,15.662,3.402,17.5171,24.9955,4.705,25,8,17,2025-10-08
49,Boys,4_other,3,Grant Groya,Saginaw Nouvel Catholic Central,49.3112,49.3112,0.0,14,4,7.3299,8.9381,17.6267,3.7955,16.7124,23.0839,4.3057,12,5,7,2025-10-08
50,Boys,4_other,3,Evan Hernandez,Midland Bullock Creek,46.9788,46.9788,0.0,12,3,5.4917,8.8119,18.6894,7.4425,20.0227,25.9814,4.1934,11,5,6,2025-10-08
51,Boys,4_other,3,Johnny Franks,Battle Creek Pennfield,41.9598,41.9598,0.0,4,2,9.485,14.7491,13.8821,0.5379,14.242,22.0842,4.568,13,2,11,2025-10-08
52,Boys,4_other,3,Micah Ladiski,Ovid-Elsie,41.1912,41.1912,0.0,9,1,7.319,8.4063,18.6937,7.4511,21.2454,25.4664,4.5981,15,6,9,2025-10-08
53,Boys,4_other,3,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),39.8123,39.8123,0.0,1,1,14.948,17.039,8.8537,0.1883,16.6055,18.7101,5.4724,7,1,6,2025-10-02
54,Boys,4_other,3,Sean McManus,North Muskegon,36.2002,36.2002,0.0,2,1,10.2673,14.5931,9.5407,1.4039,15.9414,18.082,4.8458,9,2,7,2025-09-06
55,Boys,4_other,3,Jed Lab,Lake Odessa Lakewood,29.113,29.113,0.0,2,1,8.1558,7.64,12.8685,-1.9595,13.0685,21.9118,5.0093,14,3,11,2025-10-08
56,Boys,4_other,3,Aiden McMillan,Hemlock,26.7344,26.7344,0.0,3,1,4.7805,6.1621,11.8897,-1.2006,11.9813,23.0859,4.394,15,4,11,2025-10-08
