rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
22,Boys,4_other,3,Drew Schriber,Imlay City,114.8885,114.8885,20.64,68,9,6.6109,4.8967,26.0326,18.5961,33.4965,37.4697,4.9668,12,10,2,2026-09-16
23,Boys,4_other,3,Joey Rich,Sandusky,101.801,101.801,17.17,56,8,9.094,11.1463,25.1902,14.2493,27.5604,32.8502,4.437,15,9,6,2026-09-17
24,Boys,4_other,3,Grant Groya,Saginaw Nouvel Catholic Central,96.517,96.517,15.77,56,8,7.9266,8.5159,19.4305,11.7375,26.2085,29.3302,4.8237,5,3,2,2026-09-15
25,Boys,4_other,3,Carter Radtke,Essexville Garber,96.265,96.265,15.71,56,8,5.5195,6.5214,26.6314,8.587,23.4392,28.073,4.9507,8,6,2,2026-09-15
26,Boys,4_other,3,Alexander Wrask,Goodrich,79.2022,79.2022,11.18,46,1,8.1107,5.176,23.6857,16.5464,30.4586,35.1703,4.6374,9,6,3,2026-09-17
27,Boys,4_other,3,Asher Akinpeloye,Flint Powers Catholic,68.1757,68.1757,8.26,36,1,9.8543,8.7023,19.3635,11.9344,26.7034,31.9648,4.923,8,4,4,2026-09-10
28,Boys,4_other,3,Cole Miller,Grand Rapids NorthPointe Christian,49.8519,49.8519,3.41,13,2,17.9814,13.5146,19.2379,5.4853,20.8808,24.2349,5.1318,15,3,12,2026-09-17
29,Boys,4_other,3,Evan Cummings,Croswell-Lexington,42.9501,42.9501,1.58,10,2,9.1817,10.0001,17.8412,7.1221,20.7889,27.8346,4.5556,12,5,7,2026-09-16
30,Boys,4_other,3,Max Sanchez,Berrien Springs,37.331,37.331,0.09,6,2,9.0107,11.9272,14.2173,5.5318,19.3105,25.1689,4.5929,8,3,5,2026-09-03
31,Boys,4_other,3,Jones McDowell,Whitehall,30.1602,30.1602,0.0,4,1,7.3806,12.1149,11.0328,3.1219,17.2675,21.3503,4.7152,9,3,6,2026-09-16
32,Boys,4_other,3,Tanner Brownell,Portland,28.2406,28.2406,0.0,3,1,10.954,15.4647,12.2103,-5.1742,10.9299,15.9678,5.368,13,1,12,2026-09-16
