rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
21,Boys,4_other,3,Logan Spangler,Grand Rapids NorthPointe Christian,363.8789,363.8789,81.56,225,64,23.917,23.917,28.0597,25.8913,30.1716,30.1716,1.4268,17,8,9,2025-10-17
22,Boys,4_other,3,Carson Wiser,Otsego,363.5426,363.5426,81.45,225,64,13.6588,13.6588,29.6078,33.9548,38.37,38.37,1.4717,19,17,2,2025-10-08
23,Boys,4_other,3,Coy Nicklas,Goodrich,362.5938,362.5938,81.13,225,64,14.3693,14.3693,32.9544,30.4163,35.0397,35.0397,1.5411,25,20,5,2025-10-08
24,Boys,4_other,3,Ben Selby,Maple City Glen Lake,361.4355,361.4355,80.74,226,64,8.2088,8.2088,25.8874,36.5649,44.8025,44.8025,2.7459,5,5,0,2025-08-22
25,Boys,4_other,3,Carter Fuller,Three Rivers,359.3184,359.3184,80.02,225,64,21.1859,21.1859,25.1621,24.4736,28.6059,28.6059,1.3774,9,5,4,2025-10-08
26,Boys,4_other,3,Dean Resek,South Haven,359.0681,359.0681,79.94,225,64,23.0448,23.0448,21.158,24.832,28.92,28.92,1.3627,12,6,6,2025-10-08
27,Boys,4_other,3,Michael Dinevski,Grosse Ile,357.5778,357.5778,79.43,225,64,14.1571,14.1571,25.8402,29.2268,34.0212,34.0212,1.5981,26,20,6,2025-10-17
28,Boys,4_other,3,Kyle Herder,Kalamazoo Christian,258.1982,258.1982,45.78,225,5,25.1081,25.1081,24.5603,26.8043,30.6607,30.6607,1.2854,21,10,11,2025-10-17
29,Boys,4_other,3,Caine McLeod,Ortonville Brandon,127.4402,127.4402,1.5,57,16,13.2921,13.2921,30.7793,31.5672,36.3053,36.3053,1.5794,24,20,4,2025-10-08
30,Boys,4_other,3,Siddharth Srivastava,Flint Powers Catholic,123.071,123.071,0.02,50,18,18.8506,18.8506,25.401,27.1393,31.7063,31.7063,1.5223,18,11,7,2025-10-08
31,Boys,4_other,3,Blake O'Connor,Croswell-Lexington,119.6306,119.6306,0.0,47,14,17.4898,17.4898,31.4858,32.9909,37.736,37.736,1.5817,22,19,3,2025-10-17
32,Boys,4_other,3,Ryan Morris,Yale,94.7394,94.7394,0.0,31,11,20.1029,20.1029,24.9528,27.1675,31.3328,31.3328,1.3884,17,12,5,2025-10-08
33,Boys,4_other,3,Tyler Clark,Portland,88.6516,88.6516,0.0,27,10,23.0746,23.0746,23.6201,23.6745,28.0905,28.0905,1.472,18,8,10,2025-10-08
34,Boys,4_other,3,James Lauwers,Imlay City,83.0948,83.0948,0.0,28,9,19.4974,19.4974,22.7578,21.7324,25.9201,25.9201,1.3959,14,7,7,2025-10-17
35,Boys,4_other,3,Reed VanStraat,Muskegon Western Michigan Christian,76.745,76.745,0.0,23,9,13.8763,13.8763,23.2884,24.5466,28.9104,28.9104,1.4546,21,15,6,2025-10-08
36,Boys,4_other,3,Ethan Stacer,Almont,73.9297,73.9297,0.0,25,7,20.299,20.299,19.262,19.0886,23.2692,23.2692,1.3935,15,6,9,2025-10-08
37,Boys,4_other,3,Camden Whitfield,Harbor Springs,71.4092,71.4092,0.0,18,7,23.026,23.026,18.3327,21.6978,26.2695,26.2695,1.5239,7,3,4,2025-10-08
38,Boys,4_other,3,Jacob Pink,Sandusky,70.8676,70.8676,0.0,21,6,20.0954,20.0954,21.2356,21.6402,25.6692,25.6692,1.343,15,7,8,2025-10-08
39,Boys,4_other,3,Treven LeBreton,Battle Creek Pennfield,69.5765,69.5765,0.0,18,6,7.3525,7.3525,21.4719,31.5502,41.3704,41.3704,3.2734,7,7,0,2025-09-15
40,Boys,4_other,3,Colton Pritchard,Essexville Garber,68.0273,68.0273,0.0,21,7,10.2405,10.2405,20.8939,24.6431,29.5464,29.5464,1.6344,13,11,2,2025-10-06
41,Boys,4_other,3,Matthew Pawlaczyk,Essexville Garber,66.9613,66.9613,0.0,19,6,13.1691,13.1691,21.3802,25.0553,29.8441,29.8441,1.5963,9,7,2,2025-10-17
42,Boys,4_other,3,Emery Price,North Muskegon,65.8201,65.8201,0.0,14,6,22.7415,22.7415,18.0308,22.0896,26.3488,26.3488,1.4197,15,6,9,2025-10-08
43,Boys,4_other,3,Ashton White,Plymouth Christian Academy,57.0578,57.0578,0.0,11,3,18.1999,18.1999,18.518,25.2563,29.8448,29.8448,1.5295,10,6,4,2025-10-08
44,Boys,4_other,3,Grant Groya,Saginaw Nouvel Catholic Central,56.1611,56.1611,0.0,14,4,15.9231,15.9231,19.3927,19.8362,23.8432,23.8432,1.3357,9,5,4,2025-10-08
45,Boys,4_other,3,Evan Hernandez,Midland Bullock Creek,52.8875,52.8875,0.0,12,3,15.8676,15.8676,19.0377,20.5085,24.5727,24.5727,1.3547,9,5,4,2025-10-08
46,Boys,4_other,3,Ben Keasler,Comstock Park,52.7888,52.7888,0.0,11,5,15.519,15.519,15.0277,18.8617,23.5869,23.5869,1.5751,16,8,8,2025-10-08
47,Boys,4_other,3,Jaret Seddon,Buchanan,50.1621,50.1621,0.0,5,3,22.5844,22.5844,13.4889,21.6474,25.7795,25.7795,1.3774,13,5,8,2025-09-29
48,Boys,4_other,3,Ebin Perkins,Three Rivers,49.537,49.537,0.0,9,3,11.4197,11.4197,16.9799,23.7966,29.9296,29.9296,2.0443,5,4,1,2025-09-17
49,Boys,4_other,3,Evan DeOss,Brooklyn Columbia Central,46.633,46.633,0.0,6,2,20.2618,20.2618,13.7145,19.8876,24.3344,24.3344,1.4823,7,3,4,2025-10-08
50,Boys,4_other,3,Johnny Franks,Battle Creek Pennfield,43.9338,43.9338,0.0,4,2,21.8559,21.8559,14.5173,16.064,20.7868,20.7868,1.5742,7,2,5,2025-10-08
51,Boys,4_other,3,Micah Ladiski,Ovid-Elsie,38.6245,38.6245,0.0,6,1,14.0071,14.0071,13.0112,18.0443,22.7775,22.7775,1.5778,11,6,5,2025-10-08
52,Boys,4_other,3,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),35.7876,35.7876,0.0,1,1,25.6018,25.6018,6.4959,9.4043,16.2087,16.2087,2.2682,6,1,5,2025-10-02
53,Boys,4_other,3,Sean McManus,North Muskegon,35.6856,35.6856,0.0,2,1,21.9618,21.9618,7.5479,12.3911,18.1488,18.1488,1.9192,9,2,7,2025-09-06
54,Boys,4_other,3,Tyson Duff,Hillsdale,34.6774,34.6774,0.0,5,1,12.662,12.662,11.1059,16.2944,20.933,20.933,1.5462,10,5,5,2025-10-08
55,Boys,4_other,3,Aiden McMillan,Hemlock,32.9746,32.9746,0.0,4,1,12.5792,12.5792,10.8959,15.4089,19.9601,19.9601,1.5171,8,4,4,2025-09-26
56,Boys,4_other,3,Jed Lab,Lake Odessa Lakewood,31.0032,31.0032,0.0,2,1,14.9088,14.9088,8.484,13.3246,18.5365,18.5365,1.7373,7,3,4,2025-10-08
