rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,4_other,3,Vincent Prezecki,Ann Arbor Father Gabriel Richard,1065.7327,213.1465,1284,61,17.5594,17.4224,31.5995,13.8105,26.9315,32.0542,4.3737,17,7,10,2025-10-08
12,Boys,4_other,3,Kyler Marshall,Niles Brandywine,1064.9863,212.9973,1284,62,11.267,16.099,30.1932,19.6183,33.9194,36.7168,4.767,21,16,5,2025-10-08
13,Boys,4_other,3,Jackson Doezema,Grand Rapids Catholic Central,1064.8018,212.9604,1284,61,13.0644,14.9935,29.61,19.3372,32.2113,39.763,4.2914,21,13,8,2025-10-17
14,Boys,4_other,3,Ludo Polic,Maple City Glen Lake,1064.6248,212.925,1284,61,16.7202,18.5949,25.9504,15.046,27.7077,32.6918,4.2206,20,8,12,2025-10-17
15,Boys,4_other,3,Wyatt Burger,Whitehall,1064.3956,212.8791,1284,61,13.773,14.8737,31.7635,16.2475,28.882,33.259,4.2115,24,18,6,2025-10-17
16,Boys,4_other,3,Levi Adema,Grandville Calvin Christian,1063.8374,212.7675,1284,61,11.4461,14.1121,29.3957,19.8178,31.9545,38.0059,4.0456,21,13,8,2025-10-17
17,Boys,4_other,3,Joel Sebastian,Kalamazoo Hackett Catholic Prep,1063.299,212.6598,1284,61,14.1644,16.779,25.522,15.6066,28.0455,32.7416,4.1463,20,10,10,2025-10-08
18,Boys,4_other,3,Patrick Latchana,Grand Rapids West Catholic,1063.2536,212.6507,1284,61,15.0366,11.7426,28.2237,16.3032,28.518,33.864,4.0716,21,12,9,2025-10-17
19,Boys,4_other,3,Zach Mahan,Paw Paw,1063.088,212.6176,1284,61,14.4052,16.9958,25.0551,14.6504,27.05,32.9374,4.1332,30,13,17,2025-10-17
20,Boys,4_other,3,Caine McLeod,Ortonville Brandon,1062.7495,212.5499,1284,61,8.1524,7.7311,32.355,19.8343,35.2999,38.2673,5.1552,19,16,3,2025-10-08
21,Boys,4_other,3,Alex Rapson,Traverse City St Francis,1062.6734,212.5347,1284,61,14.4488,16.9044,24.967,13.8546,25.8689,30.8441,4.0048,18,7,11,2025-10-17
22,Boys,4_other,3,Logan Spangler,Grand Rapids NorthPointe Christian,1062.2533,212.4507,1284,61,15.9655,16.7087,24.1623,10.6709,23.5949,27.3307,4.308,21,7,14,2025-10-17
23,Boys,4_other,3,Coy Nicklas,Goodrich,1062.2407,212.4481,1284,61,11.6802,9.3728,29.3315,16.7945,30.3198,34.0173,4.5084,21,14,7,2025-10-08
24,Boys,4_other,3,Carson Wooodhams,Allegan,1062.2258,212.4452,1284,61,11.97,13.6797,30.3226,13.6283,25.8923,29.1124,4.088,34,18,16,2025-10-08
25,Boys,4_other,3,Michael Dinevski,Grosse Ile,1060.7301,212.146,1284,61,11.6515,8.7929,26.2995,13.9001,27.6289,33.9217,4.5763,26,16,10,2025-10-17
26,Boys,4_other,3,Brayden Tomson,Wayland,1060.5978,212.1196,1284,61,11.9055,8.3125,28.184,12.46,25.3813,34.148,4.3071,16,8,8,2025-10-08
27,Boys,4_other,3,Carson Wiser,Otsego,1060.3205,212.0641,1284,61,11.3003,8.3032,28.3091,13.0125,25.3043,32.595,4.0973,17,12,5,2025-10-08
28,Boys,4_other,3,Dean Resek,South Haven,1059.073,211.8146,1284,61,12.6297,16.1898,19.2002,6.4744,21.1108,24.5214,4.8788,11,4,7,2025-10-08
29,Boys,4_other,3,Drake Stipcak,Dewitt,1058.3455,211.6691,1284,0,15.5919,19.9004,34.1342,22.812,35.4365,14.7438,4.2082,30,17,13,2025-10-17
30,Boys,4_other,3,Carter Fuller,Three Rivers,1057.0817,211.4163,1284,61,8.2596,11.2683,19.1904,9.8113,23.069,28.5131,4.4192,11,5,6,2025-10-08
31,Boys,4_other,3,Kyle Herder,Kalamazoo Christian,1054.35,210.87,1284,5,15.4903,17.4251,27.5124,9.9529,22.8127,25.691,4.2866,24,9,15,2025-10-17
32,Boys,4_other,3,Blake O'Connor,Croswell-Lexington,1054.262,210.8524,1284,10,9.3091,10.0205,26.341,20.2753,34.0338,36.799,4.5861,16,13,3,2025-10-17
33,Boys,4_other,3,Siddharth Srivastava,Flint Powers Catholic,1052.9618,210.5924,1284,9,14.7193,13.7034,22.3775,9.8423,23.442,29.0387,4.5332,17,6,11,2025-10-08
34,Boys,4_other,3,Shayan Challapalli,Jackson Lumen Christi,1052.9425,210.5885,1284,1,14.0467,14.4633,28.7587,10.2557,23.6237,23.2148,4.456,15,6,9,2025-10-17
35,Boys,4_other,3,Ryan Morris,Yale,1052.8505,210.5701,1284,10,8.3403,9.5345,24.16,18.3778,32.7114,33.9711,4.7779,12,10,2,2025-10-08
36,Boys,4_other,3,Jakail Strickland,Big Rapids,1052.4671,210.4934,1284,0,15.5474,19.98,27.0813,2.7516,17.8898,16.6949,5.0461,24,7,17,2025-10-17
37,Boys,4_other,3,Tyler Clark,Portland,1052.3836,210.4767,1284,8,12.3693,15.0101,23.7204,10.5815,22.9238,27.3673,4.1141,23,7,16,2025-10-08
38,Boys,4_other,3,Emery Price,North Muskegon,1051.3367,210.2673,1284,6,11.8775,16.5047,22.4688,7.764,20.4492,27.1144,4.2284,16,6,10,2025-10-08
39,Boys,4_other,3,Reed VanStraat,Muskegon Western Michigan Christian,1051.1203,210.2241,1284,5,9.7402,7.4482,26.7292,14.5117,27.3393,28.3188,4.2759,17,10,7,2025-10-08
40,Boys,4_other,3,Colton Pritchard,Essexville Garber,1050.5513,210.1103,1284,6,8.6342,5.3973,26.1585,16.2406,28.3573,28.6574,4.0389,16,12,4,2025-10-17
41,Boys,4_other,3,James Lauwers,Imlay City,1050.3908,210.0782,1284,9,10.7968,13.2009,19.1091,8.9439,22.4282,27.5006,4.4948,13,5,8,2025-10-17
42,Boys,4_other,3,Jacob Pink,Sandusky,1050.369,210.0738,1284,8,9.5699,11.5807,19.5225,12.1258,25.5728,28.6789,4.4823,14,7,7,2025-10-08
43,Boys,4_other,3,Ethan Stacer,Almont,1050.1213,210.0243,1284,8,11.8096,12.5594,18.5767,7.2074,22.3771,23.2448,5.0566,12,4,8,2025-10-08
44,Boys,4_other,3,Tyler Rowe,Armada,1049.4137,209.8827,1284,8,12.7549,14.6598,18.4801,1.9602,16.9678,19.8751,5.0025,12,2,10,2025-10-08
45,Boys,4_other,3,Ashton White,Plymouth Christian Academy,1048.9774,209.7955,1284,3,11.4477,10.2256,17.641,9.9485,23.2659,28.8617,4.4391,12,5,7,2025-10-08
46,Boys,4_other,3,Everett Emery,Lake Orion,1048.0189,209.6038,1284,0,12.3597,-0.3007,24.7808,7.8385,21.4032,37.0812,4.5216,16,6,10,2025-10-08
47,Boys,4_other,3,aidan o'dell,Bay City Western,1047.8866,209.5773,1284,1,13.4482,-1.8115,17.742,10.8502,27.0132,35.0463,5.3877,12,6,6,2025-10-08
48,Boys,4_other,3,Treven LeBreton,Battle Creek Pennfield,1047.6725,209.5345,1284,3,5.2095,1.511,21.6126,14.1629,29.8235,36.1201,5.2202,6,5,1,2025-09-15
49,Boys,4_other,3,Ebin Perkins,Three Rivers,1046.4243,209.2849,1284,3,9.6425,5.7889,19.9038,4.3139,17.038,31.3194,4.2414,19,6,13,2025-10-08
50,Boys,4_other,3,Evan DeOss,Brooklyn Columbia Central,1044.6515,208.9303,1284,2,7.8901,11.7716,13.5832,1.1268,15.0561,22.2446,4.6431,11,3,8,2025-10-08
51,Boys,4_other,3,Tyson Duff,Hillsdale,1044.4082,208.8816,1284,1,4.5105,5.6087,19.0427,6.7356,19.3923,25.8639,4.2189,14,5,9,2025-10-08
52,Boys,4_other,3,Camden Whitfield,Harbor Springs,34.2036,6.8407,21,7,10.6059,12.9923,16.133,5.8624,19.3668,23.7241,4.5015,11,3,8,2025-10-08
53,Boys,4_other,3,Matthew Pawlaczyk,Essexville Garber,32.0918,6.4184,20,6,3.3269,6.303,19.4711,12.4115,26.9078,30.0122,4.8321,9,7,2,2025-10-17
54,Boys,4_other,3,Grant Groya,Saginaw Nouvel Catholic Central,26.8715,5.3743,15,4,7.4473,8.6024,17.7229,4.8407,18.2504,22.7841,4.4699,11,5,6,2025-10-08
55,Boys,4_other,3,Jaret Seddon,Buchanan,26.2215,5.2443,12,3,10.4342,13.4626,13.8726,7.6769,20.6783,23.5838,4.3338,12,5,7,2025-09-29
56,Boys,4_other,3,Evan Hernandez,Midland Bullock Creek,25.0068,5.0014,13,3,5.0974,8.0979,18.5496,7.7158,20.2856,25.8202,4.1899,11,5,6,2025-10-08
57,Boys,4_other,3,Ben Keasler,Comstock Park,23.8383,4.7677,13,4,5.7137,5.9394,14.9223,5.3991,19.4566,25.6928,4.6858,20,7,13,2025-10-08
58,Boys,4_other,3,Micah Ladiski,Ovid-Elsie,22.646,4.5292,10,1,5.9453,6.4352,19.924,7.0688,20.8439,25.2131,4.5917,12,6,6,2025-10-08
59,Boys,4_other,3,Johnny Franks,Battle Creek Pennfield,18.1957,3.6391,4,1,10.0619,13.9648,13.9703,2.0234,15.7821,21.5408,4.5862,11,2,9,2025-10-08
60,Boys,4_other,3,Jacob Stadler,Clio,16.8609,3.3722,6,0,8.7332,16.6061,8.516,-2.9517,10.6807,12.7876,4.5441,20,3,17,2025-10-08
61,Boys,4_other,3,Cole Davids,Elk Rapids,16.0196,3.2039,4,0,5.2436,8.6422,13.6673,3.6404,19.468,22.3526,5.2759,5,2,3,2025-10-08
62,Boys,4_other,3,Riley Rottiers,Frankenmuth,15.9114,3.1823,4,0,7.587,13.7568,12.2273,-0.9055,13.9556,13.6987,4.9537,10,1,9,2025-10-08
63,Boys,4_other,3,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),14.3277,2.8655,1,1,12.528,16.2214,7.7742,-4.2091,10.7274,18.0075,4.9788,11,1,10,2025-10-08
64,Boys,4_other,3,Jed Lab,Lake Odessa Lakewood,13.9725,2.7945,2,0,8.6674,9.6095,13.7564,-1.9003,12.2218,20.3349,4.7074,11,2,9,2025-10-08
65,Boys,4_other,3,Brielle Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),12.5045,2.5009,0,0,13.236,18.3636,0.0,-4.3378,11.9773,15.2447,5.4384,7,0,7,2025-10-08
66,Boys,4_other,3,Aiden McMillan,Hemlock,12.274,2.4548,3,1,4.1523,5.5841,12.5515,-1.2722,12.2273,23.1602,4.4998,12,3,9,2025-10-08
67,Boys,4_other,3,Sean McManus,North Muskegon,12.1443,2.4289,0,0,13.5089,18.6427,0.0,-6.0679,10.3221,12.864,5.4633,7,0,7,2025-10-08
68,Boys,4_other,3,Elba Trowbridge,Plainwell,9.7152,1.943,0,0,11.0271,15.6186,0.0,-10.4103,6.6789,13.6258,5.6964,15,0,15,2025-10-08
69,Boys,4_other,3,Tucker Gholson,Fruitport,6.9419,1.3884,0,0,7.3365,9.6204,0.0,-8.3382,6.5484,11.9261,4.9622,11,0,11,2025-10-08
70,Boys,4_other,3,Bruce Beber,Bronson,6.6915,1.3383,0,0,5.7212,9.7791,0.0,-7.5804,7.7742,11.478,5.1182,7,0,7,2025-10-08
