rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
14,Boys,4_other,3,Levi Adema,Grandville Calvin Christian,1063.8061,212.7612,1284,60,11.4461,14.5214,29.3957,19.8178,31.9545,38.568,4.0456,21,13,8,2025-10-17
15,Boys,4_other,3,Joel Sebastian,Kalamazoo Hackett Catholic Prep,1063.2263,212.6453,1284,60,14.1644,17.0636,25.522,15.6066,28.0455,33.0177,4.1463,20,10,10,2025-10-08
16,Boys,4_other,3,Zach Mahan,Paw Paw,1063.0426,212.6085,1284,60,14.4052,17.3895,25.0551,14.6504,27.05,33.2692,4.1332,30,13,17,2025-10-17
17,Boys,4_other,3,Patrick Latchana,Grand Rapids West Catholic,1063.0057,212.6011,1284,60,15.0366,11.1274,28.2237,16.3032,28.518,34.7709,4.0716,21,12,9,2025-10-17
18,Boys,4_other,3,Caine McLeod,Ortonville Brandon,1062.6201,212.524,1284,60,8.1524,7.8191,32.355,19.8343,35.2999,38.2821,5.1552,19,16,3,2025-10-08
19,Boys,4_other,3,Alex Rapson,Traverse City St Francis,1062.6176,212.5235,1284,60,14.4488,17.2624,24.967,13.8546,25.8689,31.1254,4.0048,18,7,11,2025-10-17
20,Boys,4_other,3,Coy Nicklas,Goodrich,1062.1377,212.4275,1284,60,11.6802,9.5381,29.3315,16.7945,30.3198,34.2238,4.5084,21,14,7,2025-10-08
21,Boys,4_other,3,Logan Spangler,Grand Rapids NorthPointe Christian,1062.099,212.4198,1284,60,15.9655,16.4886,24.1623,10.6709,23.5949,28.3215,4.308,21,7,14,2025-10-17
22,Boys,4_other,3,Carson Wooodhams,Allegan,1061.9152,212.383,1284,60,11.97,12.8579,30.3226,13.6283,25.8923,29.6769,4.088,34,18,16,2025-10-08
23,Boys,4_other,3,Michael Dinevski,Grosse Ile,1060.6481,212.1296,1284,60,11.6515,9.0185,26.2995,13.9001,27.6289,34.2861,4.5763,26,16,10,2025-10-17
24,Boys,4_other,3,Carson Wiser,Otsego,1060.243,212.0486,1284,60,11.3003,8.5853,28.3091,13.0125,25.3043,32.7805,4.0973,17,12,5,2025-10-08
25,Boys,4_other,3,Brayden Tomson,Wayland,1060.1202,212.024,1284,60,11.9055,6.5659,28.184,12.46,25.3813,35.6457,4.3071,16,8,8,2025-10-08
26,Boys,4_other,3,Dean Resek,South Haven,1059.0054,211.8011,1284,60,12.6297,16.5365,19.2002,6.4744,21.1108,24.6016,4.8788,11,4,7,2025-10-08
27,Boys,4_other,3,Carter Fuller,Three Rivers,1056.9756,211.3951,1284,60,8.2596,11.4291,19.1904,9.8113,23.069,28.6748,4.4192,11,5,6,2025-10-08
28,Boys,4_other,3,Kyle Herder,Kalamazoo Christian,1054.4553,210.8911,1284,5,15.4903,17.8194,27.5124,9.9529,22.8127,26.0332,4.2866,24,9,15,2025-10-17
29,Boys,4_other,3,Blake O'Connor,Croswell-Lexington,1054.2808,210.8562,1284,10,9.3091,10.0871,26.341,20.2753,34.0338,36.8806,4.5861,16,13,3,2025-10-17
30,Boys,4_other,3,Siddharth Srivastava,Flint Powers Catholic,1053.0449,210.609,1284,9,14.7193,14.0405,22.3775,9.8423,23.442,29.1799,4.5332,17,6,11,2025-10-08
31,Boys,4_other,3,Shayan Challapalli,Jackson Lumen Christi,1052.863,210.5726,1284,0,14.0467,14.7741,28.7587,10.2557,23.6237,23.2148,4.456,15,6,9,2025-10-17
32,Boys,4_other,3,Ryan Morris,Yale,1052.8571,210.5714,1284,10,8.3403,9.5636,24.16,18.3778,32.7114,33.9711,4.7779,12,10,2,2025-10-08
33,Boys,4_other,3,Tyler Clark,Portland,1052.4539,210.4908,1284,8,12.3693,15.32,23.7204,10.5815,22.9238,27.3673,4.1141,23,7,16,2025-10-08
34,Boys,4_other,3,Jakail Strickland,Big Rapids,1052.2802,210.456,1284,0,15.5474,19.1336,27.0813,2.7516,17.8898,16.8087,5.0461,24,7,17,2025-10-17
35,Boys,4_other,3,Emery Price,North Muskegon,1051.0792,210.2158,1284,6,11.8775,15.2719,22.4688,7.764,20.4492,27.6011,4.2284,16,6,10,2025-10-08
36,Boys,4_other,3,Reed VanStraat,Muskegon Western Michigan Christian,1050.8323,210.1665,1284,5,9.7402,6.0581,26.7292,14.5117,27.3393,28.9183,4.2759,17,10,7,2025-10-08
37,Boys,4_other,3,Colton Pritchard,Essexville Garber,1050.5692,210.1138,1284,6,8.6342,5.4759,26.1585,16.2406,28.3573,28.6574,4.0389,16,12,4,2025-10-17
38,Boys,4_other,3,James Lauwers,Imlay City,1050.4246,210.0849,1284,9,10.7968,13.3301,19.1091,8.9439,22.4282,27.5971,4.4948,13,5,8,2025-10-17
39,Boys,4_other,3,Jacob Pink,Sandusky,1050.3772,210.0754,1284,8,9.5699,11.6166,19.5225,12.1258,25.5728,28.6789,4.4823,14,7,7,2025-10-08
40,Boys,4_other,3,Ethan Stacer,Almont,1050.1238,210.0248,1284,8,11.8096,12.5706,18.5767,7.2074,22.3771,23.2448,5.0566,12,4,8,2025-10-08
41,Boys,4_other,3,Tyler Rowe,Armada,1049.4163,209.8833,1284,8,12.7549,14.671,18.4801,1.9602,16.9678,19.8751,5.0025,12,2,10,2025-10-08
42,Boys,4_other,3,Ashton White,Plymouth Christian Academy,1048.9974,209.7995,1284,3,11.4477,10.3137,17.641,9.9485,23.2659,28.8617,4.4391,12,5,7,2025-10-08
43,Boys,4_other,3,Everett Emery,Lake Orion,1048.0189,209.6038,1284,0,12.3597,-0.3007,24.7808,7.8385,21.4032,37.0812,4.5216,16,6,10,2025-10-08
44,Boys,4_other,3,aidan o'dell,Bay City Western,1047.8858,209.5772,1284,1,13.4482,-1.8151,17.742,10.8502,27.0132,35.0463,5.3877,12,6,6,2025-10-08
45,Boys,4_other,3,Treven LeBreton,Battle Creek Pennfield,1047.6719,209.5344,1284,3,5.2095,1.5084,21.6126,14.1629,29.8235,36.1201,5.2202,6,5,1,2025-09-15
46,Boys,4_other,3,Ebin Perkins,Three Rivers,1046.4363,209.2873,1284,3,9.6425,5.842,19.9038,4.3139,17.038,31.3194,4.2414,19,6,13,2025-10-08
47,Boys,4_other,3,Evan DeOss,Brooklyn Columbia Central,1044.6846,208.9369,1284,2,7.8901,11.9172,13.5832,1.1268,15.0561,22.2446,4.6431,11,3,8,2025-10-08
48,Boys,4_other,3,Tyson Duff,Hillsdale,1044.4071,208.8814,1284,1,4.5105,5.5817,19.0427,6.7356,19.3923,25.9739,4.2189,14,5,9,2025-10-08
49,Boys,4_other,3,Camden Whitfield,Harbor Springs,34.3046,6.8609,21,7,10.6059,13.4136,16.133,5.8624,19.3668,23.8414,4.5015,11,3,8,2025-10-08
50,Boys,4_other,3,Matthew Pawlaczyk,Essexville Garber,32.1025,6.4205,20,6,3.3269,6.339,19.4711,12.4115,26.9078,30.067,4.8321,9,7,2,2025-10-17
51,Boys,4_other,3,Grant Groya,Saginaw Nouvel Catholic Central,26.881,5.3762,15,4,7.4473,8.644,17.7229,4.8407,18.2504,22.7841,4.4699,11,5,6,2025-10-08
52,Boys,4_other,3,Jaret Seddon,Buchanan,26.2833,5.2567,12,3,10.4342,13.6897,13.8726,7.6769,20.6783,23.8075,4.3338,12,5,7,2025-09-29
53,Boys,4_other,3,Evan Hernandez,Midland Bullock Creek,25.0156,5.0031,13,3,5.0974,8.1284,18.5496,7.7158,20.2856,25.8624,4.1899,11,5,6,2025-10-08
54,Boys,4_other,3,Ben Keasler,Comstock Park,23.8988,4.7798,13,4,5.7137,6.1523,14.9223,5.3991,19.4566,25.9584,4.6858,20,7,13,2025-10-08
55,Boys,4_other,3,Micah Ladiski,Ovid-Elsie,22.6706,4.5341,10,1,5.9453,6.5372,19.924,7.0688,20.8439,25.2431,4.5917,12,6,6,2025-10-08
56,Boys,4_other,3,Johnny Franks,Battle Creek Pennfield,18.2506,3.6501,4,1,10.0619,14.1871,13.9703,2.0234,15.7821,21.6375,4.5862,11,2,9,2025-10-08
57,Boys,4_other,3,Jacob Stadler,Clio,16.8707,3.3741,6,0,8.7332,16.6494,8.516,-2.9517,10.6807,12.7876,4.5441,20,3,17,2025-10-08
58,Boys,4_other,3,Cole Davids,Elk Rapids,16.0385,3.2077,4,0,5.2436,8.7179,13.6673,3.6404,19.468,22.3896,5.2759,5,2,3,2025-10-08
59,Boys,4_other,3,Riley Rottiers,Frankenmuth,15.9417,3.1883,4,0,7.587,13.8787,12.2273,-0.9055,13.9556,13.7567,4.9537,10,1,9,2025-10-08
60,Boys,4_other,3,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),14.3812,2.8762,1,1,12.528,16.4569,7.7742,-4.2091,10.7274,18.0093,4.9788,11,1,10,2025-10-08
61,Boys,4_other,3,Jed Lab,Lake Odessa Lakewood,14.0207,2.8041,2,0,8.6674,9.8085,13.7564,-1.9003,12.2218,20.3998,4.7074,11,2,9,2025-10-08
62,Boys,4_other,3,Brielle Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),12.6043,2.5209,0,0,13.236,18.7672,0.0,-4.3378,11.9773,15.4224,5.4384,7,0,7,2025-10-08
63,Boys,4_other,3,Aiden McMillan,Hemlock,12.2761,2.4552,3,1,4.1523,5.5934,12.5515,-1.2722,12.2273,23.1602,4.4998,12,3,9,2025-10-08
64,Boys,4_other,3,Sean McManus,North Muskegon,12.2284,2.4457,0,0,13.5089,19.0128,0.0,-6.0679,10.3221,12.864,5.4633,7,0,7,2025-10-08
65,Boys,4_other,3,Elba Trowbridge,Plainwell,9.7472,1.9494,0,0,11.0271,15.7548,0.0,-10.4103,6.6789,13.6485,5.6964,15,0,15,2025-10-08
66,Boys,4_other,3,Tucker Gholson,Fruitport,6.9798,1.396,0,0,7.3365,9.7726,0.0,-8.3382,6.5484,11.9997,4.9622,11,0,11,2025-10-08
67,Boys,4_other,3,Bruce Beber,Bronson,6.7047,1.3409,0,0,5.7212,9.835,0.0,-7.5804,7.7742,11.4899,5.1182,7,0,7,2025-10-08
