rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
32,Boys,4_other,3,Ryan Morris,Yale,1431.9523,1431.9523,0.0,1567,12,8.0154,11.7085,24.7016,14.2661,28.3725,32.109,4.7021,18,13,5,2025-10-08
33,Boys,4_other,3,Colton Pritchard,Essexville Garber,1429.3511,1429.3511,0.0,1567,11,7.7078,5.6047,25.8028,16.5888,29.0253,34.2772,4.1455,21,17,4,2025-10-17
34,Boys,4_other,3,Kyle Herder,Kalamazoo Christian,1428.6533,1428.6533,0.0,1567,5,15.9386,17.4397,27.8416,10.8798,23.47,26.6956,4.1968,27,10,17,2025-10-17
35,Boys,4_other,3,Shayan Challapalli,Jackson Lumen Christi,1427.2111,1427.2111,0.0,1567,0,16.7339,13.0163,34.8851,16.3011,28.6721,25.6214,4.1237,30,13,17,2025-10-17
36,Boys,4_other,3,Reed VanStraat,Muskegon Western Michigan Christian,1426.5144,1426.5144,0.0,1567,9,8.6286,6.5509,24.5566,14.2582,27.0723,32.4788,4.2714,25,15,10,2025-10-08
37,Boys,4_other,3,Matthew Pawlaczyk,Essexville Garber,1425.4621,1425.4621,0.0,1567,7,7.0357,6.6648,26.4429,16.2807,29.0817,30.6523,4.267,20,15,5,2025-10-17
38,Boys,4_other,3,James Lauwers,Imlay City,1424.4542,1424.4542,0.0,1567,10,8.0635,12.597,18.1506,7.9275,21.9135,28.3882,4.662,16,7,9,2025-10-17
39,Boys,4_other,3,Preston Schlichter,Eaton Rapids,1423.3628,1423.3628,0.0,1567,0,9.2172,25.7601,22.0631,13.1941,27.758,19.0544,4.8546,15,9,6,2025-10-08
40,Boys,4_other,3,Jacob Pink,Sandusky,1422.8612,1422.8612,0.0,1567,7,9.5475,12.0677,19.5898,9.6368,23.075,28.3393,4.4794,19,8,11,2025-10-08
41,Boys,4_other,3,Ethan Stacer,Almont,1420.7008,1420.7008,0.0,1567,8,8.8607,11.9442,17.7417,4.3496,19.2671,23.8695,4.9725,18,6,12,2025-10-08
42,Boys,4_other,3,Jakail Strickland,Big Rapids,1420.303,1420.303,0.0,1567,0,16.132,19.5587,25.8069,2.9352,17.9147,16.606,4.9932,27,8,19,2025-10-17
43,Boys,4_other,3,Treven LeBreton,Battle Creek Pennfield,1420.214,1420.214,0.0,1567,6,4.432,2.8606,22.0888,13.3397,27.2377,38.5395,4.6327,10,7,3,2025-09-15
44,Boys,4_other,3,Emery Price,North Muskegon,1419.8236,1419.8236,0.0,1567,6,10.2916,14.5337,17.2106,4.1991,18.2892,26.1243,4.6967,22,8,14,2025-10-08
45,Boys,4_other,3,aidan o'dell,Bay City Western,1418.5719,1418.5719,0.0,1567,4,12.5201,3.195,22.139,8.3782,23.1693,29.5808,4.9304,26,11,15,2025-10-08
46,Boys,4_other,3,Ashton White,Plymouth Christian Academy,1418.387,1418.387,0.0,1567,3,11.8177,9.5063,19.2248,9.2764,22.448,30.0193,4.3905,15,6,9,2025-10-08
47,Boys,4_other,3,Jaret Seddon,Buchanan,1416.2384,1416.2384,0.0,1567,3,11.3695,14.8762,14.1637,6.3363,19.1815,23.531,4.2817,15,5,10,2025-09-29
48,Boys,4_other,3,Everett Emery,Lake Orion,1415.705,1415.705,0.0,1567,0,13.7237,-0.2564,27.1503,8.2092,21.2699,38.4518,4.3536,22,9,13,2025-10-08
49,Boys,4_other,3,Cody Liang,Wyoming Kelloggsville,1415.5903,1415.5903,0.0,1567,0,4.5352,21.287,18.33,8.9025,22.0864,15.9423,4.3946,22,13,9,2025-10-08
50,Boys,4_other,3,Colten Fisher,Flushing,1415.3399,1415.3399,0.0,1567,0,12.5676,19.2718,19.7922,1.5108,15.2981,16.775,4.5957,24,6,18,2025-10-08
51,Boys,4_other,3,Ebin Perkins,Three Rivers,1413.2199,1413.2199,0.0,1567,3,8.7778,6.1366,19.1946,3.073,15.9214,31.4245,4.2828,19,6,13,2025-10-08
52,Boys,4_other,3,Nicholas Schulz,Fenton,1412.3617,1412.3617,0.0,1567,0,10.7393,21.677,12.7902,-2.0361,14.2829,16.8369,5.4397,28,5,23,2025-10-08
53,Boys,4_other,3,Sean McManus,North Muskegon,1411.8354,1411.8354,0.0,1567,1,10.2015,14.803,14.8482,2.4734,15.316,18.082,4.2808,25,6,19,2025-10-08
54,Boys,4_other,3,Evan DeOss,Brooklyn Columbia Central,1410.4148,1410.4148,0.0,1567,2,7.8894,12.5298,12.999,0.4786,14.4335,22.6355,4.6516,11,3,8,2025-10-08
55,Boys,4_other,3,Tyson Duff,Hillsdale,1410.2291,1410.2291,0.0,1567,1,5.0087,5.9688,18.321,6.0817,18.9014,26.0243,4.2732,15,5,10,2025-10-08
56,Boys,4_other,3,Camden Whitfield,Harbor Springs,55.2234,55.2234,0.0,25,8,10.8834,13.7119,13.8611,3.9364,17.5474,24.1964,4.537,13,3,10,2025-10-08
57,Boys,4_other,3,Grant Groya,Saginaw Nouvel Catholic Central,44.5872,44.5872,0.0,19,5,7.4921,8.8517,18.1756,2.757,15.7064,22.9434,4.3165,15,6,9,2025-10-08
58,Boys,4_other,3,Ben Keasler,Comstock Park,39.2611,39.2611,0.0,14,5,6.7729,8.1129,15.0862,3.2594,17.3053,25.0189,4.682,25,8,17,2025-10-08
59,Boys,4_other,3,Evan Hernandez,Midland Bullock Creek,38.9681,38.9681,0.0,13,4,4.6694,8.9345,17.8126,6.675,19.1473,25.961,4.1575,11,5,6,2025-10-08
60,Boys,4_other,3,Micah Ladiski,Ovid-Elsie,32.8711,32.8711,0.0,10,1,6.4166,8.4285,15.3216,5.4783,19.6069,25.4669,4.7095,15,6,9,2025-10-08
61,Boys,4_other,3,Johnny Franks,Battle Creek Pennfield,28.569,28.569,0.0,4,2,9.1257,14.7795,13.7337,0.3469,13.8765,22.0877,4.5099,13,2,11,2025-10-08
62,Boys,4_other,3,Jacob Stadler,Clio,23.7826,23.7826,0.0,7,0,7.0549,17.8336,7.416,-5.2453,8.2039,13.366,4.4831,21,3,18,2025-10-08
63,Boys,4_other,3,Cole Davids,Elk Rapids,23.5629,23.5629,0.0,4,0,5.2483,9.005,11.2007,1.9533,17.673,22.5707,5.2399,5,2,3,2025-10-08
64,Boys,4_other,3,Riley Rottiers,Frankenmuth,22.4066,22.4066,0.0,5,0,5.5696,13.1514,11.0652,-2.7206,11.2678,13.0108,4.6628,11,1,10,2025-10-08
65,Boys,4_other,3,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),22.2831,22.2831,0.0,1,1,12.2832,17.0588,7.0965,-4.6967,10.1644,18.7101,4.9537,13,1,12,2025-10-08
66,Boys,4_other,3,Tyler Rowe,Armada,22.1928,22.1928,0.0,1,0,9.6909,14.0946,12.456,-2.9334,12.1095,18.5287,5.0143,16,2,14,2025-10-08
67,Boys,4_other,3,Aiden McMillan,Hemlock,21.8343,21.8343,0.0,4,2,5.5435,6.1933,11.5953,-2.1527,11.0652,22.8823,4.406,16,4,12,2025-10-08
68,Boys,4_other,3,Jed Lab,Lake Odessa Lakewood,21.752,21.752,0.0,2,1,7.9254,7.6578,12.8496,-1.9883,12.9781,21.9153,4.9888,14,3,11,2025-10-08
69,Boys,4_other,3,Tristan Ball,Carleton Airport,19.5526,19.5526,0.0,2,0,9.9568,6.5676,6.3874,-0.2027,13.6539,30.4716,4.6189,24,4,20,2025-10-08
70,Boys,4_other,3,Brielle Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),18.7183,18.7183,0.0,0,0,12.9258,19.2923,0.0,-5.0794,11.0533,15.652,5.3776,8,0,8,2025-10-08
71,Boys,4_other,3,Hudson Grandy,Bay City Central,15.1758,15.1758,0.0,0,0,11.7116,15.7294,0.0,-10.6887,7.5509,14.1574,6.0799,17,0,17,2025-10-08
72,Boys,4_other,3,Elba Trowbridge,Plainwell,14.085,14.085,0.0,0,0,10.2222,16.6648,0.0,-11.8754,5.4188,14.1654,5.7647,17,0,17,2025-10-08
73,Boys,4_other,3,Elijah Surdenik,Charlotte,13.9797,13.9797,0.0,0,0,10.2837,15.3286,0.0,-10.2424,6.7592,12.3385,5.6672,12,0,12,2025-10-08
74,Boys,4_other,3,Bruce Beber,Bronson,10.5794,10.5794,0.0,0,0,6.0984,10.3064,0.0,-8.034,7.0965,11.8284,5.0435,8,0,8,2025-10-08
75,Boys,4_other,3,Tucker Gholson,Fruitport,9.0617,9.0617,0.0,0,0,6.8821,10.1863,0.0,-13.2199,3.4544,10.3174,5.5581,20,0,20,2025-10-08
