rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
25,Boys,4_other,3,Michael Dinevski,Grosse Ile,1543.7475,1543.7475,75.12,1567,64,20.2844,14.1571,27.4388,24.462,28.4386,34.0212,1.3255,26,20,6,2025-10-17
26,Boys,4_other,3,Dean Resek,South Haven,1541.7622,1541.7622,73.4,1567,64,20.4217,23.0448,22.2367,19.6231,23.4299,28.92,1.2689,12,6,6,2025-10-08
27,Boys,4_other,3,Carter Fuller,Three Rivers,1536.724,1536.724,69.04,1567,64,16.2949,21.1859,19.1277,16.11,20.0523,28.6059,1.3141,9,5,4,2025-10-08
28,Boys,4_other,3,Siddharth Srivastava,Flint Powers Catholic,1462.3531,1462.3531,4.64,1567,18,21.0553,18.8506,24.3734,21.6719,25.6581,31.7063,1.3287,18,11,7,2025-10-08
29,Boys,4_other,3,Caine McLeod,Ortonville Brandon,1460.4958,1460.4958,3.03,1567,16,16.3842,13.2921,28.799,27.2615,31.5326,36.3053,1.4237,24,20,4,2025-10-08
30,Boys,4_other,3,Blake O'Connor,Croswell-Lexington,1457.9132,1457.9132,0.79,1567,14,15.5404,17.4898,27.3979,26.6726,30.9672,37.736,1.4315,22,19,3,2025-10-17
31,Boys,4_other,3,Ryan Morris,Yale,1447.9429,1447.9429,0.0,1567,11,16.4407,20.1029,20.9734,22.5517,26.701,31.3328,1.3831,17,12,5,2025-10-08
32,Boys,4_other,3,Tyler Clark,Portland,1446.4114,1446.4114,0.0,1567,10,20.3528,23.0746,22.9002,17.3733,21.3764,28.0905,1.3344,18,8,10,2025-10-08
33,Boys,4_other,3,Kyle Herder,Kalamazoo Christian,1442.8634,1442.8634,0.0,1567,5,23.1646,25.1081,25.6462,21.4059,25.0878,30.6607,1.2273,21,10,11,2025-10-17
34,Boys,4_other,3,Reed VanStraat,Muskegon Western Michigan Christian,1441.0191,1441.0191,0.0,1567,9,16.6586,13.8763,22.9412,20.0036,23.9508,28.9104,1.3157,21,15,6,2025-10-08
35,Boys,4_other,3,Colton Pritchard,Essexville Garber,1437.8164,1437.8164,0.0,1567,7,15.1098,10.2405,24.0652,23.8678,27.7926,29.5464,1.3083,13,11,2,2025-10-06
36,Boys,4_other,3,James Lauwers,Imlay City,1437.3672,1437.3672,0.0,1567,9,14.9358,19.4974,16.7898,15.1662,19.3097,25.9201,1.3812,14,7,7,2025-10-17
37,Boys,4_other,3,Matthew Pawlaczyk,Essexville Garber,1437.1973,1437.1973,0.0,1567,6,13.9956,13.1691,25.036,23.5281,27.5335,29.8441,1.3351,9,7,2,2025-10-17
38,Boys,4_other,3,Emery Price,North Muskegon,1434.0237,1434.0237,0.0,1567,6,17.9847,22.7415,15.5823,15.0029,19.1021,26.3488,1.3664,15,6,9,2025-10-08
39,Boys,4_other,3,Jacob Pink,Sandusky,1433.5624,1433.5624,0.0,1567,6,17.6173,20.0954,16.9445,15.9936,19.8831,25.6692,1.2965,15,7,8,2025-10-08
40,Boys,4_other,3,Ethan Stacer,Almont,1433.0703,1433.0703,0.0,1567,7,17.1974,20.299,15.5348,13.4157,17.6019,23.2692,1.3954,15,6,9,2025-10-08
41,Boys,4_other,3,Treven LeBreton,Battle Creek Pennfield,1432.0437,1432.0437,0.0,1567,6,10.6202,7.3525,18.0251,19.4749,23.7777,41.3704,1.4343,7,7,0,2025-09-15
42,Boys,4_other,3,Ashton White,Plymouth Christian Academy,1429.5192,1429.5192,0.0,1567,3,18.8653,18.1999,17.5799,16.4152,20.3851,29.8448,1.3233,10,6,4,2025-10-08
43,Boys,4_other,3,Jaret Seddon,Buchanan,1428.1025,1428.1025,0.0,1567,3,19.35,22.5844,12.1393,16.1719,20.1261,25.7795,1.3181,13,5,8,2025-09-29
44,Boys,4_other,3,Ebin Perkins,Three Rivers,1423.3829,1423.3829,0.0,1567,3,16.4753,11.4197,15.4053,12.5606,16.4896,29.9296,1.3097,5,4,1,2025-09-17
45,Boys,4_other,3,Sean McManus,North Muskegon,1418.8303,1418.8303,0.0,1567,1,16.7702,21.9618,11.5709,10.4197,14.4995,18.1488,1.3599,9,2,7,2025-09-06
46,Boys,4_other,3,Evan DeOss,Brooklyn Columbia Central,1418.4484,1418.4484,0.0,1567,2,14.0908,20.2618,7.5379,9.5503,13.5869,24.3344,1.3455,7,3,4,2025-10-08
47,Boys,4_other,3,Tyson Duff,Hillsdale,1413.1838,1413.1838,0.0,1567,1,11.3228,12.662,11.0811,9.503,13.3966,20.933,1.2979,10,5,5,2025-10-08
48,Boys,4_other,3,Camden Whitfield,Harbor Springs,69.9055,69.9055,0.0,25,7,20.4131,23.026,12.9272,12.3162,16.4968,26.2695,1.3935,7,3,4,2025-10-08
49,Boys,4_other,3,Grant Groya,Saginaw Nouvel Catholic Central,53.8277,53.8277,0.0,19,4,14.0229,15.9231,13.5986,12.4218,16.334,23.8432,1.3041,9,5,4,2025-10-08
50,Boys,4_other,3,Ben Keasler,Comstock Park,47.6891,47.6891,0.0,14,5,13.9619,15.519,8.7541,9.1193,13.4992,23.5869,1.46,16,8,8,2025-10-08
51,Boys,4_other,3,Evan Hernandez,Midland Bullock Creek,44.3423,44.3423,0.0,13,3,10.3974,15.8676,11.3956,11.6253,15.4253,24.5727,1.2667,9,5,4,2025-10-08
52,Boys,4_other,3,Micah Ladiski,Ovid-Elsie,36.4085,36.4085,0.0,10,1,12.3518,14.0071,8.3434,11.0036,15.335,22.7775,1.4438,11,6,5,2025-10-08
53,Boys,4_other,3,Johnny Franks,Battle Creek Pennfield,34.5079,34.5079,0.0,4,2,15.8332,21.8559,7.4983,6.707,11.0565,20.7868,1.4498,7,2,5,2025-10-08
54,Boys,4_other,3,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),28.364,28.364,0.0,1,1,19.7863,25.6018,1.6792,2.8265,8.4766,16.2087,1.8834,6,1,5,2025-10-02
55,Boys,4_other,3,Aiden McMillan,Hemlock,26.1392,26.1392,0.0,4,1,11.8697,12.5792,5.9578,5.5452,9.5425,19.9601,1.3324,8,4,4,2025-09-26
56,Boys,4_other,3,Jed Lab,Lake Odessa Lakewood,25.3589,25.3589,0.0,2,1,14.7956,14.9088,3.556,5.6959,10.3396,18.5365,1.5479,7,3,4,2025-10-08
