rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
34,Boys,4_other,3,Jakail Strickland,Big Rapids,1053.8442,1053.8442,1284,0,15.5474,19.1336,27.0813,2.7516,17.8898,16.8087,5.0461,24,7,17,2025-10-17
35,Boys,4_other,3,Reed VanStraat,Muskegon Western Michigan Christian,1053.2797,1053.2797,1284,5,9.7402,6.0581,26.7292,14.5117,27.3393,28.9183,4.2759,17,10,7,2025-10-08
36,Boys,4_other,3,Colton Pritchard,Essexville Garber,1053.084,1053.084,1284,6,8.6342,5.4759,26.1585,16.2406,28.3573,28.6574,4.0389,16,12,4,2025-10-17
37,Boys,4_other,3,Emery Price,North Muskegon,1053.0155,1053.0155,1284,6,11.8775,15.2719,22.4688,7.764,20.4492,27.6011,4.2284,16,6,10,2025-10-08
38,Boys,4_other,3,Jacob Pink,Sandusky,1052.6952,1052.6952,1284,8,9.5699,11.6166,19.5225,12.1258,25.5728,28.6789,4.4823,14,7,7,2025-10-08
39,Boys,4_other,3,James Lauwers,Imlay City,1052.5009,1052.5009,1284,9,10.7968,13.3301,19.1091,8.9439,22.4282,27.5971,4.4948,13,5,8,2025-10-17
40,Boys,4_other,3,Ethan Stacer,Almont,1052.1194,1052.1194,1284,8,11.8096,12.5706,18.5767,7.2074,22.3771,23.2448,5.0566,12,4,8,2025-10-08
41,Boys,4_other,3,Ashton White,Plymouth Christian Academy,1051.1553,1051.1553,1284,3,11.4477,10.3137,17.641,9.9485,23.2659,28.8617,4.4391,12,5,7,2025-10-08
42,Boys,4_other,3,Tyler Rowe,Armada,1050.9693,1050.9693,1284,8,12.7549,14.671,18.4801,1.9602,16.9678,19.8751,5.0025,12,2,10,2025-10-08
43,Boys,4_other,3,Treven LeBreton,Battle Creek Pennfield,1050.4226,1050.4226,1284,3,5.2095,1.5084,21.6126,14.1629,29.8235,36.1201,5.2202,6,5,1,2025-09-15
44,Boys,4_other,3,aidan o'dell,Bay City Western,1050.4185,1050.4185,1284,1,13.4482,-1.8151,17.742,10.8502,27.0132,35.0463,5.3877,12,6,6,2025-10-08
45,Boys,4_other,3,Everett Emery,Lake Orion,1050.1904,1050.1904,1284,0,12.3597,-0.3007,24.7808,7.8385,21.4032,37.0812,4.5216,16,6,10,2025-10-08
46,Boys,4_other,3,Ebin Perkins,Three Rivers,1048.1969,1048.1969,1284,3,9.6425,5.842,19.9038,4.3139,17.038,31.3194,4.2414,19,6,13,2025-10-08
47,Boys,4_other,3,Tyson Duff,Hillsdale,1046.2398,1046.2398,1284,1,4.5105,5.5817,19.0427,6.7356,19.3923,25.9739,4.2189,14,5,9,2025-10-08
48,Boys,4_other,3,Evan DeOss,Brooklyn Columbia Central,1046.1442,1046.1442,1284,2,7.8901,11.9172,13.5832,1.1268,15.0561,22.2446,4.6431,11,3,8,2025-10-08
49,Boys,4_other,3,Camden Whitfield,Harbor Springs,36.0977,36.0977,21,7,10.6059,13.4136,16.133,5.8624,19.3668,23.8414,4.5015,11,3,8,2025-10-08
50,Boys,4_other,3,Matthew Pawlaczyk,Essexville Garber,34.5396,34.5396,20,6,3.3269,6.339,19.4711,12.4115,26.9078,30.067,4.8321,9,7,2,2025-10-17
51,Boys,4_other,3,Grant Groya,Saginaw Nouvel Catholic Central,28.5763,28.5763,15,4,7.4473,8.644,17.7229,4.8407,18.2504,22.7841,4.4699,11,5,6,2025-10-08
52,Boys,4_other,3,Jaret Seddon,Buchanan,28.1686,28.1686,12,3,10.4342,13.6897,13.8726,7.6769,20.6783,23.8075,4.3338,12,5,7,2025-09-29
53,Boys,4_other,3,Evan Hernandez,Midland Bullock Creek,26.9095,26.9095,13,3,5.0974,8.1284,18.5496,7.7158,20.2856,25.8624,4.1899,11,5,6,2025-10-08
54,Boys,4_other,3,Ben Keasler,Comstock Park,25.7357,25.7357,13,4,5.7137,6.1523,14.9223,5.3991,19.4566,25.9584,4.6858,20,7,13,2025-10-08
55,Boys,4_other,3,Micah Ladiski,Ovid-Elsie,24.593,24.593,10,1,5.9453,6.5372,19.924,7.0688,20.8439,25.2431,4.5917,12,6,6,2025-10-08
56,Boys,4_other,3,Johnny Franks,Battle Creek Pennfield,19.7508,19.7508,4,1,10.0619,14.1871,13.9703,2.0234,15.7821,21.6375,4.5862,11,2,9,2025-10-08
57,Boys,4_other,3,Jacob Stadler,Clio,17.8532,17.8532,6,0,8.7332,16.6494,8.516,-2.9517,10.6807,12.7876,4.5441,20,3,17,2025-10-08
58,Boys,4_other,3,Cole Davids,Elk Rapids,17.8131,17.8131,4,0,5.2436,8.7179,13.6673,3.6404,19.468,22.3896,5.2759,5,2,3,2025-10-08
59,Boys,4_other,3,Riley Rottiers,Frankenmuth,17.1732,17.1732,4,0,7.587,13.8787,12.2273,-0.9055,13.9556,13.7567,4.9537,10,1,9,2025-10-08
60,Boys,4_other,3,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),15.4595,15.4595,1,1,12.528,16.4569,7.7742,-4.2091,10.7274,18.0093,4.9788,11,1,10,2025-10-08
61,Boys,4_other,3,Jed Lab,Lake Odessa Lakewood,15.247,15.247,2,0,8.6674,9.8085,13.7564,-1.9003,12.2218,20.3998,4.7074,11,2,9,2025-10-08
62,Boys,4_other,3,Brielle Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),13.7252,13.7252,0,0,13.236,18.7672,0.0,-4.3378,11.9773,15.4224,5.4384,7,0,7,2025-10-08
63,Boys,4_other,3,Aiden McMillan,Hemlock,13.5516,13.5516,3,1,4.1523,5.5934,12.5515,-1.2722,12.2273,23.1602,4.4998,12,3,9,2025-10-08
64,Boys,4_other,3,Sean McManus,North Muskegon,13.1868,13.1868,0,0,13.5089,19.0128,0.0,-6.0679,10.3221,12.864,5.4633,7,0,7,2025-10-08
65,Boys,4_other,3,Elba Trowbridge,Plainwell,10.4616,10.4616,0,0,11.0271,15.7548,0.0,-10.4103,6.6789,13.6485,5.6964,15,0,15,2025-10-08
66,Boys,4_other,3,Tucker Gholson,Fruitport,7.6558,7.6558,0,0,7.3365,9.7726,0.0,-8.3382,6.5484,11.9997,4.9622,11,0,11,2025-10-08
67,Boys,4_other,3,Bruce Beber,Bronson,7.4585,7.4585,0,0,5.7212,9.835,0.0,-7.5804,7.7742,11.4899,5.1182,7,0,7,2025-10-08
