rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,1,4,Drew Rothstein,Holland West Ottawa,1568.6722,1568.6722,86.92,1567,67,28.3101,22.7173,40.1602,38.4819,42.5711,42.0896,1.3631,27,23,4,2025-10-17
12,Boys,1,4,Ayan Arora,Okemos,1566.7296,1566.7296,85.34,1567,67,25.0754,13.472,39.2193,41.0848,46.5968,48.1895,1.8373,5,5,0,2025-08-27
13,Boys,1,4,Kamy Shushtari,Clarkston,1566.4681,1566.4681,85.13,1567,67,29.9866,25.8671,36.8411,34.2698,38.1936,38.9325,1.3079,28,20,8,2025-10-17
14,Boys,1,4,Shaurya Padwal,Okemos,1563.9592,1563.9592,83.08,1567,67,28.0511,21.9111,35.88,34.5125,38.4391,39.1151,1.3088,23,18,5,2025-10-17
15,Boys,1,4,Matthew Wendrick,Brighton,1563.8784,1563.8784,83.02,1567,67,26.1704,24.3175,37.7153,32.5213,36.5367,37.9676,1.3385,22,16,6,2025-10-08
16,Boys,1,4,Tanner Schultz,Ann Arbor Skyline,1522.6745,1522.6745,49.44,1567,45,29.3114,29.0951,30.3001,28.721,32.7944,33.6754,1.3578,17,8,9,2025-10-17
17,Boys,1,4,Liam Maher,Rochester,1504.2217,1504.2217,34.4,1567,35,31.1674,30.0705,28.7557,26.5356,30.4565,32.2795,1.307,18,7,11,2025-10-17
18,Boys,1,4,Nolan Blankertz,Romeo,1502.8971,1502.8971,33.33,1567,35,30.9429,27.712,29.375,25.8374,29.9851,30.8909,1.3826,19,8,11,2025-10-08
19,Boys,1,4,Ritvik Jillellamudi,Troy Athens,1502.1491,1502.1491,32.72,1567,35,28.2454,25.4163,32.6684,25.8916,30.1542,29.7489,1.4209,24,9,15,2025-10-17
20,Boys,1,4,Christian Vujisic,New Baltimore Anchor Bay,1500.6809,1500.6809,31.52,1567,35,19.4633,19.4078,32.1557,31.4299,35.8007,36.9204,1.4569,20,17,3,2025-10-08
21,Boys,1,4,Evin Azarian,West Bloomfield,1500.0058,1500.0058,30.97,1567,35,25.9216,19.2356,30.355,29.3326,33.1299,32.9197,1.2658,19,13,6,2025-10-08
22,Boys,1,4,Yechan Kim,Utica Ford,1499.7785,1499.7785,30.78,1567,35,18.8829,19.2546,32.1507,30.3787,34.8953,35.9782,1.5056,27,22,5,2025-10-08
23,Boys,1,4,Zeyland Holden,Grand Blanc,1496.9961,1496.9961,28.52,1567,35,22.4609,16.5977,31.6046,27.4559,31.5232,30.8085,1.3558,24,17,7,2025-10-08
24,Boys,1,4,Brody Dai,Saline,1471.7927,1471.7927,7.98,1567,21,25.2516,19.3155,27.9129,25.4567,29.6754,28.9277,1.4062,16,9,7,2025-10-08
25,Boys,1,4,Rohit Jerry,Salem,1471.7575,1471.7575,7.95,1567,20,27.3457,27.5146,24.5257,23.8268,28.173,27.8397,1.4488,13,4,9,2025-10-08
26,Boys,1,4,Kush Patel,Plymouth,1467.6542,1467.6542,4.61,1567,19,20.561,20.1936,27.8316,25.3723,29.4377,32.1988,1.3551,18,12,6,2025-10-08
27,Boys,1,4,Nolan Sheriden,Grandville,1466.618,1466.618,3.76,1567,14,28.1307,21.3929,33.2777,29.735,33.3229,34.6784,1.196,13,9,4,2025-10-08
28,Boys,1,4,Samuel Giere,Jenison,1466.2986,1466.2986,3.5,1567,14,24.255,17.1125,32.8972,33.1039,37.2113,39.5656,1.3691,21,19,2,2025-10-08
29,Boys,1,4,Parker VanHouten,East Kentwood,1464.9473,1464.9473,2.4,1567,14,23.8769,21.1152,33.4285,29.3672,33.1353,34.5769,1.256,26,17,9,2025-10-08
30,Boys,1,4,Maxwell Bouck,Grand Ledge,1462.0171,1462.0171,0.01,1567,17,20.0536,14.3068,25.6492,25.365,29.4069,37.4083,1.3473,15,13,2,2025-10-08
31,Boys,1,4,Jace DeJong,Hudsonville,1460.6646,1460.6646,0.0,1567,14,25.222,20.04,28.8754,25.6401,29.7016,30.6882,1.3538,19,11,8,2025-10-17
32,Boys,1,4,Colin Martin,Caledonia,1457.7042,1457.7042,0.0,1567,14,19.9241,11.7866,29.6941,26.7265,30.6266,36.6442,1.3,17,15,2,2025-10-08
33,Boys,1,4,Patrick Elmquest,Traverse City West,1456.3728,1456.3728,0.0,1567,15,23.523,10.1411,25.363,24.1472,28.303,32.9553,1.3853,15,13,2,2025-10-08
34,Boys,1,4,Noah Clark,Rockford,1446.3692,1446.3692,0.0,1567,5,28.3459,24.2835,27.7218,24.7117,28.7765,28.7703,1.3549,19,8,11,2025-10-17
35,Boys,1,4,Ryan Smith,Utica Eisenhower,1444.2326,1444.2326,0.0,1567,9,20.3111,17.5479,23.3391,20.9508,25.0152,28.1742,1.3548,24,15,9,2025-10-08
36,Boys,1,4,Brandon Hargis,Warren De La Salle Collegiate,1442.7171,1442.7171,0.0,1567,6,19.6947,9.9602,28.4913,27.7953,31.9512,35.5751,1.3853,15,14,1,2025-10-08
37,Boys,1,4,Veehan Chokshi,Saginaw Heritage,1442.6543,1442.6543,0.0,1567,8,22.3784,18.1161,21.3974,20.3712,24.3393,29.3608,1.3227,10,6,4,2025-10-08
38,Boys,1,4,Owen Spoelman,Grand Haven,1438.4385,1438.4385,0.0,1567,4,26.3651,20.6764,26.6265,19.1699,23.4107,23.8336,1.4136,13,5,8,2025-10-08
39,Boys,1,4,Nick Ivanov,Clinton Township Chippewa Valley,1436.8317,1436.8317,0.0,1567,5,21.0747,22.4692,21.4715,17.5075,21.5338,26.761,1.3421,16,7,9,2025-10-08
40,Boys,1,4,Christos Kinney,Hartland,1436.0299,1436.0299,0.0,1567,3,20.5914,14.4122,26.9551,24.9028,28.9604,29.1684,1.3525,17,12,5,2025-10-08
41,Boys,1,4,Beckett Baker,Port Huron Northern,1435.4012,1435.4012,0.0,1567,6,19.421,19.4936,20.5791,16.6599,20.5835,24.2701,1.3079,14,6,8,2025-10-08
42,Boys,1,4,Heyaw Temesgen,Dearborn,1435.1544,1435.1544,0.0,1567,4,18.3636,13.5898,25.1965,21.7843,25.6931,31.7572,1.3029,13,10,3,2025-10-08
43,Boys,1,4,Blake Davidoff,Ann Arbor Skyline,1435.0928,1435.0928,0.0,1567,1,23.4633,21.2708,18.9045,25.5282,31.8686,32.3679,2.1135,5,3,2,2025-10-04
44,Boys,1,4,Caden Dziachan,Holt,1434.8393,1434.8393,0.0,1567,3,23.4211,19.9101,23.5727,20.1391,24.3053,25.2566,1.3887,21,9,12,2025-10-08
45,Boys,1,4,Ethan Winter,Macomb L'Anse Creuse North,1433.1948,1433.1948,0.0,1567,4,19.9041,17.5611,21.0973,19.6893,23.8126,25.3379,1.3744,17,9,8,2025-10-08
46,Boys,1,4,Austin Pastula,Livonia Stevenson,1431.961,1431.961,0.0,1567,4,19.4304,17.964,18.8654,16.4898,20.4949,29.8992,1.335,10,6,4,2025-10-08
47,Boys,1,4,Grant Wilson,Kalamazoo Loy Norrix,1429.8563,1429.8563,0.0,1567,3,20.0506,13.9807,21.4289,18.8639,23.0584,25.2882,1.3982,18,11,7,2025-10-08
48,Boys,1,4,Dylan Powers,Canton,1427.3839,1427.3839,0.0,1567,1,21.3099,21.9569,17.7062,16.7137,20.6425,25.1476,1.3096,5,2,3,2025-09-18
49,Boys,1,4,Liam Rhoades,Oxford,1427.2476,1427.2476,0.0,1567,1,17.6991,9.4474,23.7726,22.4509,26.4373,29.7116,1.3288,13,11,2,2025-10-08
50,Boys,1,4,Ben Thoms,Livonia Churchill,1426.8555,1426.8555,0.0,1567,3,16.6883,14.2656,17.4596,16.6862,20.7067,28.211,1.3402,12,8,4,2025-10-04
51,Boys,1,4,Keegan Finn,Utica,1423.9709,1423.9709,0.0,1567,2,18.1318,18.7758,13.3987,15.6369,19.7665,22.6552,1.3765,15,6,9,2025-10-08
52,Boys,1,4,Arshaveer Murshed,Walled Lake Northern,1423.1482,1423.1482,0.0,1567,1,20.5377,12.4232,15.4266,17.2922,21.1012,27.4685,1.2697,6,4,2,2025-10-08
53,Boys,1,4,Ryan VanAvery,Kalamazoo Central,1416.5084,1416.5084,0.0,1567,1,16.2654,10.5451,14.0601,10.9916,14.9872,22.9453,1.3319,8,5,3,2025-10-08
