rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
42,Boys,1,4,Andy Bardas,Rochester,533.4048,533.4048,0.0,547,3,22.7475,18.6534,27.5687,10.2691,25.2746,24.8979,5.0018,13,3,10,2023-10-20
43,Boys,1,4,Ethan Zuidema,Grandville,531.3354,531.3354,0.0,547,3,13.0989,5.9379,31.4272,18.272,31.734,33.0859,4.4873,16,11,5,2023-09-14
44,Boys,1,4,Dylan Wilbur,Clinton Township Chippewa Valley,530.8403,530.8403,0.0,547,6,9.224,10.7015,25.236,12.6363,25.5432,28.9411,4.3023,20,11,9,2023-10-12
45,Boys,1,4,Ashton Shafer,Utica,529.7967,529.7967,0.0,547,4,9.1266,9.1291,24.0115,18.0537,31.8371,32.3708,4.5945,22,13,9,2023-10-12
46,Boys,1,4,Matt Harrison,Dearborn,528.7949,528.7949,0.0,547,5,11.789,11.3044,21.0694,12.706,27.264,26.9049,4.8527,9,5,4,2023-10-12
47,Boys,1,4,Ryan Walbeck,Caledonia,527.7782,527.7782,0.0,547,5,14.8735,13.9599,21.4315,5.1215,19.8617,26.6061,4.9134,24,6,18,2023-10-12
48,Boys,1,4,Yogesh Thomas Sheeba,Grand Ledge,525.3274,525.3274,0.0,547,3,11.4047,4.9295,23.9787,13.7762,26.9186,33.6621,4.3808,18,10,8,2023-10-12
49,Boys,1,4,Curtis Wynn,Hartland,524.0496,524.0496,0.0,547,2,16.591,7.7099,22.6233,12.0862,26.4755,26.6952,4.7964,7,3,4,2023-10-12
50,Boys,1,4,Braeden Spencer,Bloomfield Hills Brother Rice,523.7685,523.7685,0.0,547,1,16.8821,11.3237,20.6546,12.2349,27.4643,27.846,5.0765,7,3,4,2023-09-01
51,Boys,1,4,Jacob Peterson,Davison,523.5209,523.5209,0.0,547,3,14.5052,6.5677,20.0049,11.7208,25.129,29.0077,4.4694,14,6,8,2023-10-12
52,Boys,1,4,Akshar Vempati,Grand Blanc,522.3186,522.3186,0.0,547,2,16.9748,16.5626,20.3023,2.9488,18.4569,22.912,5.1694,20,4,16,2023-10-12
53,Boys,1,4,Sean Daniel,Kalamazoo Central,521.804,521.804,0.0,547,2,15.5669,6.2326,25.6197,7.643,21.0394,26.1981,4.4655,21,7,14,2023-10-12
54,Boys,1,4,Asher Smolinski,Hartland,520.8929,520.8929,0.0,547,1,11.7858,8.5744,26.4578,10.7558,24.5457,23.662,4.5966,11,5,6,2023-09-26
55,Boys,1,4,Mataeo Jarrell,Rockford,519.978,519.978,0.0,547,1,17.2265,14.9921,17.6241,4.6916,19.65,24.974,4.9861,16,3,13,2023-09-18
56,Boys,1,4,Max Hejl,Macomb L'Anse Creuse North,518.9769,518.9769,0.0,547,1,13.3744,11.4827,20.2618,5.6619,21.9268,23.7716,5.4216,5,2,3,2023-10-12
57,Boys,1,4,Carter Carroll,Traverse City West,518.8796,518.8796,0.0,547,1,11.4141,2.3877,24.227,10.358,23.0112,32.3785,4.2177,12,6,6,2023-10-04
58,Boys,1,4,Hunter christopher,Port Huron Northern,518.0509,518.0509,0.0,547,1,10.0867,9.9696,22.2725,8.1236,22.0205,23.7285,4.6323,14,6,8,2023-10-12
59,Boys,1,4,Zachary Sutton,Livonia Stevenson,53.5012,53.5012,0.0,18,3,12.4727,10.9572,18.0629,7.5553,22.2123,25.6419,4.8857,21,7,14,2023-10-12
60,Boys,1,4,Parker O'Brien,Macomb L'Anse Creuse North,42.4157,42.4157,0.0,10,1,10.1519,13.8766,16.8881,6.6296,22.3259,23.9604,5.2321,5,2,3,2023-10-09
61,Boys,1,4,Dylan Kolath,Macomb Dakota,40.5689,40.5689,0.0,11,1,12.7838,15.4324,15.7785,0.3687,15.7032,20.2268,5.1115,16,2,14,2023-10-12
62,Boys,1,4,Michael Malinowski,Grandville,39.5635,39.5635,0.0,13,1,12.8268,15.7071,7.8076,1.11,15.8621,21.3267,4.9174,11,2,9,2023-10-12
63,Boys,1,4,Andre Latti,Waterford United,29.5937,29.5937,0.0,5,1,7.0707,2.5726,13.0051,5.3263,18.729,25.4831,4.4676,11,4,7,2023-10-12
