rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
21,Boys,1,4,Arnav Ranjan,Plymouth,397.857,397.857,14.05,381,13,12.9145,12.8487,28.8988,9.7158,23.2227,25.0347,4.5023,9,4,5,2026-09-17
22,Boys,1,4,Ethan Winter,Macomb L'Anse Creuse North,396.9121,396.9121,13.21,381,9,13.3115,8.1958,31.2988,18.4876,32.2056,36.4754,4.5727,11,7,4,2026-09-17
23,Boys,1,4,Christos Kinney,Hartland,395.1815,395.1815,11.68,386,4,8.6329,2.6718,31.4571,26.261,42.95,43.2395,5.563,13,13,0,2026-09-15
24,Boys,1,4,Achilles Coutinho,Utica Eisenhower,393.5525,393.5525,10.24,381,9,12.665,7.3938,30.8983,14.5014,27.0135,35.0054,4.1707,18,11,7,2026-09-16
25,Boys,1,4,Hekar Bingol,Hudsonville,393.0725,393.0725,9.81,381,8,17.5378,9.8961,32.7784,11.7162,24.1858,31.0441,4.1565,15,7,8,2026-09-16
26,Boys,1,4,Gavin White,Holland West Ottawa,387.7647,387.7647,5.11,381,7,10.1853,8.1791,24.2774,15.2812,29.8696,33.891,4.8628,10,7,3,2026-08-29
27,Boys,1,4,Grant Compston,Jenison,385.5751,385.5751,3.17,381,5,11.2601,9.7315,30.2541,12.9846,26.6688,31.0017,4.5614,14,7,7,2026-09-16
28,Boys,1,4,Carter Iszler,Grand Ledge,383.8417,383.8417,1.63,381,3,8.5961,4.8887,28.2029,22.2102,36.0561,36.4759,4.6153,13,11,2,2026-09-17
29,Boys,1,4,Connor McGrath,Romeo,382.654,382.654,0.58,381,3,13.3274,2.8958,31.1359,17.0433,31.2472,31.8401,4.7346,9,7,2,2026-09-10
30,Boys,1,4,Ganesh Nambu,Troy Athens,382.1601,382.1601,0.14,381,4,17.9477,13.6406,23.6452,9.7402,23.9121,24.1602,4.724,11,3,8,2026-09-16
31,Boys,1,4,Rohan Achuri,Grand Blanc,380.5329,380.5329,0.0,381,2,10.9872,5.5062,25.2287,18.4337,32.9146,36.2079,4.827,9,6,3,2026-09-16
32,Boys,1,4,Milo McRivette,Grandville,378.6855,378.6855,0.0,381,2,14.5461,8.8483,21.9764,14.8685,28.2646,31.8591,4.4654,10,4,6,2026-09-16
33,Boys,1,4,Critter Ignacio,Saline,378.6252,378.6252,0.0,381,2,11.8496,6.2034,28.4359,16.7732,29.5974,26.8195,4.2747,13,8,5,2026-09-12
34,Boys,1,4,Doug LaDue IV,East Kentwood,374.8643,374.8643,0.0,381,1,11.4727,6.0324,25.1124,13.3854,26.4843,30.4703,4.3663,10,6,4,2026-09-16
35,Boys,1,4,Desmond Brownell,Kalamazoo Loy Norrix,374.1,374.1,0.0,381,1,10.92,5.8593,25.7482,11.4688,23.7307,32.2791,4.0873,17,7,10,2026-09-14
36,Boys,1,4,Simon VanLiew,Holt,373.8582,373.8582,0.0,381,1,12.388,9.3768,22.3883,11.2376,24.6551,27.434,4.4725,14,5,9,2026-09-16
37,Boys,1,4,Austin Blankertz,Romeo,372.6439,372.6439,0.0,381,1,13.0482,10.0484,22.6338,8.8045,23.2714,22.5839,4.8223,5,2,3,2026-09-17
38,Boys,1,4,Jordan Nugyen,Livonia Stevenson,371.6176,371.6176,0.0,381,1,7.2221,5.3518,21.8849,11.6604,26.1026,30.5466,4.8141,11,6,5,2026-09-15
39,Boys,1,4,Jagr Nestorovski,Utica,144.0485,144.0485,0.0,105,6,8.1877,5.4279,27.5404,21.0098,34.623,36.6076,4.5377,10,8,2,2026-09-14
40,Boys,1,4,Victor Weir,New Baltimore Anchor Bay,140.5101,140.5101,0.0,100,5,12.005,5.6647,31.6517,19.5409,34.2841,35.2404,4.9144,9,8,1,2026-09-17
41,Boys,1,4,Beckett Baker,Port Huron Northern,135.2293,135.2293,0.0,100,5,10.9514,6.0114,27.0044,15.9995,29.6031,30.8397,4.5345,11,7,4,2026-09-17
42,Boys,1,4,Nick Ivanov,Clinton Township Chippewa Valley,93.0534,93.0534,0.0,60,3,12.106,11.975,22.9327,9.8174,23.009,24.7413,4.3972,12,5,7,2026-09-17
43,Boys,1,4,Artur Kurtaj,Utica Ford,85.6872,85.6872,0.0,55,2,11.6699,12.3164,23.4475,7.5478,21.3312,22.1529,4.5945,13,5,8,2026-09-16
44,Boys,1,4,Lucas Taylor,Fraser,75.9024,75.9024,0.0,42,1,9.4971,2.5983,24.9832,18.383,32.0144,33.4344,4.5438,14,8,6,2026-09-17
