rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
23,Boys,1,4,Hekar Bingol,Hudsonville,403.5553,403.5553,11.7,388,10,17.9091,10.6351,33.6496,11.7023,24.1823,31.0736,4.16,15,7,8,2026-09-16
24,Boys,1,4,Christos Kinney,Hartland,401.6233,401.6233,10.03,393,4,9.2029,2.672,31.5704,26.2523,42.9457,43.2395,5.5645,13,13,0,2026-09-15
25,Boys,1,4,Achilles Coutinho,Utica Eisenhower,401.1742,401.1742,9.64,388,9,13.3462,8.5191,32.6686,14.5491,27.0454,35.0051,4.1654,18,11,7,2026-09-16
26,Boys,1,4,Gavin White,Holland West Ottawa,397.9966,397.9966,6.9,388,9,10.4463,8.49,25.1911,15.2182,29.7278,33.9324,4.8365,10,7,3,2026-08-29
27,Boys,1,4,Grant Compston,Jenison,397.4895,397.4895,6.46,388,7,11.4122,10.3555,30.7775,16.166,29.173,33.4211,4.3357,15,8,7,2026-09-17
28,Boys,1,4,Critter Ignacio,Saline,393.3431,393.3431,2.89,388,5,13.0116,7.3116,30.4571,19.2193,31.7789,29.3693,4.1865,14,9,5,2026-09-18
29,Boys,1,4,Carter Iszler,Grand Ledge,390.2304,390.2304,0.2,388,3,8.6074,5.1326,28.3377,22.2989,36.1284,36.4987,4.6098,13,11,2,2026-09-17
30,Boys,1,4,Austin Blankertz,Romeo,390.1356,390.1356,0.12,388,4,13.3957,10.9026,26.6861,15.1889,28.4876,29.1656,4.4329,7,4,3,2026-09-18
31,Boys,1,4,Connor McGrath,Romeo,389.2358,389.2358,0.0,388,3,13.9963,3.1048,31.3082,17.0318,31.2367,31.8401,4.735,9,7,2,2026-09-10
32,Boys,1,4,Ganesh Nambu,Troy Athens,389.1838,389.1838,0.0,388,4,18.4425,13.808,25.168,9.6971,23.8531,24.1285,4.7187,11,3,8,2026-09-16
33,Boys,1,4,Rohan Achuri,Grand Blanc,386.9948,386.9948,0.0,388,2,11.2733,5.6211,25.5812,18.3499,32.8593,36.2091,4.8365,9,6,3,2026-09-16
34,Boys,1,4,Youssaf Gatea,Dearborn Edsel Ford,385.5685,385.5685,0.0,388,3,10.3816,3.5734,26.9925,16.993,29.8542,31.0179,4.2871,8,6,2,2026-09-17
35,Boys,1,4,Milo McRivette,Grandville,384.2578,384.2578,0.0,388,2,14.8773,11.01,21.9639,13.0922,25.9735,29.4781,4.2938,11,4,7,2026-09-17
36,Boys,1,4,Adam Osta,Dearborn,383.5381,383.5381,0.0,388,3,7.2089,6.9025,21.7624,13.387,29.253,31.6579,5.2887,6,4,2,2026-09-18
37,Boys,1,4,Jordan Nugyen,Livonia Stevenson,381.8923,381.8923,0.0,388,3,7.7845,5.7328,22.4647,11.6439,26.0833,30.5466,4.8132,11,6,5,2026-09-15
38,Boys,1,4,Doug LaDue IV,East Kentwood,381.0485,381.0485,0.0,388,1,11.4473,6.0154,25.1517,13.3676,26.4607,30.469,4.3644,10,6,4,2026-09-16
39,Boys,1,4,Simon VanLiew,Holt,380.5092,380.5092,0.0,388,1,11.9726,8.5151,23.015,12.4041,25.7125,28.3538,4.4361,15,6,9,2026-09-18
40,Boys,1,4,Desmond Brownell,Kalamazoo Loy Norrix,380.3069,380.3069,0.0,388,1,10.7611,5.8933,25.884,11.3917,23.6736,32.3788,4.094,17,7,10,2026-09-14
41,Boys,1,4,Jagr Nestorovski,Utica,147.1044,147.1044,0.0,108,6,8.5466,5.8198,27.8039,21.0357,34.6442,36.6076,4.5362,10,8,2,2026-09-14
42,Boys,1,4,Victor Weir,New Baltimore Anchor Bay,142.2282,142.2282,0.0,103,5,11.3746,4.9692,30.5677,19.5652,34.2999,35.2404,4.9116,9,8,1,2026-09-17
43,Boys,1,4,Beckett Baker,Port Huron Northern,137.8405,137.8405,0.0,103,5,10.7954,6.0112,27.0127,16.0259,29.6225,30.8397,4.5322,11,7,4,2026-09-17
44,Boys,1,4,Nick Ivanov,Clinton Township Chippewa Valley,99.3349,99.3349,0.0,66,3,12.6367,12.2955,24.4497,9.9395,23.0937,24.7413,4.3848,12,5,7,2026-09-17
45,Boys,1,4,Artur Kurtaj,Utica Ford,91.932,91.932,0.0,61,2,12.0751,11.8329,21.7435,10.972,23.7633,24.5989,4.2638,16,6,10,2026-09-18
46,Boys,1,4,Lucas Taylor,Fraser,73.7102,73.7102,0.0,44,1,10.3021,4.6724,25.6684,12.5353,24.7549,24.7366,4.0732,16,8,8,2026-09-18
