rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
19,Boys,1,4,Evin Azarian,West Bloomfield,586.5068,586.5068,29.14,560,35,16.3152,11.6224,30.5915,22.5774,35.3531,35.0922,4.2585,19,13,6,2025-10-08
20,Boys,1,4,Yechan Kim,Utica Ford,585.7307,585.7307,28.35,560,35,11.282,12.0152,29.7595,21.9183,36.6228,37.6512,4.9015,27,22,5,2025-10-08
21,Boys,1,4,Nolan Blankertz,Romeo,585.4287,585.4287,28.04,560,35,21.6657,19.0486,30.4314,11.2106,25.8684,28.1852,4.8859,23,8,15,2025-10-08
22,Boys,1,4,Ritvik Jillellamudi,Troy Athens,584.8305,584.8305,27.43,560,35,18.7149,16.9402,33.2209,12.9748,27.0531,26.7398,4.6928,27,9,18,2025-10-17
23,Boys,1,4,Zeyland Holden,Grand Blanc,584.7607,584.7607,27.36,560,35,13.8419,9.862,33.875,19.6734,32.9707,33.2765,4.4324,27,17,10,2025-10-08
24,Boys,1,4,Rohit Jerry,Salem,564.9084,564.9084,7.06,560,20,20.9373,18.6404,27.9297,12.1503,25.7088,27.1451,4.5195,15,4,11,2025-10-08
25,Boys,1,4,Nolan Sheriden,Grandville,564.8752,564.8752,7.03,560,14,21.3468,15.5418,36.3042,20.626,32.9916,34.9783,4.1219,15,9,6,2025-10-08
26,Boys,1,4,Parker VanHouten,East Kentwood,564.42,564.42,6.56,560,14,16.3102,13.9348,34.5374,24.635,37.0104,38.7234,4.1251,27,17,10,2025-10-08
27,Boys,1,4,Samuel Giere,Jenison,564.3586,564.3586,6.5,560,14,17.37,10.8998,38.0948,22.8151,35.6316,38.4535,4.2721,24,19,5,2025-10-08
28,Boys,1,4,Brody Dai,Saline,563.5141,563.5141,5.64,560,21,16.8786,12.3373,27.7685,14.3122,28.1917,28.334,4.6265,19,9,10,2025-10-08
29,Boys,1,4,Kush Patel,Plymouth,562.0144,562.0144,4.1,560,19,12.4024,12.2706,27.3062,18.3005,31.5222,33.7267,4.4072,19,12,7,2025-10-08
30,Boys,1,4,Maxwell Bouck,Grand Ledge,558.4887,558.4887,0.5,560,17,11.7127,8.8479,26.8449,18.0077,30.9483,37.8475,4.3135,18,13,5,2025-10-08
31,Boys,1,4,Jace DeJong,Hudsonville,557.9945,557.9945,0.0,560,14,16.7078,13.5315,30.0774,17.5186,30.5334,31.723,4.3382,23,11,12,2025-10-17
32,Boys,1,4,Colin Martin,Caledonia,557.7718,557.7718,0.0,560,14,13.0366,6.5791,31.5329,21.8005,34.372,38.0818,4.1905,22,15,7,2025-10-08
33,Boys,1,4,Patrick Elmquest,Traverse City West,554.3315,554.3315,0.0,560,15,15.6057,3.8381,27.6978,15.1632,28.8313,36.0197,4.556,27,13,14,2025-10-08
34,Boys,1,4,James Schaffer,Birmingham Groves,549.4771,549.4771,0.0,560,0,20.9924,29.9021,35.0424,21.8492,35.8719,17.8811,4.6742,30,17,13,2025-10-17
35,Boys,1,4,Noah Clark,Rockford,547.6162,547.6162,0.0,560,5,20.1559,16.9459,30.2943,13.4029,27.7756,29.3245,4.7909,24,8,16,2025-10-17
36,Boys,1,4,Brandon Hargis,Warren De La Salle Collegiate,546.3947,546.3947,0.0,560,6,12.7535,4.7187,30.7305,18.5604,32.534,40.4904,4.6579,18,14,4,2025-10-17
37,Boys,1,4,Veehan Chokshi,Saginaw Heritage,544.4889,544.4889,0.0,560,8,13.5901,10.4265,23.6289,14.538,28.1465,31.796,4.5362,14,6,8,2025-10-08
38,Boys,1,4,Ryan Smith,Utica Eisenhower,542.4811,542.4811,0.0,560,9,12.064,10.1445,26.7591,9.757,22.594,26.0291,4.279,30,15,15,2025-10-08
39,Boys,1,4,Christos Kinney,Hartland,539.698,539.698,0.0,560,3,11.8572,6.9644,30.9375,16.974,30.1773,30.1687,4.4011,18,12,6,2025-10-08
40,Boys,1,4,Nick Ivanov,Clinton Township Chippewa Valley,539.5975,539.5975,0.0,560,5,14.1537,14.7642,25.0948,9.5807,22.9255,26.2583,4.4483,19,7,12,2025-10-08
41,Boys,1,4,Blake Davidoff,Ann Arbor Skyline,538.7289,538.7289,0.0,560,1,16.0687,14.5338,21.942,14.0887,31.0113,31.3735,5.6409,5,3,2,2025-10-04
42,Boys,1,4,Caden Dziachan,Holt,538.5368,538.5368,0.0,560,3,15.7205,12.8014,28.3829,9.6525,23.3895,26.7584,4.579,26,9,17,2025-10-08
43,Boys,1,4,Owen Spoelman,Grand Haven,538.1915,538.1915,0.0,560,4,16.5429,14.602,24.71,9.7856,23.0567,22.8841,4.4237,15,5,10,2025-10-08
44,Boys,1,4,Heyaw Temesgen,Dearborn,537.8876,537.8876,0.0,560,4,11.2933,7.018,27.6344,12.9209,26.3732,30.7023,4.4841,18,10,8,2025-10-08
45,Boys,1,4,Ethan Winter,Macomb L'Anse Creuse North,537.7239,537.7239,0.0,560,4,12.6611,10.8571,26.0151,12.093,25.3437,26.3953,4.4169,19,9,10,2025-10-08
46,Boys,1,4,Sanjay Rajesh,Lake Orion,537.2661,537.2661,0.0,560,0,13.0497,19.5941,29.6846,17.3563,30.0691,15.741,4.2376,21,14,7,2025-10-08
47,Boys,1,4,Beckett Baker,Port Huron Northern,536.9739,536.9739,0.0,560,6,11.2903,11.7324,20.65,10.8184,23.5586,25.8145,4.2467,17,6,11,2025-10-08
48,Boys,1,4,Austin Pastula,Livonia Stevenson,535.7248,535.7248,0.0,560,4,12.4736,11.2693,22.8825,8.4962,22.4202,28.2433,4.6413,15,6,9,2025-10-08
49,Boys,1,4,Aditya Talakanti,South Lyon East,535.1812,535.1812,0.0,560,0,12.209,16.4796,28.8962,18.0442,30.1736,14.6795,4.0431,29,13,16,2025-10-17
50,Boys,1,4,Ira Retish,Berkley,535.0324,535.0324,0.0,560,0,15.6123,17.4514,32.2741,10.6021,23.7675,13.4313,4.3885,23,10,13,2025-10-17
51,Boys,1,4,Liam Rhoades,Oxford,534.5794,534.5794,0.0,560,1,12.1772,4.1188,29.1074,15.9878,28.4275,29.8432,4.1466,17,11,6,2025-10-08
52,Boys,1,4,Grant Wilson,Kalamazoo Loy Norrix,534.036,534.036,0.0,560,3,11.7612,7.2295,23.4348,12.1556,25.1911,28.2009,4.3452,26,11,15,2025-10-08
53,Boys,1,4,Ben Thoms,Livonia Churchill,533.9169,533.9169,0.0,560,3,9.9512,7.1741,22.3372,12.2756,25.3574,31.8904,4.3606,16,8,8,2025-10-08
54,Boys,1,4,Dylan Powers,Canton,530.1382,530.1382,0.0,560,1,13.9402,14.5646,20.0773,4.4325,18.3024,25.3294,4.6233,9,2,7,2025-09-20
55,Boys,1,4,Arshaveer Murshed,Walled Lake Northern,529.0098,529.0098,0.0,560,1,14.2777,6.3295,19.4839,7.7423,21.347,29.1393,4.5349,11,4,7,2025-10-08
56,Boys,1,4,Keegan Finn,Utica,528.9997,528.9997,0.0,560,2,11.8974,11.5836,19.9559,6.6113,19.5193,21.5065,4.3027,16,6,10,2025-10-08
57,Boys,1,4,Gavin Desrosiers,Brownstown Woodhaven,528.904,528.904,0.0,560,0,9.5203,3.0469,20.9375,12.9432,26.3352,34.6226,4.464,12,6,6,2025-10-08
58,Boys,1,4,Lucas Taylor,Fraser,527.5708,527.5708,0.0,560,0,9.4594,6.4877,20.6798,11.0135,24.6774,27.1886,4.5546,23,8,15,2025-10-08
59,Boys,1,4,Hudson Parson,Lake Fenton/Linden,527.2296,527.2296,0.0,560,0,10.1555,16.7253,21.0423,6.6985,20.0663,15.939,4.4559,14,5,9,2025-10-08
60,Boys,1,4,Conor Dickey,Warren Mott,526.7779,526.7779,0.0,560,0,7.5341,6.5317,19.961,11.1965,25.2632,26.8276,4.6889,12,6,6,2025-10-08
61,Boys,1,4,Cameron Roelof,Battle Creek Lakeview,526.386,526.386,0.0,560,0,14.0543,15.0537,20.4522,3.3009,17.0083,16.0213,4.5691,26,5,21,2025-10-08
62,Boys,1,4,Connor Long,Howell,525.8291,525.8291,0.0,560,0,12.7686,13.164,18.377,2.9483,18.2785,19.8024,5.11,8,1,7,2025-10-08
63,Boys,1,4,Ethan Houser,Davison,522.7233,522.7233,0.0,560,0,10.5747,8.678,16.7414,2.6608,16.5731,23.3424,4.6374,18,5,13,2025-10-08
64,Boys,1,4,Ryan VanAvery,Kalamazoo Central,522.7105,522.7105,0.0,560,1,8.6715,5.9087,17.4755,2.2051,15.4208,26.2634,4.4052,18,5,13,2025-10-08
65,Boys,1,4,Ronan Teodor,Livonia Franklin,521.0458,521.0458,0.0,560,0,9.7346,11.9375,19.5369,1.846,14.8167,11.1227,4.3236,19,3,16,2025-10-08
66,Boys,1,4,Brayden Swearengin,Monroe,36.9938,36.9938,0.0,9,0,10.865,8.7402,16.4267,4.5558,19.3309,26.0293,4.925,17,6,11,2025-10-08
67,Boys,1,4,Reyer Thornell Timmer,Grand Haven,33.8642,33.8642,0.0,1,0,21.0061,18.4783,14.9388,-0.5106,15.0903,21.6783,5.2003,13,1,12,2025-09-13
68,Boys,1,4,David Shall,Belleville,32.0855,32.0855,0.0,2,0,7.0641,9.2546,20.704,7.2922,22.0934,23.9418,4.9337,5,2,3,2025-10-08
69,Boys,1,4,Default One,Sterling Heights Stevenson,15.2698,15.2698,0.0,0,0,8.6646,10.7166,0.0,-4.391,10.9051,12.4781,5.0987,5,0,5,2025-09-30
