rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
39,Boys,1,4,Owen Spoelman,Grand Haven,546.0848,546.0848,0.0,560,4,21.7728,14.4622,24.5635,16.287,31.6924,24.3177,5.1352,15,5,10,2025-10-08
40,Boys,1,4,Caden Dziachan,Holt,543.6304,543.6304,0.0,560,3,19.3917,12.2241,29.3174,10.2204,27.4373,28.2064,5.739,26,9,17,2025-10-08
41,Boys,1,4,Christos Kinney,Hartland,542.8113,542.8113,0.0,560,3,11.5193,3.4125,32.4619,18.205,33.7767,33.9904,5.1906,18,12,6,2025-10-08
42,Boys,1,4,Nick Ivanov,Clinton Township Chippewa Valley,539.9781,539.9781,0.0,560,5,13.6133,13.2207,22.155,5.6029,21.4445,28.4105,5.2805,19,7,12,2025-10-08
43,Boys,1,4,Heyaw Temesgen,Dearborn,539.5749,539.5749,0.0,560,4,8.4446,2.7796,27.217,11.4844,28.1777,37.8107,5.5645,18,10,8,2025-10-08
44,Boys,1,4,Ethan Winter,Macomb L'Anse Creuse North,536.6823,536.6823,0.0,560,4,11.164,6.5934,21.4128,10.1516,27.2508,27.3285,5.6997,19,9,10,2025-10-08
45,Boys,1,4,Grant Wilson,Kalamazoo Loy Norrix,536.5465,536.5465,0.0,560,3,14.0696,3.2402,23.7139,12.9817,28.9995,28.1999,5.3393,26,11,15,2025-10-08
46,Boys,1,4,Liam Rhoades,Oxford,536.2823,536.2823,0.0,560,1,10.4057,-2.1163,30.0665,20.0511,35.0171,34.0279,4.9887,17,11,6,2025-10-08
47,Boys,1,4,Beckett Baker,Port Huron Northern,535.5366,535.5366,0.0,560,6,8.2483,9.2508,16.5158,7.0052,21.6611,26.4292,4.8853,17,6,11,2025-10-08
48,Boys,1,4,Austin Pastula,Livonia Stevenson,535.4926,535.4926,0.0,560,4,12.6938,9.1061,16.1237,4.6741,21.8779,34.4304,5.7346,15,6,9,2025-10-08
49,Boys,1,4,Dylan Powers,Canton,529.5814,529.5814,0.0,560,1,15.0889,16.8198,13.9016,-0.1497,16.4534,29.1686,5.5344,9,2,7,2025-09-20
50,Boys,1,4,Ben Thoms,Livonia Churchill,527.4251,527.4251,0.0,560,3,5.4121,0.7274,15.7202,5.9315,21.277,34.6409,5.1152,16,8,8,2025-10-08
51,Boys,1,4,Arshaveer Murshed,Walled Lake Northern,525.9398,525.9398,0.0,560,1,14.8052,-0.2484,15.6949,5.8712,20.8296,31.7158,4.9861,11,4,7,2025-10-08
52,Boys,1,4,Keegan Finn,Utica,520.981,520.981,0.0,560,2,9.1486,8.0194,8.421,0.1779,15.7905,20.3734,5.2042,16,6,10,2025-10-08
53,Boys,1,4,Ryan VanAvery,Kalamazoo Central,512.4844,512.4844,0.0,560,1,5.2767,-2.1923,8.0014,-3.1334,12.1998,22.2266,5.1111,18,5,13,2025-10-08
