rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
26,Boys,1,4,Samuel Giere,Jenison,652.603,652.603,9.56,560,14,23.9187,10.8741,46.8557,33.4975,48.1918,47.2809,4.8981,24,19,5,2025-10-08
27,Boys,1,4,Jace DeJong,Hudsonville,646.5806,646.5806,8.14,560,14,24.5167,14.9569,40.017,27.4944,42.6283,39.2242,5.0446,23,11,12,2025-10-17
28,Boys,1,4,Maxwell Bouck,Grand Ledge,639.198,639.198,6.4,560,17,11.648,6.792,30.6667,22.3501,38.4593,48.5819,5.3697,18,13,5,2025-10-08
29,Boys,1,4,Kush Patel,Plymouth,626.6511,626.6511,3.45,560,19,13.5635,13.269,29.9089,20.7714,37.2347,41.4916,5.4878,19,12,7,2025-10-08
30,Boys,1,4,Ryan Smith,Utica Eisenhower,612.6942,612.6942,0.16,560,9,12.3092,7.9451,26.4067,10.3979,26.3903,31.2358,5.3308,30,15,15,2025-10-08
31,Boys,1,4,Rohit Jerry,Salem,606.7645,606.7645,0.0,560,20,33.2077,26.3259,28.8706,17.862,35.9096,36.046,6.0159,15,4,11,2025-10-08
32,Boys,1,4,Colin Martin,Caledonia,606.402,606.402,0.0,560,14,13.7543,3.5002,39.3934,30.6242,44.3517,46.1627,4.5758,22,15,7,2025-10-08
33,Boys,1,4,Brody Dai,Saline,604.6812,604.6812,0.0,560,21,23.9765,14.1307,33.5736,22.8603,40.7766,35.7655,5.9721,19,9,10,2025-10-08
34,Boys,1,4,Patrick Elmquest,Traverse City West,598.9121,598.9121,0.0,560,15,19.5204,-2.6715,30.8269,19.7093,36.1569,40.1955,5.4825,27,13,14,2025-10-08
35,Boys,1,4,Noah Clark,Rockford,581.6257,581.6257,0.0,560,5,30.6538,22.1817,37.978,23.1895,39.2791,33.8157,5.3632,24,8,16,2025-10-17
36,Boys,1,4,Nick Ivanov,Clinton Township Chippewa Valley,571.708,571.708,0.0,560,5,13.6133,13.2207,22.155,5.6029,21.4445,28.4105,5.2805,19,7,12,2025-10-08
37,Boys,1,4,Brandon Hargis,Warren De La Salle Collegiate,568.0347,568.0347,0.0,560,6,10.5153,-2.5892,33.9924,22.728,40.1336,46.4873,5.8019,18,14,4,2025-10-17
38,Boys,1,4,Beckett Baker,Port Huron Northern,567.3654,567.3654,0.0,560,6,8.2483,9.2508,16.5158,7.0052,21.6611,26.4292,4.8853,17,6,11,2025-10-08
39,Boys,1,4,Veehan Chokshi,Saginaw Heritage,564.4474,564.4474,0.0,560,8,15.5267,8.5232,21.7751,13.1744,28.4059,34.2225,5.0772,14,6,8,2025-10-08
40,Boys,1,4,Owen Spoelman,Grand Haven,562.1812,562.1812,0.0,560,4,21.7728,14.4622,24.5635,16.287,31.6924,24.3177,5.1352,15,5,10,2025-10-08
41,Boys,1,4,Caden Dziachan,Holt,559.0049,559.0049,0.0,560,3,19.3917,12.2241,29.3174,10.2204,27.4373,28.2064,5.739,26,9,17,2025-10-08
42,Boys,1,4,Heyaw Temesgen,Dearborn,555.3977,555.3977,0.0,560,4,8.4446,2.7796,27.217,11.4844,28.1777,37.8107,5.5645,18,10,8,2025-10-08
43,Boys,1,4,Ethan Winter,Macomb L'Anse Creuse North,552.3118,552.3118,0.0,560,4,11.164,6.5934,21.4128,10.1516,27.2508,27.3285,5.6997,19,9,10,2025-10-08
44,Boys,1,4,Grant Wilson,Kalamazoo Loy Norrix,551.9211,551.9211,0.0,560,3,14.0696,3.2402,23.7139,12.9817,28.9995,28.1999,5.3393,26,11,15,2025-10-08
45,Boys,1,4,Austin Pastula,Livonia Stevenson,551.3153,551.3153,0.0,560,4,12.6938,9.1061,16.1237,4.6741,21.8779,34.4304,5.7346,15,6,9,2025-10-08
46,Boys,1,4,Blake Davidoff,Ann Arbor Skyline,548.4951,548.4951,0.0,560,1,21.0852,17.8597,19.1196,18.1085,41.6078,41.9881,7.8331,5,3,2,2025-10-04
47,Boys,1,4,Christos Kinney,Hartland,542.8113,542.8113,0.0,560,3,11.5193,3.4125,32.4619,18.205,33.7767,33.9904,5.1906,18,12,6,2025-10-08
48,Boys,1,4,Liam Rhoades,Oxford,536.2823,536.2823,0.0,560,1,10.4057,-2.1163,30.0665,20.0511,35.0171,34.0279,4.9887,17,11,6,2025-10-08
49,Boys,1,4,Dylan Powers,Canton,529.5814,529.5814,0.0,560,1,15.0889,16.8198,13.9016,-0.1497,16.4534,29.1686,5.5344,9,2,7,2025-09-20
50,Boys,1,4,Ben Thoms,Livonia Churchill,527.4251,527.4251,0.0,560,3,5.4121,0.7274,15.7202,5.9315,21.277,34.6409,5.1152,16,8,8,2025-10-08
51,Boys,1,4,Arshaveer Murshed,Walled Lake Northern,525.9398,525.9398,0.0,560,1,14.8052,-0.2484,15.6949,5.8712,20.8296,31.7158,4.9861,11,4,7,2025-10-08
52,Boys,1,4,Keegan Finn,Utica,520.981,520.981,0.0,560,2,9.1486,8.0194,8.421,0.1779,15.7905,20.3734,5.2042,16,6,10,2025-10-08
53,Boys,1,4,Ryan VanAvery,Kalamazoo Central,512.4844,512.4844,0.0,560,1,5.2767,-2.1923,8.0014,-3.1334,12.1998,22.2266,5.1111,18,5,13,2025-10-08
