rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
14,Boys,1,4,Cass Mikoy,Rochester Adams,434.8234,434.8234,39.97,417,10,20.586,14.3704,32.1426,20.3204,33.379,30.0104,4.3529,9,4,5,2026-09-18
15,Boys,1,4,Jack Wilgenburg,Grand Haven,429.9734,429.9734,35.83,387,22,15.7327,8.0286,35.613,24.483,36.7789,38.2524,4.0986,16,11,5,2026-09-17
16,Boys,1,4,Noah Clark,Rockford,429.1495,429.1495,35.12,387,22,14.955,10.3447,33.7298,23.4682,36.2713,36.3118,4.2677,17,11,6,2026-09-18
17,Boys,1,4,Vini Dias Fernandes Dantas,Holland West Ottawa,428.1499,428.1499,34.27,387,22,17.1772,17.8766,28.255,17.7512,31.9333,33.6265,4.7274,6,4,2,2026-09-16
18,Boys,1,4,Anik Batra,Rochester Hills Stoney Creek,424.7046,424.7046,31.33,387,22,10.57,4.494,31.1513,22.9139,37.4818,36.2066,4.856,13,12,1,2026-09-18
19,Boys,1,4,Jameson Schmidt,Canton,414.5164,414.5164,22.63,387,16,14.291,8.1593,31.7351,19.1689,32.8988,33.3851,4.5766,9,6,3,2026-09-17
20,Boys,1,4,Dev Patel,Salem,409.0044,409.0044,17.93,387,16,16.8548,17.2286,23.2605,7.6998,23.1662,24.0486,5.1555,6,1,5,2026-09-17
21,Boys,1,4,Arnav Ranjan,Plymouth,408.6317,408.6317,17.61,387,16,12.9657,12.975,29.1889,9.7424,23.2605,25.0806,4.5061,9,4,5,2026-09-17
22,Boys,1,4,Ethan Winter,Macomb L'Anse Creuse North,403.2373,403.2373,13.01,387,9,14.2475,9.9077,31.2988,18.4808,32.2011,36.4743,4.5734,11,7,4,2026-09-17
23,Boys,1,4,Hekar Bingol,Hudsonville,402.667,402.667,12.52,387,10,17.9028,10.6351,33.6521,11.6994,24.1774,31.0736,4.1594,15,7,8,2026-09-16
24,Boys,1,4,Christos Kinney,Hartland,400.7423,400.7423,10.88,392,4,9.2074,2.672,31.5761,26.2524,42.9458,43.2395,5.5645,13,13,0,2026-09-15
25,Boys,1,4,Achilles Coutinho,Utica Eisenhower,400.2307,400.2307,10.44,387,9,13.2577,8.5191,32.6503,14.4928,27.0007,35.0051,4.1693,18,11,7,2026-09-16
26,Boys,1,4,Gavin White,Holland West Ottawa,397.1115,397.1115,7.78,387,9,10.4448,8.49,25.192,15.2182,29.7278,33.9324,4.8365,10,7,3,2026-08-29
27,Boys,1,4,Grant Compston,Jenison,396.6067,396.6067,7.35,387,7,11.4128,10.3555,30.7815,16.1669,29.1738,33.4211,4.3356,15,8,7,2026-09-17
28,Boys,1,4,Critter Ignacio,Saline,392.0731,392.0731,3.48,387,5,12.8223,7.3116,29.6813,19.2129,31.7744,29.3693,4.1872,14,9,5,2026-09-18
29,Boys,1,4,Carter Iszler,Grand Ledge,389.3308,389.3308,1.14,387,3,8.598,5.093,28.3395,22.3112,36.1371,36.4987,4.6086,13,11,2,2026-09-17
30,Boys,1,4,Austin Blankertz,Romeo,388.7647,388.7647,0.65,387,4,12.9966,10.9026,25.8775,15.1462,28.4538,29.1656,4.4359,7,4,3,2026-09-18
31,Boys,1,4,Connor McGrath,Romeo,388.2799,388.2799,0.24,387,3,13.9357,3.0051,31.2925,17.0237,31.2296,31.8401,4.7353,9,7,2,2026-09-10
32,Boys,1,4,Ganesh Nambu,Troy Athens,387.8881,387.8881,0.0,387,4,18.2499,13.808,24.3751,9.6401,23.8087,24.1285,4.7229,11,3,8,2026-09-16
33,Boys,1,4,Rohan Achuri,Grand Blanc,385.8798,385.8798,0.0,387,2,11.1412,5.5071,25.2217,18.381,32.8794,36.2091,4.8328,9,6,3,2026-09-16
34,Boys,1,4,Youssaf Gatea,Dearborn Edsel Ford,384.5987,384.5987,0.0,387,3,10.0916,3.5734,27.0373,16.9918,29.8545,31.0179,4.2875,8,6,2,2026-09-17
35,Boys,1,4,Milo McRivette,Grandville,383.3743,383.3743,0.0,387,2,14.8763,11.01,21.9649,13.0949,25.9767,29.4781,4.2939,11,4,7,2026-09-17
36,Boys,1,4,Adam Osta,Dearborn,382.5829,382.5829,0.0,387,3,7.0081,6.9025,21.7638,13.388,29.2542,31.6579,5.2887,6,4,2,2026-09-18
37,Boys,1,4,Jordan Nugyen,Livonia Stevenson,380.9276,380.9276,0.0,387,3,7.5545,5.7328,22.4658,11.6462,26.087,30.5466,4.8136,11,6,5,2026-09-15
38,Boys,1,4,Doug LaDue IV,East Kentwood,380.1641,380.1641,0.0,387,1,11.4474,6.0154,25.1517,13.3684,26.4618,30.469,4.3645,10,6,4,2026-09-16
39,Boys,1,4,Simon VanLiew,Holt,379.5036,379.5036,0.0,387,1,12.5815,9.3874,23.0525,11.2173,24.6342,27.4398,4.4723,14,5,9,2026-09-16
40,Boys,1,4,Desmond Brownell,Kalamazoo Loy Norrix,379.4277,379.4277,0.0,387,1,10.763,5.8933,25.8944,11.3934,23.6755,32.3788,4.094,17,7,10,2026-09-14
41,Boys,1,4,Jagr Nestorovski,Utica,147.0659,147.0659,0.0,108,6,8.5108,5.8198,27.7637,21.0098,34.623,36.6076,4.5377,10,8,2,2026-09-14
42,Boys,1,4,Victor Weir,New Baltimore Anchor Bay,142.2095,142.2095,0.0,103,5,11.3481,4.9692,30.5619,19.5409,34.2841,35.2404,4.9144,9,8,1,2026-09-17
43,Boys,1,4,Beckett Baker,Port Huron Northern,137.8217,137.8217,0.0,103,5,10.7763,6.0112,27.0043,15.9995,29.6031,30.8397,4.5345,11,7,4,2026-09-17
44,Boys,1,4,Nick Ivanov,Clinton Township Chippewa Valley,99.2388,99.2388,0.0,66,3,12.572,12.2955,24.3615,9.8174,23.009,24.7413,4.3972,12,5,7,2026-09-17
45,Boys,1,4,Artur Kurtaj,Utica Ford,91.8406,91.8406,0.0,61,2,12.0194,11.8329,21.6589,10.8588,23.6788,24.5989,4.2733,16,6,10,2026-09-18
46,Boys,1,4,Lucas Taylor,Fraser,73.6502,73.6502,0.0,44,1,10.2667,4.6724,25.605,12.4788,24.7057,24.7366,4.0756,16,8,8,2026-09-18
