rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
20,Boys,1,4,Ritvik Jillellamudi,Troy Athens,1463.1615,1463.1615,28.69,1567,35,18.7164,16.9402,33.1139,12.9076,27.0449,26.7398,4.7124,27,9,18,2025-10-17
21,Boys,1,4,Evin Azarian,West Bloomfield,1462.9898,1462.9898,28.48,1567,35,16.0641,11.6224,30.4962,21.2287,34.191,35.0922,4.3208,19,13,6,2025-10-08
22,Boys,1,4,Yechan Kim,Utica Ford,1462.0808,1462.0808,27.36,1567,35,10.7716,12.0152,29.6536,21.5425,36.2553,37.6512,4.9043,27,22,5,2025-10-08
23,Boys,1,4,Zeyland Holden,Grand Blanc,1461.7297,1461.7297,26.92,1567,35,13.4614,9.862,33.1407,19.6322,32.9915,33.2765,4.4531,28,18,10,2025-10-08
24,Boys,1,4,Rohit Jerry,Salem,1447.1658,1447.1658,8.88,1567,20,18.8603,18.6404,27.6534,15.0438,28.0831,27.1451,4.3464,18,7,11,2025-10-08
25,Boys,1,4,Nolan Sheriden,Grandville,1446.6915,1446.6915,8.29,1567,14,20.7774,15.5418,35.8682,20.1406,32.5546,34.9783,4.138,15,9,6,2025-10-08
26,Boys,1,4,Parker VanHouten,East Kentwood,1445.6725,1445.6725,7.03,1567,14,15.7703,13.9348,34.0802,24.1229,36.5682,38.7234,4.1484,27,17,10,2025-10-08
27,Boys,1,4,Brody Dai,Saline,1445.5723,1445.5723,6.9,1567,21,16.9236,12.3373,28.4835,14.586,28.4497,28.334,4.6212,19,9,10,2025-10-08
28,Boys,1,4,Samuel Giere,Jenison,1445.5688,1445.5688,6.9,1567,14,16.681,10.8998,37.5331,22.2817,35.2182,38.4535,4.3122,24,19,5,2025-10-08
29,Boys,1,4,Kush Patel,Plymouth,1442.7633,1442.7633,3.42,1567,19,11.7506,12.2706,26.546,17.9783,31.4395,33.7267,4.4871,19,12,7,2025-10-08
30,Boys,1,4,Jace DeJong,Hudsonville,1440.4511,1440.4511,0.56,1567,14,16.5399,13.5315,29.5923,17.0958,30.1593,31.723,4.3545,23,11,12,2025-10-17
31,Boys,1,4,Maxwell Bouck,Grand Ledge,1439.0944,1439.0944,0.0,1567,17,11.8498,8.8479,26.3293,17.0086,29.9463,37.8475,4.3126,20,13,7,2025-10-08
32,Boys,1,4,Colin Martin,Caledonia,1438.9873,1438.9873,0.0,1567,14,12.1387,6.5791,31.0156,21.3108,33.9714,38.0818,4.2202,22,15,7,2025-10-08
33,Boys,1,4,James Schaffer,Birmingham Groves,1437.5167,1437.5167,0.0,1567,0,20.5993,29.9021,34.6876,21.3886,35.561,17.8811,4.7241,30,17,13,2025-10-17
34,Boys,1,4,Patrick Elmquest,Traverse City West,1435.4959,1435.4959,0.0,1567,15,15.0838,3.8381,27.1961,14.1646,27.8578,36.0197,4.5644,27,13,14,2025-10-08
35,Boys,1,4,Noah Clark,Rockford,1432.5396,1432.5396,0.0,1567,5,19.7354,16.9459,29.9817,12.5935,27.1182,29.3245,4.8416,24,8,16,2025-10-17
36,Boys,1,4,Brandon Hargis,Warren De La Salle Collegiate,1429.7161,1429.7161,0.0,1567,6,12.4028,4.7187,30.6987,18.4847,32.3067,40.4904,4.6073,18,14,4,2025-10-17
37,Boys,1,4,Veehan Chokshi,Saginaw Heritage,1428.2974,1428.2974,0.0,1567,8,13.2565,10.4265,23.1031,13.9961,27.6322,31.796,4.5454,14,6,8,2025-10-08
38,Boys,1,4,Ryan Smith,Utica Eisenhower,1426.7471,1426.7471,0.0,1567,9,11.7017,10.1445,25.5884,9.423,22.3363,26.0291,4.3045,30,15,15,2025-10-08
39,Boys,1,4,Owen Spoelman,Grand Haven,1425.8239,1425.8239,0.0,1567,4,17.4125,14.602,27.7031,8.3537,21.6827,22.8841,4.443,25,6,19,2025-10-08
40,Boys,1,4,Sanjay Rajesh,Lake Orion,1425.7614,1425.7614,0.0,1567,0,12.6696,19.5941,29.2839,17.3915,30.0949,15.741,4.2344,21,14,7,2025-10-08
41,Boys,1,4,Christos Kinney,Hartland,1424.8685,1424.8685,0.0,1567,3,12.0039,6.9644,30.2708,15.634,29.1017,30.1687,4.4892,19,12,7,2025-10-08
42,Boys,1,4,Nick Ivanov,Clinton Township Chippewa Valley,1424.5806,1424.5806,0.0,1567,5,13.2554,14.7642,24.6339,8.4947,21.8781,26.2583,4.4611,20,7,13,2025-10-08
43,Boys,1,4,Blake Davidoff,Ann Arbor Skyline,1424.2872,1424.2872,0.0,1567,1,15.7167,14.5338,21.156,13.4411,30.6079,31.3735,5.7223,5,3,2,2025-10-04
44,Boys,1,4,Caden Dziachan,Holt,1424.2169,1424.2169,0.0,1567,3,15.3914,12.8014,27.869,8.6793,22.5502,26.7584,4.6236,26,9,17,2025-10-08
45,Boys,1,4,Ira Retish,Berkley,1423.6349,1423.6349,0.0,1567,0,15.1684,17.4514,31.6549,10.264,23.5003,13.4313,4.4121,23,10,13,2025-10-17
46,Boys,1,4,Ethan Winter,Macomb L'Anse Creuse North,1423.4896,1423.4896,0.0,1567,4,12.1915,10.8571,25.6627,11.9197,25.1083,26.3953,4.3962,19,9,10,2025-10-08
47,Boys,1,4,Aditya Talakanti,South Lyon East,1423.202,1423.202,0.0,1567,0,11.805,16.4796,27.8238,17.2592,29.3969,14.6795,4.0459,29,13,16,2025-10-17
48,Boys,1,4,Heyaw Temesgen,Dearborn,1422.3836,1422.3836,0.0,1567,4,10.2252,7.018,27.8258,11.1556,24.702,30.7023,4.5155,19,11,8,2025-10-08
49,Boys,1,4,Beckett Baker,Port Huron Northern,1422.1498,1422.1498,0.0,1567,6,10.6791,11.7324,20.4044,10.1269,22.9354,25.8145,4.2695,17,6,11,2025-10-08
50,Boys,1,4,Austin Pastula,Livonia Stevenson,1420.6326,1420.6326,0.0,1567,4,11.3974,11.2693,21.7818,8.2086,22.0494,28.2433,4.6136,18,7,11,2025-10-08
51,Boys,1,4,Liam Rhoades,Oxford,1419.3486,1419.3486,0.0,1567,1,10.4426,4.1188,27.998,14.7578,27.1224,29.8432,4.1215,20,12,8,2025-10-08
52,Boys,1,4,Grant Wilson,Kalamazoo Loy Norrix,1419.2442,1419.2442,0.0,1567,3,11.152,7.2295,22.5027,11.3481,24.3859,28.2009,4.3459,26,11,15,2025-10-08
53,Boys,1,4,Ben Thoms,Livonia Churchill,1417.884,1417.884,0.0,1567,3,9.079,7.1741,21.6403,9.9893,22.9844,31.8904,4.3317,17,8,9,2025-10-08
54,Boys,1,4,Dylan Powers,Canton,1417.6863,1417.6863,0.0,1567,1,12.6926,14.5646,19.2403,8.1072,21.1341,25.3294,4.3423,10,3,7,2025-09-25
55,Boys,1,4,Keegan Finn,Utica,1416.1542,1416.1542,0.0,1567,2,11.3969,11.5836,20.2406,6.2556,19.0676,21.5065,4.2707,16,6,10,2025-10-08
56,Boys,1,4,Hudson Parson,Lake Fenton/Linden,1415.4561,1415.4561,0.0,1567,0,9.6556,16.7253,20.6602,6.2542,19.6272,15.939,4.4576,14,5,9,2025-10-08
57,Boys,1,4,Cameron Roelof,Battle Creek Lakeview,1414.849,1414.849,0.0,1567,0,12.9801,15.0537,20.4214,3.6479,17.2758,16.0213,4.5427,27,6,21,2025-10-08
58,Boys,1,4,Conor Dickey,Warren Mott,1414.798,1414.798,0.0,1567,0,7.8107,6.5317,21.0234,11.9899,26.1172,26.8276,4.7091,15,8,7,2025-10-08
59,Boys,1,4,Lucas Taylor,Fraser,1413.4808,1413.4808,0.0,1567,0,9.2217,6.4877,20.2202,9.5848,22.676,27.1886,4.3637,23,8,15,2025-10-08
60,Boys,1,4,Arshaveer Murshed,Walled Lake Northern,1412.9719,1412.9719,0.0,1567,1,12.7226,6.3295,16.4829,6.0807,19.5707,29.1393,4.4967,15,5,10,2025-10-08
61,Boys,1,4,Gavin Desrosiers,Brownstown Woodhaven,1412.727,1412.727,0.0,1567,0,10.0753,3.0469,20.7655,7.1757,21.2181,34.6226,4.6808,18,7,11,2025-10-08
62,Boys,1,4,Connor Long,Howell,1410.3724,1410.3724,0.0,1567,0,12.6665,13.164,11.0798,1.2834,16.8633,19.8024,5.1933,8,1,7,2025-10-08
63,Boys,1,4,Ethan Houser,Davison,1409.7241,1409.7241,0.0,1567,0,10.1956,8.678,15.8662,2.2747,16.2387,23.3424,4.6547,18,5,13,2025-10-08
64,Boys,1,4,Ryan VanAvery,Kalamazoo Central,1409.3701,1409.3701,0.0,1567,1,8.3441,5.9087,17.277,2.016,15.2101,26.2634,4.398,18,5,13,2025-10-08
65,Boys,1,4,Ronan Teodor,Livonia Franklin,1408.9238,1408.9238,0.0,1567,0,8.083,11.9375,18.7713,0.6003,13.2224,11.1227,4.2074,20,3,17,2025-10-08
66,Boys,1,4,Brayden Swearengin,Monroe,32.0805,32.0805,0.0,9,0,10.0276,8.7402,15.1219,4.013,18.9474,26.0293,4.9781,17,6,11,2025-10-08
67,Boys,1,4,Reyer Thornell Timmer,Grand Haven,28.783,28.783,0.0,1,0,18.7588,18.4783,14.8786,-2.3751,12.8214,21.6783,5.0655,15,1,14,2025-09-30
68,Boys,1,4,David Shall,Belleville,27.1611,27.1611,0.0,2,0,6.4874,9.2546,18.8298,6.159,21.286,23.9418,5.0423,5,2,3,2025-10-08
69,Boys,1,4,Default One,Sterling Heights Stevenson,12.8295,12.8295,0.0,0,0,7.7023,10.7166,0.0,-4.693,10.4023,12.4781,5.0318,5,0,5,2025-09-30
