rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
21,Boys,1,4,Arnav Ranjan,Plymouth,415.6601,415.6601,17.48,393,17,12.8528,12.901,29.2194,9.7663,23.2848,25.1422,4.5062,9,4,5,2026-09-17
22,Boys,1,4,Ethan Winter,Macomb L'Anse Creuse North,410.4064,410.4064,13.03,393,10,14.311,9.8816,31.4721,18.5689,32.266,36.4665,4.5657,11,7,4,2026-09-17
23,Boys,1,4,Hekar Bingol,Hudsonville,409.6535,409.6535,12.4,393,11,17.8549,10.5478,33.6239,11.6762,24.1507,31.0812,4.1581,15,7,8,2026-09-16
24,Boys,1,4,Achilles Coutinho,Utica Eisenhower,407.4469,407.4469,10.53,393,10,13.3864,8.9308,32.6156,14.4263,26.9115,35.0022,4.1617,18,11,7,2026-09-16
25,Boys,1,4,Christos Kinney,Hartland,405.937,405.937,9.25,398,4,9.0295,2.6696,31.4952,26.1785,42.9052,43.2395,5.5756,13,13,0,2026-09-15
26,Boys,1,4,Gavin White,Holland West Ottawa,403.8088,403.8088,7.45,393,10,10.1014,8.3831,24.7807,15.1005,29.6591,33.9324,4.8529,10,7,3,2026-08-29
27,Boys,1,4,Grant Compston,Jenison,401.7685,401.7685,5.73,393,7,11.9401,10.4114,30.8624,15.1315,28.2608,33.4609,4.3764,16,8,8,2026-09-21
28,Boys,1,4,Critter Ignacio,Saline,399.2991,399.2991,3.64,393,6,12.8794,7.3892,29.9708,19.2074,31.7664,29.3718,4.1863,14,9,5,2026-09-18
29,Boys,1,4,Austin Blankertz,Romeo,396.306,396.306,1.1,393,5,13.3905,10.9019,26.6975,15.1781,28.4707,29.1678,4.4309,7,4,3,2026-09-18
30,Boys,1,4,Ganesh Nambu,Troy Athens,395.3377,395.3377,0.29,393,5,18.3206,13.6984,25.2305,9.7819,23.9293,24.158,4.7158,11,3,8,2026-09-16
31,Boys,1,4,Carter Iszler,Grand Ledge,394.7561,394.7561,0.0,393,3,8.2638,4.7917,28.5023,21.957,36.4005,37.1924,4.8145,14,12,2,2026-09-21
32,Boys,1,4,Connor McGrath,Romeo,392.9145,392.9145,0.0,393,3,13.4461,3.0486,30.134,16.8746,31.1229,31.8401,4.7494,9,7,2,2026-09-10
33,Boys,1,4,Rohan Achuri,Grand Blanc,391.4226,391.4226,0.0,393,2,11.3799,5.6146,25.8736,17.7473,32.5259,36.1889,4.9262,9,6,3,2026-09-16
34,Boys,1,4,Youssaf Gatea,Dearborn Edsel Ford,389.9911,389.9911,0.0,393,3,10.2877,3.5734,27.0315,17.0321,29.8893,31.0179,4.2857,8,6,2,2026-09-17
35,Boys,1,4,Milo McRivette,Grandville,388.6651,388.6651,0.0,393,2,14.9518,11.0605,21.7941,13.1112,25.9747,29.4957,4.2878,11,4,7,2026-09-17
36,Boys,1,4,Adam Osta,Dearborn,388.034,388.034,0.0,393,3,7.4095,6.9025,21.7604,13.3866,29.2542,31.6579,5.2892,6,4,2,2026-09-18
37,Boys,1,4,Jordan Nugyen,Livonia Stevenson,386.3333,386.3333,0.0,393,3,7.7971,5.7373,22.4747,11.6496,26.0966,30.5466,4.8157,11,6,5,2026-09-15
38,Boys,1,4,Doug LaDue IV,East Kentwood,386.2341,386.2341,0.0,393,1,12.5206,8.0241,25.3217,12.701,26.0007,29.2998,4.4333,11,6,5,2026-09-21
39,Boys,1,4,Simon VanLiew,Holt,384.7723,384.7723,0.0,393,1,11.8605,8.4342,22.9287,12.3652,25.6413,28.2614,4.4254,15,6,9,2026-09-18
40,Boys,1,4,Desmond Brownell,Kalamazoo Loy Norrix,384.6273,384.6273,0.0,393,1,10.6698,5.9471,25.7207,11.3245,23.6139,32.376,4.0965,17,7,10,2026-09-14
41,Boys,1,4,Jagr Nestorovski,Utica,160.6644,160.6644,0.0,121,7,8.7886,6.1267,28.1941,20.9004,34.4971,36.6176,4.5322,10,8,2,2026-09-14
42,Boys,1,4,Victor Weir,New Baltimore Anchor Bay,157.0707,157.0707,0.0,118,6,11.4258,5.2639,29.8468,19.4724,34.2417,35.2447,4.9231,9,8,1,2026-09-17
43,Boys,1,4,Beckett Baker,Port Huron Northern,152.7738,152.7738,0.0,117,6,11.0617,5.3272,26.8961,18.6546,31.7039,31.2672,4.3498,12,8,4,2026-09-21
44,Boys,1,4,Nick Ivanov,Clinton Township Chippewa Valley,147.3595,147.3595,0.0,117,4,12.1363,11.9484,24.3777,12.2213,25.0937,27.1863,4.2908,13,6,7,2026-09-21
45,Boys,1,4,Artur Kurtaj,Utica Ford,99.6317,99.6317,0.0,67,3,12.3857,12.277,22.5941,10.9814,23.7699,24.6098,4.2628,16,6,10,2026-09-18
46,Boys,1,4,Lucas Taylor,Fraser,78.607,78.607,0.0,49,1,10.596,4.675,26.5903,12.5078,24.7329,24.74,4.075,16,8,8,2026-09-18
47,Boys,1,4,Max Fiebelkorn,Rochester,55.9201,55.9201,0.0,24,1,14.7372,16.064,19.3479,3.6395,19.0625,20.1131,5.141,8,2,6,2026-09-01
