rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
31,Boys,4_other,2,Isaac Sommer,Imlay City,1169.0873,1169.0873,0.18,1284,9,8.9489,10.1129,21.3361,13.1212,25.6338,32.1042,4.1709,20,11,9,2025-10-17
32,Boys,4_other,2,James Raicevich,Armada,1169.0662,1169.0662,0.13,1284,9,8.9692,11.6204,22.6157,10.502,23.5545,27.1898,4.3508,12,7,5,2025-10-08
33,Boys,4_other,2,Mitch Belloli,Williamston,1168.7494,1168.7494,0.0,1284,9,17.1194,16.0488,15.776,4.0751,18.8402,22.468,4.9217,16,3,13,2025-10-17
34,Boys,4_other,2,Coltin Belanger,Plymouth Christian Academy,1168.6059,1168.6059,0.0,1284,3,12.9938,10.3757,21.7558,14.6552,28.0646,29.3217,4.4698,13,7,6,2025-10-08
35,Boys,4_other,2,Joshua Kriesch,Yale,1167.988,1167.988,0.0,1284,9,9.1385,9.4975,20.8952,11.3941,24.2167,29.4487,4.2742,15,7,8,2025-10-08
36,Boys,4_other,2,Luke Vanderwall,Muskegon Western Michigan Christian,1167.8589,1167.8589,0.0,1284,10,12.7248,11.8627,19.0933,6.2373,19.5975,25.4696,4.4534,15,5,10,2025-10-08
37,Boys,4_other,2,Jacob VanDuine,Wayland,1166.8652,1166.8652,0.0,1284,4,10.9435,7.514,21.5742,13.2231,26.7171,33.2631,4.498,13,7,6,2025-10-08
38,Boys,4_other,2,Gavin Beckett,Portland,1166.4723,1166.4723,0.0,1284,8,12.2517,14.869,19.2603,3.2837,16.3186,22.8708,4.345,23,5,18,2025-10-08
39,Boys,4_other,2,Marley Hinds,Buchanan,1165.5836,1165.5836,0.0,1284,6,10.77,12.3741,19.2865,7.5385,20.371,22.7193,4.2775,14,7,7,2025-10-08
40,Boys,4_other,2,Cole Brozozowski,Comstock Park,1163.8477,1163.8477,0.0,1284,9,8.3368,10.2321,16.8418,5.835,18.6912,25.224,4.2854,19,5,14,2025-10-08
41,Boys,4_other,2,Kenny Lambeth,Battle Creek Pennfield,1163.6417,1163.6417,0.0,1284,6,8.2091,5.9373,19.0716,10.8723,23.5503,28.1874,4.226,16,8,8,2025-10-08
42,Boys,4_other,2,Beau Habitz,Midland Bullock Creek,1163.0669,1163.0669,0.0,1284,6,4.217,6.4092,18.9878,11.5918,25.1485,28.9072,4.5189,11,7,4,2025-10-08
43,Boys,4_other,2,Austin Machiniak,Almont,1161.7431,1161.7431,0.0,1284,4,9.0748,11.6909,14.9557,5.9483,19.7419,23.547,4.5979,12,3,9,2025-10-08
44,Boys,4_other,2,Parker Marcus,Clio,1161.3937,1161.3937,0.0,1284,0,7.4533,19.3886,17.2228,4.8163,16.8821,13.8097,4.0219,20,6,14,2025-10-08
45,Boys,4_other,2,Alex Wilcox,Caro,1161.3789,1161.3789,0.0,1284,0,11.313,12.5015,18.0453,3.4693,18.5571,19.3995,5.0293,7,1,6,2025-10-08
46,Boys,4_other,2,Cooper Bash,Essexville Garber,1161.2947,1161.2947,0.0,1284,7,7.3805,5.1329,19.4983,5.0081,17.6968,27.528,4.2296,16,6,10,2025-10-17
47,Boys,4_other,2,Ebin Perkins,Three Rivers,1160.8395,1160.8395,0.0,1284,2,9.6889,9.8567,19.9632,4.3827,17.0997,17.8884,4.239,19,6,13,2025-10-08
48,Boys,4_other,2,Kelen Croftehik,Elk Rapids,1160.8259,1160.8259,0.0,1284,7,4.964,10.6013,14.7593,5.3517,18.8395,22.3736,4.4959,8,3,5,2025-10-08
49,Boys,4_other,2,Connor Taylor,Otsego,1160.7848,1160.7848,0.0,1284,3,9.68,6.1395,16.8677,7.4183,20.7465,29.249,4.4427,18,7,11,2025-10-08
50,Boys,4_other,2,David Carlson,Sandusky,1160.5287,1160.5287,0.0,1284,2,7.7756,11.1253,17.3471,6.4261,18.8997,21.0431,4.1579,14,7,7,2025-10-08
51,Boys,4_other,2,aiden archuleta,Bay City Western,1160.1441,1160.1441,0.0,1284,1,12.8425,2.6437,18.137,7.1968,20.7406,31.1036,4.5146,13,5,8,2025-10-08
52,Boys,4_other,2,Parker Gough,Brooklyn Columbia Central,1160.0089,1160.0089,0.0,1284,2,9.6131,11.257,14.4767,4.1298,18.5075,22.621,4.7926,11,3,8,2025-10-08
53,Boys,4_other,2,Cooper Gensch,Hemlock,1159.4265,1159.4265,0.0,1284,6,5.659,8.345,18.2926,1.9356,14.9022,20.9049,4.3222,13,4,9,2025-10-08
54,Boys,4_other,2,Seth Micinski,Frankenmuth,1159.3863,1159.3863,0.0,1284,0,8.2035,14.1894,17.9208,2.6913,15.7875,13.2279,4.3654,12,2,10,2025-10-08
55,Boys,4_other,2,Jackson Custer,Ovid-Elsie,1159.1015,1159.1015,0.0,1284,6,4.2622,8.0794,14.1876,5.1926,18.9595,25.7997,4.589,13,6,7,2025-10-08
56,Boys,4_other,2,Sean MacRitchie,Plainwell,1159.0086,1159.0086,0.0,1284,0,9.6708,12.4562,16.839,3.4802,16.4705,12.5753,4.3301,14,3,11,2025-10-08
57,Boys,4_other,2,Landon York,Hillsdale,1155.6978,1155.6978,0.0,1284,1,4.4189,6.0235,12.3326,6.5073,20.24,27.389,4.5776,13,6,7,2025-10-08
58,Boys,4_other,2,Blake Magyar,Niles Brandywine,27.3029,27.3029,0.0,5,3,11.3213,14.3636,8.6992,2.8227,16.7927,20.203,4.6567,18,4,14,2025-10-08
59,Boys,4_other,2,Lance Schmitter,Harbor Springs,26.9053,26.9053,0.0,2,0,11.217,12.9149,20.1887,1.9778,16.1736,19.3647,4.7319,9,2,7,2025-10-08
60,Boys,4_other,2,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),22.1514,22.1514,0.0,4,2,10.4035,13.5506,7.6545,-2.6875,11.1651,13.6344,4.6175,13,2,11,2025-10-08
61,Boys,4_other,2,Collin Brown,Niles,17.8344,17.8344,0.0,2,0,9.0563,9.8324,11.1584,-6.0302,9.0757,11.0638,5.0353,16,2,14,2025-10-08
62,Boys,4_other,2,Ian Cole,Lake Odessa Lakewood,17.78,17.78,0.0,1,0,9.3714,11.6148,11.6462,-7.1161,7.7169,16.6393,4.9443,15,1,14,2025-10-08
63,Boys,4_other,2,Lincoln Richards,Grant,16.0844,16.0844,0.0,0,0,13.3145,16.0532,0.0,-7.4163,9.8314,15.0515,5.7492,10,0,10,2025-10-08
64,Boys,4_other,2,Drake Downing,Richmond,15.523,15.523,0.0,0,0,11.0613,15.0435,0.0,-4.5721,11.5153,14.4959,5.3624,5,0,5,2025-10-08
65,Boys,4_other,2,caleb souva,Bronson,7.8724,7.8724,0.0,0,0,4.2423,8.0865,0.0,-8.9454,6.2333,9.6236,5.0596,8,0,8,2025-10-08
