rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
25,Boys,4_other,2,Alex Levitt,Croswell-Lexington,551.2871,551.2871,71.9,440,71,8.8846,10.5152,28.6069,12.3678,24.6749,31.3104,4.1024,22,14,8,2025-10-17
26,Boys,4_other,2,Isaac Sommer,Imlay City,549.4646,549.4646,70.16,440,71,9.0941,11.5781,21.4941,12.4522,25.2112,32.6644,4.253,21,12,9,2025-10-17
27,Boys,4_other,2,James Raicevich,Armada,548.3195,548.3195,69.07,440,71,10.512,13.5559,20.8632,9.5728,22.0417,29.4884,4.1563,17,8,9,2025-10-08
28,Boys,4_other,2,Colton Pritchard,Essexville Garber,479.1177,479.1177,2.98,440,28,9.7741,13.4105,26.9639,15.3861,28.6476,33.4384,4.4205,8,6,2,2025-10-17
29,Boys,4_other,2,Eli Betancourt,Grand Rapids Catholic Central,479.1068,479.1068,2.97,440,28,12.6813,11.3066,26.5116,14.9682,27.514,35.3543,4.1819,26,13,13,2025-10-17
30,Boys,4_other,2,Joel LaDuke,Traverse City St Francis,476.0568,476.0568,0.05,440,28,17.1748,16.0187,24.2803,6.8459,20.3321,25.4464,4.4954,22,6,16,2025-10-17
31,Boys,4_other,2,Mitch Belloli,Williamston,476.0012,476.0012,0.0,440,28,17.3735,14.5051,24.2908,7.6796,21.5922,25.1327,4.6375,21,6,15,2025-10-17
32,Boys,4_other,2,Gavin Miller,North Muskegon,464.8599,464.8599,0.0,440,22,12.7949,16.0199,16.6848,11.1991,25.5709,32.0706,4.7906,25,11,14,2025-10-08
33,Boys,4_other,2,Luke Vanderwall,Muskegon Western Michigan Christian,456.4811,456.4811,0.0,440,20,11.6686,10.0978,23.8125,4.5493,18.0035,25.3019,4.4847,21,8,13,2025-10-08
34,Boys,4_other,2,Phillip Sturtz,Saginaw Nouvel Catholic Central,452.5409,452.5409,0.0,440,15,9.3648,7.0116,25.5649,14.9713,28.2084,31.9987,4.4124,14,10,4,2025-10-08
35,Boys,4_other,2,Cole Brozozowski,Comstock Park,448.7101,448.7101,0.0,440,17,9.367,12.3286,18.3193,4.0395,17.3737,24.9739,4.4447,24,6,18,2025-10-08
36,Boys,4_other,2,Gavin Beckett,Portland,448.1071,448.1071,0.0,440,15,12.9382,15.0625,20.2772,4.2854,17.5907,23.5341,4.4351,26,6,20,2025-10-08
37,Boys,4_other,2,Beau Habitz,Midland Bullock Creek,443.8737,443.8737,0.0,440,13,4.896,6.7658,20.9389,12.4029,26.2031,29.1307,4.6001,11,7,4,2025-10-08
38,Boys,4_other,2,Cooper Bash,Essexville Garber,443.6881,443.6881,0.0,440,14,8.7729,5.3176,22.0825,6.7228,19.1018,28.7939,4.1263,15,7,8,2025-10-06
39,Boys,4_other,2,Jackson Custer,Ovid-Elsie,441.5093,441.5093,0.0,440,13,6.3135,9.0838,19.9189,5.9732,19.8794,26.7064,4.6354,16,7,9,2025-10-08
40,Boys,4_other,2,Kelen Croftehik,Elk Rapids,439.1621,439.1621,0.0,440,14,5.7307,10.5489,15.0689,3.0024,16.7552,22.1772,4.5843,7,2,5,2025-10-08
41,Boys,4_other,2,Cooper Gensch,Hemlock,436.9192,436.9192,0.0,440,13,6.8934,9.4319,18.6851,0.5824,13.652,19.8943,4.3565,15,4,11,2025-10-08
42,Boys,4_other,2,Jacob VanDuine,Wayland,435.5685,435.5685,0.0,440,6,10.2084,8.483,21.6645,12.1252,25.7088,34.2978,4.5279,17,9,8,2025-10-08
43,Boys,4_other,2,Marley Hinds,Buchanan,431.9949,431.9949,0.0,440,7,9.6106,11.98,18.5,6.9598,19.8368,23.7031,4.2923,17,8,9,2025-10-08
44,Boys,4_other,2,Coltin Belanger,Plymouth Christian Academy,431.7897,431.7897,0.0,440,3,9.9299,8.4463,22.9181,16.3924,29.7511,31.4945,4.4529,16,10,6,2025-10-08
45,Boys,4_other,2,Kenny Lambeth,Battle Creek Pennfield,431.5444,431.5444,0.0,440,7,7.7509,5.4861,19.5628,9.5013,22.3571,28.7913,4.2853,22,10,12,2025-10-08
46,Boys,4_other,2,Austin Machiniak,Almont,427.5031,427.5031,0.0,440,5,7.8988,11.4819,18.8673,6.1389,19.0055,23.8304,4.2889,16,5,11,2025-10-08
47,Boys,4_other,2,Connor Taylor,Otsego,424.2042,424.2042,0.0,440,4,9.9475,6.051,15.1607,5.7554,19.3353,28.8745,4.5266,26,8,18,2025-10-08
48,Boys,4_other,2,Parker Gough,Brooklyn Columbia Central,421.158,421.158,0.0,440,2,10.112,11.9084,15.0511,3.6712,18.3082,23.0553,4.879,11,3,8,2025-10-08
49,Boys,4_other,2,David Carlson,Sandusky,420.6014,420.6014,0.0,440,2,9.4403,12.503,16.6347,3.5787,16.4505,21.5138,4.2906,15,5,10,2025-10-08
50,Boys,4_other,2,Landon York,Hillsdale,417.3168,417.3168,0.0,440,1,5.1175,6.2622,14.9574,6.8805,20.3453,27.415,4.4883,13,6,7,2025-10-08
51,Boys,4_other,2,Ebin Perkins,Three Rivers,416.274,416.274,0.0,440,2,9.3453,10.3456,11.6031,1.6457,15.1667,18.2321,4.507,10,2,8,2025-10-08
52,Boys,4_other,2,Blake Magyar,Niles Brandywine,44.2425,44.2425,0.0,12,3,11.4278,14.4018,13.8561,3.9572,17.4767,20.9775,4.5065,20,5,15,2025-10-08
53,Boys,4_other,2,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),27.9309,27.9309,0.0,3,2,10.9834,14.5209,7.1707,-1.0818,12.6355,14.4059,4.5724,12,2,10,2025-10-08
54,Boys,4_other,2,Lincoln Richards,Grant,27.3508,27.3508,0.0,1,1,11.679,16.2504,9.488,-3.4047,12.3428,19.1569,5.2492,13,1,12,2025-10-08
