rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
17,Boys,4_other,2,Jett Hogan,Grandville Calvin Christian,1497.9551,1497.9551,71.36,1567,73,12.1452,12.7607,28.9094,17.3528,29.8258,39.796,4.1577,22,14,8,2025-10-17
18,Boys,4_other,2,Noah Ray,Kalamazoo Hackett Catholic Prep,1497.8515,1497.8515,71.21,1567,73,15.7295,19.291,22.1662,14.9345,28.4637,33.2588,4.5097,20,10,10,2025-10-08
19,Boys,4_other,2,Cole Sendow,Lansing Christian School,1495.9725,1495.9725,68.47,1567,73,12.5388,14.085,28.808,12.7808,25.9147,30.7723,4.378,27,15,12,2025-10-17
20,Boys,4_other,2,Jonathan Bevevino,South Haven,1495.088,1495.088,67.18,1567,73,11.1626,15.4253,21.6103,15.3538,29.9331,33.1453,4.8598,16,10,6,2025-10-08
21,Boys,4_other,2,Ian Riggs,Kalamazoo Christian,1495.0404,1495.0404,67.11,1567,73,13.7418,16.9068,24.6395,11.0379,24.287,29.9916,4.4164,25,11,14,2025-10-17
22,Boys,4_other,2,Bryce Bone,Ortonville Brandon,1494.7388,1494.7388,66.67,1567,73,9.5123,9.3771,26.1321,18.3279,31.3158,35.26,4.3293,24,15,9,2025-10-08
23,Boys,4_other,2,Vikram Patil,Lake Orion,1493.3342,1493.3342,64.63,1567,73,14.4222,1.497,28.8307,14.9937,27.4302,41.3903,4.1455,23,13,10,2025-10-08
24,Boys,4_other,2,Alex Levitt,Croswell-Lexington,1492.7765,1492.7765,63.81,1567,73,9.6925,10.5275,28.2318,12.3123,24.5926,31.322,4.0934,22,14,8,2025-10-17
25,Boys,4_other,2,Joshua Kriesch,Yale,1491.8188,1491.8188,62.42,1567,73,9.0075,12.2526,21.7977,13.9037,26.7082,34.2125,4.2682,25,11,14,2025-10-08
26,Boys,4_other,2,Isaac Sommer,Imlay City,1489.9683,1489.9683,59.72,1567,73,8.4236,11.6058,20.7856,12.056,24.8301,32.7227,4.258,23,13,10,2025-10-17
27,Boys,4_other,2,James Raicevich,Armada,1489.4321,1489.4321,58.94,1567,73,9.4146,13.5717,20.6736,9.3621,21.8457,29.4987,4.1612,18,9,9,2025-10-08
28,Boys,4_other,2,Colton Pritchard,Essexville Garber,1450.3718,1450.3718,2.0,1567,29,7.7078,13.3737,25.8028,16.5888,29.0253,33.4011,4.1455,21,17,4,2025-10-17
29,Boys,4_other,2,Eli Betancourt,Grand Rapids Catholic Central,1450.2496,1450.2496,1.82,1567,29,12.4371,11.2448,24.6787,14.9267,27.4572,35.346,4.1768,26,13,13,2025-10-17
30,Boys,4_other,2,Mitch Belloli,Williamston,1449.5866,1449.5866,0.86,1567,29,18.1099,14.5744,23.9099,7.0824,21.3038,25.266,4.7405,23,6,17,2025-10-17
31,Boys,4_other,2,Joel LaDuke,Traverse City St Francis,1449.4358,1449.4358,0.64,1567,29,17.9406,16.0175,23.3959,6.4859,20.2316,25.3873,4.5819,22,6,16,2025-10-17
32,Boys,4_other,2,Gavin Miller,North Muskegon,1440.7556,1440.7556,0.0,1567,22,11.7825,16.0251,16.6706,11.749,26.1161,32.0708,4.789,28,13,15,2025-10-08
33,Boys,4_other,2,Luke Vanderwall,Muskegon Western Michigan Christian,1435.0655,1435.0655,0.0,1567,20,11.7034,10.1048,23.7452,4.6925,18.1356,25.302,4.4811,21,8,13,2025-10-08
34,Boys,4_other,2,aiden archuleta,Bay City Western,1434.7403,1434.7403,0.0,1567,17,12.0136,3.4881,25.6696,13.378,25.8415,35.8486,4.1545,26,14,12,2025-10-08
35,Boys,4_other,2,Phillip Sturtz,Saginaw Nouvel Catholic Central,1431.8338,1431.8338,0.0,1567,15,8.9237,6.944,23.3428,13.1275,26.1758,31.9218,4.3494,16,10,6,2025-10-08
36,Boys,4_other,2,Gavin Beckett,Portland,1430.5254,1430.5254,0.0,1567,16,12.1095,15.0202,19.0138,3.6936,16.873,23.5822,4.3931,26,6,20,2025-10-08
37,Boys,4_other,2,Cole Brozozowski,Comstock Park,1429.4214,1429.4214,0.0,1567,17,9.1208,12.3348,18.4343,3.9703,17.1723,24.9739,4.4007,24,6,18,2025-10-08
38,Boys,4_other,2,Beau Habitz,Midland Bullock Creek,1424.9829,1424.9829,0.0,1567,13,3.4749,6.6313,18.609,11.2879,24.8513,29.1075,4.5211,11,7,4,2025-10-08
39,Boys,4_other,2,Cooper Bash,Essexville Garber,1423.8149,1423.8149,0.0,1567,15,7.4252,6.5656,19.2693,1.2459,14.2304,27.5542,4.3282,21,7,14,2025-10-17
40,Boys,4_other,2,Kavaun Gregory,Fenton,1423.3121,1423.3121,0.0,1567,0,10.7855,25.0731,26.4005,9.5464,23.0941,18.5272,4.5159,29,12,17,2025-10-08
41,Boys,4_other,2,Landen Gross,Big Rapids,1423.254,1423.254,0.0,1567,0,15.8934,27.9308,23.1682,4.4214,19.3894,17.7555,4.9893,29,8,21,2025-10-17
42,Boys,4_other,2,Jackson Custer,Ovid-Elsie,1422.9577,1422.9577,0.0,1567,13,5.1544,9.1205,16.9632,4.8445,18.6711,26.7298,4.6089,16,7,9,2025-10-08
43,Boys,4_other,2,Jacob VanDuine,Wayland,1422.8654,1422.8654,0.0,1567,6,10.5734,8.4899,21.1629,11.2299,24.9872,34.2978,4.5858,17,9,8,2025-10-08
44,Boys,4_other,2,Coltin Belanger,Plymouth Christian Academy,1422.2754,1422.2754,0.0,1567,3,11.1308,8.4571,22.4475,15.826,29.4921,31.5184,4.5554,16,10,6,2025-10-08
45,Boys,4_other,2,Kelen Croftehik,Elk Rapids,1421.9839,1421.9839,0.0,1567,14,4.0943,10.5139,13.3661,4.4446,18.1366,22.1381,4.564,8,3,5,2025-10-08
46,Boys,4_other,2,Marley Hinds,Buchanan,1420.4579,1420.4579,0.0,1567,7,9.6051,11.9807,18.5208,6.8911,19.6704,23.7031,4.2598,17,8,9,2025-10-08
47,Boys,4_other,2,Eli VanGroningen,Lowell,1419.8078,1419.8078,0.0,1567,0,12.7522,25.9906,18.3093,6.8431,20.0605,19.0751,4.4058,19,5,14,2025-10-08
48,Boys,4_other,2,Cooper Gensch,Hemlock,1419.7349,1419.7349,0.0,1567,13,6.0504,9.2792,17.0674,-1.0859,11.9287,19.788,4.3382,18,4,14,2025-10-08
49,Boys,4_other,2,Kenny Lambeth,Battle Creek Pennfield,1419.1102,1419.1102,0.0,1567,7,7.5658,5.4949,19.031,9.8018,22.5411,28.7914,4.2464,22,10,12,2025-10-08
50,Boys,4_other,2,Lon Pringle,Fowlerville,1417.4797,1417.4797,0.0,1567,0,10.9686,20.2019,20.5954,6.3081,20.2093,15.301,4.6337,24,10,14,2025-10-08
51,Boys,4_other,2,Oliver Jacques,Sparta,1417.4242,1417.4242,0.0,1567,0,9.5507,20.6641,19.0467,9.7645,22.2894,15.1136,4.175,26,10,16,2025-10-08
52,Boys,4_other,2,Jontae Longmire,Wyoming Kelloggsville,1417.4137,1417.4137,0.0,1567,0,4.819,21.5351,20.2601,11.3649,24.0632,15.6374,4.2328,22,14,8,2025-10-08
53,Boys,4_other,2,Austin Machiniak,Almont,1417.1214,1417.1214,0.0,1567,5,7.6585,11.4956,18.4114,5.9146,18.7173,23.8348,4.2676,16,5,11,2025-10-08
54,Boys,4_other,2,Blake Magyar,Niles Brandywine,1414.3114,1414.3114,0.0,1567,3,11.3087,14.4074,13.2446,2.9333,16.6969,20.9775,4.5878,20,5,15,2025-10-08
55,Boys,4_other,2,Connor Taylor,Otsego,1414.1645,1414.1645,0.0,1567,4,9.7451,6.0476,15.2655,5.741,19.312,28.8745,4.5237,26,8,18,2025-10-08
56,Boys,4_other,2,David Carlson,Sandusky,1413.0481,1413.0481,0.0,1567,2,8.3431,12.5126,16.344,4.9793,17.2347,21.5008,4.0851,17,7,10,2025-10-08
57,Boys,4_other,2,Parker Gough,Brooklyn Columbia Central,1412.9374,1412.9374,0.0,1567,2,9.7027,11.933,14.2582,3.3451,17.9914,23.0582,4.8821,11,3,8,2025-10-08
58,Boys,4_other,2,Jose Costilla,Bay City Central,1412.7362,1412.7362,0.0,1567,0,9.1041,20.2376,12.6813,3.7931,18.0398,16.1035,4.7489,19,6,13,2025-10-08
59,Boys,4_other,2,Ebin Perkins,Three Rivers,1412.5953,1412.5953,0.0,1567,2,8.7778,10.3438,19.1946,3.073,15.9214,18.2322,4.2828,19,6,13,2025-10-08
60,Boys,4_other,2,Parker Marcus,Clio,1412.4103,1412.4103,0.0,1567,0,6.9527,21.2927,16.6098,2.8055,14.9504,13.8255,4.0483,21,6,15,2025-10-08
61,Boys,4_other,2,Alex Wilcox,Caro,1411.3607,1411.3607,0.0,1567,0,10.2933,12.9906,15.4986,2.26,17.1108,19.7463,4.9503,7,1,6,2025-10-08
62,Boys,4_other,2,Diego Hodge,Charlotte,1410.1591,1410.1591,0.0,1567,0,6.88,16.9133,12.6802,3.7172,16.9171,16.4771,4.4,14,4,10,2025-10-08
63,Boys,4_other,2,Seth Micinski,Frankenmuth,1409.2977,1409.2977,0.0,1567,0,6.7311,15.6204,16.8107,0.1524,13.0823,13.5571,4.3099,13,2,11,2025-10-08
64,Boys,4_other,2,Sean MacRitchie,Plainwell,1408.5842,1408.5842,0.0,1567,0,8.9701,12.6998,14.2406,1.6409,14.8771,12.716,4.4121,16,3,13,2025-10-08
65,Boys,4_other,2,Landon York,Hillsdale,1407.2344,1407.2344,0.0,1567,1,3.7808,6.2647,11.1753,5.6092,19.1173,27.416,4.5027,13,6,7,2025-10-08
66,Boys,4_other,2,Gavin Linderman,Carleton Airport,1406.1534,1406.1534,0.0,1567,0,10.036,5.5029,13.4254,-4.0521,11.2698,32.7326,5.1073,24,4,20,2025-10-08
67,Boys,4_other,2,Brenden Lewis,Portage Northern,33.5216,33.5216,0.0,11,0,12.6652,17.1718,13.9041,-2.9761,12.0181,14.9062,4.9981,26,4,22,2025-10-08
68,Boys,4_other,2,Lance Schmitter,Harbor Springs,27.3454,27.3454,0.0,3,0,10.5727,13.29,16.6707,1.7829,15.6726,19.6509,4.6299,9,2,7,2025-10-08
69,Boys,4_other,2,Nathan Medema,Fruitport,26.2272,26.2272,0.0,5,0,8.2425,16.7724,10.7462,1.3676,14.7039,13.4442,4.4455,24,4,20,2025-10-08
70,Boys,4_other,2,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),24.6751,24.6751,0.0,5,2,10.2583,14.5227,6.3455,-3.0321,10.8919,14.4059,4.6413,13,2,11,2025-10-08
71,Boys,4_other,2,Liam Taylor,Fraser,24.0124,24.0124,0.0,3,0,8.8877,13.9062,19.7313,-7.4868,7.2799,14.1816,4.9223,22,2,20,2025-10-08
72,Boys,4_other,2,Lincoln Richards,Grant,23.9351,23.9351,0.0,1,1,11.7829,16.2569,9.6609,-3.2953,12.585,19.1571,5.2934,13,1,12,2025-10-08
73,Boys,4_other,2,Ian Cole,Lake Odessa Lakewood,16.9804,16.9804,0.0,1,0,10.0298,12.3389,7.5514,-8.7192,6.4916,16.832,5.0703,19,1,18,2025-10-08
74,Boys,4_other,2,Collin Brown,Niles,16.7399,16.7399,0.0,3,0,8.3153,9.9267,7.5436,-8.4475,6.7933,11.1332,5.0803,25,3,22,2025-10-08
75,Boys,4_other,2,Drake Downing,Richmond,16.3145,16.3145,0.0,0,0,10.4926,16.4396,0.0,-6.1299,10.4298,14.4061,5.5199,7,0,7,2025-10-08
76,Boys,4_other,2,Jackson Sculnik,Fremont,14.1915,14.1915,0.0,0,0,9.845,12.0871,0.0,-4.6189,9.6609,16.2813,4.7599,9,1,8,2025-10-01
77,Boys,4_other,2,caleb souva,Bronson,8.7801,8.7801,0.0,0,0,4.9163,8.6273,0.0,-9.2198,5.8977,10.0027,5.0392,8,0,8,2025-10-08
