rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
36,Boys,4_other,2,Isaac Sommer,Imlay City,1050.5714,210.1143,1284,9,8.9749,10.0273,21.3342,13.2787,25.7746,31.8936,4.1653,20,11,9,2025-10-17
37,Boys,4_other,2,James Raicevich,Armada,1050.564,210.1128,1284,9,8.9738,11.5025,22.6362,10.9981,23.9688,27.678,4.3236,12,7,5,2025-10-08
38,Boys,4_other,2,Jacob VanDuine,Wayland,1050.2344,210.0469,1284,4,11.0106,7.3536,21.6458,13.3174,26.8118,31.3174,4.4981,13,7,6,2025-10-08
39,Boys,4_other,2,Joshua Kriesch,Yale,1049.9856,209.9971,1284,9,9.2051,9.3925,20.9631,11.5897,24.4206,29.678,4.277,15,7,8,2025-10-08
40,Boys,4_other,2,Gavin Beckett,Portland,1049.4491,209.8898,1284,8,12.2807,14.6882,19.2706,3.4259,16.4676,22.8784,4.3472,23,5,18,2025-10-08
41,Boys,4_other,2,Marley Hinds,Buchanan,1049.0408,209.8082,1284,6,10.8094,12.2447,19.2756,7.5578,20.3945,22.6804,4.2789,14,7,7,2025-10-08
42,Boys,4_other,2,Kenny Lambeth,Battle Creek Pennfield,1047.6377,209.5275,1284,6,8.1793,5.8692,19.0488,10.8352,23.5137,28.1291,4.2262,16,8,8,2025-10-08
43,Boys,4_other,2,Alex Wilcox,Caro,1047.3921,209.4784,1284,0,11.307,12.4401,17.7485,3.3601,18.507,19.4345,5.049,7,1,6,2025-10-08
44,Boys,4_other,2,Cole Brozozowski,Comstock Park,1047.2181,209.4436,1284,9,8.3348,10.0193,16.7924,5.7464,18.6358,25.1171,4.2965,19,5,14,2025-10-08
45,Boys,4_other,2,aiden archuleta,Bay City Western,1047.1475,209.4295,1284,1,12.9111,2.6379,18.1686,7.392,21.0304,31.2327,4.5461,13,5,8,2025-10-08
46,Boys,4_other,2,Beau Habitz,Midland Bullock Creek,1046.7949,209.359,1284,6,4.2222,6.4069,18.9745,11.6312,25.172,28.9211,4.5136,11,7,4,2025-10-08
47,Boys,4_other,2,Austin Machiniak,Almont,1046.7705,209.3541,1284,4,9.1625,11.6956,14.7013,5.7311,19.4785,22.9953,4.5825,12,3,9,2025-10-08
48,Boys,4_other,2,Parker Marcus,Clio,1046.7633,209.3527,1284,0,7.4542,19.2107,17.1472,4.9363,16.944,13.3113,4.0026,20,6,14,2025-10-08
49,Boys,4_other,2,Ebin Perkins,Three Rivers,1046.5724,209.3145,1284,2,9.6425,9.8295,19.9038,4.3139,17.038,17.8661,4.2414,19,6,13,2025-10-08
50,Boys,4_other,2,Connor Taylor,Otsego,1046.5487,209.3097,1284,3,9.6623,5.9959,16.7765,7.2886,20.6098,29.2516,4.4404,18,7,11,2025-10-08
51,Boys,4_other,2,David Carlson,Sandusky,1046.2398,209.248,1284,2,7.8274,11.0689,17.3813,6.4591,18.9079,20.9749,4.1496,14,7,7,2025-10-08
52,Boys,4_other,2,Parker Gough,Brooklyn Columbia Central,1046.2264,209.2453,1284,2,9.6582,11.1844,14.4761,4.1354,18.528,22.6578,4.7975,11,3,8,2025-10-08
53,Boys,4_other,2,Cooper Bash,Essexville Garber,1045.9848,209.197,1284,7,7.4038,5.1269,19.5079,5.0115,17.6987,27.5691,4.2291,16,6,10,2025-10-17
54,Boys,4_other,2,Seth Micinski,Frankenmuth,1045.8342,209.1668,1284,0,8.294,14.112,17.955,2.7958,15.9381,13.2169,4.3808,12,2,10,2025-10-08
55,Boys,4_other,2,Sean MacRitchie,Plainwell,1045.7169,209.1434,1284,0,9.6044,12.4277,16.7817,3.3641,16.3503,12.5816,4.3287,14,3,11,2025-10-08
56,Boys,4_other,2,Kelen Croftehik,Elk Rapids,1045.3681,209.0736,1284,7,5.0642,10.5322,14.8513,5.4164,18.8876,22.31,4.4904,8,3,5,2025-10-08
57,Boys,4_other,2,Cooper Gensch,Hemlock,1044.6886,208.9377,1284,6,5.6991,8.3381,18.3456,1.9043,14.8698,20.9272,4.3218,13,4,9,2025-10-08
58,Boys,4_other,2,Jackson Custer,Ovid-Elsie,1044.3832,208.8766,1284,6,4.2942,7.9555,14.1881,5.2018,18.966,25.6718,4.5881,13,6,7,2025-10-08
59,Boys,4_other,2,Landon York,Hillsdale,1043.1939,208.6388,1284,1,4.4311,5.9885,12.3284,6.4735,20.2103,27.3775,4.5789,13,6,7,2025-10-08
60,Boys,4_other,2,Blake Magyar,Niles Brandywine,18.8008,3.7602,5,3,11.3655,14.1854,8.7465,2.8807,16.82,20.177,4.6464,18,4,14,2025-10-08
61,Boys,4_other,2,Lance Schmitter,Harbor Springs,18.1053,3.6211,2,0,11.3739,12.8222,20.2342,2.0631,16.2705,19.3715,4.7358,9,2,7,2025-10-08
62,Boys,4_other,2,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),15.4068,3.0814,4,2,10.4635,13.3599,7.6396,-2.5953,11.2541,13.6195,4.6165,13,2,11,2025-10-08
63,Boys,4_other,2,Jackson Sculnik,Fremont,14.2949,2.859,1,1,9.8048,14.9315,9.4628,-1.0989,13.8143,19.4558,4.971,6,1,5,2025-09-25
64,Boys,4_other,2,Collin Brown,Niles,12.3084,2.4617,2,0,8.9772,9.8237,11.1188,-6.0321,9.0404,11.0599,5.0242,16,2,14,2025-10-08
65,Boys,4_other,2,Ian Cole,Lake Odessa Lakewood,12.0615,2.4123,1,0,9.3751,11.4375,11.6449,-7.0912,7.7286,16.5696,4.9399,15,1,14,2025-10-08
66,Boys,4_other,2,Lincoln Richards,Grant,11.7665,2.3533,0,0,13.3443,17.8274,0.0,-7.8482,9.4628,14.5623,5.7704,10,0,10,2025-10-08
67,Boys,4_other,2,Drake Downing,Richmond,10.8319,2.1664,0,0,11.1289,14.9854,0.0,-4.6028,11.4865,14.3486,5.3631,5,0,5,2025-10-08
68,Boys,4_other,2,caleb souva,Bronson,5.3138,1.0628,0,0,4.2304,8.0791,0.0,-8.9433,6.2388,9.6158,5.0607,8,0,8,2025-10-08
