rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
22,Boys,4_other,2,Ian Riggs,Kalamazoo Christian,556.8311,556.8311,74.46,440,73,13.6591,16.9068,24.0946,11.3827,24.5719,29.9916,4.3964,25,11,14,2025-10-17
23,Boys,4_other,2,Vikram Patil,Lake Orion,556.7713,556.7713,74.41,440,73,14.0668,1.497,28.9501,14.5534,27.1642,41.3903,4.2036,23,13,10,2025-10-08
24,Boys,4_other,2,Joshua Kriesch,Yale,554.9558,554.9558,72.71,440,73,9.7468,12.2526,22.0861,14.4205,27.1746,34.2125,4.2514,22,11,11,2025-10-08
25,Boys,4_other,2,Alex Levitt,Croswell-Lexington,554.7949,554.7949,72.56,440,73,8.8846,10.5275,28.6069,12.3678,24.6749,31.322,4.1024,22,14,8,2025-10-17
26,Boys,4_other,2,Isaac Sommer,Imlay City,552.9903,552.9903,70.88,440,73,9.0941,11.6058,21.4941,12.4522,25.2112,32.7227,4.253,21,12,9,2025-10-17
27,Boys,4_other,2,James Raicevich,Armada,551.8285,551.8285,69.8,440,73,10.512,13.5717,20.8632,9.5728,22.0417,29.4987,4.1563,17,8,9,2025-10-08
28,Boys,4_other,2,Colton Pritchard,Essexville Garber,480.8437,480.8437,3.59,440,29,9.7741,13.3737,26.9639,15.3861,28.6476,33.4011,4.4205,8,6,2,2025-10-17
29,Boys,4_other,2,Eli Betancourt,Grand Rapids Catholic Central,480.83,480.83,3.57,440,29,12.6813,11.2448,26.5116,14.9682,27.514,35.346,4.1819,26,13,13,2025-10-17
30,Boys,4_other,2,Mitch Belloli,Williamston,477.8122,477.8122,0.76,440,29,17.3735,14.5744,24.2908,7.6796,21.5922,25.266,4.6375,21,6,15,2025-10-17
31,Boys,4_other,2,Joel LaDuke,Traverse City St Francis,477.7916,477.7916,0.74,440,29,17.1748,16.0175,24.2803,6.8459,20.3321,25.3873,4.4954,22,6,16,2025-10-17
32,Boys,4_other,2,Gavin Miller,North Muskegon,464.862,464.862,0.0,440,22,12.7949,16.0251,16.6848,11.1991,25.5709,32.0708,4.7906,25,11,14,2025-10-08
33,Boys,4_other,2,aiden archuleta,Bay City Western,456.5894,456.5894,0.0,440,17,12.6833,3.4881,26.406,14.7283,27.0103,35.8486,4.094,26,14,12,2025-10-08
34,Boys,4_other,2,Luke Vanderwall,Muskegon Western Michigan Christian,456.4839,456.4839,0.0,440,20,11.6686,10.1048,23.8125,4.5493,18.0035,25.302,4.4847,21,8,13,2025-10-08
35,Boys,4_other,2,Phillip Sturtz,Saginaw Nouvel Catholic Central,452.4947,452.4947,0.0,440,15,9.3648,6.944,25.5649,14.9713,28.2084,31.9218,4.4124,14,10,4,2025-10-08
36,Boys,4_other,2,Gavin Beckett,Portland,449.8522,449.8522,0.0,440,16,12.9382,15.0202,20.2772,4.2854,17.5907,23.5822,4.4351,26,6,20,2025-10-08
37,Boys,4_other,2,Cole Brozozowski,Comstock Park,448.7126,448.7126,0.0,440,17,9.367,12.3348,18.3193,4.0395,17.3737,24.9739,4.4447,24,6,18,2025-10-08
38,Boys,4_other,2,Cooper Bash,Essexville Garber,445.628,445.628,0.0,440,15,8.7729,6.5656,22.0825,6.7228,19.1018,27.5542,4.1263,15,7,8,2025-10-06
39,Boys,4_other,2,Beau Habitz,Midland Bullock Creek,443.8141,443.8141,0.0,440,13,4.896,6.6313,20.9389,12.4029,26.2031,29.1075,4.6001,11,7,4,2025-10-08
40,Boys,4_other,2,Jackson Custer,Ovid-Elsie,441.5298,441.5298,0.0,440,13,6.3135,9.1205,19.9189,5.9732,19.8794,26.7298,4.6354,16,7,9,2025-10-08
41,Boys,4_other,2,Kelen Croftehik,Elk Rapids,439.1383,439.1383,0.0,440,14,5.7307,10.5139,15.0689,3.0024,16.7552,22.1381,4.5843,7,2,5,2025-10-08
42,Boys,4_other,2,Cooper Gensch,Hemlock,436.8316,436.8316,0.0,440,13,6.8934,9.2792,18.6851,0.5824,13.652,19.788,4.3565,15,4,11,2025-10-08
43,Boys,4_other,2,Jacob VanDuine,Wayland,435.5712,435.5712,0.0,440,6,10.2084,8.4899,21.6645,12.1252,25.7088,34.2978,4.5279,17,9,8,2025-10-08
44,Boys,4_other,2,Marley Hinds,Buchanan,431.9952,431.9952,0.0,440,7,9.6106,11.9807,18.5,6.9598,19.8368,23.7031,4.2923,17,8,9,2025-10-08
45,Boys,4_other,2,Coltin Belanger,Plymouth Christian Academy,431.8,431.8,0.0,440,3,9.9299,8.4571,22.9181,16.3924,29.7511,31.5184,4.4529,16,10,6,2025-10-08
46,Boys,4_other,2,Kenny Lambeth,Battle Creek Pennfield,431.548,431.548,0.0,440,7,7.7509,5.4949,19.5628,9.5013,22.3571,28.7914,4.2853,22,10,12,2025-10-08
47,Boys,4_other,2,Austin Machiniak,Almont,427.5097,427.5097,0.0,440,5,7.8988,11.4956,18.8673,6.1389,19.0055,23.8348,4.2889,16,5,11,2025-10-08
48,Boys,4_other,2,Connor Taylor,Otsego,424.2028,424.2028,0.0,440,4,9.9475,6.0476,15.1607,5.7554,19.3353,28.8745,4.5266,26,8,18,2025-10-08
49,Boys,4_other,2,Parker Gough,Brooklyn Columbia Central,421.1686,421.1686,0.0,440,2,10.112,11.933,15.0511,3.6712,18.3082,23.0582,4.879,11,3,8,2025-10-08
50,Boys,4_other,2,David Carlson,Sandusky,420.602,420.602,0.0,440,2,9.4403,12.5126,16.6347,3.5787,16.4505,21.5008,4.2906,15,5,10,2025-10-08
51,Boys,4_other,2,Landon York,Hillsdale,417.318,417.318,0.0,440,1,5.1175,6.2647,14.9574,6.8805,20.3453,27.416,4.4883,13,6,7,2025-10-08
52,Boys,4_other,2,Ebin Perkins,Three Rivers,416.2732,416.2732,0.0,440,2,9.3453,10.3438,11.6031,1.6457,15.1667,18.2322,4.507,10,2,8,2025-10-08
53,Boys,4_other,2,Blake Magyar,Niles Brandywine,44.2448,44.2448,0.0,12,3,11.4278,14.4074,13.8561,3.9572,17.4767,20.9775,4.5065,20,5,15,2025-10-08
54,Boys,4_other,2,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),27.9316,27.9316,0.0,3,2,10.9834,14.5227,7.1707,-1.0818,12.6355,14.4059,4.5724,12,2,10,2025-10-08
55,Boys,4_other,2,Lincoln Richards,Grant,27.3535,27.3535,0.0,1,1,11.679,16.2569,9.488,-3.4047,12.3428,19.1571,5.2492,13,1,12,2025-10-08
