rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
21,Boys,4_other,2,Griffin Wetzel,Imlay City,87.0744,87.0744,14.51,43,6,5.2953,2.3023,24.2673,21.0,35.7261,40.697,4.9087,12,10,2,2026-09-10
22,Boys,4_other,2,Owen Lewis,Essexville Garber,80.1809,80.1809,12.59,39,7,9.3677,12.7811,19.894,8.7189,22.1121,28.7244,4.4644,7,3,4,2026-09-12
23,Boys,4_other,2,Anderson Levitt,Croswell-Lexington,74.9664,74.9664,11.13,36,6,7.3256,6.6127,21.5165,11.3343,23.6993,32.8397,4.1217,11,6,5,2026-09-14
24,Boys,4_other,2,David Carlson,Sandusky,73.1201,73.1201,10.62,34,5,9.032,9.7766,23.0211,11.4932,24.1171,28.8532,4.2079,15,9,6,2026-09-14
25,Boys,4_other,2,Remington Whelpley,Whitehall,70.2935,70.2935,9.83,33,4,14.0652,14.3943,19.4555,6.3512,20.3438,25.9614,4.6642,9,3,6,2026-08-29
26,Boys,4_other,2,Charlie Thiel,Saginaw Nouvel Catholic Central,64.483,64.483,8.21,28,2,8.6168,7.1324,25.3233,14.9123,28.9745,29.0885,4.6874,9,6,3,2026-09-09
27,Boys,4_other,2,Kavaun Gregory,Fenton,58.8382,58.8382,6.64,31,1,9.0172,2.3576,19.8734,8.2877,21.3123,32.2924,4.3415,12,5,7,2026-09-10
28,Boys,4_other,2,JB Park,Lansing Christian School,47.1383,47.1383,3.38,16,2,4.4342,5.0906,17.0488,11.7399,26.0695,29.9819,4.7765,8,5,3,2026-09-10
29,Boys,4_other,2,Sam Dunton,Hemlock,46.2561,46.2561,3.14,19,1,7.4629,6.0564,16.9779,6.6904,22.2983,23.7041,5.2026,5,2,3,2026-09-14
30,Boys,4_other,2,Isaac Filbrandt,South Haven,35.4402,35.4402,0.12,6,1,8.3544,7.5527,17.6269,5.1522,18.4788,28.453,4.4422,10,4,6,2026-09-12
31,Boys,4_other,2,Austin Machiniak,Almont,34.4255,34.4255,0.0,7,1,8.3862,10.8887,12.6777,3.4103,17.8912,24.5552,4.827,8,2,6,2026-08-26
