rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,4_other,2,Evan Schuitema,Whitehall,569.5739,569.5739,74.72,440,71,13.4578,16.1044,39.6582,20.7025,35.0939,52.7567,4.7971,34,21,13,2025-10-17
12,Boys,4_other,2,Aiden Tenniswood,Goodrich,567.3131,567.3131,72.84,440,71,6.7624,2.6026,39.6559,29.7935,44.2636,58.7588,4.8234,29,25,4,2025-10-08
13,Boys,4_other,2,Dominic Taylor,Lansing Catholic,566.0896,566.0896,71.82,440,71,17.3079,18.4174,33.8716,19.164,33.2001,42.3691,4.6787,27,12,15,2025-10-17
14,Boys,4_other,2,Vikram Patil,Lake Orion,565.6738,565.6738,71.47,440,71,19.3411,-3.1051,35.6186,23.1435,39.7851,57.8699,5.5472,23,13,10,2025-10-08
15,Boys,4_other,2,Jacob Evans,Pontiac Notre Dame Prep,565.2644,565.2644,71.13,440,71,17.4686,24.3502,30.3268,15.2875,29.5483,41.5294,4.7536,25,11,14,2025-10-17
16,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,564.5691,564.5691,70.55,440,71,14.5103,18.7706,37.6073,13.0178,28.4281,41.9982,5.1368,28,15,13,2025-10-17
17,Boys,4_other,2,Logan Will,Grand Rapids NorthPointe Christian,564.3198,564.3198,70.34,440,71,14.4151,15.7657,30.7271,18.2374,33.3922,48.4431,5.0516,30,18,12,2025-10-17
18,Boys,4_other,2,Noah Ray,Kalamazoo Hackett Catholic Prep,562.7892,562.7892,69.06,440,71,15.9657,26.3992,20.3764,15.4171,30.8042,44.4916,5.129,20,10,10,2025-10-08
19,Boys,4_other,2,Jett Hogan,Grandville Calvin Christian,562.7788,562.7788,69.06,440,71,10.7765,12.6756,32.1964,16.9461,31.0596,54.1141,4.7045,22,14,8,2025-10-17
20,Boys,4_other,2,Cole Sendow,Lansing Christian School,558.9724,558.9724,65.88,440,71,10.5859,14.8678,31.4596,14.9638,29.3041,39.9088,4.7801,27,15,12,2025-10-17
21,Boys,4_other,2,Ian Riggs,Kalamazoo Christian,557.9348,557.9348,65.02,440,71,12.618,20.5744,24.8648,10.7277,25.8409,40.5564,5.0377,25,11,14,2025-10-17
22,Boys,4_other,2,Jonathan Bevevino,South Haven,556.1948,556.1948,63.56,440,71,7.4529,17.1673,19.3124,14.7784,31.8254,44.9389,5.6823,15,9,6,2025-10-08
23,Boys,4_other,2,Bryce Bone,Ortonville Brandon,553.3938,553.3938,61.23,440,71,4.2855,5.6954,27.3851,18.6265,32.7317,41.856,4.7017,24,15,9,2025-10-08
24,Boys,4_other,2,Alex Levitt,Croswell-Lexington,547.1798,547.1798,56.04,440,71,2.21,7.4526,28.8128,7.4422,21.1209,35.1911,4.5595,22,14,8,2025-10-17
25,Boys,4_other,2,Joshua Kriesch,Yale,545.0758,545.0758,54.29,440,71,4.0821,9.6058,16.9318,7.9631,22.6833,37.2723,4.9067,22,11,11,2025-10-08
26,Boys,4_other,2,Isaac Sommer,Imlay City,540.8228,540.8228,50.74,440,71,0.5722,8.3658,14.5825,5.0549,20.1099,35.5797,5.0183,21,12,9,2025-10-17
27,Boys,4_other,2,James Raicevich,Armada,540.4612,540.4612,50.44,440,71,4.0136,11.7862,13.2684,2.5673,16.6184,32.0271,4.6837,17,8,9,2025-10-08
28,Boys,4_other,2,Joel LaDuke,Traverse City St Francis,484.0723,484.0723,3.4,440,28,22.3679,20.1749,27.4601,7.7769,23.2378,33.2028,5.1536,22,6,16,2025-10-17
29,Boys,4_other,2,Eli Betancourt,Grand Rapids Catholic Central,482.845,482.845,2.37,440,28,13.973,11.6476,25.7223,16.0328,30.8076,43.4406,4.9249,26,13,13,2025-10-17
30,Boys,4_other,2,Mitch Belloli,Williamston,480.0666,480.0666,0.06,440,28,20.0536,16.4094,22.4165,8.1752,24.4397,32.5991,5.4215,21,6,15,2025-10-17
31,Boys,4_other,2,Colton Pritchard,Essexville Garber,478.8487,478.8487,0.0,440,28,4.335,12.9834,25.2555,15.3209,30.2533,40.7612,4.9775,8,6,2,2025-10-17
32,Boys,4_other,2,Gavin Miller,North Muskegon,466.2397,466.2397,0.0,440,22,11.6149,18.209,9.8159,10.6067,28.1031,42.524,5.8321,25,11,14,2025-10-08
33,Boys,4_other,2,Luke Vanderwall,Muskegon Western Michigan Christian,453.6109,453.6109,0.0,440,20,9.6117,7.5201,22.7668,-0.7817,14.5184,28.7002,5.1,21,8,13,2025-10-08
34,Boys,4_other,2,Gavin Beckett,Portland,445.4266,445.4266,0.0,440,15,11.19,17.1614,13.3842,-0.1117,15.4884,26.8625,5.2,26,6,20,2025-10-08
35,Boys,4_other,2,Phillip Sturtz,Saginaw Nouvel Catholic Central,445.1902,445.1902,0.0,440,15,1.8133,0.8233,18.1218,12.182,28.4814,34.8885,5.4331,14,10,4,2025-10-08
36,Boys,4_other,2,Cole Brozozowski,Comstock Park,441.2647,441.2647,0.0,440,17,5.2381,11.3228,11.5494,-5.9402,9.9396,26.7562,5.2932,24,6,18,2025-10-08
37,Boys,4_other,2,Jacob VanDuine,Wayland,436.2574,436.2574,0.0,440,6,7.3084,5.8723,20.5856,12.5016,28.963,41.4134,5.4871,17,9,8,2025-10-08
38,Boys,4_other,2,Cooper Bash,Essexville Garber,430.2034,430.2034,0.0,440,14,1.5877,-2.7849,11.9336,-1.9386,11.9286,27.1607,4.6224,15,7,8,2025-10-06
39,Boys,4_other,2,Kelen Croftehik,Elk Rapids,428.5189,428.5189,0.0,440,14,-0.8152,9.7054,4.2276,-7.5455,8.9228,21.6731,5.4894,7,2,5,2025-10-08
40,Boys,4_other,2,Coltin Belanger,Plymouth Christian Academy,427.3345,427.3345,0.0,440,3,3.6058,5.8702,18.4189,12.3124,28.9445,35.5443,5.544,16,10,6,2025-10-08
41,Boys,4_other,2,Marley Hinds,Buchanan,426.2498,426.2498,0.0,440,7,4.8561,11.443,9.1662,1.7287,16.8623,28.7774,5.0445,17,8,9,2025-10-08
42,Boys,4_other,2,Beau Habitz,Midland Bullock Creek,425.5919,425.5919,0.0,440,13,-7.8461,-1.563,9.3705,-0.0224,15.2027,25.6064,5.075,11,7,4,2025-10-08
43,Boys,4_other,2,Jackson Custer,Ovid-Elsie,423.6691,423.6691,0.0,440,13,-4.9091,2.842,8.2509,-10.3278,6.1842,24.3429,5.504,16,7,9,2025-10-08
44,Boys,4_other,2,Kenny Lambeth,Battle Creek Pennfield,421.5113,421.5113,0.0,440,7,1.4293,-2.9541,12.3925,3.8405,18.426,29.7381,4.8618,22,10,12,2025-10-08
45,Boys,4_other,2,Cooper Gensch,Hemlock,420.9042,420.9042,0.0,440,13,-2.9063,2.2012,8.4473,-11.2299,3.1497,16.4527,4.7932,15,4,11,2025-10-08
46,Boys,4_other,2,Connor Taylor,Otsego,415.9178,415.9178,0.0,440,4,7.6597,-2.5626,7.7237,-1.9871,13.9894,34.2716,5.3255,26,8,18,2025-10-08
47,Boys,4_other,2,Austin Machiniak,Almont,411.6572,411.6572,0.0,440,5,-2.0491,7.2209,3.6961,-5.1361,9.9649,21.9936,5.0337,16,5,11,2025-10-08
48,Boys,4_other,2,David Carlson,Sandusky,406.7414,406.7414,0.0,440,2,2.4571,8.8237,2.7313,-6.6704,7.5232,20.2084,4.7312,15,5,10,2025-10-08
49,Boys,4_other,2,Parker Gough,Brooklyn Columbia Central,405.5712,405.5712,0.0,440,2,2.2277,7.3005,-0.3637,-9.9154,8.2338,22.0865,6.0497,11,3,8,2025-10-08
50,Boys,4_other,2,Ebin Perkins,Three Rivers,402.926,402.926,0.0,440,2,4.7596,5.5487,-0.9639,-8.0413,8.0839,11.9285,5.3751,10,2,8,2025-10-08
51,Boys,4_other,2,Landon York,Hillsdale,394.836,394.836,0.0,440,1,-7.8458,-1.6673,-3.647,-8.3296,7.0661,22.2256,5.1319,13,6,7,2025-10-08
52,Boys,4_other,2,Blake Magyar,Niles Brandywine,33.2417,33.2417,0.0,12,3,7.2136,16.7253,-3.3608,-7.6384,10.2707,19.9384,5.9697,20,5,15,2025-10-08
53,Boys,4_other,2,Lincoln Richards,Grant,13.8296,13.8296,0.0,1,1,9.4835,20.1076,-7.2956,-22.2917,-1.9202,14.3878,6.7905,13,1,12,2025-10-08
54,Boys,4_other,2,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),8.7002,8.7002,0.0,3,2,5.0125,14.6821,-13.5097,-20.1027,-1.7472,4.6312,6.1185,12,2,10,2025-10-08
